label,value_ms
render,0.5116
render,0.2859
render,0.4535
render,0.4649
render,0.5225
render,0.363
render,0.3816
render,0.2837
render,0.2862
render,0.2699
render,0.2741
render,0.4864
render,0.2779
render,0.2985
render,0.297
render,0.3454
render,0.2725
render,0.6404
render,0.2871
render,0.2905
render,0.2928
render,0.3266
render,0.3507
render,0.3022
render,0.4479
render,0.369
render,0.2799
render,0.3039
render,0.2711
render,0.2733
render,0.2957
render,0.4664
render,0.3262
render,0.5245
render,0.3028
render,0.2724
render,0.3148
render,0.2793
render,0.2925
render,0.2915
render,0.3053
render,0.5778
render,0.3327
render,0.4929
render,0.4728
render,0.3235
render,0.3156
render,0.4278
render,0.3164
render,0.5444
render,0.5267
render,0.4435
render,0.28
render,0.4513
render,0.4565
render,0.2701
render,0.2796
render,0.3195
render,0.3115
render,0.2937
render,0.2816
render,0.3353
render,0.2876
render,0.5016
render,0.2863
render,0.2705
render,0.2859
render,0.3555
render,0.2697
render,0.2733
render,0.2616
render,0.2708
render,0.2897
render,0.3047
render,0.389
render,0.2787
render,0.2733
render,0.297
render,0.2895
render,0.2677
render,0.3081
render,0.3
render,0.3629
render,0.606
render,0.2728
render,0.2697
render,0.31
render,0.3096
render,0.3621
render,0.429
render,0.278
render,0.4445
render,0.4157
render,0.2937
render,0.4549
render,0.5038
render,0.2756
render,0.2706
render,0.2782
render,0.3253
render,0.4254
render,0.3281
render,0.2678
render,0.2732
render,0.273
render,0.2662
render,0.269
render,0.2757
render,0.2671
render,0.2867
render,0.2834
render,0.2946
render,0.3084
render,0.2675
render,0.3199
render,0.3505
render,0.2679
render,0.3274
render,0.3135
render,0.3326
render,0.271
render,0.2811
render,0.3019
render,0.3855
render,0.4168
render,0.272
render,0.2668
render,0.3432
render,0.2735
render,0.3469
render,0.3064
render,0.2702
render,0.3329
render,0.2696
render,0.275
render,0.4171
render,0.2717
render,0.2977
render,0.4566
render,0.4401
render,0.3668
render,0.2772
render,0.3948
render,0.4845
render,0.3548
render,1.1965
render,0.2802
render,0.4586
render,0.4485
render,0.2651
render,0.2659
render,0.2877
render,0.276
render,0.2648
render,0.2615
render,0.3035
render,0.2779
render,0.2748
render,0.3442
render,0.3095
render,0.3555
render,0.3124
render,0.2678
render,0.3327
render,0.2952
render,0.3074
render,0.2697
render,0.3985
render,0.2642
render,0.3157
render,0.2693
render,0.3501
render,0.2731
render,0.271
render,0.2912
render,0.2743
render,0.281
render,0.3399
render,0.275
render,0.3242
render,0.3216
render,0.405
render,0.3488
render,0.4391
render,0.3428
render,0.3726
render,0.2829
render,0.2673
render,0.2765
render,0.2792
render,0.267
render,0.4108
render,0.2676
render,0.2604
render,0.2716
render,0.3363
render,0.3287
render,0.2635
render,0.3392
render,0.3794
render,0.3127
render,0.2781
render,0.4873
render,0.3199
render,0.2664
render,0.5932
render,0.2658
render,0.3283
render,0.38
render,0.502
render,0.3024
render,0.2875
render,0.4088
render,0.3222
render,0.2745
render,0.3234
render,0.2698
render,0.3839
render,0.2975
render,0.2729
render,0.2855
render,0.3193
render,0.3545
render,0.2833
render,0.3154
render,0.2785
render,0.3548
render,0.4897
render,0.2672
render,0.3711
render,0.2765
render,0.2703
render,0.2684
render,0.2696
render,0.3082
render,0.5362
render,0.3194
render,0.3532
render,0.2824
render,0.5602
render,0.2783
render,0.2788
render,0.3117
render,0.4746
render,0.4098
render,0.28
render,0.404
render,0.2814
render,0.3126
render,0.2702
render,0.2679
render,0.2723
render,0.2939
render,0.36
render,0.2956
render,0.2668
render,0.3018
render,0.3173
render,0.269
render,0.2667
render,0.2674
render,0.2909
render,0.2789
render,0.3646
render,0.2677
render,0.3177
render,0.2757
render,0.3101
render,0.3437
render,0.3195
render,0.2703
render,0.2859
render,0.2758
render,0.2667
render,0.3636
render,0.2767
render,0.3408
render,0.3431
render,0.3178
render,0.3452
render,0.3128
render,0.2804
render,0.2643
render,0.3749
render,0.425
render,0.2708
render,0.2676
render,0.2725
render,0.2696
render,0.2837
render,0.3147
render,0.2921
render,0.2693
render,0.2921
render,0.2707
render,0.2709
render,0.2873
render,0.2699
render,0.2679
render,0.2713
render,0.2845
render,0.3261
render,0.3313
render,0.3532
render,0.3545
render,0.3216
render,0.2774
render,0.3299
render,0.3711
render,0.3736
render,0.2829
render,0.3276
render,0.3094
render,0.2601
render,0.2807
render,0.3015
render,0.2627
render,0.3279
render,0.346
render,0.2717
render,0.2746
render,0.2714
render,0.3161
render,0.269
render,0.2667
render,0.331
render,0.6149
render,0.2778
render,0.2837
render,0.6181
render,0.2911
render,0.3745
render,0.2812
render,0.5027
render,0.5169
render,0.3037
render,0.2723
render,0.5812
render,0.37
render,0.3519
render,0.612
render,0.3351
render,0.2746
render,0.2844
render,0.3205
render,0.3124
render,0.2789
render,0.2948
render,0.3583
render,0.3396
render,0.3108
render,0.2768
render,0.5128
render,0.3336
render,0.272
render,0.3
render,0.3109
render,0.2721
render,0.2774
render,0.3707
render,0.2949
render,0.2758
render,0.286
render,0.3689
render,0.3756
render,0.3619
render,0.5117
render,0.2723
render,0.2924
render,0.4264
render,0.5198
render,0.3142
render,0.266
render,0.2712
render,0.3112
render,0.3276
render,0.295
render,0.3711
render,0.2721
render,0.2893
render,0.2781
render,0.2698
render,0.275
render,0.3486
render,0.2966
render,0.4647
render,0.2722
render,0.2728
render,0.3433
render,0.2727
render,0.323
render,0.3162
render,0.2919
render,0.349
render,0.2908
render,0.2875
render,0.2683
render,0.2641
render,0.2813
render,0.2879
render,0.2647
render,0.289
render,0.2671
render,0.2907
render,0.271
render,0.4302
render,0.4425
render,0.3065
render,0.4108
render,0.2828
render,0.6166
render,0.3502
render,0.2747
render,0.2737
render,0.3616
render,0.27
render,0.3234
render,0.2687
render,0.2761
render,0.3998
render,0.6322
render,0.2678
render,0.3012
render,0.2839
render,0.2607
render,0.273
render,0.2679
render,0.3298
render,0.3396
render,0.5238
render,0.3767
render,0.4727
render,0.2893
render,0.3011
render,0.2829
render,0.4786
render,0.5021
render,0.3482
render,0.4119
render,0.2912
render,0.7284
render,0.2831
render,0.29
render,0.2638
render,0.2853
render,0.445
render,0.2885
render,0.2701
render,0.2657
render,0.2816
render,0.3143
render,0.2877
render,0.2978
render,0.2778
render,0.267
render,0.3225
render,0.3038
render,0.2919
render,0.2743
render,0.3019
render,0.2797
render,0.2936
render,0.278
render,0.2974
render,0.5106
render,0.4485
render,0.4118
render,0.3813
render,0.3201
render,0.3769
render,0.2801
render,0.2699
render,0.2678
render,0.2728
render,0.2846
render,0.2742
render,0.2878
render,0.2735
render,0.2668
render,0.2673
render,0.2781
render,0.2753
render,0.2766
render,0.2755
render,0.2989
render,0.2667
render,0.2971
render,0.2682
render,0.2636
render,0.2745
render,0.2963
render,0.3713
render,0.2696
render,0.2702
render,0.283
render,0.2819
render,0.359
render,0.2894
render,0.3259
render,0.3026
render,0.4125
render,0.3532
render,0.3292
render,0.3165
render,0.2774
render,0.4471
render,0.3177
render,0.3643
render,0.2737
render,0.2888
render,0.4782
render,0.2992
render,0.3339
render,0.2741
render,0.3134
render,0.2648
render,0.271
render,0.2649
render,0.3471
render,0.2904
render,0.3822
render,0.3991
render,0.2895
render,0.2697
render,0.2735
render,1.1254
render,0.2673
render,0.309
render,0.2978
render,0.2875
render,0.332
render,0.2729
render,0.2765
render,0.2791
render,0.2998
render,0.3094
render,0.3625
render,0.271
render,0.3287
render,0.3103
render,0.3591
render,0.2682
render,0.4094
render,0.3778
render,0.3949
render,0.3482
render,0.3142
render,0.2965
render,0.2665
render,0.2803
render,0.2685
render,0.3053
render,0.2679
render,0.2668
render,0.2671
render,0.2643
render,0.3855
render,0.2774
render,0.2675
render,0.268
render,0.3492
render,0.3097
render,0.4101
render,0.5194
render,0.2912
render,0.5217
render,0.4248
render,0.289
render,0.3308
render,0.2769
render,0.2834
render,0.2868
render,0.2722
render,0.2604
render,0.2947
render,0.2998
render,0.2724
render,0.269
render,0.3453
render,0.3069
render,0.3384
render,0.2682
render,0.315
render,0.64
render,0.2804
render,0.3028
render,0.3364
render,0.2699
render,0.3112
render,0.2828
render,0.2781
render,0.2998
render,0.3055
render,0.3442
render,0.3013
render,0.2767
render,0.3083
render,0.2702
render,0.2693
render,0.2916
render,0.2676
render,0.337
render,0.2831
render,0.267
render,0.2681
render,0.3059
render,0.273
render,0.3952
render,0.2909
render,0.3767
render,0.3132
render,0.3599
render,0.2693
render,0.324
render,0.2714
render,0.2867
render,0.2897
render,0.329
render,0.7277
render,0.2698
render,0.3029
render,0.3113
render,0.3011
render,0.4551
render,0.2969
render,0.3708
render,0.332
render,0.38
render,0.2764
render,0.2771
render,0.2697
render,0.2808
render,0.335
render,0.2747
render,0.4507
render,0.3041
render,0.3312
render,0.284
render,0.2842
render,0.2765
render,0.2663
render,0.32
render,0.2972
render,0.2704
render,0.3074
render,0.2694
render,0.2824
render,0.3306
render,0.3643
render,0.282
render,0.2687
render,0.3759
render,0.271
render,0.2666
render,0.27
render,0.2618
render,0.2748
render,0.2683
render,0.2919
render,0.3005
render,0.3335
render,0.2738
render,0.2979
render,0.5198
render,0.3083
render,0.2756
render,0.27
render,0.3173
render,0.2763
render,0.3323
render,0.3306
render,0.2988
render,0.3635
render,0.2741
render,0.4238
render,0.4103
render,0.4309
render,0.4554
render,0.6741
render,0.284
render,0.2856
render,0.2905
render,0.388
render,0.2937
render,0.3029
render,0.33
render,0.2802
render,0.4218
render,0.2763
render,0.3063
render,0.2926
render,0.2785
render,0.2823
render,0.3337
render,0.2734
render,0.2824
render,0.312
render,0.4192
render,0.2823
render,0.3094
render,0.2818
render,0.2717
render,0.3482
render,0.2651
render,0.3364
render,0.3051
render,0.3262
render,0.2666
render,0.2961
render,0.2708
render,0.2709
render,0.2775
render,0.2782
render,0.2693
render,0.2798
render,0.2698
render,0.3244
render,0.309
render,0.2785
render,0.2745
render,0.2773
render,0.3422
render,0.2666
render,0.2745
render,0.2804
render,0.3338
render,0.2718
render,0.3084
render,0.303
render,0.4776
render,0.3126
render,0.2861
render,0.343
render,0.3208
render,0.2866
render,0.4141
render,0.2714
render,0.2684
render,0.3432
render,0.2748
render,0.2709
render,0.3445
render,0.2726
render,0.28
render,0.3133
render,0.2859
render,0.2895
render,0.3215
render,0.2835
render,0.2682
render,0.4289
render,0.2711
render,0.2841
render,0.2856
render,0.3233
render,0.3314
render,0.2622
render,0.325
render,0.2671
render,0.3526
render,0.2727
render,0.3089
render,0.2652
render,0.2827
render,0.3223
render,0.3341
render,0.3003
render,0.3231
render,0.2971
render,0.3314
render,0.3004
render,0.3204
render,0.3144
render,0.271
render,0.2709
render,0.3318
render,0.2902
render,0.2797
render,0.2708
render,0.3203
render,0.3092
render,0.3256
render,0.2727
render,0.3043
render,0.2678
render,0.4872
render,0.2673
render,0.3337
render,0.5808
render,0.277
render,0.2877
render,0.3318
render,0.2717
render,0.3242
render,0.2959
render,0.2874
render,0.2764
render,0.3508
render,0.2955
render,0.4028
render,0.2766
render,0.3102
render,0.2728
render,0.3416
render,0.293
render,0.3447
render,0.3434
render,0.41
render,0.3974
render,0.3367
render,0.4765
render,0.2661
render,0.2776
render,0.289
render,0.3186
render,0.3297
render,0.4272
render,0.3309
render,0.2685
render,0.2738
render,0.3319
render,0.3099
render,0.4381
render,0.46
render,0.3534
render,0.2889
render,0.5565
render,0.2808
render,0.2689
render,0.2894
render,0.2712
render,0.3311
render,0.2696
render,0.2714
render,0.2836
render,0.3163
render,0.3051
render,0.2813
render,0.2679
render,0.2642
render,0.2665
render,0.3464
render,0.2744
render,0.3449
render,0.4183
render,0.3034
render,0.5499
render,0.3244
render,0.2682
render,0.4611
render,0.273
render,0.2942
render,0.365
render,0.2981
render,0.2871
render,0.3294
render,0.28
render,0.3706
render,0.2658
render,0.2675
render,0.2697
render,0.2678
render,0.3139
render,0.276
render,0.2873
render,0.2693
render,0.3962
render,0.3081
render,0.2766
render,0.2671
render,0.2732
render,0.2607
render,0.3339
render,0.2863
render,0.2703
render,0.2789
render,0.3355
render,0.2836
render,0.2694
render,0.3008
render,0.3101
render,0.2786
render,0.2656
render,0.3263
render,0.2708
render,0.2705
render,0.2903
render,0.3146
render,0.2685
render,0.313
render,0.2803
render,0.2798
render,0.3077
render,0.2716
render,0.331
render,0.2777
render,0.2799
render,0.2743
render,0.3491
render,0.2765
render,0.2721
render,0.2708
render,0.3712
render,0.2803
render,0.2728
render,0.2692
render,0.3798
render,0.3039
render,0.5023
render,0.3054
render,0.4539
render,0.2933
render,0.2853
render,0.2778
render,0.2702
render,0.2808
render,0.2825
render,0.5382
render,0.2776
render,0.3692
render,0.5667
render,0.5516
render,0.4858
render,0.2683
render,0.3069
render,0.2814
render,0.6686
render,0.3106
render,0.2969
render,0.2862
render,0.2677
render,0.2753
render,0.3123
render,0.3084
render,0.3257
render,0.5661
render,0.3097
render,0.3063
render,0.344
render,0.2661
render,0.2848
render,0.2999
render,0.2652
render,0.4773
render,0.313
render,0.2998
render,0.3495
render,0.2983
render,0.2832
render,0.3255
render,0.2714
render,0.2891
render,0.3106
render,0.2712
render,0.265
render,0.2696
render,0.31
render,0.312
render,0.305
render,0.327
render,0.3713
render,0.2798
render,0.2724
render,0.2693
render,0.3237
render,0.3237
render,0.2661
render,0.3548
render,0.2712
render,0.3026
render,0.2756
render,0.2751
render,0.3326
render,0.2961
render,0.3437
render,0.2937
render,0.317
render,0.3068
render,0.3024
render,0.2787
render,0.2677
render,0.3094
render,0.295
render,0.2715
render,0.3519
render,0.3028
render,0.278
render,0.5035
render,0.3487
render,0.3141
render,0.2804
render,0.2658
render,0.2785
render,0.2797
render,0.2744
render,0.2692
render,0.288
render,0.2741
render,0.2647
render,0.3474
render,0.3744
render,0.27
render,0.2716
render,0.2742
render,0.3369
render,0.3454
render,0.3655
render,0.3032
render,0.2983
render,0.3298
render,0.3568
render,0.3174
render,0.304
render,0.294
render,0.3079
render,0.2951
render,0.4924
render,0.2779
render,0.358
render,0.2882
render,0.3004
render,0.3851
render,0.294
render,0.2954
render,0.3101
render,0.3212
render,0.2699
render,0.3372
render,0.3048
render,0.2727
render,0.2755
render,0.2731
render,0.2665
render,0.2913
render,0.2692
render,0.2915
render,0.3103
render,0.3062
render,0.2653
render,0.2697
render,0.2737
render,0.5017
render,0.3244
render,0.3561
render,0.3985
render,0.3187
render,0.2872
render,0.4023
render,0.2733
render,0.2697
render,0.2837
render,0.275
render,0.3737
render,0.2679
render,0.3276
render,0.3021
render,0.3035
render,0.2765
render,0.2709
render,0.3133
render,0.2789
render,0.3247
render,0.2689
render,0.2912
render,0.2689
render,0.2862
render,0.5894
render,0.6999
render,0.2872
render,0.2931
render,0.284
render,0.387
render,0.2801
render,0.3695
render,0.3269
render,0.2898
render,0.367
render,0.2987
render,0.275
render,0.2927
render,0.3066
render,0.2855
render,0.4059
render,0.2829
render,0.3433
render,0.3063
render,0.2763
render,0.3427
render,0.3357
render,0.2632
render,0.2911
render,0.2738
render,0.4607
render,0.3117
render,0.2709
render,0.3725
render,0.277
render,0.3246
render,0.3926
render,0.3022
render,0.2716
render,0.2706
render,0.3309
render,0.5299
render,0.2673
render,0.2895
render,0.2716
render,0.2776
render,0.5083
render,0.2742
render,0.2781
render,0.3049
render,0.2986
render,0.3049
render,0.3779
render,0.2674
render,0.3023
render,0.3837
render,0.421
render,0.2807
render,0.3449
render,0.3601
render,0.2812
render,0.2769
render,0.2698
render,0.3056
render,0.2721
render,0.3184
render,0.3162
render,0.2791
render,0.2677
render,0.2709
render,0.2742
render,0.3068
render,0.2598
render,0.3368
render,0.3346
render,0.2722
render,0.3173
render,0.2746
render,0.3185
render,0.317
render,0.3214
render,0.317
render,0.3162
render,0.3081
render,0.2688
render,0.295
render,0.5766
render,0.2712
render,0.272
render,0.4175
render,0.2692
render,0.2684
render,0.2773
render,0.4037
render,0.2719
render,0.2984
render,0.2809
render,0.3107
render,0.2875
render,0.2641
render,0.289
render,0.2627
render,0.413
render,0.2638
render,0.2692
render,0.2736
render,0.6235
render,0.2682
render,0.2606
render,0.3953
render,0.3397
render,0.2908
render,0.274
render,0.2639
render,0.3569
render,0.2912
render,0.3187
render,0.286
render,0.4398
render,0.3229
render,0.3359
render,0.2943
render,0.4327
render,0.3147
render,0.3032
render,0.3028
render,0.3799
render,0.3001
render,0.3149
render,0.417
render,0.2706
render,0.2603
render,0.2708
render,0.314
render,0.3912
render,0.3128
render,0.2653
render,0.2695
render,0.3332
render,0.3783
render,0.4424
render,0.2994
render,0.5265
render,0.2891
render,0.5469
render,0.2838
render,0.2712
render,0.2826
render,0.305
render,0.2756
render,0.2789
render,0.3373
render,0.3083
render,0.2773
render,0.2733
render,0.2824
render,0.326
render,0.2842
render,0.3022
render,0.3757
render,0.2684
render,0.5096
render,0.3006
render,0.2844
render,0.4699
render,0.4571
render,0.524
render,0.2847
render,0.2915
render,0.3051
render,0.3069
render,0.2879
render,0.2697
render,0.3187
render,0.2679
render,0.3054
render,0.2736
render,0.3022
render,0.391
render,0.2934
render,0.2755
render,0.2771
render,0.4564
render,0.3942
render,0.2803
render,0.2766
render,0.3287
render,0.2956
render,0.2812
render,0.271
render,0.2781
render,0.2702
render,0.2687
render,0.3369
render,0.2806
render,0.3199
render,0.2659
render,0.2585
render,0.316
render,0.3169
render,0.3321
render,0.4007
render,0.3063
render,0.3282
render,0.269
render,0.2645
render,0.3671
render,0.2782
render,0.3054
render,0.4404
render,0.3539
render,0.2693
render,0.2878
render,0.3225
render,0.2747
render,0.267
render,0.3433
render,0.2746
render,0.2753
render,0.4332
render,0.2684
render,0.2933
render,0.2708
render,0.3071
render,0.2678
render,0.2729
render,0.2818
render,0.4279
render,0.367
render,0.3062
render,0.2704
render,0.3077
render,0.3178
render,0.3444
render,0.3088
render,0.2723
render,0.2609
render,0.2609
render,0.4099
render,0.4942
render,0.272
render,0.282
render,0.3259
render,0.3857
render,0.2683
render,0.2859
render,0.2868
render,0.3818
render,0.2742
render,0.2794
render,0.2751
render,0.2719
render,0.3171
render,0.2857
render,0.3024
render,0.2777
render,0.2837
render,0.3007
render,0.2682
render,0.3252
render,0.2659
render,0.3097
render,0.2703
render,0.2751
render,0.3419
render,0.316
render,0.3332
render,0.2999
render,0.2745
render,0.3076
render,0.2924
render,0.395
render,0.2887
render,0.3816
render,0.3262
render,0.3066
render,0.2711
render,0.3052
render,0.2891
render,0.3919
render,0.2812
render,0.3458
render,0.3358
render,0.2867
render,0.2764
render,0.2938
render,0.2709
render,0.3441
render,0.5074
render,0.2768
render,0.2826
render,0.2826
render,0.3497
render,0.514
render,0.3545
render,0.29
render,0.2793
render,0.4685
render,0.2756
render,0.3683
render,0.3346
render,0.3582
render,0.2766
render,0.3014
render,0.2833
render,0.2766
render,0.2905
render,0.3431
render,0.4069
render,0.3645
render,0.2735
render,0.2791
render,0.4053
render,0.2735
render,0.4781
render,0.3642
render,0.2906
render,0.5571
render,0.3624
render,0.285
render,0.2789
render,0.2851
render,0.3641
render,0.3327
render,0.3696
render,0.2976
render,0.2736
render,0.3213
render,0.316
render,0.4282
render,0.3245
render,0.2776
render,0.2816
render,0.5831
render,0.5011
render,0.2938
render,0.2831
render,0.4749
render,0.4972
render,0.6628
render,0.3196
render,0.2759
render,0.5371
render,0.274
render,0.2796
render,0.3694
render,0.2829
render,0.2755
render,0.3265
render,0.2787
render,0.3175
render,0.3239
render,0.2746
render,0.4317
render,0.6571
render,0.464
render,0.5678
render,0.4686
render,0.3281
render,0.3768
render,0.2826
render,0.4581
render,0.4763
render,0.5581
render,0.2713
render,0.3156
render,0.2869
render,0.4812
render,0.5097
render,0.3111
render,0.2711
render,0.3566
render,0.2936
render,0.3759
render,0.2938
render,0.4462
render,0.3573
render,0.5065
render,0.6606
render,0.3051
render,0.3278
render,0.6537
render,0.2725
render,0.2708
render,0.3316
render,0.2714
render,0.2681
render,0.4082
render,0.2774
render,0.56
render,0.2987
render,0.2955
render,0.4732
render,0.2837
render,0.2703
render,0.2852
render,0.3113
render,0.4759
render,0.2926
render,0.2988
render,0.4504
render,0.2875
render,0.5155
render,0.2899
render,0.2918
render,0.4907
render,0.2801
render,0.4968
render,0.4408
render,0.2868
render,0.3078
render,0.3864
render,0.2749
render,0.2802
render,0.322
render,0.3688
render,0.3029
render,0.3078
render,0.2725
render,0.2739
render,0.2793
render,0.4752
render,0.4388
render,0.2896
render,0.5885
render,0.5103
render,0.2883
render,0.2988
render,0.2929
render,0.2857
render,0.2789
render,0.2843
render,0.2807
render,0.2905
render,0.2961
render,0.3212
render,0.312
render,0.3362
render,0.2929
render,0.3128
render,0.2909
render,0.3303
render,0.3231
render,0.4926
render,0.2829
render,0.2834
render,0.2819
render,0.4555
render,0.312
render,0.5129
render,0.2878
render,0.2762
render,0.3111
render,0.2821
render,0.5124
render,0.2789
render,0.2932
render,0.2858
render,0.2965
render,0.5655
render,0.3105
render,0.2755
render,0.3082
render,0.5291
render,0.4766
render,0.4468
render,0.2715
render,0.2731
render,0.5012
render,0.3674
render,0.3146
render,0.2873
render,0.3305
render,0.3778
render,0.5118
render,0.461
render,0.4342
render,0.4633
render,0.3762
render,0.2693
render,0.3112
render,0.3387
render,0.2711
render,0.2887
render,0.2877
render,0.3477
render,0.3152
render,0.2879
render,0.5343
render,0.6009
render,0.2726
render,0.271
render,0.293
render,0.2917
render,0.2849
render,0.2896
render,0.2704
render,0.2825
render,0.2717
render,0.3202
render,0.2815
render,0.3143
render,0.3224
render,0.2886
render,0.3289
render,0.2862
render,0.3211
render,0.307
render,0.2945
render,0.317
render,0.3566
render,0.4619
render,0.3458
render,0.2791
render,0.4593
render,0.3355
render,0.3034
render,0.5234
render,0.5386
render,0.2789
render,0.2804
