label,value_ms
compute forces,19.6183
compute forces,20.8639
compute forces,19.7069
compute forces,20.9664
compute forces,21.3695
compute forces,22.5982
compute forces,21.244
compute forces,22.8727
compute forces,21.3368
compute forces,21.5789
compute forces,21.427
compute forces,19.6752
compute forces,21.1393
compute forces,19.8196
compute forces,19.764
compute forces,19.9976
compute forces,22.3115
compute forces,21.5814
compute forces,23.1762
compute forces,22.4586
compute forces,22.3622
compute forces,22.2659
compute forces,20.481
compute forces,22.1332
compute forces,20.718
compute forces,26.2043
compute forces,22.641
compute forces,22.3976
compute forces,20.549
compute forces,20.555
compute forces,25.5178
compute forces,22.0671
compute forces,23.1024
compute forces,22.3732
compute forces,22.9071
compute forces,20.8711
compute forces,21.0642
compute forces,23.6268
compute forces,22.8841
compute forces,22.94
compute forces,23.0698
compute forces,23.8867
compute forces,23.0301
compute forces,21.1072
compute forces,22.5158
compute forces,22.4563
compute forces,23.7604
compute forces,22.7055
compute forces,22.8121
compute forces,22.7098
compute forces,22.3359
compute forces,22.4255
compute forces,22.3877
compute forces,24.3533
compute forces,23.1527
compute forces,21.5275
compute forces,22.569
compute forces,20.9845
compute forces,23.5283
compute forces,22.7124
compute forces,23.9757
compute forces,23.0565
compute forces,22.9586
compute forces,22.6787
compute forces,21.396
compute forces,23.842
compute forces,22.7558
compute forces,23.3873
compute forces,23.1064
compute forces,20.4909
compute forces,21.4252
compute forces,20.4779
compute forces,21.8658
compute forces,22.063
compute forces,23.3452
compute forces,22.8055
compute forces,21.889
compute forces,22.4846
compute forces,20.2881
compute forces,22.2964
compute forces,22.2101
compute forces,21.9328
compute forces,20.4952
compute forces,22.6092
compute forces,22.552
compute forces,22.1058
compute forces,20.8786
compute forces,23.58
compute forces,22.6761
compute forces,22.7811
compute forces,22.171
compute forces,21.2664
compute forces,22.6766
compute forces,22.6282
compute forces,24.9251
compute forces,23.1063
compute forces,22.9585
compute forces,24.3912
compute forces,21.0879
compute forces,22.4054
compute forces,22.3541
compute forces,22.8703
compute forces,23.7543
compute forces,23.1407
compute forces,22.5889
compute forces,22.8057
compute forces,22.8968
compute forces,22.8151
compute forces,22.9464
compute forces,22.9415
compute forces,21
compute forces,21.8593
compute forces,22.102
compute forces,22.4265
compute forces,23.935
compute forces,22.0265
compute forces,21.8516
compute forces,21.4097
compute forces,21.5
compute forces,20.3214
compute forces,21.431
compute forces,21.749
compute forces,22.3825
compute forces,26.0191
compute forces,25.1028
compute forces,24.9305
compute forces,24.6986
compute forces,25.1956
compute forces,25.8557
compute forces,23.1117
compute forces,24.6983
compute forces,25.2971
compute forces,23.5642
compute forces,23.0986
compute forces,21.5712
compute forces,23.9008
compute forces,23.3432
compute forces,23.1048
compute forces,23.085
compute forces,22.8073
compute forces,22.752
compute forces,21.3659
compute forces,23.974
compute forces,22.7253
compute forces,23.2165
compute forces,24.5926
compute forces,21.7832
compute forces,21.2893
compute forces,21.3679
compute forces,22.6974
compute forces,23.0639
compute forces,23.2707
compute forces,22.4524
compute forces,20.9193
compute forces,23.6314
compute forces,22.5935
compute forces,22.347
compute forces,22.3912
compute forces,20.5873
compute forces,21.8865
compute forces,21.7624
compute forces,22.0475
compute forces,22.6955
compute forces,22.745
compute forces,23.6851
compute forces,21.4425
compute forces,20.8866
compute forces,19.6255
compute forces,19.5688
compute forces,19.5893
compute forces,21.0978
compute forces,22.4096
compute forces,21.491
compute forces,21.5606
compute forces,21.5107
compute forces,22.8985
compute forces,20.3047
compute forces,21.3073
compute forces,19.8014
compute forces,19.8157
compute forces,20.0497
compute forces,20.2092
compute forces,22.9187
compute forces,22.148
compute forces,21.741
compute forces,21.5516
compute forces,22.9104
compute forces,22.98
compute forces,23.5739
compute forces,24.9983
compute forces,23.3572
compute forces,23.7916
compute forces,21.9013
compute forces,23.2048
compute forces,24.4106
compute forces,22.8948
compute forces,24.7731
compute forces,23.3168
compute forces,23.4993
compute forces,21.3594
compute forces,21.3885
compute forces,22.8745
compute forces,23.0623
compute forces,24.3233
compute forces,23.0672
compute forces,23.6399
compute forces,21.5246
compute forces,22.9938
compute forces,22.9452
compute forces,23.2839
compute forces,24.2771
compute forces,21.4389
compute forces,21.3786
compute forces,23.7121
compute forces,23.27
compute forces,23.9323
compute forces,22.9321
compute forces,22.7666
compute forces,21.2784
compute forces,22.3445
compute forces,22.5967
compute forces,22.4301
compute forces,24.1257
compute forces,22.3527
compute forces,22.4181
compute forces,20.992
compute forces,21.2706
compute forces,23.7281
compute forces,22.9306
compute forces,24.4321
compute forces,21.5227
compute forces,23.1789
compute forces,21.5326
compute forces,19.9949
compute forces,20.136
compute forces,21.7733
compute forces,22.8005
compute forces,20.5525
compute forces,20.9003
compute forces,21.8307
compute forces,21.3349
compute forces,22.1615
compute forces,22.351
compute forces,24.5221
compute forces,22.9871
compute forces,24.6362
compute forces,21.2316
compute forces,21.4611
compute forces,23.2753
compute forces,21.4728
compute forces,24.0574
compute forces,23.0594
compute forces,22.3642
compute forces,22.3364
compute forces,21.0642
compute forces,21.1803
compute forces,22.5479
compute forces,24.1497
compute forces,22.7627
compute forces,24.1562
compute forces,22.4898
compute forces,21.4843
compute forces,22.2667
compute forces,21.2343
compute forces,24.245
compute forces,22.7097
compute forces,24.5058
compute forces,21.6023
compute forces,21.1654
compute forces,24.3849
compute forces,22.3528
compute forces,24.5868
compute forces,22.9947
compute forces,22.8514
compute forces,21.6366
compute forces,21.2014
compute forces,21.1477
compute forces,21.222
compute forces,23.6348
compute forces,22.808
compute forces,24.1598
compute forces,22.8039
compute forces,20.4606
compute forces,20.8714
compute forces,21.1792
compute forces,22.5542
compute forces,23.0445
compute forces,22.7303
compute forces,21.5636
compute forces,20.4083
compute forces,21.4088
compute forces,23.1241
compute forces,22.9155
compute forces,23.0144
compute forces,21.0227
compute forces,23.7333
compute forces,22.7053
compute forces,23.4063
compute forces,23.4687
compute forces,22.7953
compute forces,25.141
compute forces,24.0066
compute forces,23.2189
compute forces,26.1221
compute forces,24.8897
compute forces,26.5767
compute forces,21.9528
compute forces,23.0763
compute forces,23.5207
compute forces,23.7603
compute forces,25.5688
compute forces,23.5537
compute forces,23.0985
compute forces,21.768
compute forces,23.4639
compute forces,25.2351
compute forces,22.6972
compute forces,23.9274
compute forces,23.9623
compute forces,24.0231
compute forces,23.2036
compute forces,24.1138
compute forces,23.9158
compute forces,25.7305
compute forces,24.0522
compute forces,25.5097
compute forces,22.1218
compute forces,21.8132
compute forces,23.8842
compute forces,23.7871
compute forces,24.9873
compute forces,23.8159
compute forces,24.9399
compute forces,21.8146
compute forces,23.6333
compute forces,25.1008
compute forces,23.5798
compute forces,25.0173
compute forces,22.7168
compute forces,21.4986
compute forces,23.3551
compute forces,24.1205
compute forces,24.4574
compute forces,21.9951
compute forces,22.0248
compute forces,23.7384
compute forces,23.6454
compute forces,25.4116
compute forces,21.6166
compute forces,23.5608
compute forces,23.6564
compute forces,23.2688
compute forces,22.345
compute forces,21.3729
compute forces,23.2956
compute forces,24.123
compute forces,23.4622
compute forces,25.2803
compute forces,24.3814
compute forces,23.9683
compute forces,24.9836
compute forces,23.6455
compute forces,22.8763
compute forces,21.1902
compute forces,23.7202
compute forces,23.8263
compute forces,21.3018
compute forces,22.9286
compute forces,24.5359
compute forces,22.9517
compute forces,20.698
compute forces,20.6445
compute forces,21.704
compute forces,22.4714
compute forces,22.6237
compute forces,23.8571
compute forces,22.2746
compute forces,22.2382
compute forces,23.8101
compute forces,22.1806
compute forces,20.0108
compute forces,21.5981
compute forces,22.1783
compute forces,23.7217
compute forces,22.238
compute forces,23.0905
compute forces,22.2671
compute forces,20.3011
compute forces,20.1823
compute forces,22.2058
compute forces,23.8997
compute forces,19.7727
compute forces,19.4249
compute forces,19.3859
compute forces,22.7113
compute forces,23.6142
compute forces,21.1633
compute forces,22.5969
compute forces,21.914
compute forces,22.6434
compute forces,19.8789
compute forces,19.6587
compute forces,20.9103
compute forces,21.3455
compute forces,22.6314
compute forces,21.8125
compute forces,22.7974
compute forces,23.0399
compute forces,24.534
compute forces,21.1487
compute forces,21.0378
compute forces,20.7656
compute forces,21.2066
compute forces,22.807
compute forces,23.3662
compute forces,24.8726
compute forces,23.4461
compute forces,21.0762
compute forces,24.8246
compute forces,22.9756
compute forces,24.298
compute forces,21.3794
compute forces,20.8991
compute forces,21.6409
compute forces,21.2109
compute forces,24.7211
compute forces,23.0996
compute forces,24.3213
compute forces,23.2098
compute forces,21.0556
compute forces,22.8341
compute forces,23.0801
compute forces,22.6963
compute forces,21.2429
compute forces,20.9465
compute forces,24.6674
compute forces,23.303
compute forces,21.2352
compute forces,22.5651
compute forces,22.7027
compute forces,20.6759
compute forces,22.4543
compute forces,20.7728
compute forces,21.7017
compute forces,20.7019
compute forces,20.5571
compute forces,24.4463
compute forces,23.176
compute forces,22.6469
compute forces,23.3348
compute forces,21.1148
compute forces,21.1507
compute forces,21.1434
compute forces,24.6811
compute forces,22.8351
compute forces,24.544
compute forces,23.1129
compute forces,23.1586
compute forces,22.0603
compute forces,21.2002
compute forces,23.8586
compute forces,23.2732
compute forces,24.5378
compute forces,23.1684
compute forces,21.13
compute forces,22.6285
compute forces,21.2184
compute forces,24.5524
compute forces,23.3824
compute forces,23.2841
compute forces,24.3194
compute forces,23.082
compute forces,24.6833
compute forces,23.3411
compute forces,23.2179
compute forces,21.2992
compute forces,23.2067
compute forces,24.2623
compute forces,23.2586
compute forces,23.2708
compute forces,22.8217
compute forces,23.8122
compute forces,23.6465
compute forces,23.5023
compute forces,24.4283
compute forces,22.6681
compute forces,23.3486
compute forces,24.3532
compute forces,23.4975
compute forces,23.8104
compute forces,22.9561
compute forces,23.6137
compute forces,23.7562
compute forces,25.121
compute forces,23.712
compute forces,21.6687
compute forces,25.3445
compute forces,23.7921
compute forces,23.7826
compute forces,25.3119
compute forces,22.0393
compute forces,25.45
compute forces,24.0154
compute forces,24.2223
compute forces,35.5975
compute forces,26.1919
compute forces,24.4723
compute forces,24.668
compute forces,25.9538
compute forces,24.7042
compute forces,22.8116
compute forces,25.6373
compute forces,24.7093
compute forces,25.2658
compute forces,24.3967
compute forces,25.3688
compute forces,22.198
compute forces,25.3522
compute forces,25.3883
compute forces,22.3371
compute forces,22.0505
compute forces,24.9646
compute forces,23.9768
compute forces,25.0317
compute forces,23.8192
compute forces,23.5281
compute forces,21.9265
compute forces,23.9803
compute forces,25.2456
compute forces,24.165
compute forces,25.0457
compute forces,23.7262
compute forces,21.9105
compute forces,22.8398
compute forces,23.4372
compute forces,23.4442
compute forces,23.4898
compute forces,25.0001
compute forces,21.8246
compute forces,21.6884
compute forces,24.7304
compute forces,23.2534
compute forces,24.6745
compute forces,23.8101
compute forces,21.1514
compute forces,24.8897
compute forces,23.6509
compute forces,24.6822
compute forces,22.3581
compute forces,19.8677
compute forces,19.6767
compute forces,19.7354
compute forces,22.6974
compute forces,23.0221
compute forces,24.4798
compute forces,22.9827
compute forces,20.947
compute forces,22.5025
compute forces,23.4349
compute forces,24.6893
compute forces,23.3777
compute forces,24.4315
compute forces,23.2925
compute forces,21.1291
compute forces,24.4142
compute forces,22.8874
compute forces,22.9948
compute forces,22.7305
compute forces,20.7102
compute forces,20.6932
compute forces,20.9223
compute forces,23.7501
compute forces,22.8051
compute forces,24.1397
compute forces,22.8988
compute forces,20.4163
compute forces,21.399
compute forces,20.3496
compute forces,24.3565
compute forces,22.4906
compute forces,23.992
compute forces,22.467
compute forces,24.1502
compute forces,21.2187
compute forces,20.8685
compute forces,22.1478
compute forces,23.0927
compute forces,23.8542
compute forces,22.782
compute forces,22.7337
compute forces,20.5421
compute forces,20.5389
compute forces,20.4414
compute forces,22.4431
compute forces,23.6045
compute forces,22.6604
compute forces,24.0708
compute forces,22.8625
compute forces,21.03
compute forces,24.8958
compute forces,24.5621
compute forces,24.4125
compute forces,24.5559
compute forces,21.8099
compute forces,25.0091
compute forces,23.6419
compute forces,25.0114
compute forces,23.7436
compute forces,23.5564
compute forces,22.9224
compute forces,21.5734
compute forces,24.2224
compute forces,23.0922
compute forces,23.0346
compute forces,22.5456
compute forces,20.7891
compute forces,21.0017
compute forces,20.9397
compute forces,23.7583
compute forces,22.827
compute forces,23.0019
compute forces,21.5932
compute forces,21.4632
compute forces,22.4829
compute forces,19.3872
compute forces,21.055
compute forces,21.4811
compute forces,22.8463
compute forces,23.5196
compute forces,23.4151
compute forces,25.2276
compute forces,21.0507
compute forces,23.8698
compute forces,22.6854
compute forces,23.0834
compute forces,23.6237
compute forces,21.3593
compute forces,22.1821
compute forces,22.534
compute forces,23.9438
compute forces,22.5674
compute forces,22.6959
compute forces,22.3587
compute forces,22.5954
compute forces,24.2275
compute forces,23.548
compute forces,21.0962
compute forces,22.0629
compute forces,22.7693
compute forces,23.492
compute forces,21.6283
compute forces,22.3822
compute forces,23.564
compute forces,22.3781
compute forces,22.7337
compute forces,22.0112
compute forces,20.1547
compute forces,23.655
compute forces,22.8445
compute forces,24.1073
compute forces,23.4592
compute forces,21.5493
compute forces,23.0256
compute forces,23.6399
compute forces,23.8898
compute forces,24.8501
compute forces,22.1172
compute forces,25.2998
compute forces,26.1462
compute forces,25.1554
compute forces,23.1962
compute forces,25.2008
compute forces,26.5634
compute forces,26.3542
compute forces,23.1446
compute forces,24.0993
compute forces,24.9678
compute forces,21.8183
compute forces,22.4728
compute forces,21.3927
compute forces,24.2921
compute forces,23.4596
compute forces,23.0348
compute forces,23.754
compute forces,20.9563
compute forces,22.0197
compute forces,22.9808
compute forces,22.9429
compute forces,23.9564
compute forces,21.4385
compute forces,22.3108
compute forces,20.9945
compute forces,24.0448
compute forces,22.7634
compute forces,22.7814
compute forces,22.8264
compute forces,21.695
compute forces,23.2084
compute forces,23.3226
compute forces,23.3995
compute forces,24.7472
compute forces,23.3068
compute forces,24.5101
compute forces,23.2734
compute forces,23.1728
compute forces,23.2729
compute forces,21.5525
compute forces,22.9576
compute forces,23.1977
compute forces,22.7293
compute forces,24.2376
compute forces,21.2705
compute forces,23.0986
compute forces,22.8945
compute forces,22.8122
compute forces,24.4303
compute forces,21.2792
compute forces,22.641
compute forces,21.1972
compute forces,22.9892
compute forces,24.4756
compute forces,22.819
compute forces,22.3993
compute forces,21.4239
compute forces,22.9762
compute forces,23.1229
compute forces,23.6851
compute forces,23.5101
compute forces,24.0807
compute forces,24.9275
compute forces,24.1062
compute forces,23.9685
compute forces,24.9831
compute forces,25.6708
compute forces,22.8072
compute forces,25.3747
compute forces,25.3331
compute forces,25.101
compute forces,24.5038
compute forces,24.268
compute forces,24.8287
compute forces,25.9401
compute forces,22.9195
compute forces,22.8237
compute forces,25.6143
compute forces,24.4121
compute forces,24.4384
compute forces,21.7836
compute forces,22.9051
compute forces,23.5185
compute forces,24.0809
compute forces,25.0542
compute forces,25.0168
compute forces,22.2485
compute forces,23.7423
compute forces,23.0758
compute forces,21.4673
compute forces,23.6027
compute forces,24.5842
compute forces,23.2533
compute forces,23.3488
compute forces,23.9969
compute forces,22.9436
compute forces,24.4153
compute forces,21.3765
compute forces,21.8087
compute forces,23.4328
compute forces,23.6676
compute forces,23.1713
compute forces,21.8024
compute forces,22.1952
compute forces,23.1856
compute forces,22.6673
compute forces,23.6514
compute forces,20.9798
compute forces,21.2341
compute forces,24.0628
compute forces,23.0026
compute forces,22.5231
compute forces,21.338
compute forces,22.7904
compute forces,24.3083
compute forces,22.9979
compute forces,24.3344
compute forces,21.3263
compute forces,22.5885
compute forces,24.3741
compute forces,23.3605
compute forces,23.0162
compute forces,21.5182
compute forces,23.1662
compute forces,24.4937
compute forces,22.9569
compute forces,24.3959
compute forces,21.278
compute forces,22.6718
compute forces,24.3575
compute forces,23.22
compute forces,24.8443
compute forces,21.3585
compute forces,22.762
compute forces,22.9108
compute forces,22.8881
compute forces,21.2035
compute forces,24.7113
compute forces,23.7188
compute forces,24.6778
compute forces,22.7402
compute forces,21.0444
compute forces,21.8039
compute forces,23.9329
compute forces,24.8547
compute forces,21.9481
compute forces,22.3932
compute forces,25.0642
compute forces,23.7113
compute forces,21.8337
compute forces,24.7033
compute forces,23.7588
compute forces,23.3094
compute forces,22.8551
compute forces,21.2127
compute forces,24.5191
compute forces,22.128
compute forces,23.788
compute forces,23.0575
compute forces,21.2218
compute forces,24.2209
compute forces,21.572
compute forces,21.2212
compute forces,21.3147
compute forces,22.941
compute forces,24.6453
compute forces,23.0681
compute forces,21.4029
compute forces,23.8256
compute forces,22.5792
compute forces,24.1859
compute forces,22.7244
compute forces,20.86
compute forces,20.9174
compute forces,21.1226
compute forces,23.9218
compute forces,22.4734
compute forces,23.8391
compute forces,21.6165
compute forces,21.6207
compute forces,23.5167
compute forces,22.0608
compute forces,22.3923
compute forces,23.298
compute forces,23.4843
compute forces,23.5667
compute forces,30.6875
compute forces,24.9474
compute forces,25.0644
compute forces,23.9922
compute forces,22.3682
compute forces,22.9513
compute forces,23.3076
compute forces,24.2674
compute forces,23.4012
compute forces,21.6857
compute forces,23.409
compute forces,23.8377
compute forces,25.141
compute forces,23.9073
compute forces,21.6247
compute forces,23.2121
compute forces,23.8411
compute forces,25.045
compute forces,23.3726
compute forces,21.884
compute forces,25.1292
compute forces,22.7392
compute forces,23.2117
compute forces,23.9123
compute forces,23.1316
compute forces,21.6941
compute forces,24.6378
compute forces,23.58
compute forces,24.9955
compute forces,23.4564
compute forces,21.9488
compute forces,24.6948
compute forces,23.6515
compute forces,21.789
compute forces,24.9594
compute forces,25.1756
compute forces,23.4853
compute forces,26.0646
compute forces,24.7819
compute forces,26.2791
compute forces,22.7579
compute forces,21.6877
compute forces,24.4708
compute forces,23.6163
compute forces,23.6128
compute forces,22.9744
compute forces,23.2494
compute forces,23.319
compute forces,23.3343
compute forces,21.3469
compute forces,22.8122
compute forces,21.3789
compute forces,24.7273
compute forces,23.4817
compute forces,23.5542
compute forces,23.147
compute forces,24.5227
compute forces,24.6077
compute forces,24.4626
compute forces,24.8758
compute forces,24.0092
compute forces,24.4616
compute forces,26.0852
compute forces,24.5521
compute forces,22.8802
compute forces,24.0564
compute forces,24.4982
compute forces,24.5111
compute forces,25.559
compute forces,22.8355
compute forces,25.6111
compute forces,24.8214
compute forces,22.8257
compute forces,24.8086
compute forces,24.9852
compute forces,25.6898
compute forces,23.1166
compute forces,22.015
compute forces,24.7907
compute forces,23.2
compute forces,24.176
compute forces,23.1028
compute forces,21.9808
compute forces,24.2374
compute forces,23.8762
compute forces,23.6142
compute forces,24.9495
compute forces,21.7906
compute forces,23.9304
compute forces,23.369
compute forces,23.5033
compute forces,23.8122
compute forces,21.9701
compute forces,23.1051
compute forces,23.5342
compute forces,23.5103
compute forces,23.0672
compute forces,23.346
compute forces,23.7671
compute forces,25.2912
compute forces,24.1144
compute forces,23.0989
compute forces,23.142
compute forces,25.0935
compute forces,23.0656
compute forces,21.709
compute forces,23.9969
compute forces,23.2792
compute forces,23.1391
compute forces,22.471
compute forces,23.1042
compute forces,22.9404
compute forces,23.0605
compute forces,23.0779
compute forces,22.732
compute forces,23.6937
compute forces,23.608
compute forces,24.6051
compute forces,24.7001
compute forces,24.7003
compute forces,24.2287
compute forces,24.7878
compute forces,25.8876
compute forces,24.0067
compute forces,23.0632
compute forces,25.3423
compute forces,25.9891
compute forces,23.5385
compute forces,24.8227
compute forces,25.8728
compute forces,24.7013
compute forces,27.4481
compute forces,25.1688
compute forces,28.3516
compute forces,27.7671
compute forces,24.3062
compute forces,26.9664
compute forces,27.3294
compute forces,25.662
compute forces,25.3018
compute forces,26.3173
compute forces,24.6617
compute forces,24.4954
compute forces,24.9028
compute forces,23.54
compute forces,25.2881
compute forces,25.1463
compute forces,22.3063
compute forces,24.0628
compute forces,25.0217
compute forces,23.5304
compute forces,22.6191
compute forces,23.4576
compute forces,24.31
compute forces,25.7272
compute forces,23.6036
compute forces,23.9795
compute forces,23.8273
compute forces,23.8487
compute forces,23.4938
compute forces,22.3844
compute forces,24.0922
compute forces,25.2444
compute forces,24.3567
compute forces,23.792
compute forces,21.6744
compute forces,23.9027
compute forces,23.2703
compute forces,23.7952
compute forces,23.4024
compute forces,23.8713
compute forces,23.4856
compute forces,24.7665
compute forces,23.2735
compute forces,23.1932
compute forces,23.6252
compute forces,23.1781
compute forces,24.3856
compute forces,23.3999
compute forces,23.2876
compute forces,22.4156
compute forces,23.5695
compute forces,24.7527
compute forces,24.4327
compute forces,21.8616
compute forces,22.2874
compute forces,23.5899
compute forces,25.3403
compute forces,23.681
compute forces,24.8768
compute forces,22.0573
compute forces,23.5429
compute forces,24.978
compute forces,24.3664
compute forces,22.6107
compute forces,24.5729
compute forces,24.7015
compute forces,25.6083
compute forces,22.5473
compute forces,24.2647
compute forces,25.3358
compute forces,24.3361
compute forces,23.593
compute forces,25.1473
compute forces,24.0602
compute forces,25.3261
compute forces,22.3123
compute forces,23.891
compute forces,26.5554
compute forces,25.4451
compute forces,25.4496
compute forces,26.3189
compute forces,24.7899
compute forces,26.0126
compute forces,22.8284
compute forces,22.8599
compute forces,24.5433
compute forces,24.7195
compute forces,25.8438
compute forces,25.3148
compute forces,24.8982
compute forces,26.0061
compute forces,22.6949
compute forces,24.1446
compute forces,25.9404
compute forces,24.3409
compute forces,24.6654
compute forces,23.0835
compute forces,24.5746
compute forces,25.7673
compute forces,24.8347
compute forces,23.0966
compute forces,26.4411
compute forces,25.1343
compute forces,22.9409
compute forces,24.2068
compute forces,24.1169
compute forces,25.3746
compute forces,24.0291
compute forces,24.4605
compute forces,25.1298
compute forces,22.5962
compute forces,24.3569
compute forces,22.8563
compute forces,25.2641
compute forces,24.1104
compute forces,24.657
compute forces,21.7982
compute forces,22.8325
compute forces,25.5789
compute forces,24.5261
compute forces,25.7892
compute forces,23.0106
compute forces,23.5819
compute forces,25.1181
compute forces,24.1459
compute forces,22.6876
compute forces,22.2628
compute forces,23.7287
compute forces,25.34
compute forces,25.0273
compute forces,23.6333
compute forces,26.7097
compute forces,25.5797
compute forces,23.672
compute forces,26.3455
compute forces,26.2631
compute forces,24.7893
compute forces,26.5746
compute forces,26.0678
compute forces,25.2492
compute forces,22.5742
compute forces,24.2468
compute forces,25.3205
compute forces,24.6298
compute forces,25.059
compute forces,23.5423
compute forces,26.3945
compute forces,24.7541
compute forces,23.5013
compute forces,26.3196
compute forces,25.458
compute forces,26.1502
compute forces,24.0352
compute forces,24.0717
compute forces,25.8291
compute forces,25.2184
compute forces,24.1188
compute forces,23.6185
compute forces,25.3278
compute forces,26.1734
compute forces,24.9288
compute forces,25.745
compute forces,26.956
compute forces,25.7273
compute forces,25.2324
compute forces,26.6821
compute forces,25.2755
compute forces,24.1233
compute forces,23.7272
compute forces,23.8012
compute forces,25.1699
compute forces,23.8735
compute forces,22.671
compute forces,23.1698
compute forces,23.6856
compute forces,24.7456
compute forces,23.8588
compute forces,23.6824
compute forces,21.8708
compute forces,23.3512
compute forces,24.8804
compute forces,23.8024
compute forces,23.6533
compute forces,22.9931
compute forces,21.8189
compute forces,23.3366
compute forces,23.2096
compute forces,23.4952
compute forces,23.7009
compute forces,23.8846
compute forces,22.1356
compute forces,24.461
compute forces,23.7377
compute forces,23.2677
compute forces,24.463
compute forces,21.5963
compute forces,23.8668
compute forces,23.3549
compute forces,23.3533
compute forces,23.8891
compute forces,22.1264
compute forces,24.7149
compute forces,23.8469
compute forces,23.7641
compute forces,22.7492
compute forces,22.1315
compute forces,25.1028
compute forces,23.7248
compute forces,23.8272
compute forces,24.9924
compute forces,23.7848
compute forces,25.1146
compute forces,23.8926
compute forces,22.2565
compute forces,25.1884
compute forces,24.1439
compute forces,24.1815
compute forces,25.4799
compute forces,22.5477
compute forces,24.3648
compute forces,24.6597
compute forces,24.6256
compute forces,23.2285
compute forces,24.6805
compute forces,25.4053
compute forces,26.4531
compute forces,23.2881
compute forces,25.0055
compute forces,24.8096
compute forces,24.7731
compute forces,25.9033
compute forces,23.0952
compute forces,26.0364
compute forces,24.8016
compute forces,24.5835
compute forces,23.9987
compute forces,23.6477
compute forces,25.0449
compute forces,24.0722
compute forces,22.6058
compute forces,22.3947
compute forces,24.9905
compute forces,24.5924
compute forces,24.665
compute forces,23.6363
compute forces,23.8809
compute forces,24.2346
compute forces,25.475
compute forces,24.4732
compute forces,23.8073
compute forces,24.0904
compute forces,25.5243
compute forces,24.5739
compute forces,23.1657
compute forces,24.1609
compute forces,24.4201
compute forces,24.6336
compute forces,26.01
compute forces,23.3758
compute forces,24.9887
compute forces,24.7832
compute forces,23.5978
compute forces,26.0636
compute forces,25.0847
compute forces,25.2066
compute forces,25.3904
compute forces,25.0528
compute forces,26.3983
compute forces,27.7718
compute forces,24.722
compute forces,26.3436
compute forces,27.7676
compute forces,24.6203
compute forces,27.4396
compute forces,27.2114
compute forces,25.053
compute forces,27.4824
compute forces,27.7496
compute forces,26.3238
compute forces,25.2121
compute forces,26.1531
compute forces,25.5777
compute forces,25.0498
compute forces,25.146
compute forces,24.8598
compute forces,24.5728
compute forces,24.3297
compute forces,24.9589
compute forces,25.9171
compute forces,24.0786
compute forces,24.9341
compute forces,25.2762
compute forces,24.1112
compute forces,24.8704
compute forces,24.9123
compute forces,24.0861
compute forces,26.0549
compute forces,24.9309
compute forces,24.6561
compute forces,25.986
compute forces,24.8757
compute forces,24.5799
compute forces,24.4913
compute forces,24.6306
compute forces,26.3012
compute forces,23.4653
compute forces,24.9787
compute forces,25.6498
compute forces,23.2515
compute forces,24.2717
compute forces,25.6245
compute forces,25.0491
compute forces,24.8185
compute forces,23.5668
compute forces,26.5149
compute forces,26.3878
compute forces,23.8729
compute forces,23.6139
compute forces,26.5978
compute forces,25.3611
compute forces,26.6016
compute forces,23.6723
compute forces,24.9626
compute forces,25.999
compute forces,24.6144
compute forces,24.2443
compute forces,22.0548
compute forces,23.3277
