label,value_ms
render,14.0547
render,11.9929
render,10.0108
render,14.4412
render,6.7172
render,17.2987
render,9.2754
render,9.5018
render,13.2687
render,12.415
render,12.4115
render,11.0734
render,11.7012
render,11.5177
render,10.3009
render,13.7167
render,10.8339
render,11.6306
render,13.3821
render,8.287
render,15.4002
render,9.4603
render,11.2819
render,16.2729
render,7.6006
render,3.8318
render,5.6561
render,2.8575
render,6.8666
render,3.8317
render,4.1074
render,8.6158
render,11.8826
render,15.7656
render,10.1202
render,27.7276
render,10.5279
render,13.9541
render,11.6165
render,11.3494
render,12.9287
render,10.9735
render,16.1837
render,6.7072
render,12.4527
render,11.9271
render,13.829
render,11.6658
render,13.8564
render,10.3599
render,12.22
render,12.3121
render,14.1536
render,13.8946
render,10.5892
render,15.2908
render,12.5128
render,10.8829
render,11.6553
render,11.9792
render,11.4604
render,12.6125
render,11.2871
render,12.8483
render,12.6519
render,14.2207
render,12.629
render,15.7469
render,10.0018
render,13.1593
render,15.8812
render,8.9251
render,12.239
render,8.5681
render,10.9764
render,13.2206
render,13.689
render,13.3207
render,11.4692
render,14.689
render,10.2292
render,11.8455
render,17.4651
render,11.016
render,8.5545
render,11.1919
render,13.883
render,8.6873
render,12.3594
render,14.8946
render,12.1293
render,12.356
render,12.009
render,11.4408
render,14.8563
render,8.5238
render,13.8787
render,15.5132
render,8.1449
render,13.3867
render,12.7567
render,14.4251
render,9.5286
render,12.8415
render,12.6615
render,7.4392
render,5.7011
render,12.0004
render,13.3033
render,13.0547
render,13.2434
render,10.7867
render,11.5075
render,15.4076
render,9.2756
render,13.1202
render,13.9316
render,11.831
render,13.7338
render,14.7764
render,5.7375
render,6.2996
render,8.8918
render,7.8009
render,10.8661
render,7.2552
render,9.3994
render,12.0688
render,11.4481
render,12.4334
render,12.2434
render,13.4411
render,12.3156
render,8.0381
render,14.128
render,14.9054
render,11.9549
render,13.1884
render,6.0555
render,19.6958
render,3.9053
render,3.625
render,5.2056
render,4.3542
render,3.3224
render,1.0287
render,1.0256
render,1.1011
render,1.0652
render,1.5726
render,1.1362
render,1.0179
render,1.5988
render,0.9481
render,1.8425
render,1.83
render,0.9386
render,0.9202
render,1.5715
render,0.9852
render,0.9487
render,0.9873
render,1.069
render,1.0271
render,1.0445
render,1.0604
render,1.6211
render,0.9256
render,1.0199
render,1.5348
render,1.9532
render,0.9946
render,0.9933
render,0.947
render,1.027
render,1.5953
render,1.0804
render,2.3983
render,1.8675
render,0.9829
render,1.6368
render,0.9152
render,1.5502
render,1.0924
render,1.0611
render,0.9694
render,0.9282
render,0.9795
render,1.047
render,1.2248
render,2.0601
render,0.9611
render,1.108
render,0.9029
render,0.9329
render,1.002
render,0.9666
render,0.9316
render,0.9276
render,0.9237
render,0.934
render,0.9989
render,0.9174
render,0.9172
render,0.9133
render,0.9037
render,1.7417
render,1.45
render,1.0649
render,0.9182
render,0.976
render,0.9957
render,1.2635
render,0.9314
render,0.9142
render,0.9263
render,0.9653
render,1.0342
render,1.0093
render,1.0174
render,0.9601
render,1.1213
render,1.0747
render,1.294
render,1.7508
render,0.9561
render,0.951
render,0.9305
render,1.0054
render,1.0065
render,0.9671
render,0.9392
render,2.9011
render,0.9951
render,0.9923
render,0.995
render,1.1183
render,0.9974
render,1.6332
render,0.9347
render,1.1827
render,1.7372
render,0.9564
render,1.028
render,0.9768
render,0.9631
render,1.4465
render,0.9996
render,0.9293
render,1.6707
render,0.9889
render,1.1571
render,0.9448
render,1.0441
render,0.9117
render,0.8607
render,0.9494
render,1.0026
render,0.9325
render,1.1375
render,1.0211
render,0.92
render,0.9147
render,1.1938
render,0.9274
update,5.1081
update,5.2218
update,4.164
update,3.9467
update,4.1965
update,3.6205
update,3.8506
update,3.8545
update,3.6374
update,3.5345
update,3.7562
update,3.6339
update,3.6962
update,3.6922
update,3.7015
update,3.6953
update,5.0995
update,6.8901
update,3.835
update,3.6719
update,3.6267
update,3.6269
update,3.6548
update,5.8059
update,3.723
update,3.6654
update,3.8162
update,3.7445
update,3.709
update,3.4284
update,3.9282
update,3.6156
update,3.6293
update,3.809
update,3.6008
update,4.5171
update,4.7666
update,4.8251
update,4.7488
update,4.2085
update,3.693
update,4.4876
update,5.2125
update,3.6121
update,3.5541
update,3.6965
update,3.5434
update,3.7266
update,3.5915
update,3.6031
update,5.4167
update,3.5157
update,3.8238
update,3.7165
update,5.5441
update,4.5606
update,5.213
update,5.2371
update,3.6343
update,3.7135
update,4.4459
update,3.7094
update,3.5571
update,3.6166
update,3.7113
update,3.5092
update,3.6761
update,3.747
update,4.292
update,3.9494
update,5.0749
update,3.633
update,3.8425
update,4.2847
update,3.6593
update,3.6887
update,3.5545
update,3.6316
update,4.4611
update,4.8485
update,3.7439
update,3.7484
update,3.6948
update,3.7103
update,4.1823
update,4.0048
update,4.9567
update,3.7823
update,3.5434
update,4.3361
update,3.8299
update,4.1974
update,3.6499
update,4.0583
update,4.1186
update,3.7291
update,3.9934
update,3.764
update,3.6196
update,3.7245
update,3.4886
update,4.089
update,4.6879
update,3.6276
update,3.6576
update,5.209
update,3.658
update,3.6048
update,3.6782
update,3.6351
update,4.4716
update,3.6686
update,4.4426
update,4.3351
update,3.8915
update,3.8415
update,3.7045
update,3.8947
update,3.7207
update,3.4618
update,4.6424
update,3.4791
update,3.7216
update,3.7654
update,4.4015
update,3.8202
update,3.5977
update,3.6422
update,3.6976
update,3.9643
update,3.6762
update,3.5797
update,3.709
update,3.6626
update,3.7038
update,3.8589
update,4.2928
update,4.9844
update,3.7196
update,3.5612
update,3.443
update,3.789
update,4.6752
update,4.5361
update,3.8266
update,4.5001
update,4.5392
update,3.8415
update,3.9319
update,3.6356
update,3.4579
update,3.5278
update,3.6581
update,4.3497
update,4.4802
update,3.709
update,4.3646
update,5.1522
update,4.7355
update,2.7865
update,3.6341
update,2.5829
update,2.6332
update,3.5626
update,4.5707
update,2.9052
update,2.8154
update,3.4768
update,3.0924
update,2.8162
update,3.6342
update,3.5381
update,3.6417
update,2.9419
update,5.2694
update,2.9973
update,3.0832
update,3.4775
update,3.1487
update,3.6724
update,3.2776
update,4.5593
update,3.3286
update,3.0349
update,3.6345
update,2.6126
update,5.3571
update,4.3381
update,3.8211
update,4.6849
update,3.5635
update,2.7438
update,3.6638
update,4.7889
update,4.9191
update,3.3625
update,3.6339
update,4.4217
update,3.5566
update,4.4468
update,4.0375
update,3.458
update,4.2518
update,3.8213
update,5.3071
update,3.8703
update,4.4059
update,5.5454
update,3.6194
update,3.8528
update,5.5945
update,4.5165
update,3.6505
update,4.4639
update,4.5576
update,3.6499
update,4.585
update,4.7617
update,4.4036
update,3.5559
update,3.6547
update,3.5692
update,3.7483
update,3.4593
update,3.6608
update,4.5433
update,3.5964
update,3.5202
update,3.589
update,3.5385
update,3.6265
update,5.3165
update,4.3748
update,3.7643
update,4.3855
update,4.5113
update,3.5524
update,3.5845
update,3.6479
update,3.6728
update,3.6298
update,3.727
update,3.6205
update,3.5272
update,3.6477
update,3.6985
update,7.0671
update,3.6907
update,4.5475
update,3.6164
update,3.5361
update,3.5112
update,3.9884
update,3.6354
update,4.2197
update,4.6108
update,4.3567
update,3.5103
update,5.7169
update,4.5114
update,3.7603
update,4.6231
update,4.5894
update,3.5593
update,3.5957
update,3.8658
update,3.5709
update,5.1439
update,3.9196
update,3.6264
update,4.5218
update,3.8351
update,4.1945
update,3.6137
update,3.5083
update,3.636
update,3.7752
update,5.6244
update,3.5378
update,4.0256
update,5.9992
update,5.4555
update,3.5678
update,3.7736
update,3.5168
update,3.7718
update,4.583
update,3.698
update,3.7842
update,4.3453
update,3.6575
update,3.8009
update,4.0421
update,2.9313
update,3.1809
update,2.6099
update,2.753
update,2.6751
update,2.7297
update,2.7569
update,2.6774
update,2.812
update,4.1558
update,2.8211
update,2.8875
update,2.7959
update,3.052
update,3.704
update,4.7627
update,3.7772
update,3.7266
update,3.1667
update,3.9809
update,3.9479
update,4.7965
update,4.309
update,3.0178
update,3.9767
update,3.4705
update,3.6562
update,2.7708
update,3.0226
update,3.1005
update,2.9441
update,4.2169
update,3.7195
update,3.1638
update,2.8825
update,2.7871
update,3.8856
update,3.5909
update,3.068
update,2.9334
update,3.6949
update,2.6999
update,2.8703
update,2.9049
update,2.7911
update,2.7905
update,2.693
update,2.7082
update,3.5885
update,2.7426
update,3.0381
update,3.7307
update,3.4212
update,2.6918
update,2.7801
update,2.691
update,2.8633
update,3.7373
update,2.7264
update,4.9095
update,3.5243
update,2.6974
update,3.55
update,2.6809
update,3.9211
update,2.7058
update,2.9206
update,2.7283
update,2.7375
update,2.9076
update,2.6911
update,3.7065
update,3.2047
update,2.7371
update,2.7387
update,2.7551
update,2.6995
update,2.7267
update,2.9465
update,2.7192
update,2.7331
update,2.7646
update,2.8908
update,2.7532
update,2.8361
update,2.9082
update,2.6432
update,2.9173
update,3.8356
update,3.4771
update,2.7398
update,2.6091
update,2.9923
update,3.1462
update,3.0228
update,3.0616
update,3.057
update,3.0187
update,3.0699
update,3.2078
update,3.2063
update,3.0617
update,3.53
update,3.0804
update,3.0525
update,3.2112
update,3.8662
update,3.2114
update,3.0835
update,3.1154
update,2.9202
update,3.176
update,2.9844
update,3.1067
update,4.9028
update,2.9933
update,3.0523
update,3.1559
update,2.9728
update,3.0199
update,3.8858
update,3.0265
update,4.051
update,3.6971
update,3.0439
update,3.3149
update,3.3539
update,3.1473
update,3.9731
update,3.1488
update,3.0563
update,3.6982
update,3.2446
update,3.0785
update,3.0884
update,3.1702
update,2.9867
update,3.1649
update,3.0831
update,2.9732
update,3.0376
update,2.9692
update,3.0393
update,3.1038
update,3.0259
update,3.0081
update,2.9664
