label,value_ms
render,0.3988
render,0.3966
render,0.3943
render,0.4028
render,0.3988
render,0.3998
render,0.3914
render,0.3907
render,0.3936
render,0.4083
render,0.415
render,0.3824
render,0.395
render,0.4135
render,0.4042
render,0.4008
render,0.3918
render,0.4127
render,0.4092
render,0.3923
render,0.397
render,0.3929
render,0.4038
render,0.3957
render,0.3967
render,0.4155
render,0.3965
render,0.4059
render,0.4425
render,0.4104
render,0.406
render,0.4271
render,0.4046
render,0.4075
render,0.4273
render,0.4169
render,0.3934
render,0.4123
render,0.4054
render,0.3874
render,0.4193
render,0.4049
render,0.3981
render,0.4283
render,0.4177
render,0.4157
render,0.3946
render,0.4078
render,0.4313
render,0.4136
render,0.4293
render,0.4279
render,0.4112
render,0.4137
render,0.3971
render,0.4178
render,0.4202
render,0.4049
render,0.4056
render,0.3877
render,0.4146
render,0.4075
render,0.3923
render,0.3951
render,0.3858
render,0.3976
render,0.3935
render,0.3991
render,0.4099
render,0.4004
render,0.3882
render,0.4035
render,0.384
render,0.4061
render,0.3835
render,0.4215
render,0.406
render,0.3943
render,0.4054
render,0.4082
render,0.409
render,0.4094
render,0.4029
render,0.4241
render,0.4296
render,0.4313
render,0.5931
render,0.4151
render,0.4086
render,0.4027
render,0.4085
render,0.4281
render,0.4053
render,0.3975
render,0.4053
render,0.4035
render,0.4013
render,0.3984
render,0.4031
render,0.402
render,0.3968
render,0.4112
render,0.3825
render,0.4059
render,0.4186
render,0.4246
render,0.4043
render,0.407
render,0.3978
render,0.4007
render,0.398
render,0.4056
render,0.4132
render,0.4092
render,0.3959
render,0.3907
render,0.4041
render,0.405
render,0.409
render,0.4108
render,0.3992
render,0.4017
render,0.416
render,0.3991
render,0.3919
render,0.4043
render,0.4041
render,0.3926
render,0.3978
render,0.4043
render,0.4087
render,0.4178
render,0.4079
render,0.4183
render,0.3997
render,0.4394
render,0.4041
render,0.4188
render,0.4034
render,0.4248
render,0.4128
render,0.4133
render,0.3976
render,0.4165
render,0.3944
render,0.411
render,0.3989
render,0.3955
render,0.3919
render,0.4022
render,0.4028
render,0.4118
render,0.3961
render,0.389
render,0.641
render,0.4336
render,0.4059
render,0.4073
render,0.3876
render,0.4077
render,0.4107
render,0.4138
render,0.3944
render,0.412
render,0.3928
render,0.4005
render,0.4042
render,0.3904
render,0.4015
render,0.396
render,0.4199
render,0.4077
render,0.4064
render,0.4064
render,0.4062
render,0.4037
render,0.432
render,0.3986
render,0.4055
render,0.4351
render,0.4127
render,0.4014
render,0.3894
render,0.3907
render,0.4259
render,0.3965
render,0.4207
render,0.4113
render,0.4078
render,0.4281
render,0.3996
render,0.3928
render,0.4141
render,0.4056
render,0.4281
render,0.4186
render,0.4296
render,0.4047
render,0.399
render,0.4222
render,0.3896
render,0.4212
render,0.4064
render,0.3918
render,0.3981
render,0.4093
render,0.4129
render,0.4017
render,0.3899
render,0.3923
render,0.4027
render,0.3905
render,0.3933
render,0.3925
render,0.4162
render,0.4061
render,0.4085
render,0.4203
render,0.4121
render,0.3984
render,0.3982
render,0.3927
render,0.3876
render,0.4283
render,0.4132
render,0.4281
render,0.7545
render,0.6785
render,0.9044
render,0.7836
render,1.0947
render,0.7396
render,0.5185
render,0.4124
render,0.4193
render,1.1183
render,0.4191
render,0.6207
render,0.4131
render,0.4288
render,0.4484
render,0.4056
render,0.5193
render,0.485
render,0.4173
render,0.3919
render,0.4145
render,0.4234
render,0.4073
render,0.3989
render,0.402
render,0.4244
render,0.4091
render,0.514
render,0.4113
render,0.4211
render,0.4016
render,0.3954
render,0.393
render,0.3834
render,0.3983
render,0.3915
render,0.3885
render,0.3892
render,0.3963
render,0.3895
render,0.3852
render,0.3964
render,0.3867
render,0.3886
render,0.3916
render,0.3936
render,0.3874
render,0.3981
render,0.3972
render,0.3955
render,0.3962
render,0.392
render,0.3943
render,0.3926
render,0.3871
render,0.395
render,0.3973
render,0.3833
render,0.3943
render,0.3841
render,0.387
render,0.3949
render,0.3918
render,0.3914
render,0.3952
render,0.383
render,0.3947
render,0.4046
render,0.3922
render,0.3929
render,0.3874
render,0.3998
render,0.4088
render,0.3856
render,0.3945
render,0.435
render,0.4172
render,0.4283
render,0.4133
render,0.4149
render,0.596
render,0.8828
render,0.4018
render,0.3931
render,0.413
render,0.4144
render,0.4011
render,0.3986
render,0.3991
render,0.415
render,0.3936
render,0.4127
render,0.41
render,0.4407
render,0.4831
render,0.422
render,0.4029
render,0.3857
render,0.4178
render,0.4339
render,0.5869
render,0.634
render,0.4307
render,0.4326
render,0.4118
render,0.5174
render,0.4203
render,0.4067
render,0.4052
render,0.5484
render,0.4201
render,0.4189
render,0.4052
render,0.3907
render,0.392
render,0.3963
render,0.393
render,0.3884
render,0.4099
render,0.3927
render,0.3902
render,0.3948
render,0.3937
render,0.4324
render,0.4695
render,0.4111
render,0.3955
render,0.3999
render,0.4358
render,0.407
render,0.4007
render,0.4007
render,0.3982
render,0.3975
render,0.3849
render,0.3923
render,0.3948
render,0.414
render,0.4134
render,0.4027
render,0.4179
render,0.4067
render,0.4028
render,0.3906
render,0.3977
render,0.3977
render,0.3971
render,0.4393
render,0.4007
render,0.4512
render,0.418
render,0.4441
render,0.3952
render,0.4368
render,0.5063
render,0.4252
render,0.3969
render,0.4137
render,0.4093
render,0.4138
render,0.3983
render,0.3948
render,0.4023
render,0.3941
render,0.4087
render,0.4055
render,0.3866
render,0.6596
render,0.4076
render,0.4089
render,0.4113
render,0.3978
render,0.4056
render,0.4206
render,0.4043
render,0.4298
render,0.6146
render,0.4111
render,0.4278
render,0.4153
render,0.3966
render,0.3978
render,0.4008
render,0.389
render,0.3921
render,0.3954
render,0.3925
render,0.3934
render,0.4268
render,0.4136
render,0.403
render,0.4241
render,0.4041
render,0.3977
render,0.4084
render,0.3953
render,0.3988
render,0.4205
render,0.4002
render,0.3938
render,0.4241
render,0.4277
render,0.4982
render,0.4132
render,0.4225
render,0.4214
render,0.4555
render,0.4002
render,0.437
render,0.413
render,0.4035
render,0.4128
render,0.4041
render,0.4081
render,0.4543
render,0.4285
render,0.4122
render,0.409
render,0.463
render,0.6499
render,0.3999
render,0.3969
render,0.3896
render,0.393
render,0.3959
render,0.3926
render,0.3972
render,0.3972
render,0.398
render,0.3994
render,0.4111
render,0.3951
render,0.3963
render,0.3958
render,0.4397
render,0.4049
render,0.4031
render,0.4096
render,0.4184
render,0.4549
render,0.4051
render,0.3976
render,0.4068
render,0.4138
render,0.4093
render,0.4195
render,0.4063
render,0.3979
render,0.4049
render,0.687
render,0.43
render,0.4117
render,0.4118
render,0.4383
render,0.428
render,0.444
render,0.4436
render,0.4091
render,0.4178
render,0.4289
render,0.4322
render,0.4217
render,0.4321
render,0.4139
render,0.4249
render,0.4243
render,0.417
render,0.4612
render,0.46
render,0.4208
render,0.4905
render,0.4281
render,0.5004
render,0.4521
render,0.4944
render,0.4117
render,0.3997
render,0.3971
render,0.4395
render,0.417
render,0.4021
render,0.4045
render,0.4148
render,0.3973
render,0.4097
render,0.5579
render,0.397
render,0.4142
render,0.3938
render,0.4089
render,0.4087
render,0.3928
render,0.4247
render,0.4181
render,0.395
render,0.3919
render,0.414
render,0.3945
render,0.4057
render,0.4121
render,0.4127
render,0.405
render,0.4009
render,0.4273
render,0.4082
render,0.3993
render,0.4009
render,0.3911
render,0.4012
render,0.4129
render,0.4149
render,0.4067
render,0.426
render,0.405
render,0.4113
render,0.4097
render,0.4236
render,0.6094
render,0.4639
render,0.4328
render,0.4151
render,0.4124
render,0.4299
render,0.42
render,0.414
render,0.3925
render,0.4143
render,0.4118
render,0.4076
render,0.3974
render,0.4064
render,0.4136
render,0.4434
render,0.4072
render,0.4331
render,0.4219
render,0.3992
render,0.4039
render,0.3945
render,0.4005
render,0.4409
render,0.3979
render,0.4059
render,0.4084
render,0.4078
render,0.5065
render,0.4281
render,0.4373
render,0.44
render,0.3976
render,0.3997
render,0.4005
render,0.395
render,0.4138
render,0.4095
render,0.4021
render,0.3954
render,0.3986
render,0.4023
render,0.4177
render,0.4066
render,0.4152
render,0.4076
render,0.4107
render,0.4254
render,0.4153
render,0.4158
render,0.4514
render,0.4076
render,0.6143
render,0.4312
render,0.4273
render,0.4128
render,0.5317
render,0.4656
render,0.4205
render,0.4309
render,0.4068
render,0.4278
render,0.4241
render,0.4222
render,0.4103
render,0.4214
render,0.4116
render,0.4108
render,0.4069
render,0.4406
render,0.4095
render,0.4095
render,0.3884
render,0.4001
render,0.4793
render,0.4276
render,0.4227
render,0.4204
render,0.4246
render,0.4228
render,0.4167
render,0.4372
render,0.413
render,0.403
render,0.4051
render,0.4008
render,0.4005
render,0.4179
render,0.3903
render,0.3928
render,0.4405
render,0.4104
render,0.4065
render,0.4071
render,0.4085
render,0.4225
render,0.4161
render,0.4077
render,0.425
render,0.4027
render,0.4046
render,0.4149
render,0.3891
render,0.4078
render,0.406
render,0.413
render,0.4213
render,0.4081
render,0.4629
render,0.4272
render,0.4255
render,0.4243
render,0.4253
render,0.4026
render,0.425
render,0.4038
render,0.4
render,0.4013
render,0.3919
render,0.4171
render,0.4046
render,0.4752
render,0.4126
render,0.4203
render,0.4196
render,0.4221
render,0.3987
render,0.3946
render,0.3989
render,0.4101
render,0.4104
render,0.4277
render,0.4113
render,0.4097
render,0.4088
render,0.4435
render,0.4196
render,0.4151
render,0.437
render,0.426
render,0.4183
render,0.429
render,0.4212
render,0.418
render,0.4132
render,0.4096
render,0.4864
render,0.4032
render,0.4287
render,0.4269
render,0.4275
render,0.4029
render,0.5773
render,0.6503
render,0.4424
render,0.409
render,0.4202
render,0.3998
render,0.4162
render,0.4381
render,0.3939
render,0.4315
render,0.4772
render,1.1953
render,0.4501
render,0.4367
render,0.4338
render,0.5122
render,0.4283
render,0.6088
render,0.425
render,0.4282
render,0.4187
render,0.5132
render,0.4201
render,0.4249
render,0.4235
render,0.4977
render,0.4158
render,0.3921
render,0.4441
render,0.4324
render,0.4175
render,0.4338
render,0.4273
render,0.4306
render,0.4573
render,0.4091
render,0.4195
render,0.4096
render,0.3945
render,0.415
render,0.4125
render,0.4039
render,0.4358
render,0.4259
render,0.6609
render,0.4282
render,0.4356
render,0.4086
render,0.4273
render,0.419
render,0.4013
render,0.4403
render,0.437
render,0.4853
render,0.414
render,0.5259
render,0.4584
render,0.4219
render,0.4092
render,0.4852
render,0.4185
render,0.4211
render,0.438
render,0.3963
render,0.4337
render,0.4196
render,0.4432
render,0.4329
render,0.4211
render,0.3962
render,0.437
render,0.4085
render,0.4251
render,0.4282
render,0.4036
render,0.4139
render,0.4306
render,0.3941
render,0.4124
render,0.4522
render,0.5574
render,0.4212
render,0.4535
render,0.7512
render,0.4365
render,0.4262
render,0.4121
render,0.4419
render,0.4107
render,0.4157
render,0.3981
render,0.4041
render,0.4622
render,0.4179
render,0.4069
render,0.4142
render,0.4195
render,0.4371
render,0.4273
render,0.4192
render,0.4015
render,0.3964
render,0.4212
render,0.4103
render,0.4316
render,0.4193
render,0.4202
render,0.4297
render,0.4206
render,0.4005
render,0.418
render,0.4266
render,0.4043
render,0.4318
render,0.4218
render,0.446
render,0.3973
render,0.4373
render,0.4361
render,0.4104
render,0.4326
render,0.4398
render,0.4017
render,0.4195
render,0.4465
render,0.4161
render,0.4269
render,0.4146
render,0.4361
render,0.4317
render,0.424
render,0.4123
render,0.4318
render,0.4108
render,0.4236
render,0.4174
render,0.4278
render,0.4288
render,0.4367
render,0.4409
render,0.4295
render,0.4286
render,0.4196
render,0.4012
render,0.4048
render,0.4314
render,0.5094
render,0.421
render,0.4211
render,0.4324
render,0.432
render,0.435
render,0.412
render,0.4068
render,0.4017
render,0.4387
render,0.4234
render,0.415
render,0.4439
render,0.4073
render,0.4808
render,0.8652
render,0.5054
render,0.4308
render,0.5123
render,0.4294
render,0.4258
render,0.4442
render,0.4194
render,0.4399
render,0.4333
render,0.4152
render,0.4156
render,0.4469
render,0.4183
render,0.4261
render,0.5036
render,0.4069
render,0.4386
render,0.4127
render,0.4395
render,0.4192
render,0.4369
render,0.4266
render,0.4294
render,0.4206
render,0.4115
render,0.4167
render,0.7095
render,0.4835
render,0.4194
render,0.4374
render,0.4297
render,0.4377
render,0.4746
render,0.4083
render,0.4092
render,0.4008
render,0.4406
render,0.4248
render,0.4699
render,0.6128
render,0.5794
render,0.5289
render,0.4537
render,0.4386
render,0.4299
render,0.3994
render,0.4329
render,0.4111
render,0.4112
render,0.4066
render,0.4289
render,0.4246
render,0.6042
render,0.4244
render,0.4114
render,0.4628
render,0.4419
render,0.4208
render,0.4418
render,0.4225
render,0.4058
render,0.4081
render,0.4078
render,0.4085
render,0.4461
render,0.4341
render,0.4479
render,0.4202
render,0.4499
render,0.4572
render,0.4046
render,0.4233
render,0.4226
render,0.4292
render,0.4162
render,0.4572
render,0.4087
render,0.4001
render,0.4263
render,0.4539
render,0.4285
render,0.4095
render,0.4249
render,0.4145
render,0.4785
render,0.4162
render,0.4331
render,0.4496
render,0.4563
render,0.4401
render,0.416
render,0.4291
render,0.5072
render,0.42
render,0.4307
render,0.4022
render,0.4157
render,0.4558
render,0.4072
render,0.4126
render,0.427
render,0.4031
render,0.4305
render,0.4341
render,0.4075
render,0.4275
render,0.4446
render,0.4247
render,0.431
render,0.4666
render,0.4081
render,0.4315
render,0.4135
render,0.4676
render,0.4209
render,0.4169
render,0.4424
render,0.766
render,0.4548
render,0.5534
render,0.4311
render,0.548
render,0.4003
render,0.4116
render,0.4283
render,0.3977
render,0.4169
render,0.421
render,0.4259
render,0.4172
render,0.4464
render,0.4109
render,0.4199
render,0.4208
render,0.4506
render,0.4641
render,0.4162
render,0.4214
render,0.504
render,0.4407
render,0.4081
render,0.4064
render,0.4224
render,0.4143
render,0.4348
render,0.4284
render,0.4316
render,0.4243
render,0.4651
render,0.4209
render,0.414
render,0.4407
render,0.4025
render,0.4083
render,0.4313
render,0.4227
render,0.5558
render,0.4311
render,0.4169
render,0.4303
render,0.4159
render,0.4369
render,0.3999
render,0.4049
render,0.411
render,0.4346
render,0.463
render,0.4233
render,0.4438
render,0.4206
render,0.4345
render,1.0021
render,0.4217
render,0.4234
render,0.4635
render,0.4306
render,0.4633
render,0.4534
render,0.6088
render,0.4589
render,0.4692
render,0.4555
render,0.4093
render,0.406
render,0.4201
render,0.4099
render,0.418
render,0.4175
render,0.5496
render,0.4227
render,0.4596
render,0.458
render,0.4634
render,0.4204
render,0.4165
render,0.4272
render,0.4204
render,0.4266
render,0.4115
render,0.4374
render,0.434
render,0.4437
render,0.4122
render,0.4181
render,0.4351
render,0.4327
render,0.7441
render,0.4432
render,0.4169
render,0.5635
render,0.4199
render,0.4275
render,0.4078
render,0.4212
render,0.4104
render,0.4009
render,0.4442
render,0.4705
render,0.4127
render,0.4186
render,0.4207
render,0.4598
render,0.4141
render,0.4303
render,0.4298
render,0.4295
render,0.4107
render,0.4628
render,0.5735
render,0.4046
render,0.4223
render,0.4012
render,0.4279
render,0.4339
render,0.5071
render,0.4853
render,0.4202
render,0.3938
render,0.4123
render,0.4218
render,0.4209
render,0.4471
render,0.4335
render,0.4336
render,0.4255
render,0.4063
render,0.4054
render,0.4154
render,0.3998
render,0.6016
render,0.426
render,0.4055
render,0.4167
render,0.4035
render,0.3947
render,0.4077
render,0.4396
render,0.4094
render,0.4138
render,0.4418
render,0.414
render,0.4253
render,0.4361
render,0.5383
render,0.3999
render,0.4169
render,0.4121
render,0.408
render,0.4017
render,0.4367
render,0.4259
render,0.4355
render,0.4491
render,0.4116
render,0.415
render,0.4189
render,0.4048
render,0.5371
render,0.4721
render,0.4251
render,0.4209
render,0.4216
render,0.3997
render,0.4282
render,0.4428
render,0.6817
render,0.4145
render,0.4174
render,0.4528
render,0.4075
render,0.417
render,0.4195
render,0.427
render,0.4172
render,0.4295
render,0.5239
render,0.4214
render,0.4038
render,0.4274
render,0.4201
render,0.4242
render,0.4165
render,0.4082
render,0.4009
render,0.4271
render,0.4116
render,0.4122
render,0.4197
render,0.4149
render,0.4101
render,0.4256
render,0.4244
render,0.4376
render,0.4256
render,0.4561
render,0.4106
render,0.8172
render,0.4196
render,0.4156
render,0.4332
render,0.4378
render,0.4067
render,0.4364
render,0.4379
render,0.4119
render,0.5023
render,0.4378
render,0.4125
render,0.4072
render,0.4385
render,0.4239
render,0.4424
render,0.4096
render,0.4189
render,0.4407
render,0.4795
render,0.4173
render,0.4275
render,0.422
render,0.4497
render,0.4152
render,0.424
render,0.43
render,0.4252
render,0.4327
render,0.419
render,0.4429
render,0.4174
render,0.4264
render,0.4257
render,0.4106
render,0.4126
render,0.4483
render,0.4037
render,0.4695
render,0.4341
render,0.4174
render,0.4106
render,0.4274
render,0.4614
render,0.4154
render,0.4187
render,0.4265
render,0.4056
render,0.4137
render,0.4094
render,0.4552
render,0.4256
render,0.7862
render,0.4475
render,0.4179
render,0.4136
render,0.4395
render,0.481
render,0.4171
render,0.4297
render,0.5103
render,0.4286
render,0.4521
render,0.4144
render,0.4193
render,0.4218
render,0.4417
render,0.9042
render,0.429
render,0.4676
render,0.4521
render,0.4167
render,0.4971
render,0.4339
render,0.4408
render,0.4107
render,0.404
render,0.422
render,0.4265
render,0.3992
render,0.408
render,0.4372
render,0.4435
render,0.4413
render,0.4341
render,0.4334
render,0.4518
render,0.6052
render,0.4495
render,0.4517
render,0.4216
render,0.4304
render,0.4362
render,0.4264
render,0.4379
render,0.4347
render,0.4113
render,0.4276
render,0.4199
render,0.4137
render,0.4179
render,0.4187
render,0.4134
render,0.4353
render,0.4309
render,0.423
render,0.4384
render,1.1283
render,0.4117
render,0.4505
render,0.4004
render,0.4759
render,0.4249
render,0.4074
render,0.4568
render,0.4325
render,0.4152
render,0.4053
render,0.4153
render,0.4504
render,0.4212
render,0.4415
render,0.4264
render,0.4129
render,0.4184
render,0.4034
render,0.4285
render,0.415
render,0.4302
render,0.4121
render,0.4075
render,0.4217
render,0.4216
render,0.4166
render,0.4219
render,0.423
render,0.43
render,0.4628
render,0.4309
render,0.4156
render,0.4229
render,0.4085
render,0.422
render,0.4166
render,0.4088
render,0.4234
render,0.412
render,0.431
render,0.4588
render,0.4073
render,0.4279
render,0.4035
render,0.4289
render,0.4243
render,0.4236
render,0.459
render,0.4361
render,0.43
render,0.719
render,0.4308
render,0.441
render,0.4233
render,0.4307
render,0.4205
render,0.4132
render,0.4405
render,0.4969
render,0.4121
render,0.4073
render,0.4337
render,0.5782
render,0.4315
render,0.4212
render,0.454
render,0.4213
render,0.7457
render,0.4276
render,0.4133
render,0.4381
render,0.4072
render,0.4263
render,0.4281
render,0.4522
render,0.4161
render,0.4467
render,0.4196
render,0.4085
render,0.4137
render,0.4379
render,0.4318
render,0.4158
render,0.4546
render,0.4271
render,0.411
render,0.4295
render,0.5012
render,0.4276
render,0.4662
render,0.429
render,0.4199
render,0.4149
render,0.4098
render,0.8602
render,0.4218
render,0.4607
render,0.4302
render,0.4581
render,0.4857
render,0.4179
render,0.4082
render,0.4226
render,0.4325
render,0.4482
render,0.4448
render,0.4901
render,0.4173
render,0.4566
render,0.4253
render,0.4134
render,0.4169
render,0.4345
render,0.4461
render,0.4232
render,0.4359
render,0.4514
render,0.4144
render,0.4187
render,0.4786
render,0.7098
render,0.4163
render,0.4194
render,0.4302
render,0.4375
render,0.4046
render,0.461
render,0.4282
render,0.4458
render,0.4148
render,0.4136
render,0.4428
render,0.4496
render,0.4212
render,0.4214
render,0.4382
render,0.414
render,0.4634
render,0.4218
render,0.4459
render,0.4235
render,0.4142
render,0.524
render,0.4167
render,0.432
render,0.4258
render,0.4519
render,0.4089
render,0.427
render,0.4056
render,0.4241
render,0.4351
render,0.4972
render,0.4678
render,0.4292
render,0.4312
render,0.4184
render,0.4159
render,0.4233
render,0.6948
render,0.4318
render,0.4235
render,0.4051
render,0.4471
render,0.4342
render,0.4122
render,0.4116
render,0.4088
render,0.4857
render,0.4441
render,0.6614
render,0.3976
render,0.4331
render,0.4473
render,0.4901
render,0.5105
render,0.441
render,0.4146
render,0.4105
render,0.418
render,0.4315
render,0.5111
render,0.4276
render,0.4361
render,0.7149
render,0.702
render,0.4133
render,0.4182
render,0.4117
render,0.4254
render,0.4242
render,0.4112
render,0.4258
render,0.4158
render,0.7292
render,0.8304
render,0.7001
render,0.4347
render,0.716
render,0.4589
render,0.4292
render,0.5641
render,0.4009
render,0.414
render,0.4266
render,0.424
render,0.4196
render,0.4861
render,0.4359
render,0.4232
render,0.4367
render,0.4277
render,0.4133
render,0.4276
render,0.4262
render,0.4396
render,0.4093
render,0.423
render,0.4236
render,0.4337
render,0.4288
render,0.4186
render,0.4172
render,0.5825
render,0.4119
render,0.4598
render,0.4719
render,0.4281
render,0.432
render,0.4344
render,0.4122
render,0.4518
render,0.4286
render,0.408
render,0.408
render,0.4245
render,0.416
render,0.4242
render,0.4252
render,0.4602
render,0.4345
render,0.6117
render,0.446
render,0.4475
render,0.4924
render,0.4254
render,0.4316
render,0.4296
render,0.634
render,0.4176
render,0.4281
render,0.4687
render,0.7435
render,0.4716
render,0.4197
render,0.4381
render,0.4137
render,0.4203
render,0.4353
render,0.4242
render,0.4198
render,0.4145
render,0.4328
render,0.4298
render,0.4154
render,0.4159
render,0.4209
render,0.4167
render,0.4237
render,0.4215
render,0.4227
render,0.4222
render,0.4342
render,0.4339
render,0.4122
render,0.4493
render,0.4132
render,0.4094
render,0.4074
render,0.4111
render,0.4089
render,0.4242
render,0.4189
render,0.4149
render,0.404
render,0.3982
render,0.4093
render,0.4205
render,0.4089
render,0.4239
render,0.4342
render,0.4275
render,0.4275
render,0.4273
render,0.4824
render,0.4217
render,0.4443
render,0.4208
render,0.4232
render,0.423
render,0.446
render,0.4149
render,0.4453
render,0.4531
render,0.4063
render,0.4211
render,0.4376
render,0.4262
render,0.4059
render,0.4503
render,0.4775
render,0.4348
render,0.4275
render,0.4355
render,0.4188
render,0.4143
render,0.4255
render,0.417
render,0.4381
render,0.4253
render,0.4387
render,0.4345
render,0.477
render,0.421
render,0.4202
render,0.4259
render,0.393
render,0.4251
render,0.452
render,0.409
render,0.4389
render,0.4463
render,0.4145
render,0.4001
render,0.4355
render,0.4124
render,0.4206
render,0.4475
render,0.4212
render,0.4327
render,0.4273
render,0.4296
render,0.4284
render,0.4725
render,0.435
render,0.4433
render,0.4307
render,0.4022
render,0.4407
render,0.4083
render,0.4376
render,0.4113
render,0.4507
render,0.4211
render,0.4476
render,0.4392
render,0.4228
render,0.4097
render,0.4372
render,0.4658
render,0.4261
render,0.4473
render,0.4383
render,0.4302
render,0.4378
render,0.4148
render,0.4057
render,0.6133
render,0.4383
render,0.4427
render,0.434
render,0.4441
render,0.4087
render,0.4282
render,0.4299
render,0.4761
render,0.4645
render,0.4386
render,0.4222
render,0.4079
render,0.4584
render,0.448
render,0.4037
render,0.4009
render,0.4856
render,0.4256
render,0.4304
render,0.7916
render,0.422
render,0.4363
render,0.4742
render,0.4004
render,0.4303
render,0.549
render,0.4193
render,0.4507
render,0.4332
render,0.4097
render,0.4175
render,0.4425
render,0.4776
render,0.5365
render,0.4454
render,0.424
render,0.4258
