label,value_ms
render,0.7278
render,0.7139
render,0.6169
render,0.6583
render,0.6885
render,0.7264
render,0.7515
render,0.6385
render,0.759
render,0.6961
render,0.9183
render,0.6122
render,0.6944
render,0.747
render,0.6672
render,0.7267
render,0.723
render,0.6222
render,0.723
render,0.6228
render,0.6179
render,0.641
render,0.892
render,0.6188
render,0.6336
render,0.7234
render,0.6598
render,0.7319
render,0.7217
render,0.6235
render,0.7383
render,0.6125
render,0.6875
render,0.7247
render,0.7637
render,0.677
render,0.6496
render,0.6956
render,0.6209
render,0.953
render,0.6456
render,0.7598
render,0.6872
render,0.8334
render,0.7156
render,0.6321
render,0.754
render,0.6788
render,0.6615
render,0.6388
render,0.6907
render,0.6534
render,0.7885
render,0.7037
render,0.6529
render,0.7054
render,0.7318
render,0.6202
render,0.7332
render,0.7533
render,0.7027
render,0.7168
render,0.7293
render,0.7055
render,0.8562
render,0.6168
render,0.6947
render,0.6603
render,0.6625
render,0.6254
render,0.7009
render,0.698
render,0.8327
render,0.6182
render,0.6248
render,0.71
render,0.7473
render,0.7002
render,1.1461
render,0.6295
render,0.6438
render,0.6237
render,0.696
render,0.6286
render,0.636
render,0.7661
render,0.7319
render,0.7115
render,0.8304
render,0.658
render,0.6537
render,0.693
render,0.6184
render,0.6171
render,0.6824
render,0.7239
render,0.6169
render,0.6735
render,0.9333
render,0.6286
render,0.736
render,0.7093
render,0.692
render,0.786
render,0.7386
render,0.682
render,0.6473
render,0.6178
render,0.6381
render,0.6961
render,0.7911
render,0.7064
render,0.6915
render,0.6194
render,1.0585
render,0.6973
render,0.6432
render,0.7132
render,0.8042
render,0.6961
render,0.7658
render,0.6495
render,0.6133
render,0.6239
render,0.6746
render,0.6597
render,0.7194
render,0.9376
render,0.7381
render,0.7427
render,0.6343
render,0.6204
render,0.6895
render,0.6208
render,0.9076
render,0.7541
render,0.7038
render,0.6181
render,0.8484
render,0.6523
render,0.6206
render,0.6582
render,0.7179
render,1.0218
render,0.8132
update,13.2818
update,12.2284
update,11.2298
update,11.6436
update,11.925
update,12.0308
update,11.8162
update,11.7718
update,11.3547
update,13.747
update,12.9223
update,11.4866
update,11.9246
update,11.0053
update,11.8003
update,12.6832
update,11.5874
update,11.4612
update,12.2133
update,12.2408
update,11.8067
update,10.9815
update,11.4567
update,11.1939
update,11.4754
update,11.4387
update,11.9446
update,11.4062
update,11.3523
update,11.3993
update,11.8505
update,11.5223
update,11.6697
update,11.0974
update,11.4987
update,11.8325
update,12.2174
update,11.5127
update,11.8308
update,12.0271
update,11.5816
update,11.1871
update,11.5288
update,10.9592
update,11.2458
update,11.1045
update,11.591
update,10.925
update,10.933
update,11.192
update,11.2314
update,11.3584
update,11.4718
update,11.681
update,11.4356
update,12.0767
update,11.2471
update,11.5702
update,11.883
update,11.838
update,11.3967
update,11.3869
update,11.8557
update,11.4804
update,11.3344
update,12.8812
update,14.1017
update,11.3093
update,11.7384
update,11.2253
update,12.2609
update,11.062
update,11.3584
update,11.2343
update,11.6385
update,12.2479
update,11.5282
update,11.3812
update,11.2562
update,11.4529
update,11.3915
update,11.4809
update,11.4949
update,11.5849
update,11.464
update,11.3814
update,11.7407
update,12.1379
update,11.4301
update,11.566
update,11.4909
update,13.0467
update,11.7299
update,11.3406
update,11.3353
update,11.0315
update,12.1174
update,11.9625
update,11.7259
update,11.6934
update,11.9767
update,11.4841
update,11.507
update,11.7943
update,11.5558
update,12.3208
update,11.4773
update,11.6479
update,11.5576
update,11.2782
update,12.661
update,12.2057
update,12.1313
update,11.6229
update,11.4923
update,11.6938
update,12.7789
update,11.2642
update,11.4595
update,11.3746
update,12.6649
update,11.2545
update,11.6501
update,11.9665
update,11.9621
update,11.4914
update,12.037
update,11.7342
update,11.7866
update,11.398
update,11.2836
update,11.6406
update,11.4434
update,10.8623
update,11.4676
update,11.828
update,11.6167
update,11.5672
update,11.5201
update,11.8741
update,11.7693
update,11.7675
update,12.1748
update,11.7502
update,11.7564
update,12.0623
update,14.998
update,11.3539
update,12.3297
update,11.9929
update,11.6635
update,12.3049
update,13.5696
update,11.3335
update,11.9024
update,11.6085
update,11.2931
update,11.5969
update,11.973
update,11.6527
update,11.463
update,12.0435
update,11.814
update,11.5696
update,12.2475
update,11.9134
update,11.9596
update,11.7537
update,11.5661
update,12.7687
update,11.5133
update,11.1198
update,11.6838
update,11.3116
update,12.0062
update,11.7997
update,11.9112
update,11.8378
update,11.3406
update,11.6912
update,11.1783
update,11.3045
update,11.1728
update,12.4365
update,11.9309
update,11.7334
update,11.3973
update,12.3619
update,11.7548
update,11.9383
update,12.2146
update,11.6113
update,11.3145
update,11.2545
update,11.803
update,11.8466
update,12.0054
update,11.3621
update,11.7049
update,11.8378
update,11.4438
update,11.3617
update,11.3127
update,11.9545
update,11.494
update,11.8404
update,12.2387
update,11.633
update,11.4028
update,11.6859
update,11.6413
update,11.5523
update,11.7266
update,11.2842
update,11.7047
update,11.8038
update,11.7405
update,11.8162
update,11.7494
update,11.9862
update,11.3213
update,11.301
update,11.8049
update,11.8548
update,11.5729
update,12.3683
update,13.8599
update,11.7494
update,12.4274
update,11.5866
update,11.277
update,12.4642
update,11.7547
update,11.4753
update,11.5504
update,11.547
update,11.9062
update,11.521
update,11.5375
update,12.7044
update,11.419
update,12.018
update,11.4648
update,11.0135
update,12.9822
update,11.4398
update,11.1651
update,11.5334
update,11.895
update,13.2935
update,12.1729
update,12.0856
update,12.0792
update,11.9383
update,12.0201
update,11.5067
update,11.6693
update,12.0777
update,11.6087
update,11.1908
update,12.0352
update,11.6531
update,11.685
update,11.562
update,11.5924
update,12.2946
update,11.784
update,11.2505
update,11.9721
update,11.4938
update,11.8104
update,11.2893
update,11.6683
update,11.8654
update,11.7736
update,11.3038
update,11.9653
update,11.4823
update,11.5653
update,12.2258
update,11.5494
update,11.4795
update,11.3976
update,11.0511
update,11.4162
update,11.7099
update,12.5998
update,13.1218
update,12.1923
update,13.0355
update,12.2214
update,11.9608
update,12.9442
update,12.2281
update,12.3205
update,11.5469
update,12.4357
update,12.3437
update,11.931
update,12.4049
update,11.5143
update,11.2753
update,11.3973
update,12.892
update,14.1043
update,10.9065
update,12.4931
update,12.2334
update,12.8664
update,13.7274
update,11.902
update,12.0155
update,12.1521
update,12.0461
update,11.8231
update,11.7554
update,13.3141
update,14.2417
update,12.8282
update,11.8199
update,11.2143
update,11.3793
update,11.8323
update,11.5491
update,12.4852
update,12.5371
update,12.4264
update,13.2627
update,12.6522
update,11.8767
update,12.9294
update,11.6756
update,12.7716
update,14.8357
update,14.2259
update,11.7595
update,12.456
update,15.5181
update,13.5424
update,12.3518
update,12.2072
update,11.8079
update,13.2502
update,12.3869
update,12.3014
update,11.7869
update,11.3457
update,11.6439
update,11.9723
update,11.2643
update,11.1174
update,11.9819
update,11.854
update,11.5219
update,12.3379
update,11.6742
update,11.6247
update,12.2278
update,12.543
update,11.4214
update,12.471
update,13.3596
update,11.1467
update,12.4661
update,11.1836
update,11.409
update,11.4631
update,11.1725
update,11.7068
update,12.1339
update,11.7768
update,12.5751
update,11.68
update,11.9144
update,11.5069
update,12.2143
update,12.3732
update,11.2922
update,11.4687
update,16.9513
update,11.5781
update,12.479
update,11.8842
update,11.6
update,12.4976
update,11.6489
update,11.6543
update,11.7233
update,11.9424
update,11.6676
update,11.5546
update,11.8388
update,11.6987
update,12.0132
update,12.0659
update,11.2268
update,11.4101
update,11.7574
update,11.3952
update,11.5332
update,11.6652
update,12.4056
update,13.0827
update,11.9072
update,11.7123
update,11.7995
update,11.483
update,11.7632
update,11.6459
update,11.6347
update,12.9799
update,11.3213
update,11.6561
update,12.3196
update,11.0731
update,11.5189
update,11.829
update,11.9057
update,11.4322
update,11.6206
update,11.8355
update,11.8837
update,11.6013
update,12.0555
update,11.5882
update,11.501
update,12.2022
update,11.7291
update,11.3423
update,12.0023
update,11.8223
update,11.752
update,11.4924
update,11.9388
update,11.8573
update,11.5926
update,11.5959
update,11.8772
update,11.8027
update,12.0174
update,12.3753
update,11.0739
update,11.7286
update,11.4265
update,12.0179
update,12.0822
update,12.0549
update,11.9306
update,12.3185
update,12.3086
update,11.7021
update,11.6775
update,11.8839
update,11.3956
update,11.9813
update,13.5601
update,11.2645
update,11.9906
update,11.9052
update,10.8578
update,11.9009
update,12.4659
update,11.5039
update,14.4655
update,12.4327
update,11.9469
update,11.2662
update,11.832
update,11.4048
update,11.9224
update,12.1027
update,11.9989
update,11.6572
update,13.1214
update,12.0211
update,11.3487
update,11.6984
update,11.4908
update,13.0715
update,11.872
update,11.8933
update,11.2997
update,11.8251
update,12.5191
update,11.9933
update,11.3221
update,12.1042
update,11.6398
update,12.2287
update,12.1418
update,10.9372
update,11.4403
update,11.6235
update,12.4221
update,11.3717
update,11.6805
update,11.8708
update,11.5085
update,11.7149
update,11.9885
update,11.6012
update,11.4239
update,11.9284
update,12.0164
update,11.6716
update,11.7091
update,11.2815
update,12.0677
update,11.9375
update,11.9456
update,11.3107
update,11.5615
update,11.8327
update,11.8449
update,11.3657
update,12.143
update,11.8212
update,11.585
update,11.8759
update,11.7145
update,11.6674
update,12.1402
update,11.0756
update,12.3082
update,11.71
update,12.3648
update,11.9684
update,11.798
update,11.7903
update,11.7822
update,11.9196
update,12.0741
update,11.8232
update,12.0684
update,11.3771
update,11.6555
update,12.0881
update,13.7521
update,12.1037
update,11.8918
update,11.9085
update,11.6574
update,11.7505
update,12.2462
update,11.5783
update,11.5884
update,11.8384
update,12.0914
update,11.574
update,12.4873
update,11.8009
update,11.6122
update,12.0021
update,12.5279
update,11.6868
update,11.9236
update,11.6445
update,10.957
update,12.799
update,11.9724
update,11.6485
update,11.5264
update,12.1648
update,12.843
update,11.9974
update,11.6987
update,12.1381
update,11.8283
update,11.4161
update,11.5551
update,11.1578
update,11.7695
update,11.7065
update,11.6171
update,11.7854
update,12.0459
update,11.8893
update,12.4234
update,11.6909
update,12.2746
update,12.4214
update,12.914
update,12.4231
update,16.2727
update,12.3456
update,12.5621
update,12.3935
update,12.5144
update,12.2309
update,11.0812
update,11.5431
update,12.2368
update,11.4146
update,11.8724
update,12.7669
update,11.706
update,11.6913
update,11.4643
update,11.2645
update,11.9789
update,11.7781
update,11.5849
update,11.9207
update,12.1351
update,12.093
update,11.8738
update,11.5581
update,12.064
update,11.6229
update,12.3198
update,11.6985
update,12.2172
update,11.5637
update,11.764
update,12.2899
update,12.1198
update,11.3415
update,11.8752
update,12.5776
update,12.0602
update,15.4163
update,12.1136
update,11.4059
update,11.9397
update,12.3645
update,11.8487
update,11.5041
update,11.9787
update,12.4833
update,11.8458
update,11.7074
update,12.3209
update,11.9128
update,11.6435
update,11.7425
update,13.204
update,11.4122
update,11.7868
update,12.0783
update,11.4527
update,12.0384
update,11.8762
update,11.8318
update,11.8872
update,11.4069
update,11.7555
update,12.0643
update,11.8497
update,11.49
update,11.6209
update,12.2673
update,11.875
update,11.5245
update,12.4133
update,11.8507
update,11.43
update,11.5902
update,11.7334
update,11.6998
update,12.4849
update,11.7944
update,11.6277
update,11.9568
update,12.1957
update,11.5872
update,11.5817
update,12.0977
update,12.6706
update,11.4189
update,11.7438
update,11.8459
update,11.617
update,12.027
update,11.4602
update,11.8309
update,12.0472
update,11.6746
update,11.7288
update,11.6052
update,11.5937
update,11.7007
update,11.2906
update,12.4464
update,11.5464
update,11.5017
update,11.7044
update,11.9709
update,12.0094
update,12.1887
update,11.4403
update,11.8536
update,12.0021
update,12.002
update,11.665
update,13.9068
update,11.6298
update,11.6656
update,11.5862
update,11.6792
update,11.8451
update,11.8019
update,11.3298
update,12.0649
update,12.2164
update,11.7963
update,12.1685
update,12.0895
update,12.0583
update,11.7817
update,11.5724
update,13.092
update,18.557
update,19.4044
update,19.0747
update,18.7643
update,13.9254
update,18.1412
update,13.0778
update,12.6782
update,11.8188
update,16.1594
update,18.3725
update,19.009
update,18.8552
update,17.9392
update,13.5688
update,13.5287
update,19.9289
update,15.6014
update,15.9359
update,11.8018
update,11.6559
update,11.6974
update,11.8067
update,11.6067
update,11.5748
update,11.7376
update,12.042
update,11.6932
update,12.2676
update,12.4666
update,11.6576
update,11.6611
update,12.3678
update,12.0441
update,11.6821
update,11.5362
update,11.7204
update,11.3715
update,11.4593
update,12.3229
update,13.3745
update,12.1029
update,12.8438
update,11.4865
update,11.9648
update,12.1918
update,12.336
update,12.7477
update,11.816
update,11.5501
update,11.7644
update,12.1532
update,11.8796
update,11.9127
update,12.8816
update,12.2888
update,11.9678
update,11.8479
update,12.2213
update,14.7744
update,11.078
update,11.8744
update,12.1913
update,11.9444
update,11.5437
update,11.8438
update,13.3737
update,11.8689
update,11.5412
update,11.8279
update,12.2588
update,11.7516
update,11.9751
update,11.4422
update,12.4512
update,12.4021
update,12.0185
update,11.5625
update,11.838
update,12.1143
update,12.1604
update,11.7032
update,11.9031
update,11.9552
update,11.7252
update,12.2161
update,11.7569
update,11.7761
update,11.7742
update,11.7372
update,11.7192
update,12.0683
update,11.5576
update,11.6888
update,11.517
update,13.1276
update,11.8965
update,11.4597
update,11.6679
update,11.2384
update,11.5069
update,11.8144
update,11.5605
update,11.5442
update,11.9415
update,11.9283
update,12.0997
update,12.4633
update,12.0636
update,12.2683
update,12.1365
update,11.6627
update,11.5687
update,11.3506
update,11.5956
update,11.1501
update,12.0302
update,11.9345
update,11.4224
update,11.6321
update,12.1813
update,12.3821
update,12.3175
update,12.631
update,11.8275
update,12.9309
update,12.2502
update,11.5654
update,11.3513
update,11.7985
update,11.4901
update,11.6772
update,13.2376
update,12.0953
update,11.8992
update,13.4717
update,11.7211
update,12.775
update,11.8068
update,11.4042
update,11.7911
update,12.0179
update,11.7352
update,11.4576
update,11.7571
update,13.215
update,12.0637
update,12.0374
update,11.7565
update,11.3634
update,11.4337
update,13.2024
update,11.2398
update,11.5675
update,12.0316
update,12.0345
update,11.9243
update,12.3367
update,12.0943
update,11.812
update,11.8693
update,11.2494
update,11.663
update,11.8425
update,12.0858
update,11.0205
update,11.2917
update,11.5736
update,11.3626
update,11.4046
update,12.316
update,11.4896
update,11.1057
update,11.6798
update,11.8261
update,11.9112
update,11.7282
update,12.3509
update,12.0428
update,11.609
update,11.8698
update,11.8282
update,11.963
update,11.8958
update,11.5627
update,11.8692
update,12.0607
update,11.9681
update,12.0653
update,13.225
update,10.9504
