label,value_ms
render,12.7163
render,12.1899
render,12.2198
render,12.7351
render,12.4418
render,12.0623
render,12.4183
render,12.2316
render,11.9431
render,11.3791
render,12.8856
render,11.8921
render,12.8685
render,12.7558
render,11.9489
render,12.863
render,11.8836
render,12.646
render,12.0463
render,13.317
render,12.867
render,13.3948
render,12.189
render,12.6451
render,12.5717
render,11.7594
render,11.7564
render,12.5757
render,12.5806
render,12.5366
render,12.9402
render,11.9454
render,12.7564
render,12.4869
render,12.5008
render,12.209
render,12.6533
render,12.3657
render,12.5472
render,11.8945
render,12.206
render,12.0182
render,12.0781
render,12.845
render,4.9695
render,9.774
render,11.8892
render,12.0288
render,12.6271
render,12.7583
render,12.4003
render,6.801
render,7.9465
render,8.6557
render,7.2742
render,7.4484
render,6.9324
render,7.7727
render,7.3275
render,7.13
render,7.6285
render,7.2218
render,7.0252
render,7.0308
render,7.0698
render,7.0808
render,7.6347
render,7.3517
render,8.1903
render,8.0422
render,7.0569
render,7.059
render,7.9183
render,7.4581
render,6.905
render,8.0665
render,7.2132
render,7.696
render,8.0285
render,6.9386
render,7.0777
render,7.3974
render,8.0724
render,7.5158
render,7.3398
render,7.0596
render,7.2731
render,7.3604
render,7.5708
render,7.394
render,7.6616
render,6.7434
render,7.2202
render,7.762
render,7.1269
render,6.2456
render,8.0054
render,7.1645
render,7.0021
render,6.9968
render,6.8124
render,6.6432
render,7.2233
render,7.1588
render,7.1909
render,1.8813
render,7.8405
render,7.5311
render,6.8595
render,7.7809
render,6.9316
render,7.9583
render,7.5788
render,6.6311
render,6.7494
render,7.1245
render,7.8506
render,7.0619
render,7.3055
render,7.0614
render,6.5917
render,7.6349
render,7.1142
render,6.6647
render,7.4024
render,6.1143
render,7.0374
render,7.5862
render,7.4891
render,6.7432
render,7.26
render,7.0468
render,8.3655
render,6.5614
render,6.9898
render,7.178
render,7.5767
render,6.5351
render,7.7402
render,6.7091
render,7.8678
render,7.6594
render,8.1211
render,7.1011
render,7.7598
render,7.7126
render,7.1704
render,6.4616
render,7.5644
render,7.0911
render,7.3173
render,7.5831
render,7.4871
render,7.4924
render,7.1306
render,7.6891
render,7.4031
render,6.7948
render,7.8095
render,7.1964
render,7.4349
render,6.8739
render,8.0843
render,7.3667
render,6.4165
render,7.2331
render,0.6976
render,6.0888
render,7.6643
render,7.1106
render,7.9229
render,6.786
render,7.1618
render,7.381
render,7.4033
render,7.2918
render,7.7522
render,7.1886
render,7.0011
render,6.9144
render,7.6194
render,7.1884
render,7.3531
render,7.0926
render,6.388
render,7.9203
render,6.6982
render,6.8596
render,7.1258
render,7.0213
render,6.7525
render,7.5319
render,6.9053
render,6.6588
render,7.2091
render,7.6291
render,7.7237
render,7.7169
render,7.8083
render,7.0738
render,7.3334
render,6.3267
render,6.802
render,7.3932
render,7.7347
render,6.9419
render,7.781
render,6.8345
render,6.7099
render,6.9702
render,6.7825
render,7.0852
render,6.8199
render,7.3099
render,7.6887
render,7.5625
render,6.8381
render,7.35
render,6.8357
render,8.15
render,7.6254
render,6.4956
render,7.2169
render,7.4874
render,6.8401
render,7.4471
render,7.5793
render,1.4136
render,6.4623
render,7.3779
render,7.4515
render,7.9062
render,7.5122
render,7.2591
render,7.4878
render,7.1028
render,6.6989
render,7.6633
render,7.2718
render,7.2511
render,7.4952
render,7.0724
render,6.8437
render,6.9267
render,6.94
render,7.3452
render,6.7585
render,7.2728
render,6.9779
render,7.0863
render,8.2313
render,7.0938
render,7.17
render,7.2698
render,7.3808
render,7.1907
render,7.6138
render,7.1415
render,6.599
render,7.4663
render,7.2105
render,7.1462
render,7.3493
render,7.7798
render,7.6449
render,7.0021
render,7.6928
render,7.1077
render,6.9416
render,7.4527
render,7.9887
render,6.8514
render,7.2021
render,7.0447
render,7.3326
render,7.4487
render,7.1924
render,7.4557
render,7.3478
render,8.5536
render,6.9663
render,7.4711
render,7.0949
render,7.3901
render,7.8473
render,7.5652
render,6.8316
render,6.8092
render,0.8529
render,6.8607
render,7.3438
render,7.2332
render,7.9882
render,6.7798
render,6.4633
render,7.2736
render,7.6152
render,7.6197
render,6.9735
render,7.5825
render,6.9892
render,7.7097
render,6.8388
render,6.56
render,7.5856
render,6.7521
render,6.4226
render,6.969
render,7.8671
render,7.2704
render,6.8516
render,7
render,7.2054
render,7.5879
render,6.9857
render,7.0479
render,7.6799
render,7.5025
render,7.152
render,6.6717
render,7.2872
render,6.3411
render,7.269
render,8.5337
render,6.5192
render,8.3777
render,6.7697
render,8.1583
render,6.8428
render,8.2285
render,8.4699
render,7.2223
render,8.0448
render,8.253
render,7.5995
render,6.7193
render,7.7711
render,7.6428
render,7.0802
render,7.9533
render,7.2712
render,7.2079
render,7.3852
render,7.2536
render,7.0288
render,7.006
render,7.2604
render,6.9945
render,7.4937
render,0.7577
render,5.9312
render,8.2154
render,6.9296
render,7.4707
render,6.9216
render,7.3979
render,7.317
render,7.1965
render,7.0473
render,7.5449
render,7.7422
render,6.5843
render,8.4902
render,7.7449
render,6.6848
render,6.3936
render,7.2268
render,6.6473
render,6.7354
render,7.549
render,7.1428
render,7.2142
render,6.8109
render,7.1988
render,6.7065
render,8.3191
render,7.1351
render,7.466
render,7.7581
render,7.6392
render,8.7957
render,8.8514
render,7.1148
render,8.2812
render,8.325
render,6.8479
render,8.1314
render,8.8996
render,7.7144
render,7.0526
render,7.1913
render,7.399
render,7.4515
render,7.4579
render,7.2254
render,8.138
render,8.1314
render,7.3163
render,7.4416
render,7.2769
render,7.8217
render,7.7289
render,7.3075
render,6.9925
render,8.1121
render,7.228
render,7.0886
render,7.7404
render,7.2681
render,6.6712
render,1.1798
render,6.1511
render,7.8735
render,7.3886
render,6.9839
render,7.6306
render,6.9459
render,7.2361
render,7.1653
render,7.6378
render,6.9542
render,8.0598
render,6.8998
render,8.0293
render,6.9135
render,8.5105
render,7.3831
render,7.2617
render,7.3435
render,6.7872
render,8.078
render,6.8507
render,7.6737
render,8.2066
render,7.4901
render,7.1447
render,7.5133
render,7.1963
render,6.8292
render,8.1498
render,8.1149
render,9.5432
render,7.9398
render,7.6364
render,8.3145
render,8.148
render,8.2898
render,8.8806
render,7.677
render,7.1201
render,6.7573
render,7.3377
render,7.3814
render,7.2222
render,7.7201
render,6.9362
render,8.3742
render,8.2929
render,7.381
render,8.4138
render,8.0071
render,7.9762
render,6.6743
render,8.2537
render,8.0643
render,7.401
render,6.621
render,6.4616
render,6.879
render,7.372
render,8.4514
render,2.6826
render,8.7402
render,8.2526
render,7.8294
render,8.238
render,8.5056
render,8.0086
render,8.5981
render,7.7926
render,7.2327
render,8.3079
render,6.8524
render,7.36
render,7.8692
render,8.6885
render,7.4047
render,7.7087
render,7.5723
render,7.6331
render,7.2301
render,7.0255
render,7.0313
render,7.8814
render,7.662
render,8.6952
render,6.6329
render,7.1383
render,7.1437
render,8.2865
render,7.4536
render,7.2586
render,8.614
render,6.8474
render,7.3465
render,7.4683
render,7.0797
render,6.8011
render,7.4517
render,7.8546
render,7.8147
render,7.3358
render,7.6138
render,7.7419
render,7.2325
render,7.8909
render,7.3407
render,7.3091
render,7.2139
render,6.684
render,7.6807
render,7.5596
render,6.7978
render,6.986
render,7.6336
render,7.6598
render,6.9126
render,7.0234
render,7.753
render,7.6814
render,7.3302
render,0.6808
render,7.2204
render,7.8059
render,7.0744
render,7.5908
render,7.697
render,7.5427
render,7.477
render,7.5924
render,7.0153
render,7.7786
render,7.7451
render,7.1426
render,7.5278
render,8.6886
render,6.7306
render,7.4641
render,7.0516
render,6.9943
render,7.723
render,6.9174
render,7.4078
render,8.5129
render,7.572
render,7.2438
render,7.8883
render,7.6921
render,6.7729
render,8.0553
render,6.6175
render,7.8328
render,7.9085
render,7.194
render,7.8632
render,7.5028
render,7.4999
render,6.9248
render,7.1122
render,7.2749
render,7.0681
render,7.3274
render,7.3354
render,7.8409
render,7.5942
render,7.3678
render,6.9495
render,7.9254
render,6.8539
render,7.2231
render,7.4984
render,7.8038
render,7.2789
render,7.2292
render,7.3918
render,7.2747
render,8.0943
render,6.9937
render,7.4676
render,8.3329
render,8.6024
render,8.2667
render,1.0633
render,6.3027
render,5.6824
render,8.747
render,6.1671
render,8.1713
render,7.4523
render,7.7051
render,7.4108
render,7.7368
render,7.5668
render,7.1667
render,7.1597
render,8.0236
render,6.4396
render,8.2316
render,7.6313
render,7.0414
render,7.2396
render,7.546
render,6.9714
render,7.0234
render,7.4376
render,7.4339
render,7.6386
render,7.6883
render,7.3247
render,7.2766
render,8.1727
render,7.3967
render,5.6516
render,7.5373
render,7.1474
render,8.4501
render,7.2761
render,6.9802
render,7.4136
render,7.2832
render,7.1911
render,7.6001
render,7.3765
render,7.4433
render,7.4759
render,7.8342
render,7.1455
render,7.5638
render,7.2488
render,7.0922
render,7.8925
render,7.5544
render,6.0293
render,5.8202
render,8.0936
render,6.8212
render,7.0433
render,6.8138
render,8.2765
render,8.4313
render,7.7943
render,8.6138
render,7.9093
render,2.5644
render,8.1754
render,8.7207
render,8.8864
render,8.6749
render,8.3923
render,8.2552
render,9.1173
render,8.6144
render,8.7278
render,8.5126
render,8.4204
render,7.9217
render,7.7699
render,7.3057
render,7.187
render,7.7939
render,7.4838
render,7.5372
render,7.224
render,7.1631
render,7.5381
render,7.8489
render,7.3764
render,6.7526
render,7.4692
render,7.8235
render,8.1788
render,8.1072
render,7.467
render,7.7475
render,7.3346
render,7.8921
render,7.7863
render,7.7401
render,7.3529
render,8.9463
render,7.3569
render,7.4675
render,7.2643
render,7.3309
render,7.1205
render,7.0409
render,7.4974
render,7.1249
render,7.9137
render,7.353
render,7.0768
render,7.9335
render,7.1149
render,7.3184
render,7.4264
render,7.8727
render,6.3014
render,7.0907
render,7.4332
render,7.3224
render,7.4639
render,7.9683
render,7.1157
render,7.2548
render,1.014
render,6.9996
render,7.2167
render,7.4901
render,7.3815
render,7.6367
render,7.4101
render,7.4046
render,7.378
render,7.0051
render,6.7309
render,7.5724
render,6.8992
render,7.8216
render,7.1046
render,7.1169
render,6.7856
render,7.9487
render,7.2192
render,7.4009
render,8.0232
render,6.8042
render,7.3633
render,7.6999
render,7.1254
render,6.2441
render,7.1666
render,8.4763
render,7.3952
render,7.6903
render,7.1839
render,8.0139
render,8.7106
render,7.2196
render,6.4068
render,7.6225
render,7.2816
render,6.7724
render,7.4554
render,6.8466
render,7.3276
render,7.4174
render,8.1494
render,7.2829
render,7.6026
render,7.1168
render,7.5021
render,7.8034
render,7.6975
render,7.2094
render,7.7404
render,7.1112
render,7.5925
render,7.6258
render,6.6836
render,6.5679
render,6.4782
render,7.2934
render,6.8812
render,7.5998
render,8.2753
render,1.6265
render,8.0263
render,6.9713
render,7.839
render,6.9839
render,7.3217
render,7.2458
render,6.7613
render,7.2582
render,7.321
render,7.0255
render,7.1773
render,7.5837
render,7.0104
render,7.1534
render,7.7811
render,6.8435
render,7.5946
render,7.3377
render,6.6651
render,6.3861
render,7.6921
render,7.2679
render,6.8039
render,7.7477
render,6.7876
render,7.8756
render,7.5929
render,6.8936
render,6.7748
render,6.8742
render,7.3997
render,6.9276
render,7.6136
render,7.5283
render,7.699
render,6.9272
render,8.2793
render,7.8215
render,8.1317
render,7.237
render,6.6558
render,7.7764
render,6.9893
render,8.5153
render,8.1789
render,7.4681
render,7.3933
render,7.3232
render,7.2071
render,7.6021
render,7.238
render,7.1979
render,7.826
render,8.2836
render,6.7538
render,5.7155
render,7.7351
render,6.5061
render,7.4413
render,6.9871
render,0.8201
render,7.1007
render,7.3112
render,6.7886
render,7.3563
render,8.0792
render,7.3334
render,7.3024
render,7.0016
render,8.2426
render,6.6416
render,8.0633
render,7.2997
render,7.3536
render,7.4921
render,7.8321
render,7.4942
render,7.0918
render,7.3661
render,7.5183
render,6.8739
render,8.0115
render,7.5112
render,8.5562
render,7.4828
render,7.6386
render,8.3201
render,8.3371
render,8.2736
render,7.8528
render,7.95
render,7.5741
render,7.6772
render,7.7534
render,7.6893
render,7.2021
render,7.3533
render,7.0756
render,7.4318
render,7.2349
render,7.8956
render,7.5035
render,7.3257
render,7.5437
render,8.0174
render,7.5231
render,7.362
render,7.4824
render,6.5939
render,7.135
render,7.3398
render,7.5855
render,7.1661
render,7.8001
render,7.6093
render,7.5301
render,7.5914
render,7.748
render,7.4667
render,7.2669
render,7.5378
render,0.6788
render,6.9008
render,7.5429
render,7.0275
render,7.5231
render,7.1264
render,7.7456
render,8.0286
render,7.3891
render,7.4034
render,7.2972
render,7.5812
render,7.5833
render,7.3122
render,7.4411
render,7.5258
render,7.5885
render,6.5057
render,7.715
render,7.237
render,7.0477
render,6.9633
render,7.7067
render,6.9635
render,7.7231
render,8.7739
render,7.2367
render,7.4729
render,7.6837
render,7.0503
render,7.5441
render,7.4149
render,7.0166
render,6.6876
render,7.5307
render,6.9192
render,7.7297
render,6.8423
render,7.0048
render,7.5607
render,6.9979
render,7.6131
render,7.8258
render,6.7116
render,7.9816
render,7.7005
render,7.4986
render,7.3207
render,7.5143
render,8.0483
render,7.6232
render,5.9257
render,7.1026
render,7.7742
render,7.2061
render,8.264
render,7.1987
render,7.0328
render,7.4531
render,7.4834
render,7.3279
render,0.7405
render,6.8338
render,7.4522
render,7.9921
render,6.9828
render,7.8419
render,7.6145
render,6.9785
render,7.7254
render,7.4943
render,7.113
render,8.1722
render,6.8304
render,7.9039
render,7.7145
render,7.8869
render,6.8011
render,7.342
render,8.0902
render,6.9626
render,7.5049
render,7.4587
render,7.2134
render,7.2208
render,7.5114
render,7.548
render,7.4626
render,7.377
render,8.3527
render,6.697
render,8.255
render,8.5336
render,6.8816
render,8.1586
render,6.7857
render,7.4075
render,7.5434
render,7.5311
render,7.3078
render,7.5366
render,7.6847
render,8.3847
render,7.7459
render,6.9813
render,7.6416
render,7.7348
render,7.2178
render,7.6025
render,7.6701
render,8.4546
render,7.0871
render,7.6715
render,7.4012
render,7.0244
render,7.4426
render,7.2778
render,7.0708
render,7.4942
render,7.2101
render,7.8351
render,6.5223
render,0.7922
render,6.8246
render,7.7404
render,8.1805
render,7.1156
render,7.9703
render,8.0517
render,7.5115
render,7.5974
render,7.1407
render,7.323
render,7.6198
render,7.1065
render,7.4498
render,7.605
render,6.8434
render,7.7214
render,7.7641
render,7.6631
render,7.5397
render,7.966
render,6.8714
render,7.4424
render,7.6093
render,8.6972
render,7.6456
render,6.6265
render,8.3397
render,8.0537
render,7.6989
render,8.1532
render,7.9092
render,7.6502
render,8.3062
render,8.8397
render,7.5566
render,8.1122
render,8.1186
render,8.5116
render,8.0331
render,7.193
render,7.1984
render,8.125
render,6.3996
render,7.4131
render,7.4066
render,7.2788
render,7.3132
render,5.823
render,7.5039
render,7.9282
render,6.5266
render,7.1276
render,7.5596
render,6.8775
render,7.6589
render,7.6046
render,7.2736
render,7.7172
render,7.524
render,6.9272
render,0.7027
render,6.4621
render,7.4203
render,7.0943
render,7.586
render,7.2701
render,7.6701
render,7.6621
render,7.6178
render,7.0332
render,7.4762
render,8.4325
render,7.0465
render,7.6137
render,7.2841
render,7.2134
render,7.3132
render,7.2486
render,8.1366
render,7.4976
render,6.8058
render,6.7229
render,7.6063
render,8.2716
render,8.1458
render,7.6991
render,7.2113
render,7.8384
render,7.4872
render,7.2996
render,7.3037
render,7.2619
render,6.7974
render,7.0374
render,7.6904
render,7.2914
render,7.4794
render,7.5738
render,7.3469
render,6.7526
render,7.607
render,6.9833
render,7.569
render,6.6182
render,7.0454
render,7.6193
render,7.5089
render,7.4195
render,7.4429
render,7.7576
render,6.9218
render,6.9431
render,8.0169
render,7.8015
render,7.3712
render,7.9264
render,6.9783
render,7.5372
render,6.1954
render,6.8601
render,7.7072
render,0.8076
render,6.8625
render,6.4607
render,7.5823
render,7.8394
render,7.2546
render,8.7945
render,6.845
render,8.2725
render,6.6728
render,7.9689
render,5.802
render,7.5351
render,8.2285
render,8.6044
render,8.792
render,8.2844
render,8.782
render,8.8693
render,8.6583
render,8.7455
render,8.2694
render,8.4832
render,9.4312
render,7.9486
render,8.6412
render,8.7608
render,8.8117
render,8.4298
render,8.9055
render,7.5688
render,8.3044
render,8.337
render,8.8177
render,9.2695
render,8.0253
render,8.0168
render,8.3112
render,8.2056
render,8.5297
render,8.5556
render,8.5046
render,8.5184
render,8.0642
render,8.4625
render,8.4757
render,8.3219
render,8.678
render,8.5733
render,8.968
render,8.7955
render,8.7648
render,8.1205
render,11.3293
render,4.9867
render,8.9152
render,7.9834
render,8.9498
render,8.5493
render,7.7468
render,8.9265
render,1.3661
