label,value_ms
update,17.6863
update,17.8584
update,16.7015
update,16.968
update,19.2007
update,16.8029
update,16.6571
update,16.9866
update,16.7521
update,16.9185
update,17.4056
update,16.65
update,16.7708
update,17.2309
update,17.043
update,16.6634
update,16.5016
update,16.9872
update,16.3165
update,16.7716
update,16.649
update,17.1997
update,20.9433
update,18.9078
update,18.2619
update,17.7062
update,27.3697
update,17.61
update,17.495
update,23.0924
update,17.7465
update,16.3701
update,16.6675
update,21.4273
update,17.026
update,17.5157
update,17.2641
update,17.0607
update,21.3195
update,18.1927
update,16.9324
update,16.6674
update,18.3154
update,16.7874
update,17.5006
update,16.5886
update,17.3235
update,17.4721
update,17.1647
update,17.6976
update,18.511
update,24.2812
update,23.4341
update,26.1411
update,17.1909
update,21.922
update,18.9253
update,19.8903
update,17.988
update,18.6531
update,19.967
update,17.5353
update,17.3825
update,18.1091
update,17.8001
update,19.416
update,17.3215
update,17.3743
update,17.2194
update,17.8298
update,20.0442
update,16.5633
update,17.3912
update,17.2506
update,18.2925
update,17.4487
update,17.4483
update,17.1712
update,17.7529
update,17.0813
update,17.0518
update,16.7885
update,17.2943
update,17.5927
update,17.5888
update,17.9968
update,17.3071
update,21.1964
update,18.3304
update,18.2844
update,17.5544
update,17.6345
update,17.5935
update,17.4654
update,17.834
update,17.3408
update,17.6071
update,17.5833
update,17.2965
update,17.137
update,17.4089
update,16.8364
update,17.2288
update,17.0584
update,22.3393
update,17.579
update,16.8355
update,17.4407
update,17.4287
update,17.8445
update,18.8123
update,19.2712
update,22.5498
update,17.608
update,17.3264
update,16.9668
update,17.0614
update,18.0029
update,17.2617
update,17.2717
update,17.4081
update,17.2546
update,21.4691
update,23.2009
update,17.3599
update,19.1369
update,17.7488
update,17.1963
update,17.9849
update,17.1727
update,20.6842
update,17.2779
update,17.2535
update,17.3624
update,17.5753
update,18.4324
update,17.4256
update,17.4533
update,22.3606
update,17.3964
update,17.0992
update,17.4642
update,18.6151
update,17.8878
update,21.5435
update,21.8736
update,20.1302
update,17.6337
update,27.2904
update,16.9297
update,18.5554
update,18.8682
update,19.055
update,16.8533
update,16.5555
update,16.5123
update,20.2948
update,19.2756
update,23.8364
update,25.6414
update,19.9995
update,18.1237
update,16.7314
update,18.0191
update,18.3489
update,17.9201
update,16.9112
update,17.2361
update,17.415
update,16.7467
update,17.0044
update,17.4461
update,17.7008
update,17.5374
update,22.1172
update,18.2323
update,16.8423
update,17.4316
update,16.9392
update,17.3643
update,18.4649
update,17.5727
update,22.9931
update,17.154
update,21.7369
update,17.4142
update,17.3937
update,17.0205
update,17.9126
update,17.9863
update,21.2845
update,17.3593
update,17.4802
update,17.4958
update,17.7881
update,17.2226
update,16.881
update,17.4223
update,16.9929
update,17.2282
update,17.2675
update,18.6831
update,17.6551
update,28.3152
update,20.3127
update,18.3102
update,17.8257
update,19.7571
update,16.9255
update,20.6562
update,20.1513
update,16.8321
