label,value_ms
render,0.7549
render,0.841
render,0.711
render,0.7417
render,0.6587
render,0.7472
render,0.8226
render,0.7417
render,0.674
render,0.7302
render,0.9018
render,0.9142
render,0.7289
render,0.6839
render,0.6945
render,0.9222
render,0.6806
render,1.0547
render,0.6992
render,0.7491
render,1.1245
render,4.8279
render,6.1223
render,1.0229
render,1.049
render,2.2614
render,1.2772
render,1.0014
render,1.1429
render,0.8466
render,0.7335
render,0.7897
render,0.6217
render,0.6333
render,0.6167
render,0.6637
render,0.9162
update,72.3643
update,60.3473
update,53.2841
update,48.6003
update,50.0924
update,46.8875
update,49.2364
update,46.5003
update,45.61
update,45.7425
update,44.5362
update,47.1719
update,41.4938
update,43.3771
update,42.4278
update,44.1139
update,41.8383
update,42.6071
update,42.0298
update,43.6374
update,40.8166
update,42.3708
update,41.9888
update,41.1179
update,42.9505
update,40.9653
update,40.7891
update,41.8202
update,40.787
update,41.5046
update,40.7889
update,41.1585
update,41.9211
update,42.2681
update,43.9557
update,42.0054
update,43.2105
update,44.4394
update,46.0973
update,43.8937
update,44.8516
update,44.4974
update,45.9823
update,45.6209
update,47.1236
update,47.8896
update,48.3694
update,49.1864
update,50.2663
update,52.0146
update,52.5424
update,53.397
update,57.5289
update,55.4919
update,55.04
update,56.9544
update,58.2386
update,59.1768
update,60.33
update,60.4235
update,60.4606
update,61.7557
update,61.863
update,64.3557
update,63.6838
update,65.0091
update,63.0097
update,62.6524
update,62.7985
update,62.499
update,65.1769
update,67.9397
update,71.0864
update,66.6798
update,65.5066
update,64.7234
update,64.6181
update,64.9376
update,64.3638
update,66.2513
update,71.6534
update,66.6421
update,66.5214
update,67.9439
update,70.4199
update,71.904
update,72.0606
update,71.2589
update,73.5134
update,76.078
update,76.5371
update,76.5399
update,79.1005
update,79.7239
update,79.7532
update,78.5992
update,80.1741
update,79.8743
update,79.7078
update,80.3319
update,80.0928
update,78.4763
update,76.598
update,76.771
update,77.375
update,77.4296
update,76.2074
update,75.2637
update,74.4379
update,72.7929
update,71.964
update,73.2519
update,69.88
update,67.2035
update,65.2847
update,63.7478
update,62.6547
update,62.5079
update,60.176
update,58.2728
update,59.8202
update,67.9875
update,56.0143
update,56.59
update,54.87
update,56.2125
update,53.3359
update,52.1256
update,51.4285
update,51.965
update,52.0706
update,51.2675
update,51.1321
update,51.0552
update,49.5711
update,50.6899
update,50.9996
update,51.3862
update,52.4967
update,49.9395
update,48.6541
update,49.4781
update,49.5029
update,48.6304
update,49.1747
update,55.7569
update,48.6008
update,49.5841
update,48.4759
update,47.3616
update,51.1433
update,54.8006
update,48.2112
update,48.9701
update,44.4845
update,47.2836
update,48.0512
update,45.9694
update,48.4979
update,46.6109
update,48.0952
update,54.6863
update,46.0144
update,47.2708
update,47.0808
update,46.0927
update,44.7786
update,45.2583
update,44.3569
update,44.4881
update,47.1539
update,46.1173
update,48.3028
update,47.0176
update,44.0346
update,45.3648
update,44.6197
update,49.5741
update,44.4361
update,46.7555
update,52.4481
update,45.0861
update,53.5994
update,45.9341
update,43.4079
update,44.3735
update,45.1564
update,43.7798
update,43.6995
update,48.1384
update,43.9208
update,43.5609
update,43.8112
update,47.2461
update,44.8238
update,42.4073
update,43.37
update,43.4837
update,43.5968
update,43.3077
update,41.9942
update,44.8921
update,50.5966
update,43.9071
update,43.9059
update,43.1672
update,49.5
update,44.5484
update,44.4878
update,45.7739
update,44.5844
update,52.7878
update,46.4955
update,46.2932
update,45.8974
update,46.5039
update,46.6759
update,46.2165
update,46.8863
update,47.4629
update,46.8508
update,47.4968
update,48.4956
update,49.0941
update,47.8905
update,48.8406
update,47.6488
update,53.041
update,49.266
update,49.2194
update,50.8338
update,51.7364
update,51.4017
update,54.7757
update,53.1706
update,53.3184
update,53.9373
update,54.217
update,61.0615
update,54.3156
update,61.6977
update,55.9475
update,57.4702
update,56.2537
update,57.905
update,55.3899
update,56.3617
update,60.6534
update,56.1045
update,54.4331
update,56.6429
update,56.6213
update,54.9267
update,54.4422
update,55.3157
update,54.2352
update,53.8082
update,53.8833
update,54.2702
update,52.642
update,52.6277
update,54.9882
update,54.7121
update,55.8724
update,54.651
update,54.0294
update,58.8827
update,51.8
update,51.7238
update,49.7195
update,50.3065
update,55.6389
update,49.3009
update,48.4613
update,52.0791
update,49.3732
update,47.8497
update,48.4383
update,49.5641
update,46.6135
update,46.4095
update,46.3143
update,46.2728
update,46.2098
update,46.196
update,47.5047
update,45.9739
update,44.9432
update,44.9552
update,43.9769
update,43.3771
update,42.2708
update,42.9456
update,44.4652
update,42.7804
update,42.9363
update,43.5551
update,50.6233
update,50.0656
update,51.1286
update,49.4541
update,49.1024
update,49.3083
update,49.4211
update,46.485
update,44.1006
update,40.5754
update,42.3903
update,41.9241
update,42.5623
update,42.9635
update,43.7268
update,42.4826
