label,value_ms
compute forces,20.5302
compute forces,20.4593
compute forces,22.1333
compute forces,20.5722
compute forces,20.668
compute forces,20.6157
compute forces,20.7227
compute forces,20.7438
compute forces,22.3086
compute forces,20.7146
compute forces,20.8504
compute forces,20.8859
compute forces,21.1564
compute forces,22.8928
compute forces,21.2848
compute forces,22.1646
compute forces,20.8805
compute forces,22.1633
compute forces,20.9674
compute forces,22.3526
compute forces,21.2241
compute forces,22.359
compute forces,21.1122
compute forces,20.9961
compute forces,20.754
compute forces,20.7605
compute forces,22.0943
compute forces,20.5925
compute forces,21.5073
compute forces,21.1578
compute forces,21.317
compute forces,21.3504
compute forces,20.827
compute forces,20.6997
compute forces,20.7338
compute forces,21.6801
compute forces,20.6364
compute forces,22.2757
compute forces,20.738
compute forces,20.658
compute forces,24.001
compute forces,21.8667
compute forces,23.0733
compute forces,21.8977
compute forces,23.0733
compute forces,21.722
compute forces,21.3868
compute forces,22.6475
compute forces,21.7138
compute forces,23.3211
compute forces,21.4933
compute forces,22.828
compute forces,21.3586
compute forces,21.5732
compute forces,21.352
compute forces,21.4632
compute forces,22.5778
compute forces,21.4541
compute forces,21.3234
compute forces,22.4486
compute forces,21.2524
compute forces,22.4514
compute forces,21.2361
compute forces,21.2947
compute forces,21.2455
compute forces,22.3562
compute forces,21.3756
compute forces,21.857
compute forces,21.5803
compute forces,21.6684
compute forces,22.8344
render,1.6976
render,78.4837
render,0.4714
render,1.2381
render,0.4882
render,0.4229
render,0.8566
render,0.5751
render,0.5603
render,0.9993
render,0.5197
render,0.3969
render,3.2705
render,1.1597
render,0.3867
render,0.7605
render,0.7569
render,0.6007
render,0.6717
render,0.534
render,0.4826
render,0.8828
render,0.3799
render,0.5769
render,0.7632
render,0.4611
render,0.5051
render,0.6079
render,0.6065
render,0.4562
render,0.6002
render,0.4396
render,0.4547
render,0.9198
render,0.6534
render,0.4786
render,0.6483
render,0.521
render,0.5666
render,0.8389
render,0.427
render,0.4403
render,0.7565
render,0.4133
render,0.4528
render,0.5928
render,0.4574
render,0.4886
render,0.583
render,0.406
render,0.4259
render,0.5911
render,0.3976
render,0.4045
render,0.6404
render,0.5275
render,0.5376
render,0.5495
render,0.4327
render,0.3997
render,0.9999
render,0.8148
render,0.4071
render,0.6385
render,0.4834
render,0.3825
render,0.7434
render,0.6417
render,0.4246
render,0.7417
render,0.3814
render,0.3883
render,0.7339
render,0.4384
render,0.3723
render,0.65
render,0.3849
render,0.415
render,0.6077
render,0.3857
render,0.4122
render,0.663
render,0.5302
render,0.4335
render,0.6775
render,0.4317
render,0.4092
render,0.8949
render,0.4132
render,0.3937
render,0.7721
render,0.4569
render,0.8647
render,0.6448
render,0.3786
render,0.4625
render,0.5914
render,0.3807
render,0.3612
render,0.6037
render,0.3486
render,0.4118
render,0.7764
render,0.4688
render,0.3849
render,0.9741
render,0.4112
render,0.3492
render,0.5829
render,0.7818
render,0.4139
render,1.1532
render,0.3998
render,0.3804
render,0.7328
render,0.6009
render,0.3545
render,0.7044
render,0.5727
render,0.8476
render,0.5186
render,0.3605
render,0.5291
render,0.6314
render,0.4553
render,0.4338
render,0.5078
render,0.4361
render,0.4215
render,0.6002
render,0.5271
render,0.4313
render,0.5156
render,0.3816
render,0.5919
render,0.5334
render,0.3714
render,0.3701
render,0.6165
render,0.4649
render,0.4335
render,0.5966
render,0.4846
render,0.379
render,0.7975
render,0.7826
render,0.4047
render,0.6153
render,0.5163
render,0.493
render,0.6542
render,0.529
render,0.607
render,0.6106
render,0.5059
render,0.4291
render,1.2142
render,0.3917
render,0.5499
render,0.7324
render,0.3459
render,0.4316
render,0.9607
render,0.4973
render,0.4537
render,0.5344
render,0.3969
render,0.8939
render,0.5957
render,0.5643
render,0.3631
render,0.6362
render,0.3811
render,0.7314
render,0.6971
render,0.4192
render,0.3268
render,0.9648
render,0.4299
render,0.4702
render,0.5762
render,0.3614
render,0.4989
render,0.552
render,0.4387
render,0.5286
render,0.7295
render,0.3717
render,0.3967
render,0.5778
render,0.4
render,0.3585
render,1.1061
render,0.444
render,0.4325
render,1.1894
render,0.3713
render,0.3909
render,0.6484
render,0.4099
render,0.6309
render,0.7224
render,0.3266
render,0.5215
render,0.587
render,0.5236
render,0.4292
render,0.6514
render,0.3874
render,0.3804
render,1.0859
render,0.428
render,0.36
render,0.5926
render,0.3928
render,0.3601
render,0.5094
render,0.4939
render,0.4914
render,0.6666
render,0.4383
render,0.3755
render,0.8885
render,0.4253
render,0.6062
render,0.5446
render,0.4106
render,0.4842
render,0.5414
render,0.4844
render,0.4574
render,0.6433
render,0.4201
render,0.4715
render,0.585
render,0.4612
render,0.6186
render,0.6358
render,0.473
render,0.3755
render,0.6334
render,0.565
render,0.4076
render,0.4924
render,0.4087
render,0.3282
render,0.691
render,0.4736
render,0.3656
render,0.5336
render,0.4526
render,0.453
render,0.5426
render,0.3948
render,0.3678
render,0.6064
render,0.4425
render,0.4123
render,0.4998
render,0.3581
render,0.4809
render,0.7469
render,0.584
render,0.453
render,0.5494
render,0.4232
render,0.4438
render,0.736
render,0.4342
render,0.4409
render,0.6645
render,0.7444
render,0.4364
render,0.5395
render,0.3898
render,0.3445
render,0.5609
render,0.7739
render,0.4369
render,0.7582
render,0.3641
render,0.3613
render,0.617
render,0.4225
render,0.3649
render,0.8353
render,0.3999
render,0.9627
render,0.8294
render,0.3769
render,0.4192
render,0.5151
render,0.4278
render,0.4058
render,0.577
render,0.4259
render,0.4577
render,0.7522
render,0.3915
render,0.5121
render,0.5777
render,0.3855
render,0.4445
render,0.5171
render,0.3606
render,0.454
render,0.604
render,0.4088
render,0.505
render,0.6071
render,0.4288
render,0.5379
render,0.7096
render,0.43
render,0.3652
render,0.7019
render,0.4022
render,0.3698
render,0.9677
render,0.3724
render,0.4338
render,0.5648
render,0.4117
render,0.6019
render,0.588
render,0.3989
render,0.703
render,0.6591
render,0.7597
render,0.3575
render,0.5746
render,0.3399
render,0.4277
render,0.7811
render,0.4146
render,0.5525
render,0.5711
render,0.325
render,0.4478
render,1.2033
render,0.4801
render,1.0745
render,0.5562
render,0.3515
render,0.4875
render,0.7079
render,0.6327
render,0.7312
render,0.6418
render,0.6599
render,0.3429
render,0.5876
render,0.5258
render,0.494
render,0.6141
render,0.3999
render,0.3498
render,0.8585
render,0.3976
update,66.5453
update,48.2393
update,46.2972
update,41.3931
update,41.957
update,42.1517
update,40.7594
update,39.8737
update,38.7517
update,37.7319
update,39.308
update,34.6388
update,35.767
update,38.9856
update,33.6735
update,33.5692
update,33.9064
update,33.272
update,31.6872
update,32.6807
update,30.8422
update,32.4297
update,31.5553
update,32.4005
update,32.0444
update,32.8317
update,31.784
update,32.6022
update,30.6892
update,33.8725
update,31.8103
update,31.7598
update,31.5675
update,33.9623
update,31.3849
update,32.7096
update,31.8745
update,31.1147
update,32.163
update,35.0189
update,31.0709
update,32.6916
update,31.4615
update,32.1933
update,31.9044
update,33.1163
update,31.6676
update,32.8659
update,31.6591
update,32.6707
update,31.2855
update,34.0436
update,32.0651
update,32.6648
update,31.4294
update,33.4313
update,33.1927
update,33.8198
update,31.6639
update,33.972
update,32.3669
update,34.3401
update,32.6974
update,33.2037
update,32.0676
update,32.9528
update,31.9611
update,32.9058
update,31.9878
update,33.0637
update,32.1872
update,33.3485
update,32.6583
update,33.3464
update,31.855
update,34.024
update,31.8103
update,33.5213
update,32.7565
update,33.4941
update,33.62
update,33.604
update,31.5405
update,32.8795
update,33.0393
update,34.0453
update,32.7401
update,32.9336
update,32.8011
update,34.8421
update,34.2184
update,33.9091
update,32.1404
update,33.1761
update,34.4027
update,33.0068
update,33.808
update,32.2916
update,34.26
update,33.1121
update,34.0069
update,32.6601
update,34.6933
update,34.4951
update,34.1666
update,32.9886
update,35.0527
update,33.1306
update,34.459
update,33.126
update,33.8075
update,33.6374
update,32.5756
update,32.5582
update,34.0352
update,33.2337
update,34.9889
update,34.2316
update,32.7841
update,33.5545
update,33.507
update,34.1271
update,33.1203
update,35.7742
update,34.4544
update,34.499
update,33.3936
update,34.6022
update,33.4808
update,34.1789
update,33.2264
update,36.5332
update,34.9809
update,34.0175
update,34.1405
update,34.6779
update,34.4743
update,33.6465
update,35.6677
update,34.5579
update,34.8856
update,34.1012
update,35.3089
update,34.185
update,35.4693
update,33.6107
update,34.7336
update,34.6571
update,34.0141
update,36.0373
update,34.9562
update,34.9212
update,34.023
update,35.6894
update,34.9595
update,35.4389
update,35.0738
update,34.2773
update,35.8257
update,34.54
update,37.0956
update,34.5022
update,36.0776
update,34.2695
update,36.2207
update,34.8061
update,36.8093
update,36.0138
update,34.6315
update,35.9835
update,34.7082
update,36.7098
update,35.3855
update,36.8969
update,35.7837
update,37.4525
update,35.8117
update,36.5599
update,36.6544
update,34.8532
update,36.9676
update,37.1501
update,37.4742
update,36.8168
update,34.1317
update,36.1205
update,34.7234
update,35.7452
update,34.9964
update,36.3648
update,35.7728
update,37.187
update,35.0415
update,36.4597
update,35.1647
update,36.8821
update,37.8952
update,35.4605
update,40.4575
update,36.6669
update,36.2588
update,37.6711
update,34.7172
update,37.1151
update,34.8355
update,35.9956
update,35.9604
update,35.0818
update,35.866
update,34.9494
update,35.0609
update,34.106
update,36.0801
update,35.2038
update,35.0755
update,35.0004
update,35.0368
update,34.9103
update,35.3688
update,35.2744
update,33.8352
update,34.3099
update,35.7987
update,34.2819
update,34.5167
update,34.7191
update,34.2961
update,35.373
update,34.0762
update,34.635
update,34.3533
update,36.8112
update,34.9475
update,34.1457
update,36.2665
update,33.36
update,36.0904
update,33.9954
update,35.3652
update,33.9573
update,34.9027
update,34.0743
update,34.4911
update,33.7726
update,33.7947
update,33.1503
update,34.6008
update,33.2764
update,34.9887
update,35.2045
update,33.5191
update,35.4722
update,33.7159
update,35.3416
update,33.5689
update,34.6203
update,33.3773
update,35.7593
update,35.5371
update,36.5109
update,34.4965
update,36.042
update,36.3555
update,35.1994
update,35.7004
update,34.6462
update,36.7112
update,35.3728
update,33.6643
update,33.5186
update,36.3568
update,34.6783
update,33.8363
update,35.237
update,33.3927
update,34.2957
update,33.9603
update,34.7369
update,32.9862
update,35.3537
update,33.2082
update,34.7337
update,33.5507
update,34.2866
update,33.7223
update,36.3908
update,33.5887
update,36.3433
update,35.1131
update,34.1632
update,37.0858
update,33.5393
update,34.8039
update,34.7891
update,34.4787
update,33.4432
update,35.2171
update,34.8885
update,36.1892
update,36.7363
update,35.2416
update,35.611
update,34.1135
update,35.0216
update,34.0363
update,35.3366
update,34.6424
update,35.4571
update,34.5623
update,35.3517
update,35.6587
update,33.9271
update,34.8768
update,35.8871
update,35.2833
update,34.8827
update,34.2954
update,33.9336
update,35.1979
update,35.0493
update,35.4194
update,34.7419
update,33.8248
update,36.5309
update,33.8796
update,35.7941
update,34.2412
update,32.4544
update,37.4752
update,34.8679
update,35.515
update,34.037
update,36.3539
update,34.8404
update,33.5428
update,35.3397
update,35.816
update,36.0854
update,32.5897
update,35.2372
update,41.5079
update,37.0764
update,38.1524
update,35.0863
update,35.6086
update,35.2927
update,34.5819
update,36.5119
update,34.8203
update,35.7649
update,33.5998
update,34.4365
update,34.235
update,34.5085
update,34.8114
update,35.8693
update,35.1008
update,34.6194
update,35.1312
