label,value_ms
render,0.7872
render,0.5375
render,0.7445
render,0.4733
render,0.4739
render,1.0015
render,0.4675
render,0.7781
render,0.5014
render,0.5189
render,0.8598
render,0.477
render,0.7964
render,0.5911
render,0.4885
render,0.6789
render,0.5745
render,0.7109
render,0.5847
render,0.7026
render,0.7533
render,0.5412
render,0.7603
render,0.5282
render,0.5737
render,0.7778
render,0.5364
render,0.8308
render,0.5403
render,0.8086
render,0.7447
render,1.011
render,0.6834
render,0.4882
render,0.5218
render,0.6508
render,0.4894
render,0.6346
render,0.4943
render,0.5113
render,0.9064
render,0.5365
render,0.6732
render,0.5016
render,0.5053
render,0.6936
render,0.5375
render,0.7363
render,0.531
render,0.4986
render,0.6504
render,0.5345
render,0.7434
render,0.5494
render,0.5275
render,0.6651
render,0.5116
render,0.7188
render,0.5586
render,0.5341
render,0.7213
render,0.501
render,0.7948
render,0.5181
render,0.4898
render,0.7437
render,0.4841
render,0.7494
render,0.4745
render,0.5262
render,0.8895
render,0.527
render,0.7189
render,0.5549
render,0.4826
render,0.7045
render,0.4983
render,0.8261
render,0.5246
render,0.5853
render,0.7218
render,0.4985
render,0.806
render,0.5485
render,0.4969
render,0.635
render,0.4899
render,0.7856
render,0.8158
render,0.5247
render,0.9273
render,0.5698
render,0.6884
render,0.5079
render,0.5886
render,0.6713
render,0.483
render,0.754
render,0.5642
render,0.5227
render,0.774
render,0.5558
render,0.7881
render,0.546
render,0.4667
render,0.6477
render,0.4831
render,0.8016
render,0.5572
render,0.7483
render,0.6697
render,0.6464
render,0.6966
render,0.5441
render,0.5514
render,0.6895
render,0.5524
render,0.8616
render,0.4724
render,0.511
render,0.7798
render,0.5653
render,0.6746
render,0.5334
render,0.5305
render,0.8733
render,0.4858
render,0.7773
render,0.5439
render,0.5444
render,0.6512
render,0.5469
render,0.9931
render,0.4359
render,0.5457
render,0.7487
render,0.5599
render,0.7589
render,0.7758
render,0.479
render,0.6934
render,0.4821
render,0.6825
render,0.4837
render,0.498
render,0.6668
render,0.4967
render,0.797
render,0.5481
render,0.5739
render,0.7306
render,0.5316
render,0.8593
render,0.5435
render,0.549
render,0.6976
render,0.527
render,0.7063
render,0.4831
render,0.4962
render,1.062
render,0.5316
render,0.8808
render,0.5155
render,0.5425
render,0.724
render,0.4712
render,0.6576
render,0.5119
render,0.5717
render,0.8523
render,0.5239
render,0.7712
render,0.5641
render,0.695
render,0.7187
render,0.5375
render,0.6923
render,0.5336
render,0.4611
render,0.8276
render,0.5792
render,0.706
render,0.486
render,0.5422
render,0.7768
render,0.5109
render,0.6499
render,0.5522
render,0.6147
render,0.7487
render,0.5777
render,0.7296
render,0.8684
render,0.585
render,0.7551
render,0.474
render,0.7461
render,0.575
render,0.4985
render,0.7605
render,0.5292
render,0.636
render,0.4609
render,0.5109
render,0.7126
render,0.6585
render,0.795
render,0.571
render,0.5694
render,0.7775
render,0.5555
render,0.7154
render,0.5932
render,0.4953
render,0.8712
render,0.5718
render,0.687
render,0.4705
render,0.5204
render,0.8062
render,0.5171
render,0.8655
render,0.4744
render,0.482
render,0.868
render,0.5914
render,0.6734
render,0.5009
render,0.4672
render,0.7451
render,0.5136
render,0.7539
render,0.5508
render,0.4655
render,0.9878
render,0.5667
render,0.7773
render,0.5787
render,0.4733
render,0.7701
render,0.4608
render,0.7794
render,0.5882
render,0.8416
render,0.9304
render,0.546
render,0.7483
render,0.4685
render,0.5747
render,0.8499
render,0.5457
render,0.7112
render,0.5866
render,0.5439
render,0.6904
render,0.5721
render,0.7333
render,0.4804
render,0.479
render,0.6491
render,0.5237
render,0.7861
render,0.577
render,0.5362
render,0.8049
render,0.5441
render,0.8686
render,0.4554
render,0.557
render,0.8366
render,0.5132
render,0.7204
render,0.5499
render,0.5893
render,0.7493
render,0.4601
render,0.6711
render,0.6693
render,0.5543
render,0.6971
render,0.4561
render,0.7386
render,0.5894
render,0.5307
render,0.8377
render,0.4682
render,0.7168
render,0.5412
render,0.5771
render,0.8222
render,0.5051
render,0.8521
render,0.5479
render,0.5367
render,0.6843
render,0.5591
render,0.7936
render,0.5578
render,0.4732
render,0.6712
render,0.5174
render,0.7215
render,0.5532
render,0.591
render,0.7542
render,0.5291
render,0.7366
render,0.4597
render,0.5425
render,0.802
render,0.5542
render,0.6783
render,0.4715
render,0.517
render,0.6757
render,0.5941
render,0.737
render,0.4922
render,0.4769
render,0.6559
render,0.5774
render,0.6847
render,0.5627
render,0.5213
render,0.8057
render,0.5436
render,0.7764
render,0.4756
render,0.5721
render,0.7254
render,0.5629
render,0.6723
render,0.6781
render,0.4574
render,0.6547
render,0.5394
render,0.7978
render,0.4686
render,0.5544
render,0.7068
render,0.4665
render,0.6991
render,0.5425
render,0.5284
render,0.7459
render,0.4594
render,0.6889
render,0.4712
render,0.561
render,0.7556
render,0.5306
render,0.8641
render,0.4592
render,0.576
render,0.7447
render,0.4679
render,0.746
render,0.5637
render,0.5337
render,0.8373
render,0.5632
render,0.7135
render,0.4728
render,0.4756
render,0.7406
render,0.5332
render,0.7622
render,0.5079
render,0.5695
render,0.7457
render,0.5321
render,0.7063
render,0.4724
render,0.7345
render,0.7904
render,0.5286
render,0.7202
render,0.7314
render,0.4996
render,0.6974
render,0.5749
render,0.6621
render,0.4744
render,0.5391
render,0.7795
render,0.7248
render,0.5751
render,0.4848
render,0.6141
render,0.7835
render,0.5681
render,0.7098
render,0.4793
render,0.57
render,0.8037
render,0.4727
render,0.7144
render,0.5644
render,0.5149
render,0.6595
render,0.4989
render,0.7598
render,0.5541
render,0.5287
render,1.0261
render,0.5058
render,0.6437
render,0.5031
render,0.5278
render,0.7267
render,0.578
render,1.1388
render,0.607
render,0.6124
render,0.6701
render,0.5723
render,0.5967
render,0.5181
render,0.4695
render,0.6881
render,0.6684
render,0.7449
render,0.5453
render,0.8667
render,0.7793
render,0.5139
render,0.6153
render,0.528
render,1.0012
render,0.8854
render,0.6992
render,0.7744
render,0.4802
render,0.4774
render,0.6957
render,0.4689
render,0.6559
render,0.6247
render,0.5281
render,0.6721
render,0.5519
render,0.8136
render,0.5382
render,0.4979
render,0.7384
render,0.5419
render,0.8394
render,0.5766
render,0.4919
render,0.8144
render,0.4713
render,0.8029
render,0.5666
render,0.5801
render,0.5987
render,0.4758
render,0.7461
render,0.592
render,0.5351
render,0.6789
render,0.6064
render,0.7028
render,0.5818
render,0.5664
render,0.8195
render,0.5309
render,0.7979
render,0.6144
render,0.5356
render,0.8393
render,0.4643
render,0.7796
render,0.4846
render,0.5407
render,0.7351
render,0.5795
render,0.6963
render,0.5281
render,0.5454
render,0.7199
render,0.7801
render,0.7873
render,0.57
render,0.4743
render,0.8806
render,0.4373
render,0.8681
render,0.6927
render,0.5498
render,0.8537
render,0.5711
render,0.7766
render,0.5326
render,0.4671
render,0.7947
render,0.5722
render,0.759
render,0.5883
render,0.4704
render,0.7629
render,0.4798
render,0.668
render,0.5475
render,0.5127
render,0.8303
render,0.503
render,0.7939
render,0.5148
render,0.5619
render,0.6241
render,0.5662
render,0.8648
render,0.5505
render,0.5117
render,0.697
render,0.4827
render,0.721
render,0.602
render,0.6688
render,1.2111
render,0.5457
render,0.7575
render,0.5595
render,0.5554
render,0.6788
render,0.7954
render,0.8199
render,0.5539
render,0.5741
render,1.0276
render,0.4791
render,0.9165
render,0.5937
update,45.6096
update,28.3314
update,25.0808
update,25.6565
update,24.4413
update,24.4571
update,25.3902
update,25.2197
update,25.7882
update,24.8058
update,26.4466
update,26.1272
update,24.684
update,23.5233
update,23.0446
update,23.2026
update,23.1388
update,23.5368
update,23.0709
update,22.4151
update,22.322
update,24.439
update,22.9898
update,23.0048
update,22.4509
update,22.5737
update,20.7082
update,21.4609
update,21.0626
update,20.4064
update,21.0111
update,20.7864
update,21.0052
update,20.7836
update,20.2703
update,20.0528
update,19.9504
update,19.8785
update,20.7427
update,19.6034
update,20.5817
update,19.2123
update,19.366
update,19.0776
update,19.3137
update,19.5459
update,19.8251
update,21.1532
update,20.2804
update,20.2031
update,19.3704
update,19.493
update,19.3536
update,19.4952
update,19.5493
update,19.4328
update,19.4043
update,20.5318
update,19.2302
update,19.6073
update,20.427
update,19.8988
update,19.9313
update,21.5116
update,19.9304
update,20.135
update,21.8641
update,20.0789
update,20.7934
update,20.9409
update,20.6266
update,20.8265
update,21.1901
update,21.3852
update,21.4675
update,21.7606
update,21.9813
update,22.2534
update,22.2399
update,22.7769
update,22.8849
update,24.0529
update,24.3005
update,23.9985
update,24.8351
update,25.0822
update,25.6525
update,24.8544
update,25.7076
update,25.8563
update,26.2258
update,26.7358
update,26.8009
update,26.6685
update,27.3944
update,27.9897
update,27.9524
update,28.6477
update,29.3755
update,29.0883
update,29.5406
update,29.2308
update,29.7084
update,29.8392
update,30.2492
update,31.6843
update,30.74
update,33.2249
update,31.3593
update,31.8708
update,32.3499
update,32.4607
update,32.2768
update,32.293
update,32.8182
update,33.1617
update,33.9264
update,33.9475
update,35.2152
update,33.4033
update,34.1521
update,34.5367
update,34.2964
update,34.1879
update,34.7479
update,35.0001
update,33.6506
update,32.8306
update,32.8525
update,32.6267
update,32.552
update,32.6183
update,36.0636
update,34.6371
update,35.0979
update,34.6073
update,34.4336
update,34.7087
update,34.7138
update,34.881
update,37.4578
update,34.0115
update,34.681
update,34.1694
update,34.9734
update,34.2556
update,32.8962
update,34.125
update,33.3413
update,33.4922
update,32.4802
update,32.6328
update,32.4849
update,32.4875
update,32.1142
update,31.791
update,31.5412
update,32.1008
update,32.0194
update,33.0254
update,32.3877
update,33.4279
update,33.8713
update,34.4631
update,35.41
update,35.5117
update,34.6362
update,36.2552
update,36.1705
update,38.5373
update,36.6704
update,35.4415
update,35.5949
update,35.7078
update,33.6819
update,36.1215
update,36.3058
update,36.3143
update,37.0805
update,37.1982
update,39.4136
update,37.3931
update,37.656
update,37.6377
update,37.7154
update,38.2742
update,37.2801
update,38.8627
update,38.6494
update,36.7253
update,44.7614
update,37.1828
update,36.1388
update,39.5414
update,36.591
update,41.22
update,37.001
update,35.0547
update,41.4016
update,40.705
update,42.8995
update,39.2797
update,40.2011
update,40.2313
update,38.4438
update,39.1781
update,36.211
update,36.5509
update,37.5451
update,36.4847
update,32.1519
update,34.0632
update,36.2495
update,37.004
update,35.8021
update,37.2054
update,32.1296
update,36.8045
update,34.1805
update,36.3724
update,36.146
update,36.7512
update,36.3741
update,35.4237
update,33.8468
update,32.7701
update,33.8621
update,34.9787
update,37.4695
update,33.2017
update,33.2595
update,32.4697
update,33.0356
update,32.9157
update,32.0737
update,32.593
update,31.866
update,32.3694
update,32.743
update,30.185
update,31.9433
update,33.2839
update,31.8757
update,31.1209
update,31.1858
update,30.9865
update,32.7745
update,33.2179
update,33.2881
update,32.61
update,27.8366
update,29.022
update,31.4794
update,32.1404
update,32.8022
update,32.3995
update,28.583
update,29.6507
update,30.7289
update,32.7161
update,31.9157
update,31.7842
update,30.1011
update,27.6784
update,27.7168
update,27.2204
update,27.2687
update,27.7299
update,27.0201
update,26.1689
update,26.72
update,26.3982
update,25.9332
update,25.8912
update,28.0015
update,28.4156
update,25.6998
update,26.7934
update,28.6818
update,30.2933
update,27.0632
update,27.152
update,26.7372
update,26.9085
update,25.9258
update,24.752
update,26.4982
update,26.8572
update,31.186
update,26.3223
update,25.5783
update,25.222
update,26.2238
update,26.3856
update,25.5139
update,26.5187
update,25.8761
update,26.8513
update,26.9856
update,27.6108
update,27.0859
update,27.2165
update,27.5517
update,27.6753
update,27.4975
update,27.7335
update,27.4222
update,28.4276
update,28.4939
update,32.2285
update,27.9509
update,26.3365
update,26.9562
update,27.0749
update,29.1539
update,27.21
update,29.2438
update,26.9646
update,25.4274
update,27.7683
update,27.4445
update,27.5981
update,27.1022
update,27.5349
update,27.0705
update,27.5542
update,27.9965
update,27.4325
update,26.7237
update,26.7502
update,29.5051
update,26.2648
update,25.9967
update,25.7834
update,25.1733
update,27.1231
update,26.2032
update,26.8334
update,26.7187
update,27.2397
update,30.2618
update,26.8803
update,26.7926
update,26.496
update,24.6597
update,25.433
update,25.2605
update,24.9753
update,25.1568
update,25.1851
update,24.7296
update,24.7164
update,26.1752
update,26.1964
update,26.1014
update,25.6671
update,26.1427
update,26.4104
update,26.4082
update,26.1245
update,26.6529
update,26.8036
update,27.3962
update,27.0819
update,27.9003
update,27.3374
update,27.5837
update,28.2473
update,27.8003
update,26.3602
update,26.6936
update,26.5765
update,27.276
update,26.9389
update,26.505
update,26.8453
update,26.7198
update,27.0328
update,27.8465
update,27.893
update,27.2523
update,27.8328
update,27.9667
update,27.2589
update,26.7692
update,26.4398
update,29.8668
update,28.4052
update,25.8832
update,25.8394
update,25.9655
update,26.4773
update,26.6957
update,26.6404
update,26.4794
update,27.8078
update,29.6967
update,27.6638
update,27.9631
update,29.6099
update,27.8351
update,27.2675
update,28.3041
update,28.3314
update,27.9623
update,27.4467
update,27.9109
update,28.5629
update,27.6675
update,28.7806
update,27.4974
update,27.8186
update,27.6881
update,27.9942
update,27.9309
update,28.0363
update,28.2141
update,28.049
update,28.6766
update,28.5102
update,27.495
update,30.5244
update,27.6093
update,27.9695
update,24.4895
update,24.4919
update,25.6451
update,25.862
update,26.1875
update,27.4715
update,27.687
update,27.85
update,28.073
update,28.246
update,28.392
update,28.4595
update,28.5858
update,28.318
update,31.1942
update,27.8955
update,30.1833
update,27.1463
update,27.0514
update,29.9305
update,31.8981
update,31.2147
update,31.9647
update,32.6788
update,32.7685
update,32.0226
update,31.8181
update,32.2914
update,33.9778
update,32.8197
update,34.7107
update,33.0908
update,31.3129
update,32.4744
update,32.1081
update,32.1639
update,30.0644
update,29.2548
update,30.4901
update,30.009
update,29.0172
update,28.6162
update,29.2465
update,30.4256
update,27.6155
update,27.4354
update,26.895
update,26.6438
update,26.6153
update,27.3226
update,25.651
update,25.9373
update,25.458
update,24.9779
update,24.5486
update,24.9632
update,24.8857
update,23.542
update,24.1951
update,24.0409
update,24.3483
update,24.7531
update,24.5637
update,24.9457
update,25.0188
update,25.0162
update,25.5232
update,25.3974
update,27.7375
update,25.7733
update,25.676
update,25.9404
update,25.7737
update,26.036
update,26.3464
update,26.9073
update,26.1819
update,26.1668
update,27.1366
update,26.3205
update,25.96
update,26.2845
update,25.745
update,26.2784
update,26.2935
update,26.2049
update,26.6417
update,27.5081
update,26.1539
update,26.5263
update,26.8756
update,27.0359
update,26.6029
update,27.1423
update,27.0546
update,26.8624
update,26.7617
update,27.0228
update,27.045
update,27.6001
update,27.7952
update,28.5222
update,31.5581
update,27.6522
update,27.0587
update,27.1526
update,27.3738
update,28.4749
update,27.2619
update,28.9193
update,28.8233
update,27.6887
update,28.6623
update,29.0504
update,28.3475
update,29.0082
update,28.3636
update,28.6279
update,27.4304
update,27.6846
update,27.5875
update,27.4462
update,27.0519
update,26.8908
update,26.8247
update,26.4213
update,25.9471
update,26.1859
update,27.9799
update,25.607
update,25.8743
update,25.8361
update,24.8968
update,26.9912
update,25.5354
update,24.6942
update,25.4107
update,29.5754
update,26.5475
update,26.3388
update,24.5049
update,23.9859
update,23.6104
update,24.5104
update,25.0285
update,25.5962
update,25.9058
update,24.7268
update,24.5263
update,25.2178
update,25.6981
update,25.5551
update,26.5184
update,25.9305
update,25.7416
update,26.1093
update,26.318
update,25.6879
update,25.9653
update,26.0389
update,25.6557
update,25.6129
update,25.3497
update,27.0767
update,27.251
update,26.6908
update,26.2552
update,26.8164
update,26.2378
update,26.0756
update,27.9357
update,26.6008
update,26.7947
update,26.2384
update,27.0414
update,28.204
update,27.3308
update,26.39
update,28.0066
update,28.1302
update,27.7816
update,27.4631
update,27.5123
update,28.0084
update,29.2501
update,28.4812
update,30.2195
update,28.386
update,29.6144
update,29.1943
update,29.5743
update,27.9113
update,27.9868
update,29.4481
update,27.8339
update,29.6817
update,27.0017
update,26.6767
update,27.0978
update,27.1591
update,26.02
update,26.3166
update,27.3571
update,26.6467
update,26.6388
update,27.6859
update,26.6757
update,26.3249
update,26.6551
update,26.3656
update,29.1616
update,26.8949
update,25.9017
update,26.351
update,26.1586
update,27.2459
update,25.4148
update,25.4746
update,26.0598
update,25.8676
update,26.0808
update,26.218
update,26.5177
update,27.4929
update,26.9759
update,27.3188
update,27.4735
update,27.4329
update,28.3654
update,28.4361
update,28.004
update,29.1372
update,28.9303
update,28.6945
update,27.6496
update,28.9974
update,28.5904
update,27.8248
update,28.187
update,27.5849
update,28.7249
update,27.7657
update,27.72
update,28.2173
update,28.8122
update,28.4211
update,29.1838
update,28.5537
update,29.5936
update,29.2476
update,30.7091
update,28.9911
update,32.0636
update,28.4548
update,28.494
update,28.6325
update,28.2217
update,27.8105
update,28.4234
update,27.955
update,27.6886
update,27.8698
update,28.0252
update,28.0918
update,28.5538
update,28.1613
update,28.7434
update,28.322
update,28.2554
update,28.4187
update,28.2215
update,28.1947
update,28.2524
update,28.6292
update,28.1586
update,28.4282
update,28.5092
update,28.5504
update,28.2337
update,30.2965
update,27.7362
update,28.0601
update,27.7505
update,27.3728
update,28.2717
update,27.6836
update,28.4958
update,28.0327
update,28.5418
update,31.9759
update,28.8184
update,30.1076
update,29.3821
update,28.3304
update,29.3603
update,29.5392
update,28.5122
update,29.8388
update,28.7162
update,29.3597
update,28.1885
update,28.2296
update,29.3572
update,29.1923
update,28.869
update,31.3888
update,32.1347
update,30.1606
update,29.9606
update,29.8556
update,30.8162
update,30.6181
update,31.6371
update,29.7974
update,29.7879
update,29.6681
update,29.9127
update,30.0522
update,30.0164
update,30.0867
update,29.8771
update,30.1247
update,30.2092
update,29.6756
update,29.7784
update,29.963
update,29.9285
update,30.0309
update,30.0008
update,32.6441
update,30.8722
update,29.4853
update,29.8155
update,29.0441
update,29.2842
update,29.6807
update,29.8082
update,29.1338
update,28.6255
update,28.2144
update,29.5214
update,29.7762
update,29.7929
update,29.2595
update,29.4584
update,30.2728
update,30.0121
update,28.7832
update,29.9943
update,30.1291
update,29.8992
update,29.9691
update,29.9771
update,30.4409
update,33.8031
update,32.9837
update,32.8645
update,33.8192
