label,value_ms
compute forces,11.6331
compute forces,11.6985
compute forces,11.5675
compute forces,11.6899
compute forces,11.9059
compute forces,10.7344
compute forces,12.1792
compute forces,11.499
compute forces,11.4452
compute forces,11.5103
compute forces,11.7253
compute forces,11.8882
compute forces,11.5572
compute forces,12.4065
compute forces,11.775
compute forces,12.3283
compute forces,12.3886
compute forces,11.5565
compute forces,11.663
compute forces,12.1193
compute forces,12.2893
compute forces,13.0941
compute forces,12.724
compute forces,12.7661
compute forces,12.1778
compute forces,12.1372
compute forces,11.5523
compute forces,11.3613
compute forces,11.4946
compute forces,11.4309
compute forces,11.9464
compute forces,11.9343
compute forces,11.8855
compute forces,12.064
compute forces,11.7837
compute forces,11.8006
compute forces,12.5097
compute forces,12.734
compute forces,12.6175
compute forces,12.4713
compute forces,12.5769
compute forces,12.8118
compute forces,12.6816
compute forces,12.8299
compute forces,13.0319
compute forces,14.4074
compute forces,13.5351
compute forces,13.5174
compute forces,14.0864
compute forces,13.8764
compute forces,13.9952
compute forces,14.023
compute forces,14.2358
compute forces,14.2249
compute forces,14.3986
compute forces,14.8898
compute forces,14.5662
compute forces,14.5716
compute forces,15.6406
compute forces,15.6026
compute forces,16.0149
compute forces,16.1421
compute forces,16.2921
compute forces,15.8142
compute forces,16.3801
compute forces,16.3934
compute forces,16.3851
compute forces,16.0171
compute forces,15.5763
compute forces,16.01
compute forces,16.1948
compute forces,15.5455
compute forces,15.7915
compute forces,15.9072
compute forces,14.9137
compute forces,14.921
compute forces,15.2208
compute forces,16.5454
compute forces,16.2013
compute forces,15.9517
compute forces,15.6068
compute forces,15.9283
compute forces,15.403
compute forces,15.7947
compute forces,15.9697
compute forces,16.8469
compute forces,17.1643
compute forces,17.6255
compute forces,17.405
compute forces,16.5731
compute forces,16.5489
compute forces,16.5819
compute forces,15.2317
compute forces,16.5953
compute forces,16.8111
compute forces,16.7574
compute forces,16.6466
compute forces,14.0497
compute forces,16.1433
compute forces,15.9885
compute forces,15.7629
compute forces,15.7305
compute forces,15.9815
compute forces,16.014
compute forces,14.0021
compute forces,15.3158
compute forces,15.3192
compute forces,15.6695
compute forces,15.3636
compute forces,15.6602
compute forces,15.075
compute forces,13.9714
compute forces,15.2361
compute forces,14.6771
compute forces,14.5259
compute forces,14.0995
compute forces,12.8907
compute forces,14.297
compute forces,13.4229
compute forces,12.6836
compute forces,12.4653
compute forces,12.5166
compute forces,12.1584
compute forces,12.1289
compute forces,11.9299
compute forces,12.0259
compute forces,12.73
compute forces,11.9377
compute forces,11.9333
compute forces,12.0231
compute forces,12.0321
compute forces,12.446
compute forces,12.4292
compute forces,11.5092
compute forces,12.9558
compute forces,13.1412
compute forces,13.0468
compute forces,13.0434
compute forces,12.7301
compute forces,12.8245
compute forces,12.1618
compute forces,12.7055
compute forces,12.5573
compute forces,12.476
compute forces,12.446
compute forces,12.3507
compute forces,12.2849
compute forces,12.1511
compute forces,12.1563
compute forces,12.0961
compute forces,12.0282
compute forces,12.1292
compute forces,12.8797
compute forces,12.7091
compute forces,12.8835
compute forces,11.8035
compute forces,11.501
compute forces,11.8074
compute forces,11.6842
compute forces,11.8901
compute forces,11.8231
compute forces,11.8694
compute forces,11.9353
compute forces,11.9207
compute forces,11.3542
compute forces,11.3988
compute forces,11.5247
compute forces,11.93
compute forces,12.1413
compute forces,12.103
compute forces,12.1299
compute forces,11.8002
compute forces,11.7986
compute forces,11.6993
compute forces,12.0438
compute forces,12.0522
compute forces,11.1237
compute forces,11.669
compute forces,11.3141
compute forces,12.4462
compute forces,10.9843
compute forces,11.3784
compute forces,11.0906
compute forces,11.1505
compute forces,11.8107
compute forces,11.7742
compute forces,11.1619
compute forces,11.8414
compute forces,12.2847
compute forces,12.3246
compute forces,12.0716
compute forces,12.6209
compute forces,12.7217
compute forces,13.0176
compute forces,13.4831
compute forces,13.6786
compute forces,13.5028
compute forces,13.6776
compute forces,13.712
compute forces,13.6191
compute forces,13.5245
compute forces,13.7634
compute forces,13.8779
compute forces,13.8283
compute forces,13.7181
compute forces,14.2709
compute forces,14.473
compute forces,15.2143
compute forces,15.42
compute forces,15.2402
compute forces,15.2275
compute forces,15.2877
compute forces,15.2187
compute forces,14.6496
compute forces,15.3231
compute forces,14.5926
compute forces,14.3974
compute forces,15.3458
compute forces,15.5599
compute forces,15.5264
compute forces,15.7635
compute forces,15.7781
compute forces,15.793
compute forces,14.8841
compute forces,15.9353
compute forces,15.9469
compute forces,15.9364
compute forces,16.2756
compute forces,16.6552
compute forces,16.9786
compute forces,15.6235
compute forces,16.852
compute forces,17.1514
compute forces,17.5255
compute forces,16.8168
compute forces,18.4577
compute forces,18.868
compute forces,19.4683
compute forces,17.3669
compute forces,18.4091
compute forces,19.5586
compute forces,18.5667
compute forces,19.5797
compute forces,18.4685
compute forces,19.8138
compute forces,20.7078
compute forces,19.9009
compute forces,20.714
compute forces,20.7823
compute forces,21.0625
compute forces,21.3508
compute forces,21.0181
compute forces,21.6363
compute forces,21.7655
compute forces,23.0543
compute forces,21.7932
compute forces,23.3232
compute forces,22.1923
compute forces,22.4741
compute forces,22.4822
compute forces,22.5893
compute forces,23.4795
compute forces,23.2119
compute forces,23.3466
compute forces,23.4301
compute forces,23.0372
compute forces,22.7963
compute forces,24.6507
compute forces,24.9055
compute forces,24.1227
compute forces,24.3703
compute forces,24.6581
compute forces,24.5825
compute forces,25.0876
compute forces,23.6254
compute forces,25.5405
compute forces,25.9628
compute forces,24.0264
compute forces,23.6921
compute forces,22.2068
compute forces,24.3151
compute forces,24.2247
compute forces,24.0204
compute forces,24.5111
compute forces,24.4937
compute forces,24.4142
compute forces,22.7406
compute forces,22.7162
compute forces,23.0525
compute forces,22.9921
compute forces,22.7456
compute forces,22.6738
compute forces,22.5601
compute forces,22.3898
compute forces,22.2737
compute forces,21.5269
compute forces,22.606
compute forces,22.027
compute forces,21.838
compute forces,21.528
compute forces,21.4756
compute forces,20.9941
compute forces,20.904
compute forces,20.9901
compute forces,20.2142
compute forces,19.9389
compute forces,19.9391
compute forces,20.2092
compute forces,20.1
compute forces,19.7763
compute forces,18.9031
compute forces,18.8256
compute forces,18.6413
compute forces,18.5972
compute forces,18.5586
compute forces,18.2197
compute forces,18.2568
compute forces,17.8097
compute forces,17.8112
compute forces,17.5858
compute forces,17.4129
compute forces,16.4782
compute forces,16.0229
compute forces,16.0442
compute forces,15.7656
compute forces,15.6731
compute forces,15.3714
compute forces,15.292
compute forces,14.4631
compute forces,14.3614
compute forces,14.4948
compute forces,14.2096
compute forces,13.996
compute forces,13.3076
compute forces,12.9697
compute forces,12.9937
compute forces,12.8652
compute forces,12.9648
compute forces,12.978
compute forces,12.7043
compute forces,12.2472
compute forces,12.6719
compute forces,13.0813
compute forces,12.7844
compute forces,12.1085
compute forces,12.315
compute forces,12.1644
compute forces,12.36
compute forces,12.2592
compute forces,11.9358
compute forces,11.7295
compute forces,11.7923
compute forces,11.9531
compute forces,12.0256
compute forces,12.1408
compute forces,12.1239
compute forces,12.3021
compute forces,11.7856
compute forces,11.7553
compute forces,11.8048
compute forces,11.9511
compute forces,11.8489
compute forces,11.944
compute forces,11.9088
compute forces,11.692
compute forces,11.5069
compute forces,11.9615
compute forces,11.9366
compute forces,11.9902
compute forces,11.9971
compute forces,12.0657
compute forces,11.4689
compute forces,11.377
compute forces,11.5361
compute forces,11.6469
compute forces,11.5921
compute forces,11.7778
compute forces,12.0532
compute forces,12.1036
compute forces,11.9935
compute forces,11.9826
compute forces,12.0967
compute forces,12.2041
compute forces,12.2276
compute forces,12.2993
compute forces,12.7948
compute forces,12.9051
compute forces,13.1369
compute forces,13.076
compute forces,12.983
compute forces,13.0149
compute forces,12.8826
compute forces,13.279
compute forces,12.3754
compute forces,12.9366
compute forces,12.9616
compute forces,13.0189
compute forces,12.9025
compute forces,12.8309
compute forces,12.9958
compute forces,13.0882
compute forces,12.5123
compute forces,12.1535
compute forces,12.6819
compute forces,12.9209
compute forces,14.5397
compute forces,13.2741
compute forces,13.5324
compute forces,13.3534
compute forces,13.6955
compute forces,13.963
compute forces,13.2568
compute forces,13.8536
compute forces,13.9424
compute forces,14.0463
compute forces,14.4157
compute forces,14.3696
compute forces,14.0304
compute forces,14.1091
compute forces,14.9842
compute forces,14.9818
compute forces,14.9826
compute forces,14.8082
compute forces,14.6889
compute forces,14.3295
compute forces,15.1764
compute forces,15.3151
compute forces,15.2812
compute forces,15.632
compute forces,15.7416
compute forces,16.6559
compute forces,15.7289
compute forces,15.6853
compute forces,15.7115
compute forces,15.8835
compute forces,15.5682
compute forces,15.727
compute forces,13.6289
compute forces,16.8569
compute forces,17.0555
compute forces,16.9697
compute forces,16.9209
compute forces,16.897
compute forces,16.8586
compute forces,16.3941
compute forces,17.8698
compute forces,16.6015
compute forces,16.7497
compute forces,16.3649
compute forces,16.8642
compute forces,16.5702
compute forces,16.9669
compute forces,17.0074
compute forces,16.7735
compute forces,17.2061
compute forces,16.5342
compute forces,13.8599
compute forces,15.1591
compute forces,16.2787
compute forces,15.2441
compute forces,16.1041
compute forces,16.0392
compute forces,15.8236
compute forces,15.6403
compute forces,14.0369
compute forces,16.1436
compute forces,16.2093
compute forces,15.5262
compute forces,15.4119
compute forces,14.863
compute forces,14.8603
compute forces,15.5353
compute forces,15.4209
compute forces,16.7141
compute forces,16.8432
compute forces,17.0569
compute forces,17.23
compute forces,18.4755
compute forces,18.2765
compute forces,17.9637
compute forces,17.8764
compute forces,19.3454
compute forces,20.2773
compute forces,20.4653
compute forces,20.7369
compute forces,20.9424
compute forces,21.2815
compute forces,19.2137
compute forces,22.6721
compute forces,21.6767
compute forces,23.4097
compute forces,23.3438
compute forces,23.7869
compute forces,24.0658
compute forces,24.2569
compute forces,24.1167
compute forces,22.046
compute forces,21.954
compute forces,22.0041
compute forces,22.1473
compute forces,22.8479
compute forces,20.6353
compute forces,23.0459
compute forces,23.3642
compute forces,23.4864
compute forces,23.336
compute forces,23.3185
compute forces,21.5431
compute forces,21.4567
compute forces,21.6112
compute forces,22.0099
compute forces,22.0612
compute forces,22.9466
compute forces,22.3743
compute forces,25.6622
compute forces,25.6857
compute forces,25.435
compute forces,25.2096
compute forces,26.3183
compute forces,21.956
compute forces,24.3854
compute forces,24.0904
compute forces,23.9859
compute forces,21.5053
compute forces,21.0726
compute forces,21.1144
compute forces,21.0352
compute forces,18.8656
compute forces,18.7558
compute forces,18.6396
compute forces,19.9054
compute forces,19.8043
compute forces,19.8553
compute forces,19.8103
compute forces,18.6057
compute forces,18.1772
compute forces,17.4063
compute forces,17.9941
compute forces,18.3381
compute forces,18.521
compute forces,18.6004
compute forces,21.0603
compute forces,21.6964
compute forces,22.6811
compute forces,22.133
compute forces,23.609
compute forces,23.4989
compute forces,23.9352
compute forces,24.0912
compute forces,24.9455
compute forces,25.4808
compute forces,26.2465
compute forces,26.7196
compute forces,26.3562
compute forces,26.7539
compute forces,27.0658
compute forces,28.2551
compute forces,29.6431
compute forces,28.9512
compute forces,29.5742
compute forces,27.6186
compute forces,27.6544
compute forces,27.9054
compute forces,25.7646
compute forces,25.91
compute forces,27.5771
compute forces,27.7901
compute forces,27.7534
compute forces,26.832
compute forces,27.2227
compute forces,24.5149
compute forces,26.9766
compute forces,29.7029
compute forces,29.1651
compute forces,25.6886
compute forces,28.7557
compute forces,28.5231
compute forces,27.1394
compute forces,24.6558
compute forces,24.8816
compute forces,25.3496
compute forces,24.6458
compute forces,24.2487
compute forces,22.8999
compute forces,23.3042
compute forces,22.9505
compute forces,22.4079
compute forces,20.9209
compute forces,19.9185
compute forces,19.6061
compute forces,18.8306
compute forces,19.8713
compute forces,19.9386
compute forces,19.9334
compute forces,19.8374
compute forces,19.6605
compute forces,19.4864
compute forces,20.6739
compute forces,20.3733
compute forces,20.5014
compute forces,20.5326
compute forces,20.5957
compute forces,21.046
compute forces,20.9701
compute forces,21.3036
compute forces,21.5687
compute forces,21.5834
compute forces,21.5892
compute forces,21.4318
compute forces,22.1561
compute forces,20.6353
compute forces,22.2634
compute forces,22.5973
compute forces,22.408
compute forces,23.262
compute forces,23.2754
compute forces,23.2786
compute forces,23.5349
compute forces,23.6253
compute forces,23.8895
compute forces,23.7275
compute forces,23.9677
compute forces,24.1487
compute forces,24.0398
compute forces,24.811
compute forces,25.6852
compute forces,25.3476
compute forces,25.0174
compute forces,24.9317
compute forces,24.7363
compute forces,24.4016
compute forces,24.6259
compute forces,23.948
compute forces,22.8821
compute forces,22.5239
compute forces,21.9779
compute forces,21.8535
compute forces,22.9769
compute forces,21.3309
compute forces,21.0849
compute forces,20.489
compute forces,19.7553
compute forces,19.5808
compute forces,19.2656
compute forces,18.451
compute forces,19.0544
compute forces,19.3206
compute forces,19.5198
compute forces,19.8582
compute forces,19.3842
compute forces,19.3618
compute forces,19.3383
compute forces,18.2528
compute forces,18.4271
compute forces,18.5358
compute forces,18.2984
compute forces,19.3088
compute forces,19.1697
compute forces,19.2861
compute forces,19.5841
compute forces,20.3638
compute forces,20.5679
compute forces,19.6238
compute forces,19.7576
compute forces,19.7741
compute forces,20.3049
compute forces,19.9858
compute forces,20.7695
compute forces,20.8531
compute forces,21.8119
compute forces,22.2581
compute forces,22.5479
compute forces,22.8508
compute forces,22.7906
compute forces,23.011
compute forces,23.3754
compute forces,24.1073
compute forces,24.3981
compute forces,24.4754
compute forces,24.5622
compute forces,24.6476
compute forces,24.9516
compute forces,23.1859
compute forces,24.958
compute forces,21.9724
compute forces,25.0505
compute forces,24.9772
compute forces,22.2433
compute forces,25.2336
compute forces,25.2628
compute forces,25.0917
compute forces,25.2482
compute forces,25.2075
compute forces,25.1126
compute forces,25.1341
compute forces,25.0642
compute forces,25.0851
compute forces,25.0961
compute forces,25.0838
compute forces,25.4987
compute forces,25.2866
compute forces,25.1397
compute forces,25.2284
compute forces,25.319
compute forces,25.118
compute forces,24.9067
compute forces,22.7748
compute forces,22.9689
compute forces,23.0387
compute forces,22.6616
compute forces,22.9152
compute forces,22.7361
compute forces,22.7047
compute forces,22.8834
compute forces,22.8023
compute forces,22.8061
compute forces,22.8961
compute forces,22.9106
compute forces,22.895
compute forces,22.8041
compute forces,22.9727
compute forces,23.0631
compute forces,23.0497
compute forces,27.3916
render,1.9936
render,65.4345
render,0.8275
render,0.713
render,0.5515
render,0.8977
render,0.7025
render,3.8272
render,0.9512
render,0.8815
render,0.6415
render,0.8021
render,0.7953
render,0.6399
render,0.82
render,0.8678
render,0.604
render,0.7363
render,0.7956
render,0.5449
render,0.8131
render,0.7794
render,0.6892
render,0.8849
render,0.7509
render,0.61
render,1.0235
render,0.8561
render,0.5877
render,1.3257
render,0.8186
render,0.835
render,0.906
render,0.7966
render,0.5744
render,0.8676
render,0.756
render,0.6221
render,0.8556
render,0.7451
render,0.6079
render,0.78
render,0.8123
render,0.6154
render,0.841
render,0.7535
render,0.6699
render,0.9149
render,0.8097
render,0.8529
render,0.8592
render,0.7455
render,0.6661
render,0.9074
render,0.7682
render,0.5458
render,0.9118
render,0.7285
render,0.6464
render,0.8586
render,0.7924
render,0.5693
render,0.8327
render,0.8208
render,0.8408
render,0.8114
render,0.8027
render,0.5744
render,0.7788
render,0.7738
render,0.5654
render,0.7877
render,0.7581
render,0.6544
render,0.7428
render,0.8032
render,0.5151
render,0.7719
render,0.8205
render,0.5837
render,0.8826
render,0.7635
render,0.5181
render,0.9382
render,4.2285
render,2.7957
render,0.8308
render,28.7161
render,0.5055
render,0.6084
render,0.8595
render,0.566
render,0.8234
render,0.7007
render,0.58
render,0.7807
render,0.7511
render,0.5634
render,0.8093
render,0.7623
render,0.547
render,0.7716
render,0.7229
render,0.4843
render,0.8169
render,0.8251
render,0.5206
render,0.7632
render,0.7539
render,0.5991
render,0.7802
render,0.6844
render,0.479
render,0.8297
render,0.7098
render,0.4935
render,1.0935
render,0.6648
render,0.4769
render,0.9533
render,0.9078
render,0.5012
render,0.6691
render,0.6708
render,0.5667
render,0.9558
render,0.6503
render,0.5865
render,0.7429
render,0.7661
render,0.5391
render,0.8163
render,0.7926
render,0.4752
render,0.8242
render,1.0808
render,0.4641
render,0.6648
render,0.7899
render,0.5527
render,0.7294
render,0.7394
render,0.4867
render,0.8031
render,0.6086
render,0.5116
render,0.7992
render,0.6971
render,0.5676
render,0.974
render,0.7117
render,0.8004
render,0.744
render,0.634
render,0.5312
render,0.7582
render,0.6882
render,0.5217
render,0.7682
render,0.8583
render,0.5344
render,0.6634
render,0.7811
render,0.4845
render,0.746
render,0.7456
render,0.5526
render,0.7218
render,0.7398
render,0.4925
render,0.7131
render,0.7416
render,0.4739
render,0.6822
render,0.8418
render,0.5598
render,0.8233
render,0.6446
render,0.5307
render,0.8051
render,0.6953
render,0.6253
render,0.7277
render,1.1416
render,0.5603
render,0.8398
render,0.674
render,0.8447
render,0.7669
render,0.8551
render,0.4804
render,0.7637
render,0.761
render,0.4503
render,0.7904
render,0.7671
render,0.5786
render,0.7777
render,0.8674
render,0.5526
render,0.827
render,0.7194
render,0.5656
render,0.6317
render,1.1504
render,0.4948
render,1.0143
render,0.7078
render,0.6417
render,0.7364
render,0.6328
render,0.5523
render,0.7858
render,0.8093
render,0.5452
render,0.8444
render,0.7258
render,0.557
render,0.9248
render,0.6774
render,0.5553
render,0.7867
render,0.7213
render,0.571
render,0.7505
render,0.6252
render,0.483
render,0.7642
render,0.7492
render,0.5272
render,0.6017
render,0.6746
render,0.562
render,0.8025
render,1.6642
render,0.9369
render,0.8083
render,0.6957
render,0.549
render,0.7483
render,0.7542
render,0.6843
render,0.7287
render,0.7003
render,0.7575
render,0.7808
render,0.8172
render,0.5474
render,0.6259
render,0.7637
render,0.5488
render,0.8663
render,0.7158
render,0.5789
render,0.8954
render,0.7203
render,0.4287
render,0.6424
render,0.6486
render,0.4767
render,0.6775
render,0.8178
render,0.4814
render,0.8992
render,1.2244
render,0.5844
render,0.5948
render,0.6896
render,0.4775
render,0.7467
render,0.784
render,0.4779
render,0.8845
render,0.7162
render,0.571
render,0.797
render,1.144
render,0.5253
render,0.6408
render,0.8051
render,0.789
render,0.69
render,0.7343
render,0.5455
render,0.62
render,0.8937
render,0.479
render,0.7949
render,0.6589
render,0.5553
render,0.6553
render,0.7898
render,0.5445
render,0.6683
render,0.6272
render,0.4893
render,1.0568
render,0.7184
render,0.4841
render,0.7411
render,0.7098
render,0.5088
render,0.7784
render,0.7138
render,0.5887
render,0.7213
render,0.788
render,0.5791
render,0.6545
render,0.9121
render,0.5664
render,0.6428
render,0.6086
render,0.5571
render,0.7763
render,0.8575
render,0.5183
render,0.8374
render,0.7998
render,0.512
render,0.5931
render,0.6628
render,0.5326
render,0.7537
render,0.7242
render,0.5836
render,0.8497
render,0.737
render,0.4747
render,0.7506
render,0.7878
render,0.6489
render,0.7256
render,0.7345
render,0.5252
render,0.783
render,0.7387
render,0.6279
render,0.7695
render,0.7508
render,0.5907
render,0.8229
render,0.7904
render,0.5751
render,0.7271
render,0.743
render,0.6085
render,0.7524
render,0.8138
render,0.5821
render,0.6601
render,0.6505
render,0.5594
render,0.8028
render,0.7646
render,0.626
render,0.7752
render,0.711
render,0.544
render,0.7437
render,0.894
render,0.5282
render,0.6369
render,0.7252
render,0.5771
render,0.8482
render,0.6738
render,0.6254
render,0.7518
render,0.7508
render,1.0956
render,0.7946
render,0.7563
render,0.5645
render,0.795
render,0.7389
render,0.4786
render,1.2101
render,0.6483
render,0.5436
render,0.6794
render,0.7739
render,0.5775
render,0.7564
render,0.7298
render,0.5032
render,0.7593
render,0.7334
render,0.4802
render,0.6412
render,0.7956
render,0.612
render,0.8916
render,0.8581
render,0.4848
render,0.7673
render,0.7514
render,0.6029
render,0.7939
render,0.6864
render,0.5338
render,0.8509
render,0.7712
render,0.5434
render,0.9999
render,0.6392
render,0.617
render,0.6402
render,0.6355
render,0.4786
render,0.8449
render,0.8538
render,0.5556
render,0.7542
render,0.7546
render,0.4862
render,0.8165
render,0.7455
render,0.5856
render,0.8851
render,0.7211
render,0.5557
render,0.6837
render,0.7468
render,0.5817
render,0.6435
render,0.7588
render,0.558
render,0.7568
render,0.7308
render,0.5384
render,0.6953
render,0.6697
render,0.5623
render,0.8333
render,0.739
render,0.5491
render,0.6751
render,0.779
render,0.6209
render,0.845
render,0.764
render,0.5843
render,0.8165
render,0.7141
render,0.5906
render,0.8371
render,0.7054
render,0.535
render,0.768
render,0.6962
render,0.5312
render,0.8586
render,0.6833
render,0.62
render,0.8418
render,0.7387
render,0.6027
render,0.778
render,0.759
render,0.5716
render,0.759
render,0.6914
render,0.4948
render,0.8192
render,0.6991
render,0.4834
render,0.9568
render,0.7181
render,0.481
render,0.819
render,0.9667
render,0.5614
render,0.7126
render,0.7289
render,0.6185
render,0.6872
render,0.7919
render,0.7962
render,0.8075
render,0.6851
render,0.6132
render,0.7121
render,0.7884
render,0.4769
render,0.8161
render,0.7085
render,0.511
render,0.7542
render,0.6801
render,0.5461
render,0.7638
render,0.6497
render,0.6192
render,1.0585
render,0.6451
render,0.4695
render,0.8992
render,0.7287
render,0.5425
render,0.7102
render,0.6755
render,0.4846
render,0.7422
render,0.7551
render,0.4968
render,0.7252
render,0.7025
render,0.5777
render,0.7131
render,0.6438
render,0.4802
render,0.6614
render,0.8387
render,0.5237
render,0.7531
render,0.7069
render,0.5347
render,1.0212
render,0.8525
render,0.485
render,0.647
render,0.7391
render,0.5433
render,0.7637
render,0.8213
render,0.5436
render,0.7923
render,0.6892
render,0.6715
render,0.7274
render,0.8109
render,0.4771
render,0.7754
render,0.7792
render,0.5427
render,0.8093
render,0.6934
render,0.5057
render,0.795
render,0.7222
render,0.4844
render,0.8715
render,1.8481
render,0.5366
render,0.6174
render,0.7291
render,0.5415
render,0.8687
render,0.7092
render,0.5749
render,0.6973
render,0.7545
render,0.5592
render,0.7739
render,0.9769
render,0.5225
render,0.8101
render,0.7325
render,0.5228
render,0.8205
render,0.7587
render,0.5559
render,0.7439
render,0.6429
render,0.4827
render,0.6398
render,0.7369
render,0.4815
render,0.8319
render,0.7096
render,0.5408
render,0.6843
render,0.7908
render,0.5652
render,1.061
render,0.7327
render,1.5369
render,0.7457
render,0.6906
render,0.5011
render,0.6562
render,0.7508
render,0.5607
render,0.8117
render,0.8135
render,0.4836
render,0.8278
render,0.6919
render,0.4667
render,0.7784
render,0.7478
render,0.4821
render,0.7149
render,0.8491
render,0.517
render,0.8175
render,0.7517
render,1.1369
render,0.656
render,0.6749
render,0.5088
