label,value_ms
render,0.8353
render,0.6069
render,0.6144
render,0.6842
render,0.8855
render,0.5883
render,0.5913
render,0.5952
render,0.6621
render,0.5957
render,0.7072
render,0.5841
render,0.6776
render,0.6524
render,0.6279
render,0.6277
render,0.5867
render,0.5888
render,0.6344
render,0.6665
render,0.6759
render,0.64
render,0.5904
render,0.6322
render,0.5886
render,0.7008
render,0.8543
render,0.6863
render,0.6535
render,0.5939
render,0.6282
render,0.6738
render,0.6518
render,0.6512
render,0.7204
render,0.607
render,0.7272
render,0.6693
render,0.6355
render,0.752
render,0.6569
render,0.7837
render,0.7715
render,0.6421
render,0.7363
render,0.5859
render,0.6395
render,0.675
render,0.6983
render,0.8637
render,0.7324
render,0.6742
render,0.5887
render,0.5854
render,0.6324
render,0.688
render,0.6588
render,0.589
render,0.5953
render,0.7208
render,0.6569
render,0.6925
render,0.7081
render,0.6083
render,0.7009
render,0.739
render,0.6712
render,0.6666
render,0.5891
render,0.5938
render,0.86
render,0.733
render,0.6436
render,0.6683
render,0.6899
render,0.7784
render,0.7306
render,0.6898
render,0.6963
render,0.858
render,0.7683
render,0.6919
render,0.6882
render,0.6669
render,0.6932
render,0.953
render,0.6597
render,0.6585
render,0.7232
render,0.697
render,0.7688
render,0.6914
render,0.7757
render,1.2764
render,0.6926
render,0.6004
render,0.6982
render,0.5788
render,0.6979
render,0.6048
render,0.7137
render,0.8588
render,0.6036
render,0.6685
render,0.5796
render,0.6756
render,0.7522
render,0.7083
render,0.6657
render,0.6827
render,0.6438
render,0.7465
render,0.6874
render,0.672
render,0.6562
render,0.6686
render,0.788
render,0.5857
render,0.5796
render,0.6582
render,0.5754
render,0.7461
render,0.6719
render,0.6711
render,0.6507
render,0.6778
render,0.6253
render,0.6528
render,0.689
render,0.6853
render,0.6928
render,0.6452
render,0.5768
render,0.5813
render,0.6846
render,0.6443
render,0.6721
render,0.5815
render,0.6798
render,0.5669
render,0.5797
render,0.6853
render,0.5995
render,0.6019
render,0.6545
render,0.6739
render,0.9857
render,0.6465
render,0.6331
render,0.5822
render,0.6271
render,0.9103
render,0.5923
render,0.6831
render,0.6447
render,0.5782
render,0.6578
render,0.6341
render,0.6957
render,0.6671
render,0.6129
render,0.6724
render,0.7306
render,0.6932
render,0.5891
render,0.8588
render,0.6749
render,0.568
render,0.6422
render,0.6464
render,0.6978
render,0.5956
render,0.6504
render,0.6523
render,0.5819
render,0.6369
render,0.5757
render,0.6474
render,0.5621
render,0.6502
render,0.7008
render,0.6003
render,0.708
render,0.5644
render,0.6873
render,0.6443
render,0.6765
render,0.6744
render,0.642
render,0.5643
render,0.6722
render,0.7452
render,0.833
render,0.6107
render,0.6286
render,1.4864
render,0.8835
render,0.7436
render,0.6057
render,0.6148
render,1.1959
render,0.6031
render,0.6152
render,0.6178
render,0.629
render,0.6436
render,0.6091
render,0.6074
render,0.6484
render,0.6502
render,0.695
render,0.5875
render,0.6596
render,0.5675
render,0.6042
render,0.7165
render,0.6658
render,0.716
render,0.6261
render,0.6321
render,0.6375
render,0.642
render,0.7081
render,0.5652
render,0.8177
render,0.6736
render,0.632
render,0.5627
render,0.666
render,0.6264
render,0.5769
render,0.8361
render,0.7701
render,0.6413
render,0.65
render,0.5643
render,0.7029
render,0.5652
render,0.6575
render,0.6708
render,0.6658
render,0.5711
render,0.6428
render,0.7568
render,0.572
render,0.6427
render,0.6358
render,0.64
render,0.6428
render,0.672
render,0.7505
render,0.6543
render,0.6803
render,0.6299
render,0.6745
render,0.7663
render,0.6409
render,0.7077
render,0.685
render,0.5714
render,0.6776
render,0.7217
render,0.6805
render,0.8047
render,0.6308
render,0.7331
render,1.0177
render,0.5889
render,0.5654
render,0.782
render,0.6257
render,0.6967
render,0.7036
render,0.5966
render,0.6248
render,0.6734
render,0.6001
render,0.7943
render,0.6219
render,0.6905
render,0.6004
render,0.6549
render,0.7401
render,0.679
render,0.7163
render,1.1087
render,0.5875
render,0.8574
render,0.6263
render,0.7489
render,0.6368
render,0.6174
render,0.7354
render,0.6643
render,0.5767
render,0.7042
render,0.6186
render,0.6457
render,0.752
render,0.7519
render,0.6694
render,0.6474
render,0.6835
render,0.6738
render,0.6416
render,0.8864
render,0.7764
render,0.639
render,0.6938
render,0.6142
render,0.569
render,0.585
render,0.6442
render,0.661
render,0.8966
render,0.6463
render,0.6074
render,0.5767
render,0.6735
render,0.6678
render,0.6326
render,0.5692
render,0.5712
render,0.7176
render,0.6641
render,0.6572
render,0.6529
render,0.7729
render,0.5716
render,0.7304
render,0.6907
render,0.6612
render,0.5459
render,0.6626
render,0.6489
render,0.6424
render,0.609
render,0.5664
render,0.7438
render,0.6265
render,0.7547
render,0.6856
render,0.6909
render,0.6328
render,0.6835
render,0.6247
render,0.5444
render,0.6567
render,0.6502
render,0.7064
render,0.6521
render,0.7335
render,0.5476
render,0.6406
render,0.588
render,0.6562
render,0.6219
render,0.5415
render,0.559
render,0.5445
render,0.5555
render,0.5476
render,0.6158
render,0.616
render,0.72
render,0.6246
render,0.8042
render,0.561
render,0.6049
render,0.5423
render,0.5566
render,0.5518
render,0.6088
render,0.6279
render,0.5394
render,0.5608
render,0.9311
render,0.6907
render,0.6457
render,0.5401
render,0.6346
render,0.609
render,0.6523
render,0.538
render,0.6328
render,0.6122
render,0.6589
render,0.5423
render,0.6098
render,0.6674
render,0.6107
render,0.7448
render,0.8777
render,0.5712
render,0.5874
render,0.6176
render,0.5373
render,0.5431
render,0.5826
render,0.6309
render,0.5959
render,0.5925
render,0.6593
render,0.6178
render,0.6808
render,0.6463
render,0.6378
render,0.6186
render,0.8746
render,0.8329
render,0.5906
render,0.5737
render,0.5588
render,0.5927
render,0.6128
render,0.6928
render,0.5396
render,0.6077
render,0.619
render,0.6212
render,0.6191
render,0.6361
render,0.6186
render,0.5458
render,0.6243
render,0.5425
render,0.7854
render,0.6083
render,0.6074
render,0.5353
render,0.6061
render,0.6074
render,0.6312
render,0.5926
render,0.6316
render,0.6007
render,0.5967
render,0.5738
render,0.9601
render,0.6179
render,0.6567
render,0.5426
render,0.5913
render,0.6299
render,0.576
render,0.5546
render,0.6405
render,0.5675
render,0.5926
render,0.55
render,0.5458
render,0.6385
render,0.5773
render,0.6591
render,0.623
render,0.7322
render,0.6218
render,0.8792
render,0.5929
render,0.6015
render,0.5511
render,0.6201
render,0.618
render,0.6151
render,0.5649
render,0.65
render,0.5413
render,1.0343
render,0.5609
render,0.5302
render,0.6811
render,0.6352
render,0.6683
render,0.6044
render,0.6569
render,0.6011
render,0.8688
render,0.5889
render,0.6716
render,0.624
render,0.5413
render,0.5416
render,0.6236
render,0.7221
render,0.5289
render,0.6755
render,0.623
render,0.6562
render,0.6347
render,0.6086
render,0.6323
render,0.6879
render,0.5205
render,0.5864
render,0.6303
render,0.7396
render,0.6273
render,0.5908
render,0.5631
render,0.7013
render,0.6062
render,0.6092
render,0.5758
render,0.5724
render,0.6198
render,0.6145
render,0.707
render,0.6035
render,1.2969
render,0.5811
render,0.5987
render,0.5763
render,0.7318
render,0.8949
render,0.5938
render,0.5958
render,0.7139
render,0.5336
render,0.6239
render,0.5654
render,0.5338
render,0.5621
render,0.6665
render,0.5751
render,0.7608
render,0.5442
render,0.9674
render,0.7353
render,0.6732
render,0.774
render,0.6856
render,0.7987
render,0.8644
render,0.5695
render,0.6309
render,0.6733
render,0.5999
render,0.5482
render,0.6015
render,1.3501
render,0.5862
render,0.5386
render,0.692
render,0.547
render,0.5924
render,0.6232
render,0.523
render,0.5165
render,0.5175
render,0.5176
render,0.5512
render,0.6813
render,0.5401
render,0.6024
render,0.6161
render,0.5709
render,0.6408
render,0.6057
render,0.5991
render,0.5104
render,0.6611
render,0.5981
render,0.6247
render,0.5543
render,0.7292
render,0.5483
render,0.7124
render,0.5772
render,0.6102
render,0.5742
render,0.6595
render,0.5916
render,0.5289
render,0.5835
render,0.5864
render,0.5657
render,0.5906
render,0.5576
render,0.621
render,0.5112
render,0.6178
render,0.5268
render,0.5841
render,0.5672
render,0.6199
render,0.6235
render,0.5186
render,0.5771
render,0.5147
render,0.6944
render,0.5226
render,0.6283
render,0.6742
render,0.5403
render,0.5995
render,0.6265
render,0.6195
render,0.6788
render,0.6196
render,0.5114
render,0.5218
render,0.5744
render,0.5089
render,0.6196
render,0.5065
render,0.5113
render,0.8283
render,0.5283
render,0.6137
render,0.5866
render,0.5283
render,1.0039
render,0.5133
render,0.6651
render,0.5177
render,0.6376
render,0.5774
render,0.5838
render,0.5628
render,0.5665
render,0.5074
render,0.6181
render,0.6114
render,0.6102
render,0.6164
render,0.6157
render,0.5918
render,0.5213
render,0.5254
render,0.6254
render,0.5679
render,0.5217
render,0.6232
render,0.5373
render,0.608
render,0.6137
render,0.5023
render,0.6158
render,0.6153
render,0.6086
render,0.6126
render,0.6248
render,0.4993
render,0.5247
render,0.6117
render,0.7022
render,0.5023
render,1.0867
render,0.6853
render,0.5668
render,0.5926
render,0.6986
render,0.6156
render,0.7203
render,0.5072
render,0.6384
render,0.6125
render,0.5039
render,0.5891
render,0.6055
render,0.6081
render,0.5963
render,0.6117
render,0.5237
render,0.6511
render,0.504
render,0.7355
render,0.5538
render,0.6723
render,0.5715
render,0.5432
render,0.5091
render,0.806
render,0.5063
render,0.6239
render,0.5995
render,0.6387
render,0.5808
render,0.5954
render,0.6073
render,0.6073
render,0.6696
render,0.6132
render,0.6921
render,0.5037
render,0.5167
render,0.5135
render,0.5403
render,0.584
render,0.5854
render,0.6563
render,0.5077
render,0.5358
render,0.5464
render,0.5822
render,0.5128
render,0.6405
render,0.6039
render,0.6092
render,0.8246
render,0.5806
render,0.559
render,0.5907
render,0.5085
render,0.6044
render,0.5048
render,0.6092
render,0.6176
render,0.5019
render,0.5613
render,0.577
render,0.5076
render,0.6071
render,0.5399
render,0.5105
render,0.8423
render,0.5976
render,0.6904
render,0.5941
render,0.6231
render,0.5505
render,0.5931
render,0.6017
render,0.7646
render,0.6021
render,0.5038
render,0.7254
render,0.5673
render,0.5065
render,0.546
render,0.6403
render,0.5209
render,0.5844
render,0.5784
render,0.5837
render,0.5447
render,0.5109
render,0.5107
render,0.5389
render,0.6476
render,0.5908
render,0.5618
render,0.6281
render,0.6868
render,0.6174
render,0.5005
render,0.5065
render,0.5841
render,0.6118
render,0.6369
render,0.6211
render,0.6094
render,0.6107
render,0.5956
render,0.5151
render,0.5492
render,0.568
render,0.5033
render,0.6842
render,0.6065
render,0.7525
render,0.5514
render,0.5764
render,0.5112
render,0.5935
render,0.589
render,0.5035
render,0.5092
render,0.5925
render,0.5107
render,0.5857
render,0.5042
render,0.5765
render,0.5837
render,0.7837
render,0.6322
render,0.507
render,0.5083
render,0.7098
render,0.5826
render,0.5453
render,0.5889
render,0.5074
render,0.9834
render,0.6291
render,0.6163
render,0.5886
render,0.597
render,0.5396
render,0.6187
render,0.6343
render,0.5861
render,0.5083
render,0.5204
render,0.5098
render,0.5888
render,0.5109
render,0.6127
render,0.553
render,0.6398
render,0.5519
render,0.6097
render,0.6825
render,0.5042
render,0.6383
render,0.513
render,0.7855
render,0.5392
render,0.5822
render,0.6537
render,0.5056
render,0.589
render,0.5026
render,0.581
render,0.5794
render,0.601
render,0.595
render,0.6801
render,0.6113
render,0.6088
render,0.594
render,0.7108
render,0.6222
render,0.6142
render,0.6088
render,0.5928
render,0.5538
render,0.5217
render,0.5215
render,0.5197
render,0.7095
render,0.5609
render,0.5091
render,0.5178
render,0.5113
render,0.5834
render,0.542
render,0.512
render,0.511
render,0.5115
render,0.5702
render,0.5092
render,0.5839
render,0.6403
render,0.5889
render,0.5143
render,0.6075
render,0.6237
render,0.5033
render,0.6973
render,0.5453
render,0.5552
render,0.6124
render,0.5354
render,0.5817
render,0.5932
render,0.5049
render,0.5339
render,0.5436
render,0.7241
render,0.5789
render,0.6147
render,0.6107
render,0.5093
render,0.7094
render,0.5987
render,0.6133
render,0.5439
render,0.6464
render,0.6164
render,0.6725
render,0.5549
render,0.6474
render,0.5049
render,0.6238
render,0.5805
render,0.5154
render,0.5882
render,0.6121
render,0.6015
render,0.6946
render,0.5322
render,0.5328
render,0.5856
render,0.5885
render,0.5424
render,0.5206
render,0.5578
render,0.5889
render,0.6111
render,0.8633
render,0.5026
render,0.8924
render,0.5764
render,0.5874
render,0.5051
render,0.5807
render,0.6122
render,0.5013
render,0.5226
render,0.5054
render,0.8741
render,0.5954
render,0.5037
render,0.6676
render,0.6254
render,0.5695
render,0.685
render,0.4934
render,0.7225
render,0.4977
render,0.5172
render,0.5565
render,0.509
render,0.627
render,0.5186
render,0.6276
render,0.5043
render,0.6879
render,0.4956
render,0.5475
render,0.4951
render,0.4926
render,0.5009
render,0.5349
render,0.8349
render,0.6008
render,0.4972
render,0.5993
render,0.7106
render,0.6089
render,0.5985
render,0.5201
render,0.5103
render,0.6013
render,0.6048
render,0.5588
render,0.5996
render,0.5937
render,0.6119
render,0.5555
render,0.5831
render,0.5718
render,0.5756
render,0.5648
render,0.6103
render,0.5776
render,0.5629
render,0.5623
render,0.5601
render,0.5759
render,0.5674
render,0.6071
render,0.4972
render,0.6672
render,0.9076
render,0.5961
render,0.5877
render,0.5575
render,0.6039
render,0.5717
render,0.498
render,0.5008
render,0.5002
render,0.5816
render,0.4968
render,0.6013
render,0.6059
render,0.6137
render,0.5832
render,0.5846
render,0.8119
render,0.503
render,0.4925
render,0.5353
render,0.5264
render,0.4968
render,0.587
render,0.5237
render,0.5733
render,0.6293
render,0.5561
render,0.5201
render,0.5749
render,0.5741
render,0.4935
render,0.5684
render,0.5182
render,0.5979
render,0.5939
render,0.6398
render,0.558
render,0.5621
render,0.5355
render,0.5392
render,0.5659
render,0.495
render,0.5706
render,0.5684
render,0.6257
render,0.5688
render,0.6098
render,0.4969
render,0.5645
render,0.4939
render,0.5369
render,0.8103
render,0.5144
render,0.5807
render,0.5859
render,0.7221
render,0.8129
render,0.56
render,0.5053
render,0.5633
render,0.6093
render,0.6072
render,0.5865
render,0.5401
render,0.6315
render,0.5053
render,0.5074
render,0.5682
render,0.4916
render,0.598
render,0.4896
render,0.5613
render,0.5601
render,0.6229
render,0.5625
render,0.599
render,0.5619
render,0.614
render,0.5662
render,0.5421
render,0.5672
render,0.566
render,0.5388
render,0.5982
render,0.5653
render,0.5143
render,0.5557
render,0.4926
render,0.491
render,0.8189
render,0.6794
render,0.589
render,0.5586
render,0.4958
render,0.4905
render,0.5703
render,0.5702
render,0.5646
render,0.9125
render,0.5648
render,0.502
render,0.573
render,0.4967
render,0.4995
render,0.6757
render,0.5634
render,0.5554
render,0.5236
render,0.489
render,0.5647
render,0.6631
render,0.5234
render,0.4874
render,0.5812
render,0.5724
render,0.5629
render,0.5645
render,0.556
render,0.4901
render,0.4847
render,0.6525
render,0.5598
render,0.7156
render,0.5012
render,0.5011
render,0.5643
render,0.5576
render,0.5909
render,0.4834
render,0.5118
render,0.5759
render,0.5641
render,0.5503
render,0.485
render,0.5031
render,0.5329
render,0.62
render,0.5548
render,0.5548
render,0.4907
render,0.5187
render,0.4872
render,0.5064
render,0.573
render,0.6036
render,0.5499
render,0.5489
render,0.5529
render,0.599
render,0.8434
render,0.5504
render,0.5558
render,0.4754
render,0.5314
render,0.5737
render,0.648
render,0.5575
render,0.4927
render,0.5538
render,0.5666
render,0.4768
render,0.4737
render,0.6152
render,0.6038
render,0.5829
render,0.5089
render,0.4955
render,0.4763
render,0.5877
render,0.5812
render,0.611
render,0.4753
render,0.478
render,0.5682
render,0.4847
render,0.5603
render,0.6286
render,0.5795
render,0.4904
render,0.4852
render,0.4702
render,0.5541
render,0.528
render,0.4837
render,0.5492
render,0.4773
render,0.5601
render,0.5618
render,0.5333
render,0.7048
render,0.5568
render,0.475
render,0.7177
render,0.542
render,0.584
render,0.478
render,0.505
render,0.4853
render,0.5575
render,0.5651
render,0.4929
render,0.5538
render,0.558
render,0.6024
render,0.5639
render,0.5653
render,0.5851
render,0.5837
render,0.5997
render,0.593
render,1.0668
render,0.482
render,0.484
render,0.5672
render,0.5787
render,0.5502
render,0.8094
render,0.6002
render,0.5595
render,0.6054
render,0.5357
render,0.5462
render,0.4962
render,0.4836
render,0.4837
render,0.5643
render,0.6563
render,0.483
render,0.5039
render,0.5259
render,0.5323
render,0.5564
render,0.5421
render,0.6287
render,0.5129
render,0.4842
render,0.4779
render,0.5454
render,0.7166
render,0.4853
render,0.6007
render,0.4939
render,0.5282
render,0.582
render,0.5739
render,0.5743
render,0.4807
render,0.5534
render,0.5442
render,0.6439
render,0.6151
render,0.5329
render,0.5371
render,0.4888
render,0.5365
render,0.5746
render,0.5485
render,0.6961
render,0.4777
render,0.5481
render,0.478
render,0.5525
render,0.5348
render,0.4711
render,0.4806
render,0.4827
render,0.4779
render,0.4734
render,0.9767
render,0.6456
render,0.4706
render,0.549
render,0.6195
render,0.5491
render,0.6256
render,0.6389
render,0.5527
render,0.4794
render,0.4779
render,0.5293
render,0.5371
render,0.6491
render,0.5134
render,0.5488
render,0.6666
render,0.5798
render,0.575
render,0.5755
render,0.5393
render,0.5552
render,0.4695
render,0.4786
render,0.5857
render,0.6107
render,0.5837
render,0.4823
render,0.5406
render,0.5386
render,0.8617
render,0.54
render,0.5421
render,0.4885
render,0.5568
render,0.5169
render,0.5571
render,0.4937
render,0.593
render,0.8212
render,0.5554
render,0.6298
render,0.5413
render,0.485
render,0.4757
render,0.8641
render,0.4894
render,0.554
render,0.5448
render,0.6093
render,0.5058
render,0.4818
render,0.6108
render,0.5847
render,0.5244
render,0.504
render,0.6387
render,0.8762
render,0.5504
render,0.5789
render,0.522
render,0.4721
render,0.5188
render,0.623
render,0.4747
render,0.5276
render,0.5124
render,0.4875
render,0.4693
render,0.5448
render,0.4649
render,0.59
render,0.5734
render,0.5799
render,0.8557
render,0.582
render,0.5488
render,0.8706
render,0.5723
render,0.6705
render,0.5209
render,0.4866
render,0.4736
render,0.5739
render,0.5579
render,0.6333
render,0.7521
render,0.5409
render,0.4615
render,0.4746
render,0.5709
render,0.6193
render,0.5739
render,0.8524
render,0.5216
render,0.4775
render,0.5208
render,0.5621
render,0.7907
render,0.4879
render,0.5617
render,0.5827
render,0.5534
render,0.7614
render,0.6533
render,0.4858
render,0.566
render,0.6355
render,0.4671
render,0.5376
render,0.5805
render,0.4589
render,0.5426
render,0.859
render,0.5389
render,0.4676
render,0.474
render,0.6732
render,0.5683
render,0.5407
render,0.4643
render,0.4699
render,0.717
render,0.5526
render,0.4685
render,0.5769
render,0.4676
render,0.4858
render,0.5792
render,0.5089
render,0.4682
render,0.5699
render,0.4723
render,0.5677
render,0.637
render,0.4845
render,0.5746
render,0.5952
render,0.477
render,0.4988
render,0.4692
render,0.5671
render,0.5794
render,0.477
render,0.6577
render,0.5893
render,0.4638
render,0.4729
render,0.5197
render,0.4914
render,0.6331
render,0.7983
render,0.4962
render,0.6832
render,0.4778
render,0.4631
render,0.4663
render,0.5365
render,0.5054
render,0.538
render,0.5466
render,0.4737
render,0.4613
render,0.7347
render,0.5346
render,0.4965
render,0.5472
render,0.461
render,0.5776
render,0.6287
render,0.4782
render,0.4663
render,0.5673
render,0.5751
render,0.4712
render,0.5325
render,0.4882
render,0.5812
render,0.62
render,0.475
render,0.5253
render,0.4739
render,0.6585
render,0.4996
render,0.5793
render,0.4804
render,0.5465
render,0.5286
render,0.5686
render,0.602
render,0.7411
render,0.4698
render,0.4671
render,0.5515
render,0.5536
render,0.5648
render,0.5791
render,0.5578
render,0.4621
render,0.4636
render,0.4718
render,0.6875
render,0.5515
render,0.5471
render,0.5412
render,0.4701
render,0.5479
render,0.5345
render,0.5559
render,0.4639
render,0.5334
render,0.487
render,0.4795
render,0.5661
render,0.6958
render,0.4613
render,0.5565
render,0.573
render,0.4582
render,0.4679
render,0.4712
render,0.471
render,0.4642
render,0.5494
render,0.5761
render,0.5335
render,0.5237
render,0.566
render,0.4869
render,0.5689
render,0.4598
render,0.5556
render,0.4569
render,0.5459
render,0.4752
render,0.5656
render,0.4661
render,0.5365
render,0.455
render,0.4944
render,0.4575
render,0.6777
render,0.8026
render,0.4962
render,0.4679
render,0.452
render,0.5743
render,0.4486
render,0.5702
render,0.5633
render,0.5359
render,0.4758
render,0.4733
render,0.5091
render,0.5213
render,0.4613
render,0.6415
render,0.4472
render,0.4506
render,0.7878
render,0.4443
render,0.5243
render,0.5588
render,0.4426
render,0.5547
render,0.4464
render,0.5196
render,0.558
render,0.4452
render,0.5792
render,0.4967
render,0.534
render,0.451
render,0.4494
render,0.5189
render,0.5525
render,0.4468
render,0.575
render,0.558
render,0.7218
render,0.5164
render,0.5163
render,0.537
render,0.4799
render,0.6285
render,0.4492
render,0.4434
render,0.4485
render,0.5464
render,0.4457
render,0.6109
render,0.4458
render,0.4447
render,0.5731
render,0.5581
render,0.4748
render,0.5573
render,0.4462
render,0.5908
render,0.4622
render,0.4514
render,0.4474
render,0.5549
render,0.5361
render,0.4584
render,0.4567
render,0.5534
render,0.8885
render,0.8375
render,0.4896
render,0.5222
render,0.4665
render,0.4535
render,0.7863
render,0.5362
render,0.5183
render,0.4525
render,0.5197
render,0.5317
render,0.5813
render,0.5375
render,0.5342
render,0.5239
render,0.552
render,0.4441
render,0.4443
render,0.5182
render,0.6479
render,0.5161
render,0.5929
render,0.4976
render,0.5393
render,0.471
render,0.4665
render,0.4548
render,0.615
render,0.6073
render,0.5586
render,0.4743
render,0.5355
render,0.5751
render,0.5173
render,0.5148
render,0.5663
render,0.4636
render,0.4967
render,0.5017
render,0.5517
render,0.5318
render,0.5622
render,0.4842
render,0.4769
render,0.4536
render,0.5572
render,0.5125
render,0.4397
render,0.6133
render,0.4974
render,0.5419
render,0.5516
render,0.4425
render,0.4636
render,0.5622
render,0.5518
render,0.5134
render,0.5589
render,0.4627
render,0.5211
render,0.4425
render,0.5481
render,0.7788
render,0.5037
render,0.4833
render,0.5755
render,0.4595
render,0.4667
render,0.4594
render,0.7557
render,0.5217
render,0.531
render,0.5906
render,0.4491
render,0.4475
render,0.4953
render,0.4507
render,0.6323
render,0.4538
render,0.5309
render,0.59
render,0.468
render,0.566
render,0.542
render,0.5736
render,0.6106
render,0.5552
render,0.5069
render,0.4442
render,0.4409
render,0.929
render,0.6392
render,0.7124
render,0.5664
render,0.5516
render,0.4524
render,0.5578
render,0.4573
render,0.4524
render,0.4453
render,0.5876
render,0.4521
render,0.4478
render,0.6125
render,0.7789
render,0.595
render,0.4549
render,0.4462
render,0.4858
render,0.5003
render,0.5447
render,0.4916
render,0.5333
render,0.567
render,0.508
render,0.5391
render,0.5508
render,0.442
render,0.4671
render,0.5927
render,0.4389
render,0.5162
render,0.5416
render,0.5447
render,0.4432
render,0.4465
render,0.5444
render,0.5372
render,0.5043
render,0.6663
render,0.4441
render,0.5173
render,0.5578
render,0.5005
render,0.5472
render,0.4516
render,0.4547
render,0.4597
render,0.4462
render,0.5513
render,0.4525
render,0.5228
render,0.6401
render,0.525
render,0.4663
render,0.4713
render,0.5364
render,0.4744
render,0.5006
render,0.4492
render,0.5526
render,0.5214
render,0.4553
render,0.5284
render,0.9757
render,0.5065
render,0.9214
render,0.8663
render,0.8698
render,0.6956
render,0.5914
render,0.4486
render,0.4401
render,0.8524
render,0.44
render,0.5135
render,0.5583
render,0.454
render,0.5747
render,0.5632
render,0.5396
render,0.672
render,0.5044
render,0.4685
render,0.562
render,0.4428
render,0.5396
render,0.4518
render,0.5231
render,0.5088
render,0.82
render,0.6733
render,0.4924
render,0.5322
render,0.4984
render,0.5567
render,0.5578
