label,value_ms
compute forces,17.3929
compute forces,18.9488
compute forces,17.4479
compute forces,18.4629
compute forces,17.1992
compute forces,17.127
compute forces,16.9595
compute forces,17.3558
compute forces,18.6746
compute forces,17.2922
compute forces,18.4635
compute forces,17.194
compute forces,17.1441
compute forces,17.0461
compute forces,17.8891
compute forces,17.8165
compute forces,18.0434
compute forces,19.919
compute forces,18.8014
compute forces,20.4109
compute forces,20.33
compute forces,20.1244
compute forces,20.9753
compute forces,19.3764
compute forces,20.2439
compute forces,19.9503
compute forces,21.4124
compute forces,21.2034
compute forces,20.4579
compute forces,19.9912
compute forces,21.3804
compute forces,19.296
compute forces,17.6816
compute forces,17.8103
compute forces,17.8707
compute forces,16.6335
compute forces,19.0858
compute forces,18.0586
compute forces,18.1913
compute forces,19.2373
compute forces,18.5563
compute forces,18.1426
compute forces,18.2302
compute forces,18.5415
compute forces,19.6489
compute forces,18.4691
compute forces,19.7568
compute forces,17.9829
compute forces,19.2956
compute forces,18.1311
compute forces,18.2938
compute forces,17.8843
compute forces,18.2826
compute forces,16.7552
compute forces,15.964
compute forces,16.4548
compute forces,16.0846
compute forces,16.6972
compute forces,15.5527
compute forces,16.3608
compute forces,15.5561
compute forces,15.3605
compute forces,15.5149
compute forces,16.921
compute forces,15.7359
compute forces,16.7985
compute forces,15.6298
compute forces,15.3554
compute forces,15.2949
compute forces,15.4939
compute forces,15.1387
compute forces,14.9777
compute forces,16.3373
compute forces,15.6378
compute forces,16.9333
compute forces,15.1299
compute forces,15.0481
compute forces,14.954
compute forces,16.1694
compute forces,14.8002
compute forces,16.2192
compute forces,14.6897
compute forces,14.7115
compute forces,14.6173
compute forces,15.6658
compute forces,15.7094
compute forces,15.6698
compute forces,17.278
compute forces,15.4155
compute forces,15.3688
compute forces,15.2259
compute forces,15.2503
compute forces,14.7966
compute forces,15.986
compute forces,14.5904
compute forces,15.3959
compute forces,13.7585
compute forces,14.7716
compute forces,13.9192
compute forces,15.1348
compute forces,14.2375
compute forces,14.2543
compute forces,14.2136
compute forces,14.3355
compute forces,14.2914
compute forces,15.6669
compute forces,14.3011
compute forces,14.5001
compute forces,15.6736
compute forces,16.9073
compute forces,15.659
compute forces,15.6878
compute forces,15.5702
compute forces,14.7923
compute forces,15.9134
compute forces,14.2158
compute forces,14.1388
compute forces,14.0912
compute forces,14.1081
compute forces,14.7514
compute forces,14.9891
compute forces,15.2197
compute forces,15.9516
compute forces,14.6078
compute forces,14.7319
compute forces,15.3026
compute forces,15.49
compute forces,15.6005
compute forces,17.6386
compute forces,16.5182
compute forces,16.7642
compute forces,16.0216
compute forces,16.4352
compute forces,15.7374
compute forces,16.8298
compute forces,16.8805
compute forces,16.1312
compute forces,16.1925
compute forces,17.6547
compute forces,17.5036
compute forces,17.3115
compute forces,17.7888
compute forces,17.2715
compute forces,17.4291
compute forces,19.0922
compute forces,16.7747
compute forces,16.4423
compute forces,15.4101
compute forces,15.4947
compute forces,15.2185
compute forces,16.7571
compute forces,15.3332
compute forces,15.2886
compute forces,15.2969
compute forces,15.3529
compute forces,15.0654
compute forces,15.0798
compute forces,15.9473
compute forces,15.0637
compute forces,15.3757
compute forces,15.1452
compute forces,15.0835
compute forces,15.3991
compute forces,16.3411
compute forces,15.4376
compute forces,16.938
compute forces,15.4645
compute forces,16.8468
compute forces,15.4217
compute forces,15.7376
compute forces,16.6896
compute forces,15.7044
compute forces,15.5217
compute forces,15.4844
compute forces,15.4223
compute forces,15.4134
compute forces,16.9273
compute forces,15.5008
compute forces,16.4805
compute forces,15.572
compute forces,15.3324
compute forces,15.3949
compute forces,15.8765
compute forces,15.2068
compute forces,17.7552
compute forces,16.1744
compute forces,16.2808
compute forces,16.1087
compute forces,17.5959
compute forces,16.5428
compute forces,16.62
compute forces,17.6058
compute forces,16.0685
compute forces,17.8382
compute forces,16.3936
compute forces,17.6418
compute forces,16.2686
compute forces,16.5141
compute forces,17.0947
compute forces,17.0136
compute forces,17.482
compute forces,16.9572
compute forces,16.8346
compute forces,16.7472
compute forces,17.1415
compute forces,17.7276
compute forces,16.775
compute forces,17.5349
compute forces,17.1699
compute forces,17.5545
compute forces,17.0564
compute forces,18.7526
compute forces,16.4909
compute forces,16.9673
compute forces,15.8753
compute forces,15.8239
compute forces,15.5653
compute forces,15.6255
compute forces,15.0871
compute forces,15.4683
compute forces,14.113
compute forces,14.2969
compute forces,14.1573
compute forces,14.0601
compute forces,14.9076
compute forces,14.808
compute forces,16.1238
compute forces,14.759
compute forces,16.0698
compute forces,14.8516
compute forces,15.8936
compute forces,14.9207
compute forces,16.4857
compute forces,15.7084
compute forces,16.397
compute forces,15.9841
compute forces,15.5283
compute forces,15.6054
compute forces,15.5827
compute forces,17.1638
compute forces,16.0763
compute forces,17.5163
compute forces,16.3417
compute forces,17.6101
compute forces,16.8554
compute forces,17.9324
compute forces,16.7022
compute forces,16.3474
compute forces,17.064
compute forces,17.3872
compute forces,18.5167
compute forces,16.514
compute forces,17.9256
compute forces,16.6683
compute forces,16.7973
compute forces,16.7159
compute forces,16.4798
compute forces,16.5902
compute forces,16.1779
compute forces,17.2436
compute forces,15.925
compute forces,17.4135
compute forces,16.4395
compute forces,16.5305
compute forces,16.4497
compute forces,18.0063
compute forces,16.6891
compute forces,17.2487
compute forces,16.7779
compute forces,16.5614
compute forces,18.0727
compute forces,16.8999
compute forces,17.3882
compute forces,16.0014
compute forces,15.8971
compute forces,15.9069
compute forces,16.4234
compute forces,16.5173
compute forces,16.328
compute forces,17.115
compute forces,16.8451
compute forces,18.3965
compute forces,16.8167
compute forces,18.421
compute forces,17.2221
compute forces,16.0399
compute forces,16.2685
compute forces,16.3712
compute forces,16.1778
compute forces,16.1562
compute forces,16.1294
compute forces,16.171
compute forces,17.4048
compute forces,16.552
compute forces,16.6425
compute forces,17.1197
compute forces,17.7246
compute forces,17.6704
compute forces,17.2865
compute forces,17.7137
compute forces,17.33
compute forces,17.3816
compute forces,17.6174
compute forces,18.664
compute forces,17.1687
compute forces,18.7428
compute forces,17.1902
compute forces,17.3032
compute forces,16.4417
compute forces,16.2532
compute forces,15.1785
compute forces,15.9588
compute forces,17.4645
compute forces,16.1007
compute forces,17.5368
compute forces,15.72
compute forces,14.986
compute forces,15.1008
compute forces,15.5501
compute forces,15.4947
compute forces,16.1998
compute forces,16.6658
compute forces,16.5969
compute forces,16.6094
compute forces,15.5091
compute forces,16.5141
compute forces,16.2951
compute forces,17.0772
compute forces,16.3106
compute forces,16.1774
compute forces,16.6478
compute forces,16.1081
compute forces,16.0915
compute forces,16.1888
compute forces,15.98
compute forces,15.074
compute forces,15.1053
compute forces,15.1085
compute forces,17.2884
compute forces,15.4583
compute forces,16.8513
compute forces,15.3223
compute forces,15.2953
compute forces,14.463
compute forces,14.8907
compute forces,14.7786
compute forces,16.0587
compute forces,14.6217
compute forces,14.6411
compute forces,14.7101
compute forces,14.2603
compute forces,14.7601
compute forces,14.5442
compute forces,14.5695
compute forces,14.6236
compute forces,17.6959
compute forces,16.3742
compute forces,17.3551
compute forces,15.9618
compute forces,17.1368
compute forces,15.8977
compute forces,17.2266
compute forces,16.6438
compute forces,18.013
compute forces,16.512
compute forces,16.6472
compute forces,17.7995
compute forces,16.4251
compute forces,18.4613
compute forces,16.5819
compute forces,17.5555
compute forces,16.2048
compute forces,18.0888
compute forces,16.6143
compute forces,16.8768
compute forces,16.8145
compute forces,16.528
compute forces,17.286
compute forces,16.5087
compute forces,18.2513
compute forces,17.6934
compute forces,18.5125
compute forces,17.7665
compute forces,17.9315
compute forces,17.8388
compute forces,17.8124
compute forces,19.4104
compute forces,17.9911
compute forces,19.1931
compute forces,17.8872
compute forces,17.6658
compute forces,18.6359
compute forces,17.9232
compute forces,17.7399
compute forces,17.987
compute forces,19.6152
compute forces,18.9041
compute forces,17.7395
compute forces,19.0217
compute forces,18.1353
compute forces,18.9255
compute forces,17.0018
compute forces,16.8862
compute forces,17.5788
compute forces,18.5196
compute forces,17.5078
compute forces,16.8399
compute forces,16.8606
compute forces,17.9481
compute forces,18.9009
compute forces,17.6175
compute forces,17.0682
compute forces,17.6578
compute forces,17.8461
compute forces,18.2901
compute forces,17.8616
compute forces,19.475
compute forces,17.3066
compute forces,18.5301
compute forces,17.898
compute forces,19.0195
compute forces,20.1745
compute forces,18.3489
compute forces,18.4316
compute forces,19.4625
compute forces,17.0619
compute forces,17.6578
compute forces,16.8576
compute forces,18.0446
compute forces,17.4843
compute forces,17.1506
compute forces,17.6954
compute forces,17.201
compute forces,18.2506
compute forces,16.4973
compute forces,17.7102
compute forces,16.1444
compute forces,16.1179
compute forces,15.9515
compute forces,17.2133
compute forces,15.1357
compute forces,16.4999
compute forces,14.8981
compute forces,15.1979
compute forces,15.1511
compute forces,15.277
compute forces,15.7456
compute forces,15.4244
compute forces,14.966
compute forces,14.9736
compute forces,15.2954
compute forces,15.7691
compute forces,17.2582
compute forces,14.7555
compute forces,16.9846
compute forces,15.7375
compute forces,15.5875
compute forces,15.6124
compute forces,14.4072
compute forces,13.9781
compute forces,13.9338
compute forces,13.8556
compute forces,14.9227
compute forces,13.7222
compute forces,15.0225
compute forces,13.6633
compute forces,13.7206
compute forces,14.5823
compute forces,15.9395
compute forces,14.7831
compute forces,14.5309
compute forces,14.6354
compute forces,14.7215
compute forces,14.7225
compute forces,15.1411
compute forces,14.7018
compute forces,15.0604
compute forces,16.5441
compute forces,15.3573
compute forces,16.7786
compute forces,15.4675
compute forces,16.5735
compute forces,16.1498
compute forces,15.8668
compute forces,15.2781
compute forces,18.2381
compute forces,16.6347
compute forces,16.5466
compute forces,16.2881
compute forces,15.8329
compute forces,17.6067
compute forces,16.3783
compute forces,17.4653
compute forces,17.8411
compute forces,17.817
compute forces,17.8351
compute forces,18.6469
compute forces,16.4968
compute forces,15.8404
compute forces,15.818
compute forces,16.2347
compute forces,17.3436
compute forces,16.0147
compute forces,17.8019
compute forces,16.6368
compute forces,15.3481
compute forces,17.2021
compute forces,16.0144
compute forces,15.6004
compute forces,15.711
compute forces,15.8263
compute forces,14.6329
compute forces,15.8427
compute forces,14.7787
compute forces,16.0856
compute forces,14.5891
compute forces,16.1129
compute forces,14.8462
compute forces,15.0294
compute forces,15.356
compute forces,15.6924
compute forces,14.792
compute forces,15.962
compute forces,14.5986
compute forces,14.6722
compute forces,15.1045
compute forces,16.3452
compute forces,15.0916
compute forces,15.0427
compute forces,14.5301
compute forces,14.7208
compute forces,14.9589
compute forces,15.2754
compute forces,15.2843
compute forces,16.2979
compute forces,17.6408
compute forces,16.2483
compute forces,16.0074
compute forces,15.6829
compute forces,15.9286
compute forces,16.0079
compute forces,15.7923
compute forces,17.3314
compute forces,15.9307
compute forces,15.6345
compute forces,15.9536
compute forces,17.1297
compute forces,15.9922
compute forces,17.5505
compute forces,16.2461
compute forces,15.7883
compute forces,15.993
compute forces,16.0757
compute forces,14.8815
compute forces,14.6636
compute forces,14.4848
compute forces,15.7529
compute forces,14.4975
compute forces,14.4418
compute forces,14.5427
compute forces,14.5
compute forces,14.966
compute forces,16.5846
compute forces,17.0831
compute forces,16.5211
compute forces,16.4459
compute forces,16.5103
compute forces,17.1358
compute forces,15.7946
compute forces,16.8343
compute forces,15.4783
compute forces,14.5351
compute forces,14.5852
compute forces,15.7842
compute forces,15.7531
compute forces,15.5816
compute forces,16.8594
compute forces,15.5567
compute forces,16.7153
compute forces,15.5742
compute forces,15.4452
compute forces,15.5919
compute forces,16.4171
compute forces,15.678
compute forces,16.8066
compute forces,15.2947
compute forces,16.2207
compute forces,15.1596
compute forces,14.6502
compute forces,15.7991
compute forces,15.8281
compute forces,15.5684
compute forces,15.2593
compute forces,15.4314
compute forces,15.7822
compute forces,16.678
compute forces,15.5409
compute forces,16.6864
compute forces,15.6594
compute forces,15.2736
compute forces,16.0612
compute forces,14.6708
compute forces,16.0056
compute forces,16.987
compute forces,16.3722
compute forces,16.143
compute forces,14.5349
compute forces,15.7612
compute forces,16.3891
compute forces,15.5157
compute forces,16.1898
compute forces,14.5697
compute forces,15.548
compute forces,14.9505
compute forces,15.0682
compute forces,13.8812
compute forces,14.4884
compute forces,14.5903
compute forces,15.0955
compute forces,13.6994
compute forces,15.398
compute forces,13.7252
compute forces,13.6924
compute forces,13.7656
compute forces,14.0022
compute forces,13.8955
compute forces,13.7216
compute forces,13.5729
compute forces,13.5326
compute forces,13.4468
compute forces,13.7184
compute forces,13.7502
compute forces,13.7527
compute forces,13.6851
compute forces,13.7089
compute forces,13.7136
compute forces,13.6441
compute forces,13.6986
compute forces,13.6825
compute forces,13.7584
compute forces,14.8595
compute forces,13.5633
compute forces,13.6652
compute forces,13.7059
compute forces,13.6714
compute forces,13.6698
compute forces,13.413
compute forces,13.3729
compute forces,14.567
compute forces,13.4364
compute forces,13.7244
compute forces,14.4119
compute forces,13.7559
compute forces,14.0496
compute forces,13.9923
compute forces,13.9395
compute forces,13.948
compute forces,14.0142
compute forces,13.7756
compute forces,13.898
compute forces,13.8673
compute forces,13.8463
compute forces,13.6026
compute forces,14.808
compute forces,13.749
compute forces,13.6452
compute forces,13.6712
compute forces,13.5629
compute forces,14.2002
compute forces,14.0876
compute forces,14.153
compute forces,14.0877
compute forces,13.9181
compute forces,13.8761
compute forces,13.8045
compute forces,15.0843
compute forces,13.7751
compute forces,13.7692
compute forces,15.1517
compute forces,13.9428
compute forces,13.3296
compute forces,15.1217
compute forces,14.2318
compute forces,16.9948
compute forces,15.3532
compute forces,14.6979
compute forces,14.4818
compute forces,14.0285
compute forces,14.421
compute forces,13.8994
compute forces,14.0364
compute forces,14.1813
compute forces,15.5495
compute forces,14.1653
compute forces,15.5546
compute forces,14.1929
compute forces,15.7802
compute forces,15.2284
compute forces,13.942
compute forces,15.2107
compute forces,16.4718
compute forces,15.2931
compute forces,14.5402
compute forces,14.5385
compute forces,14.4885
compute forces,14.5924
compute forces,14.6161
compute forces,14.6437
compute forces,14.0953
compute forces,14.9148
compute forces,13.5116
compute forces,14.9119
compute forces,14.6054
compute forces,14.5943
compute forces,14.9295
compute forces,16.2115
compute forces,14.7748
compute forces,16.1709
compute forces,14.9158
compute forces,16.1184
compute forces,14.3619
compute forces,15.0028
compute forces,14.8508
compute forces,16.2777
compute forces,14.2531
compute forces,15.3564
compute forces,14.5148
compute forces,14.0461
compute forces,14.1067
compute forces,13.9872
compute forces,14.2158
compute forces,14.612
compute forces,14.1138
compute forces,14.25
compute forces,14.4879
compute forces,16.4377
compute forces,15.3958
compute forces,15.4742
compute forces,16.2805
compute forces,15.5565
compute forces,16.756
compute forces,15.8972
compute forces,17.3281
compute forces,15.8036
compute forces,16.8957
compute forces,16.9788
compute forces,16.58
compute forces,16.8838
compute forces,16.7595
compute forces,16.0864
compute forces,15.9304
compute forces,17.4177
compute forces,16.4242
compute forces,18.0799
compute forces,16.5995
compute forces,16.6448
compute forces,16.3741
compute forces,15.6079
compute forces,15.7014
compute forces,16.6637
compute forces,15.7545
compute forces,15.4216
compute forces,16.3069
compute forces,16.1872
compute forces,16.3564
compute forces,15.6996
compute forces,17.1663
compute forces,16.887
compute forces,16.0153
compute forces,15.8537
compute forces,15.4095
compute forces,15.8629
compute forces,16.5393
compute forces,16.3199
compute forces,16.2245
compute forces,17.0004
compute forces,16.7663
compute forces,17.6734
compute forces,16.4766
compute forces,17.5956
compute forces,16.6804
compute forces,16.5228
compute forces,17.8163
compute forces,18.0196
compute forces,19.6003
compute forces,18.4994
compute forces,19.8332
compute forces,17.4069
compute forces,17.4896
compute forces,17.7832
compute forces,18.7205
compute forces,18.12
compute forces,18.5801
compute forces,19.2253
compute forces,18.5675
compute forces,18.6992
compute forces,20.0243
compute forces,17.8596
compute forces,18.7718
compute forces,17.1825
compute forces,18.2182
compute forces,17.8302
compute forces,17.726
compute forces,18.8242
compute forces,17.5598
compute forces,17.6814
compute forces,17.7869
compute forces,19.0658
compute forces,16.9941
compute forces,18.8076
compute forces,16.5238
compute forces,17.5295
compute forces,18.3841
compute forces,17.3605
compute forces,18.6004
compute forces,17.1472
compute forces,17.8757
compute forces,16.1463
compute forces,17.7241
compute forces,16.3213
compute forces,16.5716
compute forces,16.3829
compute forces,16.7192
compute forces,17.8616
compute forces,16.9028
compute forces,18.0887
compute forces,17.2368
compute forces,18.5204
compute forces,17.2325
compute forces,17.7901
compute forces,17.2067
compute forces,16.9699
compute forces,20.3188
compute forces,19.15
compute forces,17.953
compute forces,17.9552
compute forces,17.7855
compute forces,20.5581
compute forces,19.0355
compute forces,19.2627
compute forces,19.4772
compute forces,19.3601
compute forces,20.8204
compute forces,18.0164
compute forces,18.9831
compute forces,19.3787
compute forces,18.8594
compute forces,19.0928
compute forces,19.2601
compute forces,20.6001
compute forces,20.8874
compute forces,19.6185
compute forces,19.6348
compute forces,19.4265
compute forces,19.0025
compute forces,20.6414
compute forces,19.1277
compute forces,18.9589
compute forces,19.0312
compute forces,19.2925
compute forces,20.4125
compute forces,19.0321
compute forces,18.9644
compute forces,20.4219
compute forces,19.067
compute forces,19.9507
compute forces,18.2969
compute forces,17.8571
compute forces,18.4819
compute forces,18.894
compute forces,19.994
compute forces,18.9399
compute forces,19.0782
compute forces,19.1167
compute forces,19.1041
compute forces,20.0593
compute forces,19.0564
compute forces,19.0693
compute forces,18.3809
compute forces,18.4232
compute forces,18.3293
compute forces,18.9561
compute forces,20.1992
compute forces,18.9955
compute forces,20.4498
compute forces,16.8428
compute forces,16.6543
compute forces,18.8628
compute forces,17.8465
compute forces,19.142
compute forces,17.774
compute forces,19.2063
compute forces,17.9097
compute forces,19.8556
compute forces,18.2303
compute forces,17.8486
compute forces,19.723
compute forces,18.2525
compute forces,17.9958
compute forces,17.0613
compute forces,16.7993
compute forces,18.7663
compute forces,18.7184
compute forces,18.7685
compute forces,18.6369
compute forces,16.8602
compute forces,17.2539
compute forces,16.9708
compute forces,17.1099
compute forces,17.1507
compute forces,18.5339
compute forces,17.0751
compute forces,17.1238
compute forces,17.2053
compute forces,18.6875
compute forces,17.4852
compute forces,17.3733
compute forces,17.5121
compute forces,17.6999
compute forces,18.8112
compute forces,17.8362
compute forces,18.8655
compute forces,17.8458
compute forces,18.0484
compute forces,18.1493
compute forces,17.102
compute forces,18.8226
compute forces,16.9891
compute forces,17.7344
compute forces,16.7267
compute forces,18.2236
compute forces,16.9313
compute forces,16.7534
compute forces,18.2727
compute forces,16.8911
compute forces,17.0834
compute forces,17.1082
compute forces,18.5962
compute forces,17.1994
compute forces,18.7298
compute forces,17.2455
compute forces,17.2506
compute forces,17.3108
compute forces,17.6068
compute forces,18.2096
compute forces,17.1163
compute forces,17.826
compute forces,18.0175
compute forces,19.0507
compute forces,17.9124
compute forces,19.0903
compute forces,17.6398
compute forces,17.8035
compute forces,17.6401
compute forces,18.9996
compute forces,17.851
compute forces,16.8806
compute forces,16.8701
compute forces,18.2398
compute forces,17.0804
compute forces,16.8561
compute forces,18.2266
compute forces,16.7987
compute forces,15.7744
compute forces,16.0492
compute forces,16.1428
compute forces,16.8094
compute forces,15.8811
compute forces,16.0408
compute forces,16.044
compute forces,16.7914
compute forces,15.9587
compute forces,16.1755
compute forces,16.3937
compute forces,15.8597
compute forces,17.1457
compute forces,16.3092
compute forces,17.1746
compute forces,16.0593
compute forces,16.1634
compute forces,15.7628
compute forces,16.2409
compute forces,15.4507
compute forces,15.7749
compute forces,15.1199
compute forces,16.2886
compute forces,16.3891
compute forces,15.9319
compute forces,17.0706
compute forces,16.1671
compute forces,16.1576
compute forces,16.428
compute forces,17.9323
compute forces,16.4757
compute forces,16.5076
compute forces,16.6426
compute forces,16.6696
compute forces,17.9415
compute forces,16.8688
compute forces,18.2738
compute forces,16.8901
compute forces,16.9404
compute forces,16.7922
compute forces,17.5235
compute forces,16.1564
compute forces,16.2417
compute forces,17.2792
compute forces,16.3073
compute forces,17.6767
compute forces,16.2266
compute forces,16.302
compute forces,16.2645
compute forces,16.0701
compute forces,16.1308
compute forces,16.3087
compute forces,15.7466
compute forces,16.981
compute forces,15.6856
compute forces,15.7778
compute forces,17.3666
compute forces,15.8535
compute forces,15.8398
compute forces,17.4582
compute forces,17.3877
compute forces,16.1791
compute forces,16.0923
compute forces,16.125
compute forces,17.2994
compute forces,16.1784
compute forces,17.3989
compute forces,16.0649
compute forces,16.1801
compute forces,15.3774
compute forces,16.1297
compute forces,17.3121
compute forces,16.4461
compute forces,17.5911
compute forces,16.5486
compute forces,16.1923
compute forces,15.7536
compute forces,16.5235
compute forces,16.3661
compute forces,16.3781
compute forces,16.3588
compute forces,16.2202
compute forces,17.5705
compute forces,16.417
compute forces,17.4302
compute forces,16.2674
compute forces,17.4238
compute forces,16.1901
compute forces,17.6256
compute forces,16.1221
compute forces,15.8613
compute forces,15.9752
compute forces,16.0718
compute forces,17.5462
compute forces,16.3998
compute forces,17.889
compute forces,16.5811
compute forces,17.6318
compute forces,16.0994
compute forces,16.1688
compute forces,16.2292
compute forces,16.1955
compute forces,16.5616
compute forces,16.2283
compute forces,18.4769
compute forces,17.0443
compute forces,18.4856
compute forces,17.4039
compute forces,18.5335
compute forces,17.577
compute forces,17.6188
compute forces,17.0126
compute forces,17.5334
compute forces,19.032
compute forces,16.814
compute forces,17.8881
compute forces,16.812
compute forces,17.4283
compute forces,17.3507
compute forces,18.1564
compute forces,17.386
compute forces,17.253
compute forces,17.0151
compute forces,16.6822
compute forces,18.8689
compute forces,17.1889
compute forces,16.8477
compute forces,16.7298
compute forces,16.6738
compute forces,18.0254
compute forces,16.9251
compute forces,17.0313
compute forces,16.4202
compute forces,17.9519
compute forces,16.6244
compute forces,17.9937
compute forces,16.2291
compute forces,17.2883
compute forces,16.0667
compute forces,16.1382
compute forces,16.2102
compute forces,16.2984
compute forces,16.1902
compute forces,16.4302
compute forces,16.5535
compute forces,16.195
compute forces,17.8934
compute forces,17.3645
compute forces,17.4995
compute forces,17.4802
compute forces,17.6505
compute forces,19.4391
compute forces,19.5721
compute forces,20.9112
compute forces,20.1225
compute forces,19.8469
compute forces,21.1905
compute forces,19.3672
compute forces,21.0547
compute forces,19.7369
compute forces,19.6936
compute forces,20.7906
compute forces,19.1117
compute forces,20.3519
compute forces,18.4901
compute forces,20.1097
compute forces,18.6801
compute forces,18.3754
compute forces,19.9005
compute forces,18.0897
compute forces,18.6017
compute forces,18.1503
compute forces,17.9982
compute forces,18.6009
compute forces,16.9988
compute forces,17.5383
compute forces,17.5383
compute forces,17.6356
compute forces,17.3301
compute forces,18.3312
compute forces,17.7947
compute forces,16.8955
compute forces,18.022
compute forces,17.3592
compute forces,18.3239
compute forces,17.1397
compute forces,18.175
compute forces,17.2649
compute forces,17.222
compute forces,17.0848
compute forces,17.3229
compute forces,18.1639
compute forces,17.5942
compute forces,18.6851
compute forces,17.5986
compute forces,17.6498
compute forces,17.5711
compute forces,17.7097
compute forces,16.8597
compute forces,16.7294
compute forces,17.5197
compute forces,17.558
compute forces,18.6531
compute forces,17.5967
compute forces,18.9051
compute forces,17.508
compute forces,16.718
compute forces,18.5681
compute forces,17.9826
compute forces,19.1985
compute forces,17.8752
compute forces,17.7536
compute forces,17.5793
compute forces,17.1069
compute forces,17.4448
compute forces,17.3679
compute forces,19.0317
compute forces,17.2075
compute forces,18.7829
compute forces,17.6099
compute forces,17.3325
compute forces,17.5597
compute forces,17.3589
compute forces,17.448
compute forces,17.8284
compute forces,17.2709
compute forces,17.1198
compute forces,18.3254
compute forces,17.0097
compute forces,18.2747
compute forces,18.2594
compute forces,18.22
compute forces,18.3148
compute forces,17.7649
compute forces,18.1156
compute forces,17.829
compute forces,17.9235
compute forces,17.9282
compute forces,17.4597
compute forces,18.2768
compute forces,17.6932
compute forces,18.0098
compute forces,17.3313
compute forces,19.1945
compute forces,18.165
compute forces,19.431
compute forces,19.0056
compute forces,17.8357
compute forces,18.8552
compute forces,20.3389
compute forces,18.7011
compute forces,20.3222
compute forces,19.9527
compute forces,19.9148
compute forces,19.1934
compute forces,20.6472
compute forces,21.9114
compute forces,20.7589
compute forces,20.7667
compute forces,22.0795
compute forces,21.1853
compute forces,21.3539
compute forces,22.5716
compute forces,21.4188
compute forces,22.7137
compute forces,22.3645
compute forces,22.6377
compute forces,23.659
compute forces,22.6581
compute forces,23.8016
render,2.2863
render,102.203
render,0.7302
render,1.5697
render,0.7056
render,0.7445
render,1.0069
render,0.8356
render,4.2469
render,0.615
render,1.2868
render,0.8472
render,0.7684
render,0.7508
render,1.6415
render,0.7432
render,1.9893
render,0.6435
render,0.8876
render,0.6358
render,0.8604
render,1.0415
render,0.9038
render,0.9219
render,1.0344
render,0.8745
render,0.8161
render,1.371
render,0.7214
render,0.6128
render,0.9511
render,0.6206
render,0.7364
render,0.6721
render,0.8204
render,0.582
render,0.755
render,0.6364
render,0.8258
render,0.6705
render,0.8561
render,0.7353
render,0.8051
render,0.6431
render,0.9343
