label,value_ms
compute forces,3.9693
compute forces,4.0983
compute forces,4.1125
compute forces,4.0883
compute forces,4.0116
compute forces,4.0692
compute forces,4.061
compute forces,4.0093
compute forces,4.0656
compute forces,3.9996
compute forces,3.9651
compute forces,3.7193
compute forces,3.7273
compute forces,3.9888
compute forces,3.885
compute forces,3.7899
compute forces,3.8733
compute forces,3.875
compute forces,3.8641
compute forces,3.8757
compute forces,3.8775
compute forces,3.874
compute forces,3.9083
compute forces,3.8443
compute forces,3.8732
compute forces,3.838
compute forces,3.8902
compute forces,3.8881
compute forces,3.884
compute forces,3.869
compute forces,3.8269
compute forces,3.8486
compute forces,3.9367
compute forces,3.8227
compute forces,3.8649
compute forces,3.7366
compute forces,3.7487
compute forces,3.7627
compute forces,3.8072
compute forces,3.8546
compute forces,3.8625
compute forces,3.8361
compute forces,3.8029
compute forces,3.772
compute forces,3.736
compute forces,3.7422
compute forces,3.8677
compute forces,3.875
compute forces,3.9052
compute forces,3.9783
compute forces,3.9447
compute forces,3.9639
compute forces,3.9769
compute forces,4.0991
compute forces,4.1781
compute forces,4.181
compute forces,4.2084
compute forces,4.2599
compute forces,4.2301
compute forces,4.22
compute forces,4.256
compute forces,4.2883
compute forces,4.351
compute forces,4.326
compute forces,4.731
compute forces,4.7897
compute forces,4.6791
compute forces,4.654
compute forces,4.6515
compute forces,4.6136
compute forces,4.6136
compute forces,4.5347
compute forces,4.686
compute forces,4.7146
compute forces,4.8334
compute forces,4.8106
compute forces,4.6791
compute forces,4.7668
compute forces,4.4448
compute forces,4.5014
compute forces,4.5829
compute forces,4.706
compute forces,4.6795
compute forces,4.6511
compute forces,4.7094
compute forces,4.5025
compute forces,4.3551
compute forces,4.3771
compute forces,4.344
compute forces,4.3243
compute forces,4.3126
compute forces,4.3676
compute forces,4.4261
compute forces,4.3707
compute forces,4.364
compute forces,4.3634
compute forces,4.3317
compute forces,4.3796
compute forces,4.3312
compute forces,4.3065
compute forces,4.3191
compute forces,4.3253
compute forces,4.3661
compute forces,4.3437
compute forces,4.4135
compute forces,4.4501
compute forces,4.3905
compute forces,4.4842
compute forces,4.3997
compute forces,4.4513
compute forces,4.4523
compute forces,4.4458
compute forces,4.3759
compute forces,4.3817
compute forces,4.3703
compute forces,4.4488
compute forces,4.5
compute forces,4.4326
compute forces,4.3429
compute forces,4.3998
compute forces,4.374
compute forces,4.5095
compute forces,4.4466
compute forces,4.517
compute forces,4.4956
compute forces,4.5049
compute forces,4.5008
compute forces,4.518
compute forces,4.5377
compute forces,4.52
compute forces,4.5163
compute forces,4.5579
compute forces,4.5399
compute forces,4.6381
compute forces,4.5831
compute forces,4.6538
compute forces,4.611
compute forces,4.6159
compute forces,4.572
compute forces,4.6396
compute forces,4.6019
compute forces,4.5715
compute forces,4.5707
compute forces,4.586
compute forces,4.6265
compute forces,4.4859
compute forces,4.6723
compute forces,4.6129
compute forces,4.6335
compute forces,4.6385
compute forces,4.6163
compute forces,4.6374
compute forces,4.7053
compute forces,4.6599
compute forces,4.6044
compute forces,4.569
compute forces,4.5743
compute forces,4.5615
compute forces,4.6251
compute forces,4.5435
compute forces,4.5381
compute forces,4.6019
compute forces,4.5637
compute forces,4.4888
compute forces,4.5092
compute forces,4.509
compute forces,4.5043
compute forces,4.4723
compute forces,5.0349
compute forces,4.9811
compute forces,4.9804
compute forces,5.0291
compute forces,5.1216
compute forces,5.1004
compute forces,5.135
compute forces,4.9863
compute forces,4.9673
compute forces,4.9539
compute forces,4.8691
compute forces,4.766
compute forces,4.8411
compute forces,4.7494
compute forces,4.6486
compute forces,4.6941
compute forces,4.591
compute forces,4.6164
compute forces,4.5278
compute forces,4.5988
compute forces,4.978
compute forces,4.8509
compute forces,4.5318
compute forces,4.4578
compute forces,4.495
compute forces,4.5923
compute forces,4.6484
compute forces,4.694
compute forces,4.7292
compute forces,4.7578
compute forces,4.8112
compute forces,4.7939
compute forces,4.8235
compute forces,4.8292
compute forces,4.8595
compute forces,4.9304
compute forces,4.8964
compute forces,4.9255
compute forces,4.9341
compute forces,4.8727
compute forces,5.5741
compute forces,5.532
compute forces,5.4371
compute forces,5.4687
compute forces,5.4646
compute forces,5.5507
compute forces,5.4042
compute forces,5.3836
compute forces,5.4135
compute forces,5.307
compute forces,5.2815
compute forces,5.2737
compute forces,5.3184
compute forces,5.3445
compute forces,5.3574
compute forces,5.3087
compute forces,5.4189
compute forces,5.4981
compute forces,5.5363
compute forces,5.545
compute forces,5.4356
compute forces,5.5127
compute forces,5.5988
compute forces,5.4857
compute forces,5.4588
compute forces,5.5781
compute forces,5.3889
compute forces,5.3926
compute forces,5.5309
compute forces,5.5928
compute forces,5.5628
compute forces,5.5945
compute forces,5.6294
compute forces,5.6513
compute forces,5.7047
compute forces,5.656
compute forces,5.6791
compute forces,5.6291
compute forces,5.9738
compute forces,5.819
compute forces,5.8401
compute forces,5.8096
compute forces,5.7654
compute forces,5.7389
compute forces,5.6679
compute forces,5.7087
compute forces,5.7178
compute forces,5.6584
compute forces,5.8089
compute forces,5.7551
compute forces,5.7747
compute forces,5.8634
compute forces,5.8744
compute forces,5.832
compute forces,5.7881
compute forces,5.8248
compute forces,5.6602
compute forces,5.759
compute forces,5.4377
compute forces,5.874
compute forces,5.8913
compute forces,5.7755
compute forces,5.873
compute forces,5.8081
compute forces,5.8423
compute forces,5.6183
compute forces,5.8046
compute forces,5.6661
compute forces,5.5801
compute forces,5.6037
compute forces,5.613
compute forces,5.6632
compute forces,5.5784
compute forces,5.6083
compute forces,5.3635
compute forces,5.626
compute forces,5.3835
compute forces,5.6981
compute forces,5.4836
compute forces,5.551
compute forces,5.5209
compute forces,5.6172
compute forces,5.6116
compute forces,5.6582
compute forces,5.5241
compute forces,5.4589
compute forces,5.5518
compute forces,5.4503
compute forces,5.4854
compute forces,5.396
compute forces,5.3018
compute forces,5.3811
compute forces,5.3336
compute forces,5.2551
compute forces,5.2092
compute forces,5.3859
compute forces,5.2615
compute forces,5.3052
compute forces,5.3529
compute forces,5.2966
compute forces,5.2219
compute forces,5.52
compute forces,5.3513
compute forces,5.4176
compute forces,5.4009
compute forces,5.465
compute forces,5.5709
compute forces,5.5017
compute forces,5.5044
compute forces,4.9128
compute forces,4.8388
compute forces,4.8585
compute forces,4.8592
compute forces,4.919
compute forces,4.8554
compute forces,4.8828
compute forces,4.8737
compute forces,4.9097
compute forces,4.8397
compute forces,4.8608
compute forces,4.8346
compute forces,4.7963
compute forces,4.8338
compute forces,4.9489
compute forces,4.9441
compute forces,4.9328
compute forces,4.8301
compute forces,4.8581
compute forces,4.9222
compute forces,4.9193
compute forces,5.0666
compute forces,5.0041
compute forces,5.0539
compute forces,5.3346
compute forces,5.2319
compute forces,5.3219
compute forces,5.3332
compute forces,5.2984
compute forces,5.2698
compute forces,5.403
compute forces,5.4076
compute forces,5.2675
compute forces,5.2581
compute forces,5.2341
compute forces,5.2177
compute forces,5.4071
compute forces,5.4539
compute forces,5.4557
compute forces,5.3718
compute forces,5.4276
compute forces,4.9769
compute forces,5.0333
compute forces,4.9745
compute forces,4.9442
compute forces,4.9491
compute forces,4.8452
compute forces,4.8471
compute forces,4.9075
compute forces,4.9746
compute forces,4.8963
compute forces,4.9284
compute forces,4.8381
compute forces,4.7591
compute forces,4.738
compute forces,4.9669
compute forces,4.888
compute forces,4.9058
compute forces,4.8703
compute forces,4.8359
compute forces,4.7293
compute forces,4.7622
compute forces,4.8201
compute forces,4.8102
compute forces,4.6751
compute forces,4.655
compute forces,4.6887
compute forces,4.7189
compute forces,4.9389
compute forces,4.933
compute forces,4.9053
compute forces,4.7623
compute forces,4.8388
compute forces,4.9155
compute forces,4.9055
compute forces,4.9537
compute forces,4.8574
compute forces,4.886
compute forces,4.8929
compute forces,4.8997
compute forces,4.8281
compute forces,4.8909
compute forces,4.8954
compute forces,4.8801
compute forces,4.9439
compute forces,4.9814
compute forces,4.9538
compute forces,4.9875
compute forces,5.0895
compute forces,5.1195
compute forces,5.0712
compute forces,5.1224
compute forces,5.1488
compute forces,5.6742
compute forces,5.7414
compute forces,5.6874
compute forces,5.6661
compute forces,5.6982
compute forces,5.7814
compute forces,5.8151
compute forces,5.8669
compute forces,5.8678
compute forces,5.9603
compute forces,5.8752
compute forces,5.8851
compute forces,5.8384
compute forces,5.9
compute forces,5.7116
compute forces,5.9611
compute forces,5.5121
compute forces,5.5244
compute forces,5.5324
compute forces,5.9981
compute forces,5.993
compute forces,5.9904
compute forces,6.0081
compute forces,5.9932
compute forces,5.9757
compute forces,6.019
compute forces,5.9743
compute forces,5.9678
compute forces,5.936
compute forces,5.9438
compute forces,5.7161
compute forces,5.9168
compute forces,5.9152
compute forces,5.8281
compute forces,5.7674
compute forces,5.7054
compute forces,5.7134
compute forces,5.7768
compute forces,5.7498
compute forces,5.6963
compute forces,5.6134
compute forces,5.6489
compute forces,5.7721
compute forces,5.7544
compute forces,5.7896
compute forces,5.8778
compute forces,5.9618
compute forces,5.5243
compute forces,5.4749
compute forces,5.3407
compute forces,5.3885
compute forces,5.354
compute forces,5.5163
compute forces,5.4211
compute forces,5.3759
compute forces,5.2669
compute forces,5.2643
compute forces,5.2141
compute forces,5.2088
compute forces,5.2244
compute forces,5.1672
compute forces,4.9668
compute forces,5.0155
compute forces,4.9706
compute forces,5.1179
compute forces,5.0639
compute forces,5.1128
compute forces,5.0516
compute forces,5.1075
compute forces,5.1308
compute forces,5.2009
compute forces,5.1933
compute forces,5.3119
compute forces,5.3319
compute forces,5.2334
compute forces,5.2406
compute forces,5.1672
compute forces,4.8501
compute forces,4.8875
compute forces,4.8083
compute forces,4.7342
compute forces,4.7649
compute forces,4.8064
compute forces,4.7406
compute forces,4.7336
compute forces,4.7941
compute forces,4.743
compute forces,4.7397
compute forces,4.814
compute forces,4.8591
compute forces,4.8161
compute forces,4.7921
compute forces,4.7488
compute forces,4.7532
compute forces,4.7487
compute forces,4.8332
compute forces,4.7318
compute forces,4.7396
compute forces,4.7057
compute forces,4.6833
compute forces,4.7141
compute forces,4.7413
compute forces,4.725
compute forces,4.3226
compute forces,4.2516
compute forces,4.1714
compute forces,4.2714
compute forces,4.4841
compute forces,4.4355
compute forces,4.3207
compute forces,4.2601
compute forces,4.2068
compute forces,4.2028
compute forces,3.9655
compute forces,4.1878
compute forces,4.2094
compute forces,4.1833
compute forces,4.2877
compute forces,4.3309
compute forces,4.3414
compute forces,4.2015
compute forces,4.7158
compute forces,4.6676
compute forces,4.9098
compute forces,4.8376
compute forces,4.7484
compute forces,4.6882
compute forces,4.2288
compute forces,4.1491
compute forces,4.0874
compute forces,4.1415
compute forces,4.1152
compute forces,4.0956
compute forces,4.0074
compute forces,4.0152
compute forces,4.036
compute forces,4.0453
compute forces,4.3153
compute forces,4.2655
compute forces,4.2224
compute forces,4.2322
compute forces,4.1508
compute forces,4.1391
compute forces,4.1753
compute forces,4.1911
compute forces,4.1777
compute forces,4.2106
compute forces,4.1793
compute forces,4.201
compute forces,4.2552
compute forces,4.271
compute forces,4.259
compute forces,4.2171
compute forces,4.325
compute forces,4.125
compute forces,4.173
compute forces,4.1561
compute forces,4.1442
compute forces,4.1881
compute forces,4.3442
compute forces,4.3167
compute forces,4.3483
compute forces,4.3587
compute forces,4.4211
compute forces,4.4008
compute forces,4.2547
compute forces,4.1392
compute forces,4.1772
compute forces,4.2345
compute forces,4.2693
compute forces,4.2253
compute forces,4.2567
compute forces,4.1864
compute forces,4.2117
compute forces,4.1769
compute forces,4.2018
compute forces,4.2452
compute forces,4.205
compute forces,4.2194
compute forces,4.2278
compute forces,4.2503
compute forces,4.2433
compute forces,4.2066
compute forces,4.691
compute forces,4.6627
compute forces,4.5502
compute forces,4.4765
compute forces,4.4133
compute forces,4.5236
compute forces,4.5274
compute forces,4.5176
compute forces,4.5178
compute forces,4.528
compute forces,4.5054
compute forces,4.3872
compute forces,4.3952
compute forces,4.3801
compute forces,4.5969
compute forces,4.3979
compute forces,4.4568
compute forces,4.4624
compute forces,4.4084
compute forces,4.6975
compute forces,4.7182
compute forces,4.7398
compute forces,4.8796
compute forces,4.9216
compute forces,4.9092
compute forces,4.943
compute forces,4.9254
compute forces,4.9728
compute forces,5.0093
compute forces,4.9442
compute forces,4.8323
compute forces,4.8243
compute forces,4.963
compute forces,4.7948
compute forces,4.8016
compute forces,4.7754
compute forces,4.7815
compute forces,4.7707
compute forces,4.7903
compute forces,4.1211
compute forces,4.0989
compute forces,4.0712
compute forces,4.1
compute forces,4.0623
compute forces,4.1117
compute forces,3.6856
compute forces,3.6962
compute forces,3.7776
compute forces,3.7997
compute forces,3.8073
compute forces,3.8773
compute forces,3.8499
compute forces,3.8181
compute forces,3.8475
compute forces,3.863
compute forces,3.8501
compute forces,3.9973
compute forces,3.9906
compute forces,4.0229
compute forces,4.0878
compute forces,4.0256
compute forces,4.0171
compute forces,4.1263
compute forces,4.1532
compute forces,4.0478
compute forces,4.1128
compute forces,4.0933
compute forces,4.1039
compute forces,4.1172
compute forces,4.2067
compute forces,4.1491
compute forces,4.1309
compute forces,4.1225
compute forces,4.1703
compute forces,4.1603
compute forces,4.6747
compute forces,4.6755
compute forces,4.6721
compute forces,4.6705
compute forces,4.8266
compute forces,4.6323
compute forces,4.6054
compute forces,4.6192
compute forces,4.456
compute forces,4.4839
compute forces,4.5066
compute forces,4.4863
compute forces,4.4831
compute forces,4.3473
compute forces,4.2807
compute forces,4.1838
compute forces,4.1853
compute forces,4.1868
compute forces,4.1861
compute forces,4.2771
compute forces,4.2131
compute forces,4.2321
compute forces,4.1939
compute forces,4.1308
compute forces,4.1044
compute forces,4.2088
compute forces,4.172
compute forces,4.2508
compute forces,4.2967
compute forces,4.274
compute forces,4.2782
compute forces,4.2645
compute forces,4.2614
compute forces,4.2727
compute forces,4.2518
compute forces,3.997
compute forces,4.0788
compute forces,3.9879
compute forces,4.0591
compute forces,4.0787
compute forces,4.0874
compute forces,4.1229
compute forces,4.37
compute forces,4.3732
compute forces,4.4274
compute forces,4.4545
compute forces,4.369
compute forces,4.3897
compute forces,4.382
compute forces,3.8112
compute forces,4.4016
compute forces,4.3669
compute forces,4.3512
compute forces,4.3686
compute forces,4.3552
compute forces,4.4195
compute forces,4.4171
compute forces,4.4209
compute forces,4.34
compute forces,3.8826
compute forces,3.9867
compute forces,3.982
compute forces,4.1305
compute forces,4.1352
compute forces,4.1892
compute forces,3.7362
compute forces,4.2681
compute forces,4.1388
compute forces,4.1957
compute forces,4.1928
compute forces,4.0597
compute forces,4.3565
compute forces,4.2475
compute forces,4.1298
compute forces,4.2721
compute forces,4.2595
compute forces,4.228
compute forces,4.2391
compute forces,4.2273
compute forces,4.2955
compute forces,4.2875
compute forces,4.7552
compute forces,4.7475
compute forces,4.85
compute forces,4.7811
compute forces,4.7527
compute forces,4.751
compute forces,4.7294
compute forces,4.7271
compute forces,4.6945
compute forces,4.7497
compute forces,4.5515
compute forces,4.3294
compute forces,4.3023
compute forces,4.3166
compute forces,4.2369
compute forces,4.3223
compute forces,4.3704
compute forces,4.315
compute forces,4.3188
compute forces,4.3273
compute forces,4.3394
compute forces,4.3174
compute forces,4.293
compute forces,4.264
compute forces,4.2892
compute forces,4.4048
compute forces,4.3176
compute forces,4.3149
compute forces,4.286
compute forces,4.6145
compute forces,4.6968
compute forces,4.6215
compute forces,4.7454
compute forces,4.6472
compute forces,4.6251
compute forces,4.6297
compute forces,4.6243
compute forces,4.2166
compute forces,4.107
compute forces,4.2031
compute forces,4.2115
compute forces,4.2554
compute forces,4.2283
compute forces,4.225
compute forces,4.2205
compute forces,4.191
compute forces,4.2198
compute forces,4.1386
compute forces,4.2907
compute forces,4.3255
compute forces,4.2649
compute forces,4.1018
compute forces,4.1231
compute forces,4.046
compute forces,4.1298
compute forces,4.3187
compute forces,4.1342
compute forces,4.1323
compute forces,4.1604
compute forces,4.3408
compute forces,4.4476
compute forces,4.385
compute forces,4.3688
compute forces,4.34
compute forces,4.3719
compute forces,4.3907
compute forces,4.3943
compute forces,4.3726
compute forces,4.3774
compute forces,4.397
compute forces,4.3767
compute forces,4.4015
compute forces,4.3488
compute forces,4.3204
compute forces,4.3891
compute forces,4.389
compute forces,4.3701
compute forces,4.3615
compute forces,4.3685
compute forces,4.3378
compute forces,4.3829
compute forces,4.3866
compute forces,4.334
compute forces,4.3423
compute forces,4.3473
compute forces,4.4114
render,1.4178
render,64.8549
render,0.5725
render,0.6214
render,0.7381
render,0.8442
render,0.6756
render,1.2447
render,0.7408
render,0.7153
render,0.7048
render,0.8933
render,0.6826
render,1.0688
render,0.8224
render,2.2904
render,0.83
render,0.8079
render,0.6444
render,0.7948
render,0.4524
render,0.6138
render,0.6319
render,0.5481
render,1.1566
render,1.2102
render,0.6858
render,0.7749
render,1.009
render,1.018
render,1.1531
render,0.649
render,0.67
render,0.9138
render,1.4086
render,0.6802
render,1.4523
render,2.3934
render,0.9979
render,1.7692
render,0.4455
render,0.6933
render,0.5826
render,1.5044
render,0.8707
render,0.6432
render,3.5168
render,0.6119
render,0.5037
render,0.6656
render,0.6205
render,1.8468
render,0.7732
render,0.7469
render,1.0077
render,0.9401
render,0.7381
render,0.5914
render,0.5254
render,1.0785
render,1.4624
render,0.4745
render,0.8403
render,0.6771
render,0.6247
render,0.6539
render,0.6143
render,0.4546
render,0.6336
render,0.7663
render,0.5783
render,0.5106
render,0.5059
render,0.4184
render,0.5747
render,0.6514
render,0.4332
render,0.6961
render,0.7003
render,0.4793
render,0.8212
render,0.5426
render,2.6599
render,0.8032
render,0.5783
render,0.3993
render,0.7829
render,0.5373
render,0.4958
render,0.7146
render,0.885
render,0.6432
render,0.5902
render,0.5823
render,0.3538
render,0.6623
render,0.5029
render,0.4268
render,0.7795
render,0.5616
render,2.5992
render,0.582
render,0.6075
render,0.5812
render,0.7341
render,0.3662
render,0.4283
render,0.5304
render,0.7916
render,0.4377
render,0.8765
render,0.726
render,0.427
render,0.5492
render,0.7517
render,0.5604
render,0.8592
render,0.7251
render,0.9603
render,0.6091
render,0.9737
render,0.3979
render,0.7039
render,0.7121
render,0.5543
render,0.7659
render,0.926
render,0.9033
render,0.6375
render,0.5192
render,0.4991
render,0.4807
render,0.4516
render,0.4084
render,0.5275
render,0.5007
render,0.4146
render,0.7343
render,0.6831
render,0.4941
render,0.7954
render,0.5467
render,0.4011
render,1.0848
render,0.5981
render,0.4265
render,0.714
render,0.4185
render,0.3243
render,0.5385
render,0.4454
render,0.6007
render,2.8012
render,0.5266
render,1.5434
render,0.6632
render,0.8196
render,0.3399
render,0.7424
render,2.405
render,0.462
render,0.6622
render,0.5159
render,0.4382
render,0.5596
render,0.6043
render,0.3963
render,0.5596
render,2.5103
render,1.1656
render,0.7019
render,0.7679
render,0.6637
render,1.9805
render,1.0704
render,0.448
render,0.6343
render,0.5587
render,0.4501
render,0.7285
render,1.1535
render,2.4644
render,2.4149
render,0.649
render,0.7557
render,0.7497
render,0.5004
render,0.4011
render,0.5725
render,0.5181
render,0.959
render,0.7483
render,1.5566
render,0.4087
render,0.7873
render,0.5821
render,1.0589
render,0.8375
render,0.5893
render,0.4123
render,0.5551
render,0.4833
render,1.6986
render,0.8109
render,0.9471
render,0.4118
render,0.618
render,0.6539
render,0.3805
render,0.701
render,0.4631
render,0.4408
render,0.529
render,0.47
render,0.3504
render,0.6814
render,0.5041
render,0.8773
render,0.5899
render,0.8319
render,0.4957
render,0.6784
render,0.7345
render,0.4098
render,0.6868
render,0.5051
render,0.4406
render,0.5262
render,0.604
render,0.4232
render,0.8918
render,0.7548
render,0.3337
render,0.9311
render,0.5904
render,1.0269
render,0.6561
render,0.8982
render,0.316
render,0.7706
render,0.4501
render,0.3769
render,0.7916
render,0.6172
render,0.4696
render,0.8023
render,0.5779
render,0.54
render,0.5802
render,1.0638
render,0.5891
render,0.6567
render,0.5614
render,0.4361
render,0.5826
render,0.8016
render,0.4056
render,0.5825
render,0.4601
render,0.3987
render,0.6921
render,0.7796
render,0.394
render,0.9438
render,1.1638
render,0.5821
render,0.5335
render,0.3471
render,0.5145
render,0.6206
render,0.5122
render,0.4348
render,0.7162
render,0.5379
render,0.5479
render,0.7398
render,1.376
render,0.396
render,0.6618
render,0.5359
render,0.4929
render,0.4312
render,0.444
render,0.7365
render,0.7774
render,0.5722
render,0.9274
render,0.6028
render,0.5564
render,0.4032
render,0.7559
render,0.402
render,0.7139
render,0.8361
render,0.3933
render,0.4306
render,0.5266
render,0.4852
render,0.6751
render,2.1602
render,0.9641
render,0.3465
render,0.6297
render,1.2806
render,0.4202
render,0.9408
render,1.0617
render,1.0815
render,0.7592
render,1.2649
render,0.6679
render,0.5797
render,0.9825
render,0.6189
render,0.503
render,1.0863
render,0.5007
render,0.72
render,0.4886
render,0.4084
render,0.5896
render,0.5298
render,0.4519
render,0.4732
render,0.8879
render,0.7333
render,0.846
render,0.5676
render,0.6231
render,0.705
render,0.5877
render,0.3957
render,0.7121
render,0.4105
render,0.3187
render,0.5849
render,0.8342
render,0.3528
render,0.7188
render,0.4668
render,0.343
render,0.5772
render,1.5214
render,2.4745
render,0.8495
render,0.5277
render,0.9959
render,0.6411
render,0.6307
render,0.4366
render,0.6721
render,0.6786
render,0.5731
render,0.8617
render,0.6082
render,0.572
render,0.7725
render,1.2203
render,0.4932
render,0.9657
render,1.0483
render,0.4271
render,0.542
render,0.4434
render,1.6204
render,0.8289
render,0.5436
render,0.5424
render,0.6469
render,1.2744
render,0.3856
render,0.5096
render,0.5518
render,0.7053
render,0.6543
render,0.6213
render,0.5672
render,1.3197
render,3.1835
render,0.6772
render,0.5293
render,0.6077
render,0.392
render,0.5607
render,0.8153
render,0.3972
render,0.5546
render,0.8724
render,3.1869
render,0.7123
render,0.5878
render,0.3714
render,0.8749
render,0.5651
render,2.6181
render,2.9303
render,1.0619
render,0.5217
render,0.9329
render,0.5941
render,0.4091
render,0.4923
render,1.301
render,0.3582
render,0.4944
render,0.5169
render,0.3634
render,0.464
render,0.7506
render,0.4206
render,0.6749
render,0.8053
render,0.401
render,0.909
render,0.9939
render,1.1341
render,0.4875
render,0.5624
render,0.6147
render,0.4915
render,0.6387
render,0.6168
render,0.5456
render,1.3488
render,0.704
render,0.604
render,0.4827
render,0.3471
render,0.5748
render,1.4157
render,0.4515
render,0.6033
render,0.5892
render,0.6184
render,0.8081
render,0.5725
render,0.3657
render,0.6391
render,0.5121
render,0.5892
render,0.6083
render,0.7759
render,0.3409
render,1.0754
render,1.5025
render,2.3898
render,0.7175
render,1.9021
render,0.4489
render,0.8045
render,0.9374
render,1.1607
render,0.5515
render,0.6104
render,0.451
render,0.543
render,1.2672
render,0.6023
render,1.0737
render,0.5704
render,0.4144
render,0.7456
render,0.526
render,0.4634
render,0.5042
render,0.4581
render,0.6509
render,0.6113
render,0.5587
render,0.3435
render,0.6387
render,0.531
render,0.4785
render,0.7029
render,0.791
render,2.2394
render,0.5957
render,1.0636
render,0.4344
render,0.7948
render,2.0199
render,0.3419
render,0.5173
render,0.6424
render,0.7233
render,0.7039
render,0.6845
render,0.3657
render,0.6448
render,1.0401
render,2.1325
render,0.578
render,0.7511
render,0.8489
render,0.8643
render,0.6153
render,0.3514
render,0.7877
render,0.6196
render,2.1028
render,0.6821
render,0.5915
render,0.664
render,0.5918
render,0.7257
render,0.3463
render,0.6232
render,0.8371
render,0.6263
render,2.1809
render,0.5699
render,0.4042
render,0.6135
render,0.7257
render,0.764
render,0.4857
render,0.6601
render,0.4538
render,1
render,1.7472
render,0.444
render,1.0372
render,0.6076
render,0.4155
render,0.5314
render,0.6564
render,0.4165
render,1.0398
render,0.4984
render,0.488
render,0.5249
render,1.3081
render,0.8223
render,1.0731
render,2.3314
render,0.5751
render,0.8543
render,0.9132
render,0.5892
render,0.6904
render,1.4002
render,0.4225
render,0.4798
render,2.53
render,0.4863
render,0.4583
render,0.7254
render,0.4267
render,0.5998
render,0.5436
render,0.4259
render,1.3805
render,0.5568
render,0.3489
render,0.9036
render,1.1091
render,0.3377
render,0.5255
render,0.5145
render,0.6572
render,0.6858
render,0.809
render,0.438
render,0.5149
render,0.9772
render,0.3763
render,0.6533
render,0.4897
render,0.4246
render,0.6475
render,0.659
render,2.038
render,0.6668
render,0.5208
render,0.4171
render,0.6479
render,0.7042
render,0.3281
render,1.0477
render,0.5095
render,0.346
render,0.6077
render,0.857
render,0.3815
render,0.6157
render,0.4752
render,0.4289
render,0.5263
render,0.4868
render,0.762
render,0.574
render,0.3933
render,0.4041
render,0.6385
render,0.865
render,2.0675
render,0.6334
render,0.6984
render,0.7669
render,0.6822
render,1.4798
render,2.3176
render,1.1109
render,2.0924
render,0.406
render,0.6102
render,1.0872
render,0.4321
render,0.858
render,1.9798
render,0.4336
render,0.8909
render,0.7706
render,0.4558
render,0.5822
render,2.2084
render,0.9332
render,2.5702
render,0.55
render,0.4296
render,1.0422
render,1.0082
render,1.8752
render,0.5039
render,0.7689
render,0.926
render,1.3457
render,0.5726
render,0.3504
render,0.9154
render,0.6855
render,0.4541
render,0.5682
render,1.9705
render,0.3878
render,0.6696
render,0.774
render,0.4389
render,0.702
render,0.7502
render,0.4427
render,0.9044
render,0.5489
render,1.9799
render,0.6123
render,0.7819
render,0.4514
render,0.6919
render,0.6413
render,0.518
render,0.7369
render,1.7597
render,0.4193
render,0.5632
render,0.5666
render,2.1334
render,0.6035
render,2.0586
render,0.3806
render,0.5812
render,1.6366
render,0.5869
render,0.7887
render,2.8598
render,2.9719
render,0.7756
render,0.4635
render,0.4213
render,0.9232
