label,value_ms
render,0.427
render,0.4146
render,0.4063
render,0.4836
render,0.4028
render,0.381
render,0.4302
render,0.3882
render,0.4175
render,0.4146
render,0.4156
render,0.5384
render,0.4413
render,0.7308
render,0.5283
render,0.3997
render,0.4403
render,0.4348
render,0.4106
render,0.5096
render,0.3956
render,0.3902
render,0.418
render,0.3997
render,0.437
render,0.429
render,0.4016
render,0.3791
render,0.42
render,0.4161
render,0.3843
render,0.559
render,0.4024
render,0.4214
render,0.4824
render,0.4239
render,0.3958
render,0.4025
render,0.4251
render,0.4355
render,0.4251
render,0.389
render,0.377
render,0.4132
render,1.0827
render,0.4491
render,0.3983
render,0.4327
render,0.5737
render,0.3937
render,0.4198
render,0.4483
render,0.4672
render,0.51
render,0.4004
render,0.5682
render,0.6891
render,0.4144
render,0.628
render,0.4175
render,0.3973
render,0.4088
render,0.4846
render,0.4098
render,0.4083
render,0.4668
render,0.4207
render,0.4138
render,0.4
render,0.4121
render,0.4051
render,0.3916
render,0.3977
render,0.4134
render,0.402
render,0.4217
render,0.4233
render,0.3986
render,0.432
render,0.5956
render,0.3923
render,0.3977
render,0.6251
render,0.451
render,0.4249
render,0.4864
render,0.4006
render,0.3986
render,0.604
render,0.4127
render,0.4414
render,0.4043
render,0.3968
render,0.382
render,0.4264
render,0.4965
render,0.4152
render,0.5666
render,0.4213
render,0.4155
render,0.4063
render,0.4148
render,0.5374
render,0.3915
render,0.4794
render,0.8437
render,0.7052
render,0.4222
render,0.5339
render,0.3961
render,0.3885
render,0.412
render,0.4134
render,0.421
render,0.4217
render,0.3917
render,0.3896
render,0.3977
render,0.4151
render,0.429
render,0.4399
render,0.4484
render,0.8678
render,0.4146
render,0.4112
render,0.4449
render,0.4536
render,0.3995
render,0.4073
render,0.4065
render,0.402
render,0.5598
render,1.1062
render,0.4394
render,0.4551
render,0.3986
render,0.4022
render,0.4296
render,0.4127
render,0.4089
render,0.4015
render,0.3947
render,0.43
render,0.6201
render,2.2677
render,0.5305
render,0.5404
render,0.4048
render,0.3929
render,0.4057
render,0.4039
render,0.3835
render,0.3989
render,0.4907
render,0.4052
render,0.3863
render,0.4138
render,0.3825
render,0.412
render,0.413
render,0.3937
render,0.3864
render,0.4471
render,0.4267
render,0.4322
render,0.3952
render,0.4031
render,0.4302
render,0.5552
render,0.4089
render,0.5521
render,0.4805
render,0.4167
render,0.4661
render,0.4912
render,0.4249
render,0.3883
render,0.4133
render,0.7342
render,0.4021
render,0.5173
render,0.4275
render,0.4087
render,0.5012
render,0.5103
render,0.7119
render,0.4675
render,0.4234
render,0.4473
render,0.4846
render,0.4125
render,0.7183
render,0.5729
render,0.4
render,0.7294
render,0.4228
render,0.4133
render,0.4154
render,0.4669
render,0.3874
render,0.6045
render,0.4139
render,0.4143
render,0.4244
render,0.4405
render,0.4982
render,0.4251
render,0.4021
render,0.4016
render,0.4642
render,0.3905
render,0.4218
render,0.4256
render,0.4016
render,0.3944
render,0.3975
render,0.3832
render,0.4071
render,0.4442
render,0.416
render,0.3974
render,0.6952
render,0.4477
render,0.3856
render,0.4
render,0.4035
render,0.3827
render,0.3865
render,0.4149
render,0.425
render,0.4823
render,0.4156
render,0.4023
render,0.6308
render,0.4458
render,0.6891
render,0.7392
render,0.5274
render,0.6222
render,1.8532
render,0.4776
render,0.4551
render,0.4827
render,0.3993
render,0.3787
render,0.4037
render,0.4371
render,0.3906
render,0.4752
render,0.4482
render,0.4031
render,0.39
render,0.4044
render,0.4166
render,0.3972
render,0.4677
render,0.4166
render,0.3932
render,0.8551
render,0.4211
render,0.6346
render,0.4248
render,0.4035
render,0.4518
render,0.4831
render,0.4133
render,0.3993
render,0.4231
render,0.3846
render,0.4129
render,0.4128
render,0.3921
render,0.5689
render,0.4206
render,0.3935
render,0.3939
render,0.3949
render,0.4037
render,0.4583
render,0.4566
render,0.4108
render,0.3976
render,0.3915
render,0.397
render,0.4146
render,0.393
render,0.4062
render,0.4134
render,0.4448
render,0.3919
render,0.4966
render,0.3982
render,0.7936
render,0.4125
render,0.3882
render,0.4194
render,0.3894
render,0.4451
render,0.3984
render,0.4011
render,0.425
render,0.6404
render,0.4132
render,0.4501
render,0.6491
render,0.4032
render,0.4245
render,0.4305
render,0.3973
render,0.6564
render,0.4648
render,0.5033
render,0.3985
render,0.4331
render,0.4298
render,0.4369
render,0.4943
render,0.4248
render,0.4061
render,0.4595
render,0.4014
render,0.4401
render,0.4063
render,0.5105
render,0.7255
render,0.4959
render,0.5747
render,0.4316
render,0.4074
render,0.4451
render,0.4084
render,0.5573
render,0.6864
render,0.4283
render,0.681
render,0.4795
render,0.4013
render,0.3985
render,0.4216
render,0.3948
render,0.4305
render,0.4023
render,0.4353
render,0.4617
render,0.4249
render,0.3998
render,0.434
render,0.4698
render,0.3993
render,0.458
render,0.4066
render,0.3976
render,0.4004
render,0.383
render,0.4023
render,0.3839
render,0.3937
render,0.4123
render,0.4219
render,0.4637
render,0.4071
render,0.4109
render,0.4185
render,0.4956
render,0.4035
render,0.5105
render,0.415
render,0.4007
render,0.4312
render,0.4131
render,0.385
render,0.5013
render,0.4016
render,0.3874
render,0.4264
render,0.3892
render,0.4069
render,0.444
render,0.4405
render,0.4124
render,0.4269
render,0.6932
render,0.3984
render,0.4533
render,0.3979
render,0.4967
render,0.4239
render,0.4007
render,0.3913
render,0.4041
render,0.4385
render,0.4063
render,0.4031
render,0.4246
render,0.4062
render,0.7534
render,0.3978
render,0.408
render,0.5176
render,0.4016
render,0.4276
render,0.3894
render,0.5287
render,0.5338
render,0.452
render,0.445
render,0.3819
render,0.567
render,0.4147
render,0.414
render,0.4163
render,0.3866
render,0.4364
render,0.4391
render,0.384
render,0.4249
render,0.4073
render,0.385
render,0.3975
render,0.3922
render,0.384
render,0.5984
render,0.4174
render,0.4178
render,0.3871
render,0.3776
render,0.4002
render,0.4203
render,0.4366
render,0.4151
render,0.3987
render,0.4041
render,0.4205
render,0.4021
render,0.43
render,0.4112
render,0.3894
render,0.3893
render,0.419
render,0.4026
render,0.989
render,0.4084
render,0.4222
render,0.432
render,0.4158
render,0.4237
render,0.4069
render,0.4981
render,0.4061
render,0.3989
render,0.8436
render,0.4156
render,0.6729
render,0.4881
render,0.4009
render,0.4203
render,0.4141
render,0.9912
render,0.4261
render,0.4006
render,0.401
render,0.3867
render,0.4291
render,0.3932
render,0.4536
render,0.482
render,0.4227
render,0.419
render,0.4921
render,0.439
render,0.4796
render,0.5233
render,0.3996
render,0.4498
render,0.4592
render,0.4678
render,0.4116
render,0.4715
render,0.3922
render,0.5199
render,0.4811
render,0.3964
render,0.4125
render,0.4017
render,0.4019
render,0.4219
render,0.3998
render,0.3987
render,0.4076
render,0.4328
render,0.3916
render,0.4428
render,0.4135
render,0.4507
render,0.4529
render,0.3968
render,0.4076
render,0.3957
render,0.4171
render,0.4184
render,0.3987
render,0.4372
render,0.4823
render,0.4177
render,0.4168
render,0.4243
render,0.4509
render,0.4202
render,0.4249
render,0.4045
render,0.4127
render,0.4198
render,0.5612
render,0.4368
render,0.3977
render,0.4606
render,0.4534
render,0.4003
render,0.3997
render,0.4001
render,0.3943
render,0.4513
render,0.422
render,0.3888
render,0.4071
render,0.4338
render,0.419
render,0.4154
render,0.4073
render,0.4791
render,0.4275
render,0.4177
render,0.4591
render,0.3927
render,0.3861
render,0.5195
render,0.412
render,0.4109
render,0.4378
render,0.4071
render,0.4353
render,0.4548
render,0.3849
render,0.4123
render,0.6174
render,0.3962
render,0.425
render,0.5485
render,0.3971
render,0.4204
render,0.4119
render,0.3979
render,0.4408
render,0.4134
render,0.4078
render,0.4316
render,0.4188
render,0.669
render,0.4078
render,0.4002
render,0.4344
render,0.4378
render,0.405
render,0.4273
render,0.3819
render,0.3956
render,0.3864
render,0.4019
render,0.3951
render,0.5092
render,0.45
render,0.4934
render,0.4174
render,0.4043
render,0.4016
render,0.4338
render,0.3937
render,0.6265
render,0.4037
render,0.404
render,0.5606
render,0.4164
render,0.4015
render,0.5843
render,0.4046
render,0.4025
render,0.6861
render,0.4142
render,0.422
render,0.4506
render,0.4182
render,0.4043
render,0.4748
render,0.4275
render,0.5095
render,0.402
render,0.3981
render,0.7703
render,0.408
render,0.449
render,0.4332
render,0.3981
render,0.4615
render,0.4752
render,0.4307
render,0.4042
render,0.4034
render,0.4659
render,0.4407
render,0.401
render,0.3992
render,0.4004
render,0.4148
render,1.0901
render,0.4209
render,0.4533
render,0.5721
render,0.4925
render,0.3922
render,0.4277
render,0.3903
render,0.4445
render,0.4131
render,0.4043
render,0.439
render,0.4111
render,0.3904
render,0.4437
render,0.4191
render,0.4026
render,0.4823
render,0.4714
render,0.4054
render,1.1689
render,0.4098
render,0.4149
render,0.4199
render,0.3951
render,0.4353
render,0.411
render,0.4052
render,0.4017
render,0.4088
render,0.4513
render,0.4158
render,0.4055
render,0.4275
render,0.3868
render,0.4813
render,0.4243
render,0.3936
render,0.4514
render,0.6649
render,0.3997
render,0.441
render,0.4287
render,0.4141
render,0.4366
render,0.4158
render,0.4358
render,0.3989
render,0.4081
render,0.4885
render,0.4176
render,0.4118
render,0.3993
render,0.7959
render,0.4032
render,0.6393
render,0.492
render,0.3873
render,0.4024
render,0.418
render,0.4
render,0.4169
render,0.4899
render,0.9889
render,0.3911
render,0.4163
render,0.4036
render,0.3933
render,0.4242
render,0.4226
render,0.521
render,0.4127
render,0.387
render,0.557
render,0.4268
render,0.4105
render,0.4132
render,0.4246
render,0.4315
render,0.4281
render,0.5138
render,0.5005
render,0.4305
render,0.4246
render,0.409
render,0.5047
render,0.3978
render,0.5872
render,0.4035
render,0.4901
render,0.4172
render,0.4256
render,0.413
render,0.5329
render,0.4303
render,0.3903
render,0.4225
render,0.4378
render,0.4097
render,0.4631
render,0.4096
render,0.4163
render,0.3981
render,0.5438
render,0.4083
render,0.408
render,0.3933
render,0.4583
render,0.4118
render,0.4815
render,0.4057
render,0.3822
render,0.3972
render,0.415
render,0.405
render,0.476
render,0.4106
render,0.3811
render,0.3847
render,0.4463
render,0.3999
render,0.3948
render,0.4148
render,0.3894
render,0.43
render,0.4575
render,0.397
render,0.4908
render,0.4033
render,0.5071
render,0.4112
render,0.3909
render,0.4779
render,0.4001
render,0.425
render,0.4124
render,0.3995
render,0.7351
render,0.402
render,0.5226
render,0.4486
render,0.4046
render,0.3943
render,0.4241
render,0.4111
render,0.4505
render,0.4433
render,0.4146
render,0.4355
render,0.4183
render,0.407
render,0.5244
render,0.4242
render,0.3855
render,0.4442
render,0.4053
render,0.4172
render,0.4241
render,0.4104
render,0.3974
render,0.4392
render,0.4021
render,0.409
render,1.4802
render,0.4192
render,0.3787
render,0.4421
render,0.3966
render,0.4
render,0.4041
render,0.4384
render,0.4031
render,0.459
render,0.4294
render,0.3939
render,0.3997
render,0.4309
render,0.3907
render,0.4175
render,0.4505
render,0.3871
render,0.4621
render,0.4403
render,0.4059
render,0.4056
render,0.413
render,0.3978
render,0.4396
render,0.4123
render,0.3938
render,0.4399
render,0.4119
render,0.387
render,0.4131
render,0.4945
render,0.3767
render,0.4068
render,0.6999
render,0.418
render,0.9319
render,0.4051
render,0.4095
render,0.4139
render,0.412
render,0.3724
render,0.4141
render,0.4291
render,0.447
render,0.4051
render,0.7154
render,0.4101
render,0.3915
render,0.6798
render,0.4165
render,0.4155
render,0.4112
render,0.4032
render,0.4478
render,0.443
render,0.4328
render,0.4116
render,0.431
render,0.4061
render,0.5432
render,0.4105
render,0.4121
render,0.9932
render,0.4081
render,0.3972
render,0.4319
render,0.4406
render,0.398
render,0.4451
render,0.6015
render,0.4009
render,0.4313
render,0.4776
render,0.4034
render,0.4335
render,0.3834
render,0.4901
render,0.4204
render,0.3986
render,0.4422
render,0.4055
render,0.3825
render,0.4183
render,0.4009
render,0.433
render,0.4247
render,0.4096
render,0.4016
render,0.4186
render,0.4927
render,0.506
render,0.5045
render,0.418
render,0.3963
render,0.3912
render,0.4569
render,0.4157
render,0.4254
render,0.5271
render,0.4694
render,0.4071
render,0.4332
render,0.4315
render,1.7266
render,1.3711
render,0.4269
render,0.4355
render,0.439
render,0.3987
render,0.4158
render,0.4261
render,0.3894
render,0.3905
render,0.4134
render,0.4149
render,0.4016
render,0.4463
render,0.4166
render,0.4294
render,0.4349
render,0.4098
render,0.4057
render,0.6501
render,0.428
render,0.4066
render,0.4843
render,0.4116
render,0.413
render,0.4352
render,0.4186
render,0.4229
render,0.4262
render,0.398
render,0.4228
render,0.4109
render,0.3977
render,0.4677
render,0.4231
render,0.3993
render,0.4141
render,0.4611
render,0.4147
render,0.4784
render,0.4451
render,0.4135
render,0.465
render,0.419
render,0.4052
render,0.9728
render,0.4246
render,0.4591
render,0.399
render,0.3994
render,0.4144
render,0.3881
render,0.3852
render,0.5083
render,0.4465
render,0.3935
render,0.4549
render,0.4238
render,0.3889
render,0.5148
render,0.4153
render,0.5399
render,0.5246
render,0.4155
render,0.5448
render,0.4144
render,0.4129
render,0.4115
render,0.4914
render,0.4369
render,0.455
render,0.5746
render,0.4028
render,0.4204
render,0.5111
render,0.411
render,0.4409
render,0.3939
render,0.3909
render,0.4186
render,0.434
render,0.4114
render,0.4058
render,0.4332
render,0.8784
render,0.3964
render,0.4062
render,0.5443
render,0.5887
render,0.4249
render,0.7439
render,0.4006
render,0.431
render,0.4247
render,0.4027
render,0.4106
render,0.5448
render,0.3978
render,0.4005
render,0.4666
render,0.3874
render,0.4068
render,0.4055
render,0.4045
render,0.3934
render,0.439
render,0.4197
render,0.4585
render,0.4117
render,0.3997
render,0.3995
render,0.5306
render,0.4044
render,0.41
render,0.4035
render,0.4137
render,0.4285
render,0.4913
render,0.4034
render,0.3943
render,0.386
render,0.4583
render,0.3851
render,0.4111
render,0.5629
render,0.4207
render,0.418
render,0.4266
render,0.4014
render,0.4123
render,0.4176
render,0.4095
render,0.4569
render,0.4259
render,0.3978
render,0.4236
render,0.4317
render,0.4064
render,0.5282
render,0.4528
render,0.3952
render,0.7018
render,0.4112
render,0.4679
render,0.4443
render,0.479
render,0.3954
render,0.4155
render,0.5052
render,0.4324
render,0.4111
render,0.4174
render,0.4189
render,1.1619
render,0.4169
render,0.5246
render,0.42
render,0.4251
render,0.4391
render,0.4071
render,0.4129
render,0.6678
render,0.752
render,0.5149
render,0.4021
render,0.759
render,0.4238
render,0.4778
render,0.5257
render,0.3965
render,0.3879
render,0.4113
render,0.3998
render,0.3913
render,0.4004
render,0.4084
render,0.4613
render,0.4239
render,0.4245
render,0.4287
render,0.3934
render,0.4134
render,0.4169
render,0.4791
render,0.4385
render,0.4177
render,0.3914
render,0.3972
render,0.3863
render,0.4075
render,0.4439
render,0.418
render,0.4096
render,0.4279
render,0.4231
render,0.4633
render,0.4109
render,0.409
render,0.4059
render,0.9911
render,0.4123
render,0.3966
render,0.4273
render,0.4187
render,1.5553
render,0.4508
render,0.483
render,0.4274
render,0.4027
render,0.3991
render,0.4022
render,0.3928
render,0.3787
render,0.4423
render,0.7292
render,1.0666
render,0.4236
render,0.4234
render,0.4045
render,0.3979
render,0.3976
render,0.4254
render,0.4037
render,0.4531
render,0.4835
render,0.4107
render,0.382
render,0.381
render,0.4841
render,0.4268
render,0.4042
render,0.4747
render,0.3977
render,0.4136
render,0.5329
render,0.4085
render,0.4026
render,0.6528
render,0.4999
render,0.4032
render,0.4254
render,0.412
render,2.0753
render,0.406
render,0.4278
render,0.4099
render,0.3962
render,0.398
render,0.4093
render,0.3987
render,0.427
render,0.4692
render,0.3979
render,0.8751
render,0.6247
render,0.3881
render,0.5651
render,0.3999
render,0.4067
render,0.3966
render,0.4433
render,0.4231
render,0.4075
render,0.3971
render,0.4327
render,0.4113
render,0.4229
render,0.4228
render,0.401
render,0.4223
render,0.4242
render,0.3992
render,0.425
render,0.4026
render,0.4052
render,0.4244
render,0.4094
render,0.668
render,0.9582
render,0.4022
render,0.4348
render,0.4125
render,0.4584
render,0.4156
render,0.4082
render,0.3846
render,0.4611
render,0.4003
render,0.3938
render,0.4552
render,0.4091
render,0.4335
render,0.4122
render,0.4132
render,0.3956
render,0.7664
render,0.4429
render,0.404
render,0.4587
render,0.4375
render,0.5943
render,0.3994
render,0.4108
render,0.517
render,0.4301
render,0.4109
render,0.5568
render,0.3922
render,0.3977
render,0.4674
render,0.4143
render,0.3885
render,0.4603
render,0.4115
render,0.4239
render,0.453
render,0.4074
render,0.4007
render,0.4481
render,0.435
render,0.4084
render,0.4624
render,0.4594
render,0.4219
render,0.5598
render,0.4723
render,0.483
render,0.4326
render,0.4006
render,0.4176
render,0.5417
render,0.4074
render,0.4061
render,0.4147
render,0.422
render,0.4177
render,0.4137
render,0.4517
render,0.4636
render,0.6344
render,0.4051
render,0.4079
render,0.6789
render,0.4144
render,0.4128
render,0.4116
render,0.4072
render,0.5005
render,0.4112
render,0.4338
render,0.415
render,0.4058
render,0.4071
render,0.4185
render,0.4144
render,0.4158
render,0.4237
render,0.4267
render,0.4396
render,0.4152
render,0.4119
render,0.4089
render,0.4299
render,0.5788
render,0.5188
render,0.4167
render,0.4149
render,0.3961
render,0.3964
render,0.5477
render,0.4035
render,0.4069
render,0.4082
render,0.5803
render,0.431
render,0.4251
render,0.5293
render,0.4227
render,0.3954
render,0.4199
render,0.4125
render,0.4108
render,0.4107
render,0.5922
render,0.3962
render,0.427
render,0.4081
render,0.4143
render,0.4398
render,0.4221
render,0.4169
render,0.4927
render,0.4049
render,0.4106
render,0.4351
render,0.5005
render,0.4259
render,0.4196
render,0.4183
render,0.3893
render,0.4126
render,0.4096
render,0.691
render,0.4718
render,0.4166
render,0.441
render,0.6681
render,0.4604
render,0.4425
render,0.4343
render,0.4355
render,0.4188
render,0.417
render,0.3983
render,0.4031
render,0.414
render,0.4138
render,0.4241
render,0.5979
render,0.4223
render,0.4027
render,0.3939
render,0.435
render,0.4133
render,0.4001
render,0.4234
render,0.4164
render,0.4288
render,0.655
render,0.4182
render,0.4032
render,0.3954
render,0.6447
render,0.3896
render,0.3945
render,0.3941
render,0.5291
render,0.4118
render,0.4025
render,0.4108
render,0.4938
render,0.4224
render,0.4286
render,0.4812
render,0.4523
render,0.4026
render,0.3945
render,0.4176
render,0.6829
render,0.7814
render,0.5285
render,0.4107
render,0.4524
render,0.4059
render,0.4102
render,0.4668
render,0.4
render,0.3994
render,0.42
render,0.4744
render,0.4136
render,0.4048
render,0.4574
render,0.4373
render,0.4435
render,0.4009
render,0.4004
render,0.4056
render,0.544
render,0.4397
render,0.4616
render,0.4332
render,0.4187
render,0.4275
render,0.4453
render,0.4685
render,0.3873
render,0.4282
render,0.4295
render,0.5072
render,0.4909
render,0.4053
render,0.4221
render,0.4809
render,0.4107
render,0.4847
render,0.3977
render,0.4477
render,0.4602
render,0.5431
render,0.4393
render,0.4315
render,0.862
render,0.4102
render,0.4299
render,0.4057
render,0.4089
render,0.4152
render,0.4004
render,0.397
render,0.4384
render,0.4997
