label,value_ms
render,0.6803
render,0.7819
render,0.6936
render,0.7419
render,0.6121
render,0.7899
render,0.6039
render,0.6696
render,0.6067
render,0.8371
render,0.6054
render,0.6693
render,0.7406
render,0.8345
render,0.7874
render,0.5994
render,0.6091
render,0.844
render,0.6653
render,0.7724
render,0.6823
render,0.6003
render,0.6074
render,0.7732
render,0.7202
render,0.7092
render,0.6038
render,0.7179
render,0.6319
render,0.5995
render,0.603
render,0.6767
render,0.6751
render,0.7366
render,0.7175
render,0.6247
render,0.7835
render,0.7163
render,0.673
render,0.6954
render,0.8634
render,0.713
render,0.6036
render,0.7166
render,0.7451
render,0.6771
render,0.6799
render,0.7044
render,0.7902
render,0.7122
render,0.7791
render,1.0452
render,0.6809
render,0.605
render,0.607
render,0.6034
render,0.6944
render,0.7124
render,0.6915
render,0.6792
render,0.9022
render,0.637
render,0.7141
render,0.7272
render,0.6162
render,0.685
render,1.2975
render,0.6211
render,0.6117
render,0.7119
render,0.7392
render,0.6063
render,0.668
render,0.6921
render,0.6909
render,0.7001
render,0.7075
render,0.6639
render,0.7027
render,0.603
render,0.7088
render,0.7155
render,0.7034
render,0.7471
render,0.6804
render,0.6051
render,0.6698
render,0.9113
render,0.6857
render,0.6814
render,0.7239
render,0.7148
render,0.7306
render,0.7055
render,0.7087
render,0.784
render,0.7113
render,0.8457
render,0.711
render,0.6755
render,0.7125
render,0.659
render,0.7307
render,0.7226
render,0.6745
render,1.0133
render,0.7842
render,0.6044
render,0.6053
render,0.6279
render,0.678
render,0.7592
render,0.6008
render,0.7138
render,0.7138
render,0.6833
render,0.7282
render,0.6225
render,0.7144
render,0.7729
render,0.7161
render,0.9494
render,0.6098
render,0.7931
render,0.6749
render,0.6076
render,0.6912
render,0.7627
render,0.6187
render,0.601
render,0.672
render,0.7398
render,0.6811
render,0.7145
render,0.6593
render,0.7146
render,0.6231
render,0.6736
render,0.7141
render,1.2296
render,0.6389
render,0.6794
render,0.6848
render,0.6928
render,0.6541
render,0.8386
render,0.6598
render,0.6463
render,0.8311
render,0.6296
render,0.6943
render,0.8889
render,0.7773
render,0.6219
render,0.6123
render,0.6911
render,0.6447
render,0.6064
render,0.7612
render,0.7073
render,0.694
render,0.697
render,0.6964
render,0.8024
render,0.8011
render,0.6846
render,0.6625
render,0.7547
render,0.6352
render,0.6645
render,0.8562
render,0.8693
render,0.6788
render,0.7241
render,0.6635
render,0.649
render,0.6199
render,1.0294
render,0.6881
render,0.6425
render,0.6064
render,0.6441
render,0.8236
render,0.6691
render,0.6546
render,0.7069
render,0.821
render,0.6107
render,0.6464
render,0.6837
render,0.6962
render,0.8346
render,0.6141
render,0.6781
render,0.6886
render,0.6702
render,0.8413
render,0.6109
render,0.7145
render,0.5997
render,0.7325
render,0.6491
render,0.6372
render,0.6842
render,0.7681
render,0.6692
render,0.6798
render,0.6645
render,0.8691
render,0.6769
render,0.7095
render,0.7189
render,0.6071
render,0.6131
render,0.6916
render,0.6105
render,1.1201
render,0.6775
render,0.6001
render,0.7264
render,0.7183
render,0.7172
render,0.9158
render,0.6218
render,0.7684
render,0.7194
render,0.6027
render,0.6362
render,0.7049
render,0.6798
render,0.6076
render,0.8785
render,0.703
render,0.7072
render,0.7162
render,1.1942
render,0.7063
render,0.6055
render,0.6124
render,0.6383
render,0.7428
render,0.6579
render,0.7096
render,0.6962
render,0.8069
render,0.7584
render,0.6829
render,0.6793
render,0.795
render,0.713
render,0.735
render,0.6228
render,0.6681
render,0.7167
render,0.8548
render,0.696
render,0.7212
render,0.7194
render,0.7192
render,0.7831
render,0.6254
render,0.6202
render,0.683
render,0.8278
render,0.7977
render,0.6903
render,0.6971
render,0.6109
render,0.6087
render,0.7574
render,0.603
render,0.6898
render,0.6632
render,0.9831
render,0.6108
render,0.6149
render,0.6902
render,0.6152
render,0.7641
render,0.6913
render,0.6261
render,0.6113
render,0.6306
render,0.6512
render,0.6926
render,0.605
render,0.7125
render,0.746
render,0.735
render,0.7086
render,0.6075
render,0.7728
render,0.775
render,0.8659
render,0.6269
render,0.796
render,0.6816
render,0.6057
render,0.6672
render,0.9211
render,0.6381
render,1.4038
render,0.902
render,0.6758
render,0.7294
render,0.8584
render,0.7659
render,0.6734
render,0.6109
render,0.7612
render,0.6907
render,0.688
render,1.0206
render,0.7215
render,0.633
render,0.621
render,0.6127
render,0.606
render,0.6994
render,0.716
render,0.7398
render,0.6479
render,0.7392
render,0.6094
render,0.672
render,0.7129
render,0.6267
render,0.7229
render,0.8293
render,0.6013
render,0.6208
render,0.7066
render,0.7125
render,0.7557
render,0.6325
render,0.6573
render,0.6108
render,0.8001
render,0.7094
render,0.7404
render,0.6278
render,0.7042
render,0.7321
render,0.6067
render,0.6057
render,0.7335
render,0.6043
render,0.7052
render,0.7091
render,0.6241
render,0.7184
render,0.7774
render,0.693
render,0.6221
render,1.0547
render,0.6093
render,0.7074
render,0.6546
render,0.7193
render,0.7188
render,0.6191
render,0.713
render,0.6243
render,0.6058
render,0.6907
render,0.6767
render,0.7434
render,0.6808
render,0.6098
render,0.6116
render,1.1909
render,0.6694
render,0.6674
render,0.8891
render,0.6422
render,0.6525
render,0.7195
render,0.718
render,0.711
render,0.7598
render,0.6082
render,0.9823
render,0.7024
render,0.6227
render,0.9749
render,0.6004
render,0.7206
render,0.7007
render,0.7189
render,0.6008
render,0.7099
render,0.7259
render,0.7178
render,0.8314
render,1.0212
render,0.7112
render,0.7169
render,0.8705
render,0.7107
render,1.19
render,0.6016
render,0.763
render,0.7281
render,0.622
render,0.7054
render,0.7601
render,0.6878
render,0.8162
render,0.7963
render,0.7474
render,0.6267
render,0.6086
render,0.8212
render,0.6082
render,0.6221
render,0.6828
render,0.7212
render,0.6033
render,1.0175
render,0.6737
render,0.6334
render,0.6564
render,0.7135
render,0.6201
render,0.7185
render,0.7244
render,0.6854
render,0.7135
render,0.6193
render,0.8378
render,0.6123
render,0.6676
render,0.6922
render,0.67
render,0.827
render,0.5989
render,0.6713
render,0.7296
render,0.8088
render,0.6002
render,0.6883
render,0.8849
render,0.7081
render,0.6002
render,0.6692
render,0.7099
render,0.6084
render,0.7266
render,0.857
render,0.6871
render,0.708
render,0.7244
render,0.7087
render,0.6711
render,0.7083
render,0.8014
render,0.7262
render,0.6832
render,0.6295
render,0.7163
render,0.7313
render,0.6506
render,0.8085
render,0.7202
render,0.8344
render,0.7131
render,0.7371
render,0.624
render,0.7237
render,0.6147
render,0.7142
render,0.9332
render,0.7059
render,0.6227
render,0.7069
render,0.7168
render,0.7091
render,0.6064
render,0.6017
render,0.7123
render,0.6965
render,0.726
render,0.6114
render,0.6816
render,0.6951
render,0.7061
render,0.618
render,0.7048
render,0.7047
render,0.6612
render,0.6923
render,0.6728
render,0.6988
render,0.6601
render,0.8244
render,0.799
render,0.7798
render,0.6772
render,0.679
render,0.6753
render,0.8649
render,0.6085
render,0.7148
render,0.6886
render,0.7158
render,0.6943
render,0.6623
render,0.6722
render,0.7029
render,0.6714
render,0.6418
render,0.676
render,0.6993
render,0.67
render,0.7151
render,0.6787
render,0.7429
render,0.6016
render,0.8429
render,0.7421
render,0.8168
render,0.8351
render,0.6142
render,0.6778
render,0.7172
render,0.6849
render,0.6739
render,0.7234
render,0.7091
render,0.6689
render,0.7054
render,0.6853
render,1.0299
render,0.6408
render,0.8108
render,0.7317
render,0.7124
render,0.7128
render,0.6511
render,0.6309
render,0.6785
render,0.602
render,0.6782
render,0.6603
render,0.7966
render,0.6745
render,0.8223
render,0.8495
render,0.8087
render,0.7143
render,0.6737
render,0.712
render,0.6476
render,0.7429
render,0.7317
render,0.6592
render,0.6639
render,0.7451
render,0.6245
render,0.6821
render,0.612
render,1.0486
render,0.6198
render,0.7161
render,0.6485
render,0.69
render,0.6471
render,1.0554
render,0.7669
render,0.6288
render,0.7083
render,0.6689
render,0.6882
render,0.616
render,0.7111
render,0.6055
render,0.713
render,0.6745
render,0.9855
render,0.6215
render,1.2033
render,0.7599
render,0.6462
render,0.6132
render,0.6932
render,0.6803
render,0.6722
render,0.6043
render,0.7241
render,0.6091
render,0.7102
render,0.6263
render,0.6765
render,0.7132
render,0.8143
render,0.719
render,0.6062
render,0.6207
render,0.7955
render,0.7308
render,0.7053
render,0.6039
render,0.8349
render,0.7251
render,0.9626
render,0.8002
render,0.665
render,0.9489
render,0.7052
render,0.6908
render,0.6775
render,0.8903
render,0.894
render,0.6906
render,0.6956
render,0.7041
render,0.6851
render,1.0187
render,0.7075
render,0.6126
render,0.6854
render,0.6702
render,0.7242
render,0.6532
render,0.7032
render,0.6383
render,0.6956
render,0.7186
render,0.6662
render,0.716
render,0.7066
render,0.7066
render,0.7066
render,0.6058
render,0.7744
render,0.7093
render,0.6459
render,0.7173
render,0.6052
render,0.6785
render,1.2585
render,0.6454
render,0.6108
render,0.6152
render,0.6774
render,0.7672
render,0.6102
render,0.7169
render,0.7215
render,0.7186
render,0.7162
render,1.0683
render,0.7193
render,0.64
render,0.7262
render,0.6556
render,0.7329
render,0.7087
render,0.9088
render,0.6765
render,0.7461
render,0.7419
render,0.7054
render,0.6075
render,0.7165
render,0.6018
render,0.6798
render,0.712
render,0.6018
render,0.6006
render,0.7109
render,0.6742
render,0.6261
render,0.7251
render,0.8421
render,0.6787
render,0.6146
render,0.6752
render,0.6852
render,0.6088
render,0.6597
render,0.9713
render,0.6931
render,0.6958
render,0.6776
render,0.6303
render,0.744
render,0.6857
render,1.0007
render,0.6696
render,0.6253
render,1.0164
render,0.7213
render,0.9742
render,0.697
render,0.7685
render,0.647
render,0.6872
render,0.7076
render,0.6955
render,0.6053
render,0.6093
render,0.7141
render,0.7256
render,0.6024
render,0.7185
render,0.7175
render,0.9931
render,0.7089
render,0.6018
render,0.6831
render,0.7206
render,0.714
render,0.6304
render,0.7878
render,0.8284
render,1.2781
render,0.8111
render,0.7069
render,1.2287
render,0.7741
render,0.813
render,0.608
render,0.8431
render,1.0542
render,0.7189
render,0.6781
render,0.6963
render,0.7342
render,0.9109
render,0.5988
render,0.6852
render,0.6418
render,0.7732
render,0.6859
render,0.7802
render,0.6806
render,0.6509
render,0.7
render,0.5981
render,0.6476
render,0.6832
render,0.6116
render,1.4438
render,0.7195
render,0.6011
render,0.869
render,0.6081
render,0.651
render,0.6764
render,1.0253
render,0.69
render,0.6352
render,0.6752
render,0.8016
render,0.6782
render,0.7154
render,0.666
render,0.8996
render,0.7149
render,0.7081
render,0.7144
render,0.9458
render,0.6942
render,0.8988
render,0.7112
render,0.7166
render,0.6786
render,0.7088
render,0.967
render,0.5999
render,0.759
render,0.666
render,0.685
render,0.6893
render,0.8902
render,0.6718
render,0.6898
render,0.6521
render,1.09
render,0.6593
render,0.6233
render,0.6739
render,0.6836
render,0.7251
render,0.7195
render,0.7282
render,0.6489
render,0.8789
render,0.6507
render,0.7034
render,0.6022
render,0.7168
render,0.603
render,0.7144
render,0.7746
render,0.6224
render,0.6742
render,0.7065
render,0.6558
render,0.6319
render,0.6031
render,0.7069
render,0.9821
render,0.7104
render,0.6697
