label,value_ms
render,0.5683
render,0.481
render,0.8447
render,0.4761
render,0.7685
render,0.608
render,0.9092
render,0.7402
render,0.581
render,0.6185
render,0.5711
render,0.4969
render,0.6509
render,0.4648
render,1.1505
render,0.5253
render,0.9587
render,1.1488
render,0.5188
render,0.7253
render,0.581
render,0.4724
render,0.9522
render,0.7312
render,0.6217
render,0.5888
render,0.5556
render,0.7834
render,0.4832
render,0.7026
render,0.5321
render,0.4784
render,0.8758
render,0.5457
render,0.8114
render,0.7751
render,0.5198
render,0.8819
render,0.5586
render,0.8332
render,0.671
render,0.9284
render,0.6853
render,0.4876
render,0.7932
render,0.4651
render,0.4717
render,0.8187
render,0.4705
render,0.7451
render,0.4423
render,0.4959
render,0.6806
render,0.5247
render,0.7357
render,0.5125
render,0.4875
render,0.7422
render,0.6004
render,0.6876
render,0.5129
render,0.631
render,0.7647
render,0.531
render,0.762
render,0.5149
render,0.5677
render,1.1418
render,0.5278
render,0.7889
render,0.6449
render,0.4866
render,0.71
render,0.7673
render,0.8368
render,0.4793
render,0.5466
render,0.6953
render,0.5281
render,0.8411
render,0.4746
render,0.4843
render,0.726
render,0.4727
render,0.7691
render,0.4819
render,0.5154
render,1.1481
render,0.5126
render,0.7995
render,0.4788
render,0.5885
render,0.7715
render,0.5917
render,0.7717
render,0.51
render,0.476
render,0.817
render,0.7146
render,0.9215
render,0.5697
render,0.5751
render,0.6377
render,0.4923
render,0.7034
render,0.4891
render,0.6324
render,0.6552
render,0.4828
render,1.0763
render,0.5624
render,0.5063
render,0.8918
render,0.5702
render,0.8119
render,0.4708
render,0.4386
render,0.7035
render,0.561
render,0.7573
render,0.613
render,0.5532
render,0.9825
render,0.4587
render,0.7072
render,0.5092
render,0.5625
render,0.7242
render,0.4866
render,0.8084
render,0.5236
render,0.5138
render,0.6785
render,0.5333
render,0.7265
render,0.5012
render,0.7258
render,1.0307
render,0.487
render,0.7998
render,0.5918
render,0.5211
render,0.7799
render,0.5421
render,0.6651
render,0.4757
render,0.812
render,0.8602
render,0.6036
render,0.7374
render,0.5779
render,0.6225
render,0.8112
render,0.5088
render,0.747
render,0.5867
render,0.4648
render,0.7184
render,0.4795
render,0.8646
render,0.568
render,0.469
render,0.7737
render,0.5811
render,0.8061
render,0.4783
render,0.5355
render,0.7833
render,0.6005
render,0.7871
render,0.5876
render,0.4772
render,0.779
render,0.4779
render,0.724
render,0.5679
render,0.5447
render,0.688
render,0.469
render,0.7377
render,0.5698
render,0.5028
render,0.8182
render,0.5574
render,0.6297
render,0.7375
render,0.4861
render,0.7559
render,0.4824
render,1.3437
render,0.523
render,0.6073
render,0.6777
render,0.5511
render,0.9321
render,0.4935
render,0.605
render,0.7067
render,0.4784
render,0.782
render,0.5801
render,0.5783
render,0.8219
render,0.4754
render,0.7905
render,0.5814
render,0.5418
render,0.7245
render,0.4933
render,0.7451
render,0.5225
render,0.4846
render,0.8283
render,0.5589
render,0.7649
render,0.5374
render,0.484
render,0.6704
render,0.5478
render,0.7465
render,0.5398
render,0.5506
render,0.6568
render,0.4778
render,0.6911
render,0.5834
render,0.504
render,0.7728
render,0.4874
render,0.7713
render,0.5735
render,0.4802
render,0.7192
render,0.5534
render,0.7101
render,0.5508
render,0.5904
render,0.8244
render,0.6441
render,0.7765
render,0.5851
render,0.4829
render,0.763
render,0.4728
render,0.8544
render,0.5544
render,0.4836
render,0.755
render,0.4798
render,0.6652
render,0.546
render,0.4799
render,0.7906
render,0.6231
render,0.7058
render,0.7521
render,0.5535
render,0.7496
render,0.5518
render,0.7488
render,0.5145
render,0.5467
render,0.8355
render,0.4685
render,0.7039
render,0.4993
render,0.5179
render,0.8321
render,0.5624
render,1.027
render,0.4692
render,0.5165
render,0.8091
render,0.4819
render,0.7701
render,0.493
render,0.5972
render,0.7299
render,0.4993
render,1.1501
render,0.4774
render,0.5484
render,0.6024
render,0.5168
render,0.6611
render,0.494
render,0.6784
render,0.59
render,0.484
render,0.8241
render,0.5211
render,0.5164
render,0.943
render,0.4577
render,0.8399
render,0.5211
render,0.7602
render,0.9487
render,0.455
render,0.6621
render,0.5065
render,0.5078
render,0.7012
render,0.5222
render,0.6865
render,0.488
render,0.5965
render,0.6447
render,0.4909
render,0.7225
render,0.5479
render,0.5125
render,0.7194
render,0.5411
render,0.8647
render,0.523
render,0.4925
render,0.6928
render,0.5328
render,0.8042
render,0.5919
render,0.5462
render,0.7712
render,0.4674
render,0.7464
render,0.5902
render,0.4798
render,0.8474
render,0.4785
render,0.6695
render,0.7254
render,0.4693
render,0.6861
render,0.4786
render,0.8137
render,0.4967
render,0.4815
render,0.6915
render,0.4814
render,0.7894
render,0.6384
render,0.4793
render,0.7525
render,0.5341
render,0.7443
render,0.4983
render,0.5432
render,0.6849
render,0.4856
render,0.6921
render,0.4413
render,0.4756
render,0.6721
render,0.4994
render,0.7954
render,0.4873
render,0.4815
render,0.7643
render,0.4995
render,0.7378
render,0.5015
render,0.4772
render,0.7142
render,0.5764
render,0.7308
render,0.5419
render,0.5403
render,1.0863
render,0.8287
render,0.7731
render,0.5648
render,0.4733
render,0.7861
render,0.5752
render,0.724
render,0.469
render,0.5167
render,0.9471
render,0.4753
render,0.8366
render,0.4729
render,0.5383
render,0.7724
render,0.6781
render,0.7103
render,0.5438
render,1.0554
render,0.6054
render,0.701
render,0.8803
render,0.4812
render,0.5326
render,0.9443
render,0.5373
render,0.7658
render,0.4705
render,0.5393
render,0.8104
render,0.5364
render,0.9938
render,0.5523
render,0.5012
render,0.7183
render,0.5325
render,0.7507
render,0.5743
render,0.576
render,0.737
render,0.4834
render,0.7922
render,0.5452
render,0.4838
render,0.8225
render,0.478
render,0.7377
render,0.5416
render,0.5022
render,0.973
render,0.4739
render,0.6764
render,0.5477
render,0.5966
render,0.6839
render,0.5507
render,0.8
render,0.6689
render,0.5444
render,0.655
render,0.5038
render,0.7427
render,0.5864
render,0.4744
render,0.6785
render,0.4722
render,0.7251
render,0.6092
render,0.6042
render,0.8107
render,0.6367
render,0.7172
render,0.4872
render,0.6192
render,0.7348
render,0.743
render,0.7297
render,0.5359
render,0.5977
render,0.7698
render,0.7586
render,0.7091
render,0.5704
render,0.5232
render,0.7361
render,0.5768
render,0.7347
render,0.5373
render,0.5419
render,0.8025
render,0.5952
render,0.7997
render,0.4807
render,0.4658
render,0.726
render,0.527
render,0.7565
render,0.5386
render,0.5202
render,0.6749
render,0.5815
render,0.802
render,0.6446
render,0.555
render,0.7222
render,0.4721
render,0.7108
render,0.6138
render,0.5834
render,0.6829
render,0.4904
render,0.7602
render,0.5508
render,0.5462
render,0.8262
render,0.5709
render,0.7714
render,0.4707
render,0.543
render,0.7682
render,0.6593
render,0.8219
render,0.8063
render,0.5039
render,0.7994
render,0.5089
render,0.6853
render,0.5384
render,0.5445
render,0.7983
render,0.5567
render,0.7725
render,0.4872
render,0.4684
render,0.9784
render,0.4721
render,0.7753
render,0.4774
render,0.5468
render,0.8562
render,0.5863
render,0.6916
render,0.473
render,0.5625
render,0.6657
render,0.4874
render,0.8975
render,0.5354
render,0.5352
render,0.7721
render,0.5439
render,0.7432
render,0.5757
render,0.5729
render,0.831
render,0.4759
render,0.7488
render,0.5461
render,0.546
render,0.682
render,0.6777
render,0.8117
render,0.5871
render,0.4741
render,0.8135
render,0.5341
render,0.6844
render,0.4904
render,0.4793
render,0.8014
render,0.4684
render,0.7171
render,0.5396
render,0.5287
render,0.599
render,0.5663
render,0.8384
render,0.5719
render,0.515
render,0.8815
render,0.4843
render,0.7341
render,0.5698
render,0.5666
render,0.6762
render,0.4802
render,0.7829
render,0.5688
render,0.4804
render,0.9002
render,0.5764
render,0.7267
render,0.5787
render,0.4787
render,0.8977
render,0.5388
render,0.7993
render,0.5147
render,0.5496
render,0.8151
render,0.5668
render,0.7549
render,0.5717
render,0.5479
render,0.7806
render,0.5092
render,0.7275
render,0.5225
render,0.486
render,0.6844
render,0.614
render,0.7944
render,0.473
render,0.5273
render,0.7958
render,0.5456
render,0.7334
render,0.5735
render,0.636
render,0.6619
render,0.5032
render,0.7978
render,0.5252
render,0.5171
render,0.7365
render,0.5557
render,0.6842
render,0.5506
render,0.4872
render,0.6942
render,0.5273
render,0.7081
render,0.5893
render,0.4774
render,0.9109
render,0.4761
render,0.8071
render,0.4677
render,0.5334
render,0.7187
render,0.5438
render,0.779
render,0.5692
render,0.4224
render,0.8086
render,0.4772
render,0.7729
render,0.6829
render,0.5748
render,0.6533
render,0.5562
render,0.7028
render,0.6541
render,0.5775
render,0.7695
render,0.5204
render,0.7593
render,0.5001
render,0.5656
render,0.7695
render,0.5344
render,0.6841
render,0.5476
render,0.4684
render,0.7861
render,0.5179
render,0.7484
render,0.6176
render,0.5384
render,0.6803
render,0.5721
render,0.6859
render,0.5777
render,0.5666
render,0.6562
render,0.4785
render,0.9446
render,0.5494
render,0.4809
render,0.7818
render,0.509
render,0.6832
render,0.5772
render,0.5559
render,0.7512
render,0.4908
render,0.8905
render,0.4771
render,0.486
render,0.7611
render,0.5409
render,0.8051
render,0.5675
render,0.4802
render,0.8631
render,0.5858
render,0.7
render,0.5565
render,0.4861
render,0.7369
render,0.5548
render,0.8524
render,0.5438
render,0.4777
render,0.7517
render,0.6207
render,0.7329
render,0.5819
render,0.4878
render,0.7274
render,0.5541
render,0.698
render,0.481
render,0.605
render,0.7279
render,0.538
render,0.8443
render,0.5891
render,0.5731
render,1.0077
render,0.5067
render,0.7779
render,0.4919
render,0.5212
render,0.6192
render,0.5645
render,0.6889
render,0.4732
render,0.4656
render,0.6929
render,0.5211
render,0.7148
render,0.9798
render,0.521
render,0.9232
render,0.5463
render,0.6684
render,0.5422
render,0.6765
render,1.0262
render,0.4811
render,0.6844
render,0.4804
render,0.4707
render,0.801
render,0.5707
render,0.7219
render,0.4765
render,0.5214
render,0.6899
render,0.4874
render,1.0454
render,0.4756
render,0.5457
render,0.7671
render,0.5174
render,0.7767
render,0.4793
render,0.4723
render,0.8627
render,0.4918
render,0.655
render,0.5504
render,0.6121
render,0.7712
render,0.5341
render,0.9504
render,0.4751
render,0.5978
render,0.6862
render,0.5752
render,0.8081
render,0.5324
render,0.5112
render,0.6667
render,0.5715
render,0.7275
render,0.482
render,0.502
render,0.6906
render,0.4861
render,0.7801
render,0.5357
render,0.5575
render,0.984
render,0.5415
render,0.7757
render,0.5812
render,0.5956
render,0.8536
render,0.8173
render,0.7337
render,0.6822
render,0.5175
render,0.8648
render,0.462
render,0.6307
render,0.4742
render,0.5219
render,0.8529
render,0.5833
render,0.8029
render,0.4918
render,0.5664
render,0.6362
render,0.4813
render,0.7974
render,0.4739
render,0.5404
render,0.8246
render,0.5041
render,0.7849
render,0.5734
render,0.4794
render,0.8439
render,0.4752
render,0.7038
render,0.5758
render,0.4806
render,0.6719
render,0.5301
render,0.7661
render,0.4837
render,0.4365
render,0.7865
render,0.5274
render,0.6949
render,0.5702
render,0.4836
render,0.6608
render,0.4672
render,0.7442
render,0.4729
render,0.5757
render,0.7745
render,0.6935
render,0.7829
render,0.5425
render,0.5534
render,0.6548
render,0.4825
render,0.6773
render,0.4925
render,0.4911
render,0.6906
render,0.479
render,0.7468
render,0.5098
render,0.526
render,0.7182
render,0.6046
render,0.758
render,0.7712
render,0.4822
render,0.7809
render,0.6561
render,0.7199
render,0.684
render,0.511
render,0.8181
render,0.4947
render,0.7066
render,0.4785
render,0.5228
render,0.8247
render,0.6203
render,0.7399
render,0.5421
render,0.5178
render,0.7282
render,0.546
render,0.7333
render,0.4867
render,0.4816
render,0.7215
render,0.5636
render,0.7881
render,0.543
render,0.6286
render,0.7714
render,0.5102
render,0.7116
render,0.4737
render,0.6698
render,0.755
render,2.0131
render,0.6172
render,0.425
render,0.5254
render,0.7621
render,0.5169
render,0.5859
render,0.4733
render,0.5224
render,0.6824
render,0.5669
render,0.7537
render,0.4797
render,0.4743
render,0.9297
render,0.4941
render,0.9258
render,0.5405
render,0.5434
render,0.8121
render,0.534
render,0.7873
render,0.5723
render,0.6488
render,0.6662
render,0.4975
render,0.7617
render,0.5941
render,0.6278
render,0.9134
render,0.4738
render,0.6887
render,0.6331
render,0.6816
render,0.7424
render,0.5094
render,0.7473
render,0.5371
render,0.5424
render,0.7652
render,0.5511
render,0.7536
render,0.5771
render,0.688
render,0.7153
render,0.4791
render,0.7803
render,0.5536
render,0.5502
render,0.7789
render,0.4925
render,0.6279
render,0.6798
render,0.4939
render,0.7678
render,0.5532
render,0.7779
render,0.5378
render,0.5425
render,0.7259
render,0.5227
render,0.767
render,0.5431
render,0.4721
render,0.6502
render,0.4222
render,0.65
render,0.4823
render,0.6115
render,0.6462
render,0.523
render,0.8059
render,0.8056
render,0.8422
render,0.8831
render,0.5004
render,0.7229
render,0.5001
render,0.5049
render,0.8753
render,0.4653
render,0.8822
render,0.5238
render,0.504
render,0.649
render,0.4886
render,0.758
render,0.5183
render,0.6038
render,0.7263
render,0.6181
render,0.6913
render,0.5253
render,0.601
render,0.7332
render,0.4904
render,0.739
render,0.5204
render,0.5117
render,0.8351
render,0.4808
render,0.6894
render,0.4734
render,0.5491
render,0.797
render,0.523
render,0.7792
render,0.5563
render,0.4754
render,0.81
render,0.6047
render,0.8463
render,0.4817
render,0.4786
render,0.6795
render,0.4675
render,0.7771
render,0.5618
render,0.4875
render,0.7787
render,0.5185
render,0.9655
render,0.5464
render,0.4741
render,0.7582
render,0.5472
render,0.6939
render,0.5377
render,0.4773
render,0.7698
render,0.4987
render,0.9268
render,0.5715
render,0.5465
render,0.6925
render,0.556
render,0.7599
render,0.4816
render,0.483
render,0.8705
render,0.5617
render,0.7539
render,0.544
render,0.4769
render,0.806
render,0.5899
render,0.7374
render,0.5426
render,0.4734
render,0.6908
render,0.5572
render,0.7744
render,0.4764
render,0.7142
render,0.6842
render,0.4838
render,0.7681
render,0.741
render,0.4823
render,0.7607
render,0.4718
render,0.7307
render,0.7756
render,0.5422
render,0.744
render,0.568
render,0.7606
render,0.603
render,0.7361
render,0.8055
render,0.6614
render,0.7066
render,0.5152
render,0.4745
render,0.8031
render,0.4809
render,0.6665
render,0.7874
render,0.526
render,0.8099
render,0.5395
render,1.3314
render,0.6984
render,0.5157
render,0.6826
render,0.4968
render,0.7725
render,0.5868
render,0.5359
render,0.7882
render,0.5457
render,0.9048
render,0.899
render,0.4927
render,0.7357
render,0.5521
render,0.6882
render,0.6859
render,0.57
render,0.7167
render,0.5445
render,0.7506
render,0.5452
render,0.5879
render,0.7675
render,0.5509
render,0.9479
render,0.4865
render,0.548
render,1.0185
render,0.5415
render,0.7527
render,0.5436
render,0.5371
render,0.6654
render,0.4727
render,0.8215
render,0.4751
render,0.4902
render,0.6771
render,0.5229
render,0.6898
render,0.6151
render,0.4772
render,0.7469
render,0.4774
render,0.785
render,0.4873
render,0.4556
render,0.7041
render,0.5625
render,0.7416
render,0.552
render,0.4891
render,0.6591
render,1.0248
render,0.806
render,0.4857
render,0.5761
render,0.7339
render,0.6209
render,0.8829
render,0.4787
render,0.5806
render,0.692
render,0.4882
render,0.605
render,0.57
render,0.4773
render,0.7905
render,0.5446
render,0.7847
render,0.5783
render,0.486
render,0.7616
render,0.6769
render,0.6672
render,0.4748
render,0.4771
render,0.6961
render,0.522
render,0.7596
render,0.5367
render,0.4707
render,0.6526
render,0.4912
render,0.8069
render,0.5877
render,0.4939
render,0.6898
render,0.5807
render,0.8059
render,0.448
render,0.4402
render,0.7063
render,0.579
render,0.7313
render,0.4783
render,0.5855
render,0.782
render,0.5772
render,0.6977
render,0.5653
render,0.5903
render,0.8823
render,0.5565
render,0.7797
render,0.487
render,0.4748
render,0.7929
render,0.5478
render,0.7376
render,0.6241
render,0.4789
render,0.76
render,0.5875
render,0.6876
render,1.102
render,0.4759
render,0.7687
render,0.5347
render,0.693
render,0.528
render,0.4985
render,0.7121
render,0.5404
render,0.7635
render,0.5303
render,0.5244
render,0.7234
render,0.4671
render,0.78
render,0.5126
render,0.7789
render,0.6609
render,0.4898
render,0.7881
render,0.5281
render,0.4761
render,0.757
render,0.4968
render,0.7109
render,0.6149
render,0.4754
render,0.8075
render,0.4969
render,0.6899
render,0.5658
render,0.5789
render,0.8151
render,0.5639
render,0.6739
render,0.5333
render,0.5861
render,0.7681
render,0.7322
render,0.7329
render,0.4619
render,0.4847
render,0.7797
render,0.6895
render,0.8558
render,0.6979
render,0.5689
render,0.8379
render,0.4883
render,0.7333
render,0.4847
render,0.5769
render,0.8413
render,0.5665
render,0.7354
render,0.5645
render,0.9491
render,0.7403
render,0.5413
render,0.6433
render,0.5592
render,0.5371
render,0.8506
render,0.5449
render,0.8903
render,0.5144
render,0.4972
render,0.8648
render,0.6341
render,0.8278
render,0.4948
render,0.4747
render,0.6539
render,0.4771
render,0.8781
render,0.5086
render,0.4859
render,0.7258
render,0.4869
render,0.7794
render,0.4822
render,0.4761
render,0.7816
render,0.5736
render,0.7815
render,0.505
render,0.4678
render,0.8804
render,0.4893
render,0.847
render,0.5696
render,0.4727
render,0.7015
render,0.563
render,0.6976
render,0.7655
render,0.5819
render,0.8732
render,0.5905
render,0.6816
render,0.5552
render,0.5419
render,0.7127
render,0.6804
render,0.7534
render,0.4746
render,0.8177
render,0.785
render,0.5497
render,0.7585
render,0.4814
render,0.5429
render,0.7842
render,0.5406
render,0.6968
render,0.52
render,0.4844
render,0.7946
render,0.4972
render,0.7766
render,0.4895
render,0.5817
render,0.7178
render,0.5684
render,0.794
render,0.5936
render,0.5873
render,0.717
render,0.8313
render,0.8003
render,0.6342
render,0.5656
render,0.8882
render,0.5272
render,0.8729
render,0.5011
render,0.5864
render,0.6178
render,0.4874
render,0.772
render,0.5873
render,0.461
render,0.6452
render,0.5123
render,0.7736
render,0.5705
render,0.5118
render,0.7352
render,0.5714
render,0.7502
render,0.5505
render,0.6065
render,0.9181
render,0.574
render,0.7976
render,0.5254
render,0.6987
render,0.7666
render,0.4886
render,0.7629
render,0.6255
render,0.6706
render,0.774
render,0.4792
render,0.6923
render,0.4908
render,0.463
render,0.6105
render,0.5253
render,0.6739
render,0.4839
render,0.5971
render,0.6829
render,0.5663
render,0.783
render,0.4788
render,0.4846
render,0.8183
render,0.5746
render,0.7219
render,0.5746
render,0.4789
render,0.8323
render,0.5533
render,0.7374
render,0.4739
render,0.4758
render,0.6734
render,0.7918
render,0.7681
render,0.6213
render,0.5537
render,0.6614
render,0.5429
render,0.7711
render,0.4801
render,0.4836
render,0.7645
render,0.4734
render,0.7733
render,0.4831
render,0.4828
render,0.8249
render,0.5344
render,0.7513
render,0.5601
render,0.5732
render,0.7512
render,0.6647
render,0.7727
render,0.4701
render,0.4989
render,0.753
render,0.482
render,0.7641
render,0.4799
render,0.5335
render,0.8202
render,0.5808
render,0.9985
render,0.5421
render,0.5508
render,0.7352
render,0.4815
render,0.7379
render,0.5225
render,0.7288
render,0.6934
render,0.5276
render,0.8984
render,0.5054
render,0.499
render,0.8131
render,0.4657
render,0.8587
render,0.4815
render,0.6067
render,0.6897
render,0.4774
render,0.6992
render,0.6635
render,0.4814
render,0.8025
render,0.545
render,0.7138
render,0.5755
render,0.5936
render,0.7755
render,0.8046
render,0.7635
render,0.4819
render,0.5389
render,0.7533
render,0.5382
render,0.779
render,0.5627
render,0.474
render,0.7521
render,0.5117
render,0.7424
render,0.4912
render,0.472
render,0.8462
render,0.5338
render,0.7095
render,0.4769
render,0.4474
render,0.8517
render,0.5532
render,0.6736
render,0.5815
render,0.5022
render,0.8057
render,0.4795
render,0.6986
render,0.5345
render,0.5666
render,0.9507
render,0.4789
render,0.6785
render,0.4798
render,0.4741
render,0.7991
render,0.5265
render,0.6924
render,0.4679
render,0.5549
render,0.7686
render,0.4766
render,0.6931
render,0.5702
render,0.478
render,0.6915
render,0.4779
render,0.7984
render,0.5776
render,0.5085
render,0.8247
render,0.4792
render,0.7231
render,0.4996
render,0.58
render,0.8353
render,0.5398
render,0.7741
render,0.4797
render,0.6993
render,0.8417
render,0.6638
render,0.7543
render,0.5337
render,0.5562
render,0.7401
render,0.5292
render,0.6678
render,0.4775
render,0.4822
render,0.7613
render,0.6
render,0.9855
render,0.5699
render,0.5559
render,0.6586
render,0.4972
render,0.7506
render,0.5843
render,0.6493
render,0.7373
render,0.7659
render,0.797
render,0.4801
render,0.4861
render,0.6582
render,0.5741
render,0.7896
render,0.6134
render,0.5713
render,0.7248
render,0.5888
render,0.5954
render,0.5043
render,0.9205
render,0.7722
render,0.4686
render,0.7581
render,0.4664
render,0.5871
render,0.7026
render,0.7561
render,0.7578
render,0.4871
render,0.4791
render,0.8013
render,0.4744
render,0.7229
render,0.4818
render,0.5278
render,0.8168
render,0.4887
render,0.7368
render,0.4722
render,0.5366
render,0.7381
render,0.5629
render,0.7908
render,0.5315
render,0.5352
render,0.6896
render,0.5451
render,0.7604
render,0.5656
render,0.474
render,0.8003
render,0.5217
render,0.7665
render,0.5704
render,0.7219
render,0.7371
render,0.4804
render,0.8827
render,0.4747
render,0.5065
render,0.7593
render,0.5736
render,0.8268
render,0.5621
render,0.5537
render,0.8662
render,0.484
render,0.7604
render,0.5195
render,1.6128
render,0.7388
render,0.9094
render,0.7826
render,0.5275
render,0.4836
render,0.7309
render,0.713
render,0.7906
render,0.8429
render,0.4718
render,0.8573
render,0.5483
render,1.0396
render,0.5325
render,0.4717
