label,value_ms
update,38.6619
update,40.182
update,42.7329
update,43.7879
update,39.0849
update,42.9555
update,39.6811
update,40.1643
update,39.1733
update,39.0068
update,37.8814
update,38.5124
update,38.394
update,38.9329
update,40.1882
update,40.2471
update,38.5514
update,40.0379
update,40.3514
update,39.6092
update,40.5108
update,40.2978
update,39.7521
update,39.1247
update,40.2797
update,39.4349
update,40.0223
update,44.2933
update,42.3508
update,39.7104
update,39.2969
update,40.0221
update,39.3374
update,38.6915
update,42.1373
update,40.93
update,43.1355
update,39.3161
update,38.8913
update,39.7762
update,40.4687
update,38.8369
update,39.5221
update,40.7227
update,40.7396
update,40.5263
update,39.0476
update,39.1975
update,38.8761
update,39.0366
update,38.4399
update,40.6905
update,38.2766
update,43.6109
update,42.1529
update,40.2731
update,42.6968
update,44.8286
update,43.3429
update,42.5678
update,41.2394
update,40.0795
update,39.6559
update,39.8504
update,40.6819
update,39.9308
update,39.8692
update,36.8373
update,37.2297
update,36.9939
update,39.4368
update,37.5622
update,37.5591
update,36.4629
update,38.0407
update,38.667
update,36.3897
update,36.6905
update,36.5762
update,38.5953
update,38.1926
update,36.2453
update,38.7232
update,39.5324
update,39.9567
update,39.1099
update,37.1619
update,38.2545
update,40.2482
update,38.4141
update,38.3235
update,37.7934
update,37.0508
update,37.9282
update,39.2355
update,37.1936
update,37.7702
update,37.8644
update,37.2228
update,37.7402
update,37.2282
update,41.513
update,38.5067
update,37.2975
update,39.7056
update,37.3651
update,37.6569
update,38.0957
update,39.1337
update,37.8182
update,38.5232
update,38.88
update,39.7449
update,39.9966
update,38.3882
update,38.9413
update,39.5368
update,40.2097
update,39.2234
update,39.8294
update,38.0456
update,40.2869
update,39.3537
update,42.6403
update,41.7561
update,46.4069
update,44.5049
update,39.4763
update,40.9168
update,39.6949
update,40.3863
update,39.7495
update,39.2202
update,40.0114
update,38.9401
update,42.2583
update,42.8888
update,41.7445
update,41.1887
update,39.2353
update,38.632
update,39.0512
update,41.305
update,40.5422
update,38.6888
update,37.5812
update,37.1222
update,40.3785
update,41.1047
update,44.5439
update,40.8691
update,41.1144
update,40.2651
update,38.2505
update,37.7363
update,40.5827
update,45.6336
update,42.504
update,42.8238
update,45.0846
update,47.869
update,43.2781
update,50.6996
update,39.9656
update,40.5021
update,39.3268
update,38.8765
update,40.4018
update,38.5887
update,42.3458
update,40.9848
update,40.644
update,43.7113
update,43.0061
update,42.1679
update,40.1785
update,38.6807
update,49.9348
update,47.471
update,41.7844
update,43.9792
update,45.8791
update,41.9442
update,38.4539
update,40.1682
update,43.0424
update,41.2431
update,41.2012
update,38.8478
update,40.3815
update,39.9123
update,39.7459
