label,value_ms
render,0.7713
render,0.6451
render,0.6383
render,0.6923
render,0.6353
render,0.7392
render,0.7226
render,0.7198
render,0.6333
render,0.7255
render,0.6405
render,0.7305
render,0.708
render,0.7259
render,0.7232
render,0.7207
render,0.6513
render,0.9468
render,0.9777
render,0.7435
render,0.8629
render,0.6586
render,0.6487
render,0.7203
render,0.6376
render,0.8099
render,0.677
render,0.7313
render,0.7564
render,0.7234
render,0.7267
render,0.6382
render,0.7272
render,0.7246
render,0.7198
render,0.7365
render,0.8397
render,1.111
render,0.6499
render,0.7061
render,0.6531
render,0.8476
render,0.7405
render,0.9129
render,0.7408
render,0.6383
render,0.6336
render,0.7222
render,0.6383
render,0.6316
render,0.7819
render,0.7725
render,0.639
render,0.6908
render,0.7328
render,0.682
render,0.8836
render,0.636
render,0.6703
render,0.7307
render,0.6363
render,0.73
render,0.6411
render,0.6443
render,2.1521
render,0.7338
render,0.8528
render,0.7356
render,0.7231
render,0.6968
render,0.7224
render,0.6909
render,0.7239
render,0.716
render,0.7233
render,0.6386
render,0.7015
render,0.7008
render,0.8136
render,0.7843
render,0.7344
render,0.7792
render,0.6382
render,0.7148
render,0.7994
render,1.0282
render,0.7485
render,0.7963
render,0.7272
render,0.833
render,0.7585
render,0.7797
render,0.7125
render,0.7081
render,0.9825
render,0.7873
render,0.7674
render,0.6639
render,0.7298
render,0.7522
render,0.7385
render,0.7059
render,0.6779
render,0.6966
render,0.8054
render,0.7279
render,0.7307
render,0.7367
render,0.8921
render,0.6591
render,0.7264
render,0.736
render,0.7647
render,0.757
render,0.7793
render,0.7169
render,0.636
render,0.7368
render,0.6414
render,0.684
render,0.7107
render,0.6808
render,0.7825
render,0.8105
render,0.862
render,0.8567
render,0.7232
render,0.6369
render,0.7304
render,0.7216
render,0.7019
render,0.6376
render,0.6444
render,0.7201
render,0.8075
render,0.8553
render,0.7635
render,0.8266
render,0.6987
render,0.6868
render,0.7691
render,0.8666
render,0.7779
render,0.7849
render,0.8053
render,3.5911
render,0.7075
render,0.6359
render,0.8205
render,0.8332
render,0.7515
render,0.7263
render,0.7303
render,0.6404
render,0.842
render,0.6703
render,0.9836
render,1.126
render,0.7224
render,0.6423
render,1.2962
render,0.7007
render,0.6842
render,1.0569
render,0.6584
render,0.7571
render,1.0348
render,0.7769
render,0.693
render,0.707
render,0.777
render,0.6919
render,0.763
render,0.6626
render,0.7286
render,0.7277
render,0.656
render,0.712
render,0.6618
render,0.7786
render,0.6672
render,0.7353
render,0.8259
render,0.7647
render,0.7598
render,0.7447
render,0.7512
render,0.8724
render,0.7795
render,0.6689
render,0.7113
render,0.7241
render,0.7656
render,0.7488
render,0.6451
render,0.7423
render,0.8958
render,0.7288
render,0.6345
render,0.6484
render,0.7201
render,0.6552
render,0.6928
render,0.7284
render,0.9
render,0.7533
render,1.0043
render,0.7093
render,0.7174
render,0.7292
render,0.6564
render,0.7711
render,0.7245
render,0.7242
render,0.6904
render,0.7222
render,1.131
render,1.0151
render,0.7419
render,0.6963
render,0.7031
render,0.947
render,0.9389
render,0.7206
render,0.7231
render,0.6594
render,0.725
render,0.7173
render,0.7007
render,0.6994
render,0.7044
render,0.7199
render,0.8178
render,0.9855
render,0.6359
render,0.7453
render,0.7185
render,0.7204
render,0.6405
render,0.7181
render,0.7121
render,0.7339
render,0.7762
render,0.7015
render,0.8661
render,0.8146
render,0.9266
render,0.8448
render,0.8375
render,0.8365
render,0.8287
render,0.7355
render,0.6429
render,0.7195
render,0.7106
render,0.6701
render,0.6871
render,0.6843
render,0.6763
render,0.7227
render,0.8953
render,0.6376
render,0.6852
render,0.7078
render,0.7165
render,1.0219
render,0.7466
render,0.8488
render,0.7025
render,0.7095
render,0.6372
render,0.6303
render,0.7184
render,0.7128
render,0.7308
render,0.7642
render,0.6855
render,1.1469
render,1.2621
render,0.697
render,0.7139
render,0.6441
render,0.7159
render,0.8821
render,0.9847
render,0.7722
render,0.8533
render,0.7295
render,0.6593
render,0.716
render,0.6778
render,0.6419
render,0.6872
render,0.7084
render,0.6377
render,0.647
render,0.7188
render,0.7014
render,0.8115
render,0.6471
render,0.7226
render,0.7152
render,0.7119
render,0.7562
render,0.6426
render,0.9835
render,0.7296
render,0.6368
render,0.6385
render,0.8141
render,0.6448
render,0.713
render,0.7117
render,0.6593
render,0.8524
render,0.7151
render,0.7018
render,0.7255
render,0.8856
render,0.6586
render,0.6624
render,0.7636
render,0.7186
render,0.7295
render,0.6367
render,0.9027
render,0.7079
render,0.9315
render,0.9208
render,0.7146
render,0.7253
render,0.6985
render,0.7397
render,0.6405
render,0.7827
render,0.8066
render,0.6575
render,0.7048
render,0.9764
render,0.7066
render,0.7114
render,0.7374
render,0.7138
render,0.6378
render,0.6996
render,0.8493
render,0.6544
render,0.7161
render,0.7258
render,0.7425
render,0.6362
render,0.6425
render,0.9656
render,0.751
render,0.7692
render,0.7828
render,0.7886
render,0.8599
render,0.8035
render,0.7207
render,0.7283
render,0.7117
render,0.6401
render,0.6411
render,0.8916
render,0.7653
render,0.6403
render,0.7648
render,0.653
render,0.6411
render,0.6658
render,0.6408
render,0.6399
render,0.7231
render,0.7692
render,0.6688
render,0.816
render,0.7856
render,0.6425
render,0.6637
render,0.7326
render,0.6365
render,0.7572
render,0.8301
render,0.67
render,0.7238
render,0.7341
render,0.6946
render,0.6951
render,0.7485
render,0.8113
render,0.64
render,0.8594
render,0.6372
render,0.897
render,0.7635
render,0.7249
render,0.6372
render,0.7841
render,0.777
render,1.0236
render,0.6646
render,0.7054
render,0.6987
render,0.6695
render,0.6397
render,0.6611
render,0.6842
render,0.7047
render,0.714
render,0.6369
render,0.6996
render,0.667
render,0.7004
render,0.8304
render,0.7997
render,0.7262
render,0.6428
render,0.6532
render,0.7067
render,0.6566
render,0.6394
render,0.9079
render,0.6488
render,0.7123
render,0.7069
render,0.7268
render,0.9671
render,0.6339
render,0.6656
render,0.7341
render,0.7088
render,0.9268
render,0.8758
render,0.6399
render,0.7121
render,0.6412
render,0.7818
render,0.7192
render,0.7209
render,0.7191
render,0.8851
render,0.7608
render,0.7134
render,0.6991
render,0.8233
render,0.8271
render,0.8018
render,0.7236
render,0.8131
render,0.6634
render,0.7259
render,0.7239
render,0.6425
render,0.7131
render,0.6401
render,0.7111
render,0.7222
render,0.7726
render,0.7127
render,0.7287
render,0.7071
render,0.8354
render,0.6887
render,0.7073
render,0.6373
render,0.8087
render,0.7303
render,0.6473
render,0.76
render,0.8716
render,0.7025
render,0.7255
render,0.7163
render,0.7271
render,0.6374
render,0.6347
render,0.7181
render,0.725
render,0.7208
render,0.7281
render,0.7312
render,0.642
render,0.7608
render,0.7257
render,0.659
render,0.7222
render,0.6396
render,0.7955
render,0.7357
render,0.6372
render,0.6593
render,0.6968
render,0.6537
render,0.7088
render,0.6366
render,0.7328
render,0.6461
render,0.6853
render,0.743
render,0.6991
render,0.8639
render,0.7513
render,0.8514
render,0.8917
render,0.7848
render,0.8042
render,0.7355
render,0.734
render,0.6442
render,0.6648
render,0.7236
render,0.7153
render,0.7338
render,0.7362
render,0.7274
render,0.6702
render,0.7274
render,0.7267
render,0.7617
render,0.7841
render,0.6598
render,0.6494
render,0.6873
render,0.7344
render,0.7204
render,0.6341
render,0.7297
render,1.0268
render,0.807
render,0.7372
render,0.7203
render,0.8258
render,0.7926
render,0.7766
render,0.7192
render,0.9313
render,0.638
render,0.7296
render,0.7238
render,0.7043
render,0.7311
render,0.6287
render,0.7533
render,0.7374
render,0.8723
render,0.6384
render,0.7237
render,0.6523
render,0.8395
render,0.8242
render,0.7614
render,0.6521
render,0.7419
render,0.7176
render,0.7624
render,0.7627
render,0.7561
render,1.3304
render,0.7086
render,0.7149
render,0.6319
render,0.7113
render,0.7307
render,0.7117
render,0.6537
render,0.7126
render,0.717
render,0.7152
render,0.8176
render,0.7398
render,0.7101
render,0.7495
render,0.6775
render,0.7104
render,0.6393
render,0.7269
render,0.6813
render,0.7147
render,0.6823
render,0.7652
render,1.6871
render,0.7276
render,0.6574
render,0.791
render,0.6849
render,0.7145
render,0.6458
render,0.6419
render,0.8041
render,0.6458
render,0.8442
render,0.6843
render,0.7077
render,0.6759
render,0.723
render,0.7283
render,0.7166
render,0.7082
render,0.6962
render,0.6974
render,0.6444
render,0.6354
render,0.7073
render,0.6923
render,0.7956
render,0.7243
render,0.847
render,0.7288
render,0.7073
render,0.8154
render,0.7174
render,0.6398
render,0.724
render,0.71
render,0.7524
render,0.7223
render,0.6638
render,0.6459
render,0.7484
render,0.6829
render,0.8264
render,0.6389
render,0.6729
render,1.2295
render,0.681
render,0.7067
render,0.6642
render,0.7215
render,0.7574
render,0.7211
render,0.758
render,0.743
render,0.6495
render,1.4429
render,0.635
render,0.649
render,0.6419
render,0.6769
render,0.6663
render,0.6408
render,0.6419
render,0.6314
render,0.7077
render,0.7047
render,0.7037
render,0.7105
render,0.8783
render,0.7206
render,0.6347
render,0.7112
render,0.706
render,0.6987
render,1.0435
render,0.7304
render,0.8757
render,0.7982
render,0.7268
render,0.7231
render,0.6796
render,0.7208
render,0.8524
render,0.6556
render,0.7235
render,0.7623
render,0.7651
render,0.936
render,0.9412
render,0.6316
render,0.6948
render,0.636
render,0.644
render,0.6986
render,0.7163
render,0.6337
render,0.6393
render,1.0345
render,1.3514
render,0.7644
render,0.7538
render,0.726
render,0.7279
render,0.7127
render,0.7617
render,0.6425
render,0.6612
render,0.7577
render,0.7146
render,0.6972
render,0.7813
render,0.7222
render,0.6398
render,0.72
render,0.739
render,0.7137
render,0.7118
render,0.7302
render,0.732
render,1.7011
render,0.776
render,0.7798
render,0.7096
render,0.7741
render,0.7151
render,0.6381
render,0.7152
render,0.7232
render,0.6401
render,0.6406
render,0.641
render,0.6393
render,0.7692
render,0.6929
render,0.8042
render,0.7135
render,1.0702
render,0.667
render,0.6434
render,0.7714
render,0.735
render,0.7224
render,0.6949
render,0.7042
render,0.73
render,0.6376
render,0.7207
render,0.9241
render,0.6744
render,0.7044
render,0.6769
render,0.6391
render,0.7444
render,0.7473
render,0.7496
render,0.7728
render,0.7365
render,0.6489
render,0.7039
render,0.6459
render,0.738
render,1.7037
render,0.6468
render,0.6659
render,0.7243
render,0.7172
render,0.633
render,0.6369
render,0.776
render,0.7198
render,0.684
render,0.7243
render,0.8027
render,0.7434
render,0.8041
render,0.7068
render,0.7271
render,0.6647
render,0.8779
render,0.7218
render,0.7215
render,0.7256
render,0.6376
render,0.7108
render,0.7613
render,0.7564
render,0.7168
render,0.6391
render,0.7039
render,0.8303
render,0.7041
render,0.7987
render,0.8714
render,1.0403
render,0.6615
render,1.0622
render,0.8747
render,0.8132
render,0.7816
render,0.6822
render,0.8308
render,0.8569
render,0.7911
render,0.7044
render,0.693
render,0.7008
render,0.6615
render,0.7289
render,0.7085
render,0.7184
render,0.719
render,0.7158
render,0.726
render,0.8462
render,2.7968
render,0.8175
render,0.8195
render,0.6592
render,0.7544
render,0.6932
render,0.8072
render,0.6698
render,0.6918
render,0.7479
render,0.7792
render,0.953
render,0.6658
render,0.6605
render,1.2309
render,0.7962
render,0.6604
render,0.8186
render,0.6784
render,0.6444
render,0.638
render,0.6407
render,0.6426
render,0.7083
render,0.7037
render,0.6354
render,0.6384
render,0.7737
render,0.6429
render,0.7102
render,0.7615
render,1.0921
render,0.7011
render,1.6233
render,0.9188
render,1.5205
render,0.6534
render,0.6389
render,0.8088
render,0.6741
render,0.7361
render,0.6442
render,0.6402
render,0.7137
render,0.8478
render,0.7178
render,0.6579
render,1.534
render,0.645
render,0.761
render,0.7764
render,0.716
render,0.7852
render,0.6384
render,0.7096
render,0.7106
render,0.7166
render,0.7006
render,0.7097
render,0.6543
render,0.6426
render,0.6685
render,0.725
render,0.7675
render,0.6385
render,0.6409
render,0.6957
render,0.9009
render,0.7076
render,0.7015
render,0.7058
render,0.7511
render,0.9197
render,0.7153
render,0.7109
render,0.7084
render,0.7653
render,0.73
render,0.9553
render,0.7908
render,1.5879
render,0.7717
render,0.7106
render,0.9175
render,0.9307
render,0.7201
render,0.716
render,0.6369
render,0.7079
render,0.8065
render,0.7252
render,0.7202
render,0.647
render,0.7346
render,0.9065
render,0.7311
render,0.7116
render,0.7052
render,0.7237
render,0.7379
render,0.711
render,0.7082
render,0.7115
render,0.706
render,0.7969
render,0.7649
render,0.7238
render,0.7249
render,0.698
render,0.7975
render,0.7164
render,0.687
render,0.7665
render,0.691
render,0.7216
render,0.6506
render,0.8871
render,0.7019
render,0.7587
render,0.7049
render,0.6385
render,0.6332
render,0.6431
render,0.8127
render,0.724
render,0.7103
render,0.703
render,0.7196
render,0.7206
render,0.754
render,1.0878
render,0.7023
render,0.6643
render,0.6598
render,0.7288
render,0.6406
render,0.7085
render,0.7944
render,1.3402
render,0.7691
render,0.7087
render,0.6419
render,0.642
render,0.6409
render,0.7488
render,0.8495
render,0.6406
render,0.7642
render,0.8957
render,0.7428
render,0.7018
render,0.7122
render,0.8211
render,0.6774
render,0.7167
render,0.7122
render,0.6832
render,0.6557
render,0.6552
render,0.6389
render,0.839
render,0.7023
render,1.1843
render,0.8031
render,0.7519
render,1.0108
render,0.6749
render,0.7202
render,0.6748
render,0.7709
render,0.7199
render,0.6996
render,0.6965
render,0.6554
render,0.6732
render,0.715
render,0.6426
render,0.9221
render,1.0224
render,0.7143
render,0.7399
render,0.6776
render,0.7664
render,0.7629
render,0.682
render,0.6322
render,0.6669
render,0.6426
render,1.0003
render,0.642
render,0.7254
render,0.7181
render,0.7158
render,0.7365
render,0.7307
render,0.6681
render,0.6409
render,0.6636
render,0.7131
render,0.6394
render,0.6521
render,0.692
render,0.7059
render,0.6957
render,0.6984
render,0.7367
render,0.6968
render,0.6489
render,0.812
render,0.9013
render,1.0092
render,0.9153
render,0.6537
render,0.7532
render,0.9037
render,0.7368
render,0.7867
render,0.7157
render,0.8033
render,0.7254
render,0.6599
render,0.7633
render,0.7117
render,3.6598
render,1.8195
render,1.262
render,0.7276
render,0.6602
render,0.752
render,0.9706
render,0.9692
render,0.6768
render,0.7266
render,0.7362
render,0.7548
render,0.9447
render,0.7214
render,0.646
render,0.7331
render,0.7202
render,0.6542
render,0.7079
render,0.6367
render,0.707
render,0.7563
render,0.6398
render,0.7029
render,0.7132
render,0.7872
render,1.0388
render,0.7523
render,0.7152
render,0.6359
render,0.8228
render,0.7656
render,2.7003
render,2.1165
render,0.6545
render,0.7617
render,0.7102
render,0.7574
render,0.6409
render,0.709
render,0.7596
render,0.7174
render,0.6384
render,0.6373
render,0.7238
render,0.7138
render,0.8375
render,0.7286
render,0.8577
render,0.6553
render,0.713
render,0.6389
render,0.8132
render,0.6426
render,0.7141
render,0.7079
render,0.7172
render,0.6363
render,0.6666
render,0.7709
render,0.7956
render,0.7871
render,0.6352
render,0.6357
render,0.6497
render,0.6867
render,0.9026
render,0.8961
render,0.6407
render,0.7186
render,0.6481
render,0.7189
render,0.6897
render,0.7101
render,0.6913
render,0.7639
render,0.6324
render,0.7136
render,0.708
render,0.7076
render,0.8036
render,0.7291
render,0.8209
render,0.7294
render,0.8276
render,0.7359
render,0.6446
render,0.7059
render,0.7038
render,0.6316
render,0.6409
render,0.6375
render,0.7375
render,0.732
render,0.7201
render,0.6386
render,0.7046
render,0.7252
render,0.7081
render,0.7319
render,0.755
render,0.708
render,0.7614
render,0.6709
render,0.7135
render,0.8047
render,0.8105
render,0.904
render,0.8911
render,0.7516
render,0.753
render,0.6435
render,0.7646
render,0.7777
render,0.6949
render,0.7613
render,0.7114
render,0.6922
render,0.7247
render,0.7781
render,0.6898
render,0.7078
render,0.7296
render,0.8095
render,0.7039
render,0.7998
render,0.7183
render,0.7524
render,0.6527
render,0.7136
render,1.6414
render,1.2365
render,0.7166
render,1.2067
render,0.8191
render,0.6578
render,0.6397
render,0.6654
render,0.7925
render,0.7122
render,0.6372
render,0.6542
render,0.7125
render,0.6442
render,0.7117
render,0.6899
render,0.7994
render,0.6474
render,0.6393
render,0.6495
render,0.7158
render,0.687
render,0.7091
render,0.6676
render,0.6954
render,0.9465
render,0.7136
render,0.7147
render,0.6374
render,0.6372
render,0.822
render,0.6941
render,0.6921
render,0.7083
render,0.7336
render,0.6358
render,0.7259
render,0.7105
render,0.7913
render,0.7333
render,0.8486
render,0.7429
render,0.7106
render,0.678
render,0.6814
render,0.8345
render,0.7302
render,0.7182
render,0.7531
render,0.7258
render,0.8088
render,0.8059
render,0.6685
render,0.6415
render,0.6471
render,1.617
render,0.7405
render,0.7132
render,0.6447
render,0.6435
render,0.6514
render,0.6409
render,0.6369
render,0.821
render,0.7207
render,0.7414
render,0.6359
render,0.7219
render,0.7595
render,0.7116
render,0.7308
render,0.6431
render,0.7618
render,0.7702
render,0.683
render,0.6796
render,0.7266
render,0.663
render,0.7456
render,0.8623
render,0.6388
render,0.6588
render,0.6413
render,0.6387
render,0.6386
render,0.7145
render,0.7681
render,0.7576
render,0.6454
render,0.7607
render,0.7149
render,0.8117
render,1.057
render,0.7081
render,2.0238
render,0.6939
render,0.8478
render,0.8765
render,1.9768
render,0.6892
render,0.7559
render,0.7484
render,0.6408
render,0.7523
render,0.7365
render,0.7559
render,0.683
render,0.7068
render,0.7634
render,0.6979
render,0.6355
render,0.7043
render,0.7255
render,0.7091
render,0.7028
render,0.7228
render,0.7001
render,0.7653
render,0.773
render,0.7348
render,1.015
render,0.7364
render,0.7716
render,0.7155
render,0.6832
render,0.7351
render,0.7634
render,0.7362
render,0.8557
render,0.8709
render,0.7872
render,0.7426
render,0.7239
render,0.7275
render,0.721
render,0.7167
render,0.7346
render,0.7293
render,0.7339
render,0.7275
render,0.7026
render,0.8119
render,0.7472
render,0.8477
render,0.779
render,0.7645
render,0.806
render,0.728
render,0.7248
render,0.7186
render,0.6693
render,0.6442
render,0.7276
render,0.6757
render,0.735
render,0.6431
render,0.7342
render,0.6429
render,0.7281
render,0.721
render,0.7243
render,0.7056
render,0.6333
render,0.643
render,0.789
render,0.6632
render,0.8107
render,0.6378
render,0.6931
render,0.7753
render,0.7105
render,0.7046
render,0.8366
render,0.7393
render,1.1581
render,4.0782
render,3.4322
render,0.8789
render,0.6723
render,0.7225
render,0.6412
render,0.7312
render,0.8004
render,0.7669
render,0.6495
render,0.6643
render,0.777
render,0.7747
render,0.7251
render,0.774
render,0.6431
render,0.7209
render,0.7248
render,0.6911
render,0.7001
render,0.7073
render,0.6716
render,0.7514
render,0.7124
render,0.6362
render,0.7257
render,0.6364
render,0.6356
render,0.7236
render,0.7262
render,0.7198
render,0.6449
render,0.6674
render,0.7664
render,0.7356
render,0.7282
render,0.7057
render,0.7322
render,0.9056
render,0.8615
render,0.8572
render,0.7182
render,0.6883
render,0.7427
render,0.7247
render,0.7274
render,0.639
render,0.7248
render,0.7085
render,0.7075
render,0.7235
render,0.7381
render,0.663
render,0.7776
render,0.7366
render,0.7052
render,0.7304
render,0.6442
render,0.7164
render,1.0501
render,0.8106
render,0.8511
render,0.853
render,0.71
render,0.8143
render,0.6598
render,0.6605
render,0.7841
render,0.6397
render,0.7772
render,0.7365
render,0.7273
render,0.6416
render,0.7225
render,0.7269
render,0.6863
render,0.6718
render,0.7248
render,0.8431
render,0.8793
render,0.7247
render,0.7434
render,0.7007
render,0.6333
render,0.7729
render,0.6831
render,0.7244
render,0.6852
render,0.7274
render,0.6506
render,0.7242
render,0.6353
render,0.6359
render,0.7328
render,0.6406
render,0.7787
render,0.7652
render,0.7191
render,0.738
render,0.7205
render,0.6368
render,0.9057
render,0.7055
render,1.2019
render,0.7213
render,0.6416
render,0.8254
render,0.7964
render,0.7978
render,0.6423
render,0.6396
render,0.6339
render,0.6439
render,0.6908
render,0.6944
render,0.7236
render,0.7839
render,0.7591
render,0.7373
render,0.906
render,0.9705
render,0.7951
render,0.7013
render,0.7292
render,0.7154
render,0.898
render,0.6653
render,0.6883
render,0.6452
render,0.6542
render,0.6388
render,0.7324
render,0.8665
render,0.7339
render,0.6362
render,0.642
render,0.7236
render,0.7277
render,0.7165
render,0.7205
render,0.7919
render,0.7262
render,0.6303
render,0.6996
render,0.6977
render,0.6554
render,0.7944
render,0.7196
render,0.6362
render,0.8047
render,1.7511
render,1.8175
render,0.6583
render,0.743
render,0.7539
render,0.794
render,0.8657
render,0.9156
render,0.7616
render,0.7528
render,0.6381
render,0.7556
render,0.6966
render,0.7186
render,0.7363
render,0.7112
render,0.662
render,0.6454
render,0.7393
render,0.6995
render,0.6891
render,0.6353
render,0.7363
render,0.869
render,0.6765
render,0.7273
render,0.7138
render,0.6314
render,0.6957
render,0.8798
render,0.8023
render,0.7047
render,0.7889
render,0.7249
render,0.6318
render,0.8042
render,0.8617
render,0.7697
render,1.0069
render,0.7267
render,0.7126
render,0.7248
render,0.7615
render,0.6396
render,1.3505
render,0.6814
render,0.7095
render,1.8346
render,0.9651
render,0.8431
render,0.7674
render,0.7116
render,0.7328
render,0.7071
render,0.6523
render,0.6364
render,0.629
render,0.6989
render,0.7147
render,0.7097
render,0.669
render,0.7161
render,0.8113
render,0.7155
render,0.6834
render,0.7141
render,0.6455
render,0.8376
render,0.7026
render,0.731
render,0.6714
render,0.8149
render,0.6889
render,0.6541
render,0.7061
render,0.6991
render,0.6677
render,0.7147
render,0.7147
render,0.6443
render,0.7563
render,0.932
render,0.7223
render,0.6343
render,0.703
render,0.6808
render,0.6509
render,0.7321
render,0.7262
render,0.7255
render,0.6375
render,0.7219
render,0.7218
render,0.6375
render,0.6997
render,0.7092
render,0.72
render,0.7605
render,0.7769
render,0.757
render,0.7337
render,0.7082
render,0.715
render,0.7587
render,0.6978
render,0.7267
render,0.6899
render,0.7166
render,0.716
render,0.7147
render,0.6906
render,0.7155
render,0.678
render,0.7276
render,0.6417
render,0.6414
render,0.7176
render,0.7187
render,0.6416
render,0.8696
render,0.6466
render,0.6466
render,0.7125
render,0.7202
render,0.7125
render,0.688
render,0.7327
render,0.7413
render,0.7193
render,0.6376
render,0.6633
render,0.6375
render,0.6634
render,0.69
render,1.1803
render,0.7209
render,0.6977
render,0.7128
render,0.6614
