label,value_ms
render,0.7006
render,0.6873
render,0.6825
render,0.6855
render,0.6929
render,0.5859
render,0.6897
render,0.5839
render,0.7582
render,0.599
render,0.602
render,0.5833
render,0.6545
render,0.5838
render,0.585
render,0.5848
render,0.6893
render,0.6857
render,0.6899
render,0.6408
render,0.6531
render,0.5863
render,0.6526
render,0.6183
render,0.7733
render,0.7039
render,0.5937
render,0.5846
render,0.6917
render,0.6354
render,0.69
render,0.6638
render,0.6265
render,0.6903
render,0.6504
render,0.5867
render,0.6952
render,0.6949
render,0.672
render,0.7481
render,0.7031
render,0.693
render,0.5816
render,0.5849
render,0.7807
render,0.7337
render,0.684
render,0.8726
render,0.5835
render,0.6877
render,0.6877
render,0.6894
render,0.7383
render,0.58
render,0.7031
render,0.7799
render,0.642
render,0.9431
render,0.6875
render,0.684
render,0.5828
render,0.6626
render,0.5863
render,0.7007
render,0.8578
render,0.5814
render,0.6579
render,0.8131
render,0.994
render,0.5828
render,0.6918
render,0.5836
render,0.5967
render,0.6944
render,0.5847
render,0.6689
render,0.6432
render,0.5871
render,0.6214
render,0.6505
render,0.6421
render,0.5824
render,0.673
render,0.5859
render,0.6752
render,0.6665
render,0.5843
render,0.932
render,0.6077
render,0.6562
render,0.6509
render,0.8734
render,0.6018
render,0.9066
render,0.7423
render,0.5864
render,0.7052
render,0.8151
render,0.6736
render,0.5863
render,0.6963
render,0.904
render,0.5804
render,0.6588
render,0.657
render,0.6435
render,0.6598
render,0.6694
render,0.6577
render,0.6545
render,0.6731
render,0.692
render,0.6905
render,0.584
render,0.7589
render,0.7662
render,0.9678
render,0.6052
render,0.9933
render,0.6831
render,0.6416
render,0.6497
render,0.658
render,0.5831
render,0.6904
render,0.5863
render,0.6915
render,0.5855
render,0.7366
render,0.6969
render,0.6273
render,0.7337
render,0.5854
render,0.5861
render,0.6326
render,0.6773
render,0.6407
render,0.6368
render,0.6798
render,0.6863
render,0.6912
render,0.7954
render,0.8116
render,0.7354
render,0.9344
render,0.6757
render,0.5906
render,0.6608
render,0.5845
render,0.6071
render,0.6912
render,0.8206
render,0.6402
render,0.5835
render,0.6979
render,0.6953
render,0.5863
render,0.6704
render,0.7323
render,0.8051
render,0.7164
render,0.5906
render,0.6919
render,0.585
render,0.6887
render,0.6964
render,0.6666
render,0.6959
render,0.6885
render,0.9374
render,0.6878
render,0.6527
render,0.5824
render,0.6625
render,0.688
render,0.6014
render,0.7189
render,0.8146
render,0.7636
render,0.641
render,0.6742
render,0.5998
render,0.6167
render,0.6492
render,0.6546
render,0.7007
render,0.7709
render,0.6525
render,0.6727
render,0.5821
render,0.6506
render,0.7015
render,0.6917
render,0.6082
render,0.8449
render,0.6231
render,0.6335
render,0.6298
render,0.6008
render,0.6632
render,1.1858
render,0.9475
render,0.6506
render,0.6593
render,0.6596
render,0.937
render,0.6712
render,0.6577
render,0.6413
render,0.6446
render,0.6327
render,0.7992
render,0.6308
render,0.6845
render,0.6255
render,0.7427
render,0.6414
render,0.8632
render,0.6607
render,0.6061
render,0.6822
render,0.6833
render,0.6501
render,0.6817
render,0.6725
render,0.7831
render,0.7094
render,0.6407
render,0.6172
render,0.7455
render,0.6177
render,0.6245
render,0.8005
render,0.6571
render,0.6522
render,0.7651
render,0.6743
render,0.6357
render,0.6834
render,0.6886
render,0.6785
render,0.7859
render,1.0002
render,0.6565
render,0.6178
render,0.6595
render,0.6538
render,0.5772
render,0.6508
render,0.5781
render,0.6743
render,0.6707
render,0.8042
render,0.5824
render,0.6736
render,0.6177
render,0.6364
render,0.8711
render,0.7009
render,0.8116
render,0.7186
render,0.6567
render,0.6557
render,0.5856
render,0.6393
render,0.659
render,0.6257
render,0.6756
render,0.6235
render,0.6757
render,0.6574
render,0.5802
render,0.6199
render,0.6328
render,0.6547
render,0.5802
render,0.6621
render,0.66
render,0.7515
render,0.7478
render,0.7402
render,0.745
render,0.6382
render,0.6636
render,0.5791
render,0.8032
render,0.6194
render,0.5868
render,0.6954
render,0.8331
render,0.6466
render,1.2224
render,0.9582
render,0.644
render,0.847
render,0.8038
render,0.6884
render,0.6925
render,0.6552
render,0.7187
render,0.7259
render,0.6706
render,0.6899
render,0.6407
render,1.1591
render,0.6656
render,0.6358
render,0.6949
render,0.6689
render,0.6072
render,0.6179
render,0.719
render,0.6839
render,0.8356
render,0.6934
render,0.5838
render,0.6891
render,0.5819
render,0.5955
render,0.5869
render,0.6641
render,0.6203
render,0.6787
render,0.6678
render,0.5833
render,1.3914
render,0.601
render,1.3334
render,0.9851
render,0.6666
render,0.8865
render,0.8191
render,0.6871
render,0.7457
render,0.637
render,0.6762
render,0.6033
render,0.6474
render,0.7267
render,0.7449
render,0.8664
render,0.8892
render,0.7509
render,0.9673
render,0.7102
render,0.8255
render,0.9281
render,0.9759
render,0.6851
render,0.7898
render,0.7355
render,0.6134
render,0.661
render,0.67
render,0.5891
render,0.6561
render,0.7727
render,0.6561
render,0.5918
render,0.6839
render,0.6548
render,0.6816
render,0.767
render,0.6906
render,0.6503
render,0.6901
render,0.7168
render,0.7619
render,0.8486
render,0.6686
render,0.7012
render,0.5952
render,0.7312
render,0.6896
render,0.581
render,0.6866
render,0.652
render,0.5832
render,0.6631
render,0.5817
render,0.6132
render,0.6998
render,0.5904
render,0.8011
render,0.7524
render,0.7049
render,0.5828
render,0.662
render,0.6757
render,0.6005
render,0.6889
render,0.7411
render,0.6581
render,0.7024
render,0.7084
render,0.5951
render,0.5948
render,0.6519
render,0.7274
render,0.7373
render,0.693
render,0.6292
render,0.7218
render,0.6655
render,0.6602
render,0.6973
render,0.9175
render,0.6519
render,0.9985
render,0.6945
render,0.7072
render,0.6571
render,0.7905
render,0.913
render,0.6435
render,0.5778
render,0.8152
render,0.6613
render,0.651
render,0.585
render,0.6898
render,0.6547
render,0.6493
render,0.6579
render,0.6448
render,0.6451
render,0.5981
render,0.7662
render,0.6438
render,0.8824
render,0.6708
render,0.6003
render,0.6403
render,0.7084
render,0.6953
render,0.6921
render,0.7733
render,0.6883
render,0.5816
render,0.6714
render,0.5841
render,0.6204
render,0.5984
render,0.5859
render,0.6863
render,0.6967
render,0.655
render,0.6245
render,0.6537
render,0.5815
render,0.6641
render,0.7281
render,0.6506
render,0.6566
render,0.5909
render,0.6538
render,0.5853
render,0.6158
render,0.6664
render,0.694
render,0.5761
render,0.7206
render,0.7841
render,0.7398
render,1.4042
render,0.672
render,0.7385
render,0.6884
render,0.6989
render,0.6968
render,0.5998
render,0.6568
render,0.656
render,0.7632
render,0.694
render,0.6258
render,0.6966
render,0.6987
render,0.6307
render,0.6889
render,0.6573
render,0.8248
render,0.7431
render,0.6234
render,0.5842
render,0.6883
render,0.628
render,0.7029
render,0.6573
render,0.6132
render,0.6803
render,0.6615
render,0.6947
render,0.5808
render,0.6933
render,0.6808
render,0.6988
render,0.5792
render,1.0493
render,0.5874
render,0.5822
render,0.6792
render,0.7046
render,0.6946
render,0.6832
render,0.6
render,0.5769
render,0.6789
render,0.5853
render,0.6544
render,0.5972
render,0.7032
render,0.6227
render,0.6508
render,0.6534
render,0.6769
render,0.6007
render,0.6515
render,0.6456
render,0.6607
render,0.587
render,0.5902
render,0.6705
render,0.6702
render,0.5925
render,0.585
render,0.6259
render,0.7408
render,0.7601
render,0.5847
render,0.5838
render,0.6886
render,0.663
render,0.6541
render,0.7237
render,0.6342
render,0.6495
render,0.651
render,0.6235
render,1.2162
render,0.618
render,0.7269
render,0.639
render,0.6325
render,0.631
render,0.5864
render,0.8147
render,0.6676
render,0.671
render,0.5848
render,0.7037
render,0.7212
render,0.7924
render,0.7328
render,0.6304
render,0.669
render,0.6116
render,0.6939
render,0.6522
render,1.104
render,0.6574
render,0.5825
render,0.6208
render,0.6412
render,0.6672
render,0.6681
render,0.6684
render,0.8234
render,0.8382
render,0.7416
render,0.7131
render,0.6721
render,0.5853
render,0.5862
render,0.6847
render,0.5821
render,0.6846
render,0.7323
render,0.6913
render,0.5837
render,0.654
render,0.6062
render,0.6519
render,0.6942
render,0.631
render,0.5773
render,0.6395
render,0.5851
render,0.5835
render,0.5933
render,0.5876
render,0.6185
render,0.7935
render,0.6544
render,0.7334
render,0.6645
render,0.6681
render,0.6677
render,0.6122
render,0.6863
render,0.6603
render,0.6472
render,0.6968
render,0.6459
render,0.6662
render,0.6542
render,0.6637
render,0.7496
render,0.7747
render,0.7357
render,0.5839
render,0.5816
render,0.6539
render,0.7305
render,0.6568
render,0.5792
render,0.6539
render,0.5862
render,0.6644
render,0.6659
render,0.7754
render,0.5819
render,0.5808
render,0.6537
render,0.6209
render,0.6669
render,0.5962
render,0.5847
render,0.6922
render,0.6055
render,0.6493
render,0.6586
render,0.5786
render,0.6652
render,0.5822
render,0.6556
render,0.5865
render,0.6721
render,0.5838
render,0.587
render,0.6531
render,0.5863
render,0.6692
render,1.28
render,0.683
render,0.8353
render,0.5888
render,0.6758
render,0.6662
render,0.649
render,0.6603
render,0.6607
render,0.8527
render,0.6494
render,0.6551
render,0.7603
render,0.6445
render,0.6055
render,0.6682
render,0.7113
render,0.5754
render,0.7825
render,0.6491
render,0.6559
render,0.5944
render,0.5848
render,0.5834
render,0.6958
render,0.7581
render,0.6612
render,0.8382
render,0.6569
render,0.6469
render,0.648
render,0.6889
render,0.575
render,0.6499
render,0.6875
render,0.7076
render,0.8635
render,0.8099
render,0.6922
render,0.6552
render,0.6701
render,0.5988
render,0.6572
render,0.7619
render,0.6979
render,0.7034
render,0.6552
render,0.6203
render,0.5968
render,0.8771
render,0.6499
render,0.6538
render,0.8099
render,0.6752
render,0.6696
render,0.7319
render,0.6602
render,0.6582
render,0.6182
render,0.6583
render,0.6722
render,0.729
render,0.6592
render,0.6585
render,0.5894
render,0.6465
render,0.5834
render,0.5806
render,0.9394
render,0.6586
render,0.6499
render,0.6561
render,0.653
render,0.5909
render,0.5828
render,0.6798
render,0.7176
render,0.6656
render,0.6595
render,0.9119
render,0.6208
render,0.705
render,0.6608
render,0.6241
render,0.6288
render,0.6173
render,0.6273
render,0.6201
render,0.6395
render,1.0886
render,0.6361
render,0.6243
render,0.7604
render,0.7037
render,0.6224
render,0.7551
render,0.6177
render,0.6974
render,0.5871
render,0.7229
render,0.8641
render,1.0967
render,0.8652
render,0.8412
render,0.5855
render,0.8295
render,0.7192
render,0.6751
render,0.6645
render,0.6201
render,0.7403
render,0.678
render,0.6046
render,0.6689
render,0.6983
render,0.6908
render,0.5837
render,0.6469
render,0.6927
render,0.6037
render,0.5982
render,0.7062
render,0.6642
render,0.6848
render,0.7232
render,0.5839
render,0.5845
render,0.6097
render,0.5828
render,0.605
render,0.6601
update,22.4262
update,17.0869
update,18.4546
update,17.1142
update,17.1448
update,16.8583
update,16.8781
update,17.519
update,17.1994
update,17.0767
update,16.9389
update,20.1758
update,17.5133
update,18.4209
update,16.0989
update,16.2486
update,16.3728
update,16.0253
update,16.2117
update,16.3375
update,16.6609
update,16.4022
update,16.3843
update,18.0125
update,16.5287
update,17.3618
update,17.9707
update,18.5893
update,15.9801
update,16.4018
update,16.7225
update,16.5254
update,17.1675
update,16.5826
update,16.1072
update,16.517
update,16.9427
update,16.4514
update,16.3981
update,17.4212
update,16.4999
update,15.9493
update,16.9632
update,17.4756
update,17.3115
update,16.7141
update,17.1937
update,17.8499
update,16.6038
update,16.5378
update,16.937
update,16.5878
update,16.6127
update,16.5319
update,17.1353
update,16.8647
update,16.6103
update,17.3846
update,16.5395
update,16.364
update,16.5001
update,16.6501
update,16.9781
update,17.6445
update,17.2768
update,16.3057
update,16.6276
update,16.7388
update,18.5049
update,16.2522
update,16.7242
update,16.6916
update,19.6262
update,18.7467
update,16.7898
update,17.2444
update,17.1703
update,17.0574
update,16.8485
update,16.2541
update,16.4413
update,16.2967
update,17.4945
update,16.869
update,16.8424
update,16.3334
update,16.3012
update,16.9039
update,16.6712
update,16.6017
update,16.614
update,16.6111
update,16.1954
update,16.409
update,17.0356
update,16.3493
update,17.0573
update,16.934
update,17.2166
update,17.426
update,16.8471
update,16.3742
update,16.5861
update,17.3583
update,16.5005
update,16.9207
update,16.938
update,16.9372
update,17.1665
update,17.0679
update,17.2967
update,16.4947
update,17.0839
update,16.3405
update,16.9061
update,16.2252
update,16.2527
update,16.9317
update,16.9577
update,16.663
update,16.9153
update,17.0684
update,16.4507
update,17.1265
update,17.2124
update,20.0141
update,15.9655
update,16.1899
update,17.189
update,16.3409
update,16.6736
update,17.251
update,17.4584
update,16.9824
update,17.4041
update,17.0063
update,16.2582
update,17.6056
update,18.106
update,16.98
update,16.2417
update,16.6323
update,17.4085
update,16.7209
update,16.7869
update,16.558
update,16.9521
update,16.7091
update,16.3915
update,15.9817
update,16.8152
update,16.353
update,16.2797
update,16.9997
update,16.6896
update,16.8524
update,16.4335
update,16.2198
update,17.157
update,16.5704
update,17.6948
update,16.3796
update,16.8911
update,16.4688
update,16.603
update,16.6467
update,16.5342
update,17.3675
update,16.6439
update,16.7232
update,16.4758
update,16.7734
update,16.7303
update,16.4537
update,16.714
update,16.3987
update,16.9946
update,16.2842
update,16.9471
update,16.3774
update,17.0009
update,18.256
update,20.4459
update,16.2156
update,16.5065
update,16.8337
update,20.8493
update,15.785
update,16.0832
update,16.1339
update,16.701
update,16.6664
update,16.8148
update,17.075
update,16.8935
update,16.4189
update,16.8463
update,16.437
update,16.485
update,16.923
update,17.4211
update,16.3491
update,16.8092
update,16.5801
update,16.522
update,17.1658
update,16.3239
update,16.6475
update,17.36
update,17.2102
update,17.6786
update,16.6413
update,16.8012
update,15.9233
update,16.6418
update,18.5055
update,17.4699
update,16.7989
update,17.05
update,17.3039
update,16.6521
update,17.4033
update,16.6078
update,17.173
update,16.9801
update,16.4602
update,17.1383
update,16.3875
update,16.7722
update,16.7889
update,16.5198
update,16.7027
update,16.2138
update,17.1647
update,16.445
update,16.8771
update,16.8459
update,16.8211
update,17.2323
update,19.4021
update,16.6809
update,16.37
update,17.0179
update,16.2894
update,16.858
update,16.7816
update,17.0377
update,16.3994
update,16.9197
update,16.7406
update,17.0713
update,17.1942
update,16.7138
update,16.3648
update,16.6386
update,16.8613
update,18.6147
update,15.9414
update,16.6403
update,16.8676
update,16.9957
update,16.8923
update,17.2738
update,16.2725
update,16.5449
update,16.6625
update,16.7998
update,16.9017
update,17.0089
update,16.6136
update,16.7885
update,16.7003
update,16.7033
update,17.083
update,16.8379
update,16.7183
update,16.5756
update,16.5344
update,16.8545
update,16.1566
update,16.5949
update,16.9733
update,16.8963
update,16.446
update,16.3041
update,17.0266
update,16.9257
update,16.4911
update,16.8431
update,16.5115
update,17.4704
update,16.6132
update,17.1008
update,17.342
update,16.7176
update,18.3589
update,17.1977
update,17.3691
update,17.8204
update,17.5115
update,15.9991
update,16.637
update,16.802
update,19.3801
update,16.8489
update,16.4774
update,16.5352
update,16.3607
update,17.1459
update,19.2173
update,16.3765
update,16.9842
update,16.6128
update,16.9218
update,16.6474
update,16.7301
update,17.4238
update,16.4191
update,16.6014
update,16.7928
update,16.6579
update,16.6058
update,16.8301
update,16.4639
update,16.8654
update,16.4627
update,16.8526
update,16.635
update,16.8025
update,16.6033
update,17.4751
update,16.4294
update,17.5498
update,16.6677
update,16.4431
update,17.4599
update,16.327
update,16.7542
update,16.3073
update,16.2686
update,16.7699
update,16.9464
update,16.9937
update,16.6262
update,16.8163
update,16.8926
update,16.6103
update,17.096
update,16.7478
update,16.9402
update,16.4988
update,16.792
update,19.0981
update,16.2085
update,16.5372
update,16.2339
update,16.8567
update,16.8267
update,17.0265
update,16.3396
update,17.9506
update,16.6931
update,16.7529
update,17.0785
update,16.7307
update,17.1446
update,16.7477
update,17.2842
update,17.3839
update,17.3176
update,16.7119
update,16.482
update,16.9222
update,16.4604
update,16.6364
update,16.986
update,16.9293
update,16.4583
update,16.5561
update,16.4809
update,16.936
update,16.7114
update,16.6133
update,16.9382
update,16.7466
update,17.1636
update,16.6371
update,16.6211
update,15.9083
update,16.4446
update,17.4392
update,16.5902
update,16.6733
update,16.3942
update,16.6148
update,16.4599
update,16.626
update,16.6987
update,16.4008
update,16.7388
update,16.6429
update,16.7542
update,17.0136
update,16.6954
update,16.8151
update,16.8592
update,19.2745
update,16.7266
update,17.6807
update,16.7404
update,16.6121
update,17.1083
update,17.0563
update,18.7646
update,17.0382
update,17.006
update,16.522
update,17.2142
update,16.5819
update,16.9543
update,16.858
update,16.9643
update,16.8291
update,16.7271
update,16.811
update,16.9606
update,16.2456
update,16.4501
update,17.0849
update,16.6119
update,16.3835
update,17.1958
update,17.2601
update,16.866
update,16.7368
update,16.9715
update,16.6656
update,16.0567
update,16.7068
update,17.0783
update,16.5539
update,17.8257
update,16.5962
update,16.2605
update,16.6456
update,16.2106
update,17.1208
update,16.5639
update,16.6956
update,16.8966
update,16.732
update,16.9959
update,16.5067
update,16.6914
update,16.3684
update,17.0804
update,16.3043
update,16.6353
update,17.3025
update,16.2758
update,17.4086
update,16.3198
update,17.3958
update,16.6569
update,16.3026
update,17.2636
update,18.7741
update,16.804
update,16.4091
update,16.8645
update,16.5356
update,16.5715
update,16.3078
update,16.6707
update,16.8305
update,16.6259
update,16.5336
update,16.4864
update,17.0252
update,17.3342
update,17.0502
update,17.0649
update,16.6072
update,16.6931
update,16.7581
update,16.7524
update,16.429
update,16.3707
update,16.7793
update,16.4898
update,16.7969
update,16.4076
update,16.9908
update,16.821
update,16.6342
update,16.593
update,16.6899
update,16.8082
update,16.7832
update,16.6144
update,16.0907
update,17.7099
update,16.8023
update,18.2626
update,16.6956
update,16.3383
update,17.0755
update,16.489
update,17.4786
update,16.9384
update,16.8028
update,16.5066
update,16.5834
update,16.3955
update,17.5526
update,16.4885
update,16.6287
update,16.7237
update,16.4813
update,17.1931
update,16.8821
update,16.4302
update,19.174
update,18.0861
update,16.4922
update,16.119
update,17.912
update,19.1771
update,19.2321
update,17.1298
update,16.416
update,17.4425
update,17.1416
update,17.5647
update,17.191
update,18.4554
update,17.2564
update,18.5001
update,17.3339
update,17.2291
update,17.5078
update,17.7768
update,17.3835
update,17.2914
update,17.1614
update,17.1253
update,17.5563
update,18.1616
update,16.539
update,18.156
update,17.5528
update,16.37
update,16.0517
update,17.3013
update,17.9288
update,16.8242
update,17.0906
update,17.4153
update,17.3904
update,17.9084
update,16.8388
update,16.2432
update,16.3834
update,16.9574
update,16.0997
update,16.4901
update,16.7997
update,16.5668
update,16.6771
update,16.9473
update,16.651
update,16.4735
update,16.2833
update,16.4642
update,16.6251
update,16.7855
update,16.52
update,16.6912
update,19.5474
update,16.023
update,15.8776
update,16.749
update,17.2138
update,16.3873
update,16.6681
update,16.5896
update,16.5668
update,16.0644
update,16.5583
update,16.2243
update,18.2745
update,17.0372
update,15.9462
update,16.2661
update,16.4288
update,16.3606
update,16.9
update,16.9351
update,18.9908
update,16.4236
update,16.962
update,16.5607
update,16.7461
update,16.7819
update,16.1665
update,16.9223
update,16.4918
update,16.5587
update,16.0663
update,17.0179
update,17.7066
update,20.0826
update,17.4953
update,16.6546
update,16.8021
update,18.0698
update,16.7092
update,16.6329
update,16.6257
update,16.7948
update,17.1427
update,16.534
update,17.0323
update,17.2607
update,17.6348
update,16.81
update,19.4413
update,17.3474
update,17.025
update,16.8804
update,16.4087
update,17.0546
update,16.6724
update,16.8238
update,17.1376
update,17.6168
update,16.7737
update,16.6549
update,16.8613
update,16.4569
update,16.9234
update,16.6275
update,16.2379
update,17.6988
update,17.0501
update,16.9106
update,18.5031
update,21.0693
update,16.9688
update,21.7299
update,18.9632
update,16.5064
update,19.3386
update,17.3584
update,20.7833
update,17.0542
update,17.0601
update,18.1314
update,17.0426
update,18.5365
update,18.7275
update,24.0909
update,16.9474
update,16.989
update,17.6295
update,17.5227
update,18.0768
update,17.6587
update,16.5388
update,16.5383
update,18.3339
update,16.6814
update,17.2839
update,16.1343
update,16.9665
update,16.8828
update,16.0747
update,16.3681
update,16.0218
update,17.5007
update,16.5751
update,16.2225
update,16.3306
update,17.4767
update,16.9563
update,16.4979
update,16.9171
update,16.9229
update,17.699
update,17.1899
update,18.8122
update,16.3139
update,16.4372
update,16.6322
update,16.4998
update,16.6352
update,17.0646
update,16.7826
update,15.977
update,15.9356
update,16.6359
update,17.4358
update,16.6771
update,17.4831
update,17.5881
update,16.2365
update,16.366
update,16.5868
update,16.0013
update,17.2797
update,16.6909
update,16.4111
update,16.0421
update,16.4368
update,16.4828
update,17.0432
update,16.7468
update,15.8792
update,16.208
update,17.1323
update,17.1962
update,18.2127
update,17.7386
update,17.5936
update,17.8197
update,17.6088
update,17.351
update,20.1164
update,20.792
update,18.3726
update,18.9409
update,17.9498
update,17.0688
update,18.1894
update,19.3968
update,19.1125
update,15.821
update,16.4517
update,16.3725
update,18.2809
update,16.7051
update,16.6238
update,16.6771
update,16.6589
update,17.4073
update,21.4115
update,17.3824
update,16.4439
update,16.8833
update,19.0359
update,16.3311
update,17.2035
update,16.5951
update,17.4475
update,16.7577
update,16.922
update,16.9341
update,17.2829
update,16.324
update,16.717
update,16.7554
update,16.5246
update,16.3883
update,16.5222
update,16.9074
update,16.4695
update,16.9826
update,16.397
update,16.1074
update,16.4129
update,16.8506
update,16.9827
update,17.3139
update,16.4525
update,18.0139
update,16.3612
update,17.2272
update,17.4351
update,16.5211
update,16.6364
update,16.2648
update,16.7508
update,16.9775
update,15.9571
update,16.0106
update,16.5806
update,15.8217
update,16.5912
update,16.8313
update,16.5288
update,16.3101
update,17.4124
update,15.8775
update,16.4919
update,17.0422
update,16.297
update,16.7524
update,17.0384
update,17.0566
update,16.5166
update,16.7886
update,16.6013
update,18.7657
update,16.2749
update,16.4995
update,16.4094
update,16.7267
update,16.5211
update,17.1333
update,16.2443
update,16.2979
update,16.001
update,17.4031
update,17.2715
update,16.6825
update,16.7797
update,16.3402
update,16.9332
update,16.7364
update,16.6831
update,16.3906
update,16.3602
update,16.4855
update,17.3319
update,17.2242
update,16.5507
update,17.3736
update,16.4975
update,16.751
update,16.7884
update,16.9778
update,16.6705
update,16.5122
update,16.6864
update,16.743
update,16.6901
update,16.7992
update,16.5892
update,15.9213
update,17.4834
update,16.3608
update,16.6474
update,16.9602
update,16.6366
update,16.4677
update,16.7752
update,16.3175
update,17.0033
update,17.2653
update,16.6578
update,16.8954
update,17.0668
update,16.6971
update,16.8972
update,16.5276
update,16.8126
update,17.5011
update,16.0858
update,16.4398
update,20.2668
update,18.6949
update,17.4595
update,18.2153
update,17.6129
update,16.2801
update,16.9759
update,17.3618
update,17.8273
update,18.1245
update,17.0227
update,16.8671
update,16.63
update,16.3463
update,16.2628
update,17.2362
update,17.012
update,17.1379
update,16.782
update,16.6348
update,16.7144
update,16.609
update,16.6769
update,16.6423
update,16.6896
update,17.2145
update,16.591
update,17.2088
update,17.2997
update,17.6499
update,16.43
update,16.0661
update,16.9822
update,16.8601
update,17.5147
update,16.14
update,16.6058
update,16.7747
update,16.9312
update,17.563
update,17.2395
update,17.8812
update,16.6059
update,17.077
update,16.4774
update,16.5599
update,16.6784
update,16.146
update,17.6455
update,16.7977
update,17.3245
update,16.2207
update,17.4123
update,17.2769
update,17.2772
update,17.0474
update,19.8676
update,16.0845
update,17.2256
update,17.466
update,16.6944
update,16.5727
update,16.0009
update,16.0029
update,16.5422
update,16.7513
update,16.8665
update,16.4829
update,16.1463
update,17.2285
update,16.9248
update,16.5336
