label,value_ms
render,0.7361
render,0.7612
render,0.726
render,0.6728
render,0.7287
render,0.6956
render,0.7929
render,0.6288
render,0.6309
render,1.0858
render,0.7381
render,0.6821
render,0.6576
render,0.7295
render,0.6474
render,0.6311
render,0.694
render,0.6303
render,0.7419
render,0.7014
render,0.6645
render,0.802
render,0.6266
render,0.6715
render,0.6298
render,0.6809
render,0.7123
render,0.623
render,0.7224
render,0.7081
render,0.6945
render,0.7031
render,0.7465
render,0.7179
render,0.7047
render,0.6959
render,0.7747
render,0.7601
render,0.6436
render,0.9371
render,0.6915
render,0.7333
render,0.7399
render,0.63
render,0.6305
render,0.6906
render,0.6311
render,0.7919
render,0.6895
render,0.686
render,0.6959
render,0.7064
render,0.7308
render,0.6929
render,0.6998
render,0.623
render,0.6979
render,0.7255
render,0.6972
render,0.7922
render,0.8352
render,0.697
render,0.7188
render,0.6268
render,0.7
render,0.6269
render,0.8995
render,0.7056
render,0.7014
render,0.6353
render,0.634
render,0.7056
render,0.7007
render,0.7698
render,0.7158
render,0.7121
render,0.8157
render,0.7498
render,0.7521
render,0.6596
render,0.8236
render,0.9097
render,0.6935
render,0.6461
render,0.6334
render,0.6938
render,0.6993
render,0.9777
render,0.6984
render,0.7024
render,0.7326
render,0.7378
render,0.7057
render,0.6558
render,0.7167
render,0.7166
render,0.9216
render,0.7309
render,0.6992
render,0.7872
render,0.6919
render,0.6938
render,0.692
render,0.7001
render,0.6886
render,0.868
render,0.6957
render,0.6907
render,1.0587
render,0.7379
render,0.6963
render,0.6288
render,0.7327
render,0.673
render,0.7453
render,0.6514
render,0.7326
render,0.6761
render,0.7118
render,0.7427
render,0.7128
render,1.0191
render,0.723
render,0.9782
render,0.6316
render,0.7274
render,0.696
render,0.752
render,0.6339
render,0.8796
render,0.7294
render,0.6586
render,0.6321
render,0.7208
render,0.8399
render,0.6948
render,0.6378
render,0.692
render,0.7883
render,0.6321
render,0.7466
render,0.7782
render,0.6295
render,0.6652
render,0.706
render,0.6998
render,0.695
render,0.6903
render,0.6961
render,0.6247
render,0.6234
render,0.6291
render,0.7631
render,0.6272
render,0.717
render,0.7351
render,0.7387
render,0.6506
render,0.6303
render,0.7124
render,0.7274
render,0.7848
render,0.6473
render,0.8524
render,0.9027
render,0.6826
render,0.6926
render,0.6832
render,0.6529
render,0.9938
render,0.8316
render,0.7017
render,0.6274
render,0.7627
render,0.6223
render,0.6928
render,0.6414
render,0.6796
render,0.7479
render,0.6357
render,0.6945
render,0.7167
render,0.735
render,0.658
render,0.7192
render,0.6949
render,0.7056
render,0.7294
render,0.6946
render,0.6927
render,0.6215
render,0.6867
render,0.6495
render,0.6367
render,0.6248
render,0.6302
render,0.8977
render,0.8114
render,0.7223
render,0.9051
render,0.7185
render,0.6515
render,1.3324
render,1.0708
render,0.6928
render,0.783
render,1.3213
render,0.6495
render,0.6545
render,0.6452
render,0.6339
render,0.6959
render,0.6943
render,0.7356
render,0.8651
render,0.7137
render,0.6258
render,0.6965
render,0.7108
render,0.627
render,0.701
render,0.6997
render,0.7
render,0.7314
render,0.6673
render,0.6268
render,0.7034
render,0.6734
render,0.7488
render,0.6262
render,0.6976
render,0.8198
render,0.7076
render,0.734
render,0.7275
render,0.7151
render,0.6964
render,0.7178
render,0.7089
render,0.703
render,0.711
render,0.7631
render,0.6723
render,0.6929
render,0.7028
render,0.7031
render,0.7508
render,0.6368
render,0.6385
render,0.6955
render,0.772
render,0.6327
render,0.6775
render,0.7263
render,0.7029
render,0.7165
render,0.7315
render,0.6388
render,0.6948
render,0.8607
render,0.6912
render,0.6546
render,0.8267
render,0.6855
render,0.7839
render,0.6974
render,0.6532
render,0.7011
render,0.7306
render,0.9207
render,0.7004
render,0.6266
render,0.8332
render,0.6321
render,0.7755
render,0.6673
render,0.7198
render,0.712
render,0.6762
render,0.8254
render,0.7
render,0.7168
render,0.7455
render,0.7287
render,0.9148
render,0.6269
render,0.6923
render,0.6337
render,0.7443
render,0.8544
render,0.7115
render,0.638
render,0.727
render,0.7344
render,0.6248
render,0.6426
render,0.7299
render,0.7323
render,0.7363
render,0.726
render,0.7615
render,0.6234
render,0.6539
render,0.7354
render,0.6962
render,0.6249
render,1.0393
render,0.7266
render,0.6271
render,0.628
render,0.8593
render,1.1267
render,0.7395
render,0.7367
render,0.7634
render,0.6957
render,0.6303
render,0.9884
render,0.6477
render,0.7392
render,0.7373
render,0.634
render,0.7804
render,0.6873
render,0.7423
render,0.7547
render,0.802
render,0.6694
render,0.7148
render,0.9292
render,0.7717
render,0.9626
render,0.7398
render,0.7262
render,0.9814
render,0.8152
render,0.7263
render,0.7312
render,0.7546
render,0.67
render,0.6911
render,0.6723
render,0.6659
render,0.6767
render,0.7744
render,0.7004
render,0.8101
render,0.683
render,0.7433
render,0.7505
render,0.8167
render,1.0383
render,0.8079
render,0.6958
render,0.8193
render,0.7905
render,0.8191
render,0.9965
render,0.6491
render,0.902
render,0.7148
render,0.7544
render,0.7431
render,0.7812
render,0.744
render,0.8167
render,0.7253
render,0.7512
render,0.758
render,0.7095
render,0.6478
render,0.7291
render,0.7192
render,0.8334
render,0.8742
render,0.7209
render,0.7092
render,0.8548
render,0.6842
render,0.7469
render,0.6875
render,0.6974
render,0.7841
render,0.7872
render,0.8669
render,0.7394
render,0.7344
render,1.418
render,0.8859
render,0.7021
render,0.869
render,0.8397
render,0.7998
render,0.7931
render,1.01
render,0.733
render,0.6314
render,1.0455
render,0.7258
render,0.6961
render,0.641
render,0.7284
render,0.7446
render,0.6272
render,0.6306
render,0.6332
render,0.7291
render,0.7385
render,0.7779
render,0.7388
render,0.8604
render,0.7577
render,0.7011
render,0.729
render,0.7715
render,0.6459
render,0.7535
render,0.627
render,0.6262
render,0.8498
render,0.6856
render,0.7326
render,0.7788
render,0.6406
render,0.6593
render,0.9106
render,0.7126
render,0.7886
render,0.9005
render,0.6315
render,0.6453
render,0.7467
render,0.6279
render,0.736
render,0.7702
render,0.7261
render,0.7391
render,0.7266
render,0.7209
render,0.7291
render,0.7273
render,0.6391
render,0.7208
render,0.7049
render,0.7667
render,0.735
render,0.7414
render,0.626
render,0.7957
render,0.7322
render,0.7278
render,0.6836
render,0.6313
render,0.8387
render,0.6965
render,0.7325
render,0.7273
render,0.7599
render,0.7963
render,0.6993
render,0.7532
render,0.8541
render,0.7705
render,0.7707
render,0.7756
render,0.7582
render,1.0697
render,0.6444
render,0.905
render,0.6462
render,0.7357
render,0.7925
render,0.6465
render,0.7151
render,0.8125
render,0.7656
render,0.6233
render,0.629
render,0.6855
render,0.7266
render,0.7277
render,0.6969
render,0.7343
render,0.7463
render,0.731
render,0.6338
render,0.9071
render,0.8162
render,0.7688
render,0.7231
render,0.6249
render,0.7311
render,0.7337
render,0.7394
render,0.7355
render,0.6248
render,0.7134
render,0.7121
render,0.7563
render,0.719
render,0.6255
render,0.6237
render,0.8369
render,0.6615
render,0.6982
render,0.6222
render,0.7301
render,0.7696
render,0.7105
render,0.7039
render,0.7395
render,0.7393
render,0.6239
render,0.6281
render,0.6312
render,0.631
render,0.6967
render,0.8107
render,0.7613
render,0.6278
render,0.6928
render,0.7369
render,0.7642
render,0.7251
render,0.7576
render,0.811
render,0.6302
render,0.6715
render,0.6946
render,0.7411
render,0.7289
render,0.7312
render,0.755
render,0.6229
render,0.7948
render,0.7262
render,0.6326
render,0.9491
render,0.6615
render,0.705
render,0.8294
render,0.6611
render,0.7214
render,0.7304
render,0.7464
render,0.7616
render,0.8794
render,0.6281
render,0.7474
render,0.6396
render,0.7012
render,0.6814
render,0.646
render,0.7316
render,0.627
render,0.9787
render,0.7007
render,0.6944
render,0.734
render,0.7063
render,0.6338
render,0.6976
render,0.7298
render,0.7388
render,0.8244
render,0.6238
render,1.0047
render,0.7134
render,0.7282
render,0.709
render,0.6528
render,0.7323
render,0.7673
render,0.6485
render,0.7338
render,0.7418
render,0.7438
render,0.7335
render,0.7329
render,0.6747
render,0.731
render,0.627
render,0.8046
render,0.7622
render,0.7326
render,0.7372
render,0.7341
render,0.6581
render,0.8145
render,0.6261
render,0.629
render,0.6812
render,0.7604
render,0.6747
render,0.768
render,0.7019
render,0.625
render,0.7892
render,0.6345
render,0.7451
render,0.6416
render,0.6979
render,0.736
render,0.6522
render,0.7444
render,0.7251
render,0.7846
render,0.7546
render,0.7303
render,0.7404
render,0.7509
render,0.8491
render,0.7302
render,0.7736
render,0.79
render,0.6465
render,0.9758
render,0.7628
render,0.6583
render,0.7781
render,0.7674
render,0.6691
render,0.739
render,0.7289
render,0.693
render,0.9004
render,0.7101
render,0.6291
render,0.7439
render,0.7387
render,0.8484
render,0.7366
render,0.6978
render,0.7159
render,0.6967
render,1.0219
render,0.7612
render,0.746
render,0.7296
render,0.795
render,0.7031
render,0.7034
render,0.7049
render,0.6769
render,0.6262
render,0.6506
render,0.625
render,0.8671
render,0.7682
render,0.7584
render,0.6983
render,0.6502
render,0.6261
update,11.5665
update,11.563
update,11.4191
update,11.3664
update,13.6399
update,12.8455
update,11.6645
update,11.9946
update,13.4393
update,12.1738
update,12.8416
update,12.1094
update,11.8281
update,12.5402
update,13.0169
update,12.9937
update,11.4028
update,10.8376
update,11.4834
update,12.2006
update,11.7887
update,12.3051
update,11.8551
update,12.0662
update,12.7305
update,15.6589
update,12.4028
update,11.6081
update,11.8456
update,12.5094
update,11.5734
update,11.7515
update,11.8499
update,12.413
update,12.5384
update,11.3247
update,12.4937
update,12.4866
update,12.1827
update,11.8212
update,11.7609
update,11.8
update,11.5081
update,11.6578
update,11.5642
update,11.7425
update,12.0409
update,12.01
update,11.5659
update,11.6073
update,12.1524
update,11.6757
update,11.7107
update,12.1316
update,12.4197
update,12.5477
update,13.6437
update,12.1733
update,11.346
update,11.7924
update,12.2935
update,11.3122
update,11.4573
update,11.7493
update,11.6882
update,12.102
update,12.5199
update,11.925
update,11.4113
update,12.1935
update,12.5871
update,11.5395
update,11.6556
update,11.7996
update,11.6467
update,11.7851
update,11.383
update,11.3756
update,12.1596
update,12.471
update,11.8499
update,11.6178
update,11.8811
update,12.0612
update,11.9909
update,12.1474
update,11.5368
update,12.3093
update,11.165
update,11.449
update,11.4333
update,11.7484
update,11.7388
update,11.821
update,12.4067
update,12.1764
update,11.6805
update,11.4005
update,11.2498
update,11.4622
update,11.7457
update,12.2453
update,12.4883
update,13.3043
update,12.2315
update,11.9515
update,11.757
update,12.4933
update,11.5281
update,11.4938
update,11.9507
update,11.2329
update,11.5867
update,12.7635
update,11.9194
update,11.1723
update,11.9788
update,11.8561
update,11.6646
update,12.3862
update,11.8522
update,12.1108
update,12.4968
update,12.0846
update,11.9611
update,11.8067
update,11.9646
update,11.4668
update,11.936
update,12.2325
update,11.7551
update,11.207
update,12.0494
update,11.7127
update,12.2419
update,11.7751
update,11.6169
update,11.8553
update,12.0996
update,11.5346
update,12.0899
update,11.9941
update,11.7477
update,11.5903
update,11.8623
update,11.7527
update,12.404
update,11.6014
update,12.7755
update,12.1375
update,12.4095
update,12.3605
update,11.8014
update,11.5277
update,11.7838
update,11.9592
update,11.8257
update,12.4339
update,11.4988
update,12.4125
update,12.5573
update,12.1715
update,11.8647
update,12.816
update,12.4628
update,11.2208
update,11.7072
update,11.616
update,11.9697
update,11.5308
update,11.3597
update,11.1337
update,11.8663
update,12.0587
update,11.5798
update,11.4669
update,12.3084
update,11.8434
update,11.8087
update,11.9505
update,11.7214
update,17.3297
update,12.8596
update,12.1513
update,11.8713
update,11.701
update,11.9651
update,11.5118
update,11.912
update,11.621
update,11.6474
update,11.9843
update,11.2194
update,13.4667
update,11.0943
update,11.9428
update,11.7732
update,11.9538
update,12.6595
update,12.19
update,11.6026
update,12.1341
update,11.7561
update,11.7731
update,12.1804
update,12.0119
update,11.5092
update,12.379
update,12.2652
update,11.824
update,11.6705
update,11.4369
update,11.4276
update,11.8323
update,12.0712
update,11.7458
update,11.9311
update,12.0022
update,11.9769
update,11.681
update,12.3336
update,12.0598
update,11.9473
update,11.8192
update,11.3807
update,11.747
update,11.666
update,11.8277
update,11.0547
update,11.9325
update,11.674
update,11.4134
update,11.2611
update,11.5961
update,11.4516
update,13.0923
update,11.8197
update,11.7345
update,11.6869
update,11.7917
update,11.7387
update,11.8627
update,12.5556
update,12.2001
update,12.0678
update,12.2103
update,12.2681
update,12.1932
update,12.5929
update,12.3006
update,12.103
update,12.1083
update,12.0721
update,11.7722
update,11.4054
update,12.7211
update,12.0608
update,11.6257
update,11.9444
update,13.35
update,12.7621
update,12.1194
update,11.8467
update,11.8014
update,12.5529
update,13.5977
update,12.8863
update,12.3024
update,12.021
update,12.4647
update,13.5336
update,12.3476
update,12.9716
update,12.5687
update,11.9393
update,12.2389
update,11.9178
update,11.8186
update,11.6838
update,11.6696
update,11.7354
update,11.8376
update,11.8909
update,11.9641
update,11.7385
update,11.8635
update,11.626
update,11.661
update,11.8175
update,11.9581
update,11.7384
update,12.0981
update,12.0273
update,11.7894
update,11.6331
update,11.8435
update,11.9007
update,11.831
update,12.3514
update,11.5285
update,12.6453
update,11.9895
update,11.78
update,11.9648
update,12.6061
update,11.3285
update,11.6369
update,11.8774
update,11.7154
update,13.0387
update,11.7799
update,12.754
update,11.7457
update,11.7485
update,12.0147
update,11.6606
update,11.7196
update,11.8282
update,12.4483
update,12.8549
update,12.9376
update,12.8166
update,11.9468
update,12.078
update,11.9525
update,11.5519
update,12.0379
update,11.5978
update,11.7207
update,12.6577
update,12.5815
update,12.3599
update,12.9267
update,13.3072
update,11.9648
update,12.3125
update,12.5287
update,15.8101
update,12.1178
update,11.9839
update,12.3959
update,12.8155
update,11.0954
update,12.14
update,12.0812
update,11.8246
update,12.5852
update,12.1224
update,11.5457
update,11.8913
update,11.8685
update,11.9211
update,11.6
update,12.2117
update,12.4454
update,12.062
update,12.2973
update,12.3325
update,11.7705
update,13.156
update,11.7197
update,11.7122
update,11.833
update,11.8844
update,11.5154
update,11.6872
update,12.1487
update,11.7583
update,12.4783
update,11.7649
update,11.6717
update,11.8587
update,11.895
update,11.4873
update,12.0335
update,11.7948
update,12.1004
update,11.8201
update,11.6
update,12.1656
update,12.0838
update,11.8328
update,11.8253
update,11.9816
update,11.9059
update,11.9558
update,11.4299
update,12.7488
update,11.786
update,11.7376
update,11.5825
update,12.0127
update,11.8729
update,12.2901
update,11.5694
update,11.8196
update,11.8408
update,11.7142
update,12.1363
update,11.5178
update,12.0959
update,12.0157
update,12.231
update,11.8682
update,12.1614
update,11.7699
update,12.4978
update,12.398
update,11.7914
update,12.3659
update,14.309
update,11.8744
update,11.7403
update,12.1736
update,12.2501
update,13.2202
update,12.6139
update,12.1888
update,12.2539
update,12.4906
update,13.2823
update,13.0045
update,12.4266
update,11.4707
update,13.0675
update,12.7776
update,12.1022
update,12.1753
update,12.2863
update,12.378
update,11.9672
update,11.8824
update,11.0636
update,11.5301
update,11.7842
update,11.8805
update,12.1525
update,12.2372
update,12.0718
update,12.6343
update,12.3046
update,11.9651
update,11.3925
update,11.6191
update,11.967
update,11.0491
update,11.4453
update,12.0115
update,12.2341
update,12.522
update,12.0835
update,12.0669
update,11.9719
update,11.5389
update,12.2032
update,11.9861
update,12.0038
update,12.4844
update,11.955
update,11.8635
update,12.1693
update,11.6125
update,11.8034
update,11.7031
update,11.9649
update,12.2434
update,11.8508
update,11.4084
update,11.8471
update,12.3761
update,11.9221
update,12.4984
update,11.7627
update,13.0353
update,12.0356
update,11.6838
update,11.7187
update,11.8111
update,11.7194
update,11.9195
update,11.7416
update,12.3627
update,12.6566
update,11.3538
update,11.1501
update,11.9589
update,12.253
update,12.1185
update,12.3048
update,12.1022
update,12.7676
update,11.901
update,12.431
update,14.7558
update,11.2633
update,11.8127
update,11.6536
update,11.9197
update,11.6199
update,11.5939
update,11.9246
update,13.44
update,12.0747
update,11.9911
update,11.7604
update,11.9034
update,12.1255
update,12.9045
update,12.6387
update,11.879
update,11.9353
update,11.6569
update,12.1406
update,12.2892
update,12.7334
update,11.8208
update,12.0231
update,11.9
update,12.1127
update,11.8675
update,11.6819
update,11.7439
update,11.8511
update,12.6154
update,12.0407
update,11.7619
update,12.4818
update,12.2519
update,12.5228
update,12.9454
update,12.4663
update,12.9614
update,13.8025
update,11.6437
update,11.9265
update,11.8434
update,11.8931
update,11.843
update,12.4578
update,12.7451
update,11.777
update,12.0859
update,12.2895
update,12.4518
update,12.5243
update,12.1409
update,11.4417
update,12.651
update,12.0297
update,12.0164
update,12.4427
update,12.9958
update,12.8467
update,12.9013
update,12.0174
update,11.9456
update,12.2957
update,11.9076
update,11.6292
update,11.7809
update,11.9356
update,12.4509
update,12.179
update,11.744
update,11.7642
update,12.5505
update,12.6785
update,12.1271
update,11.6105
update,12.1577
update,12.6982
update,12.0328
update,11.837
update,11.9011
update,12.2969
update,11.8825
update,14.0417
update,11.3119
update,13.4228
update,12.0069
update,11.4674
update,11.6792
update,11.414
update,11.7657
update,12.1923
update,11.7505
update,11.5301
update,11.8333
update,12.6955
update,12.3817
update,11.6082
update,12.1286
update,12.933
update,12.2686
update,12.6064
update,12.1603
update,11.8053
update,12.593
update,11.8764
update,11.5335
update,12.1109
update,11.7266
update,12.3178
update,12.1518
update,11.8807
update,12.4521
update,12.2586
update,11.5542
update,12.5491
update,12.5654
update,18.6667
update,14.2377
update,11.9423
update,13.1957
update,14.3726
update,13.1627
update,13.0596
update,13.7483
update,15.785
update,12.7637
update,12.4116
update,11.1655
update,12.1539
update,12.1533
update,12.2165
update,11.6166
update,12.1431
update,12.0226
update,11.7169
update,12.5373
update,11.4452
update,11.9178
update,12.1206
update,12.0552
update,11.4946
update,12.2958
update,11.5462
update,11.6247
update,11.522
update,12.87
update,11.8903
update,11.876
update,12.0962
update,12.0515
update,12.2903
update,12.0044
update,16.0079
update,11.6945
update,12.2377
update,12.1065
update,12.3029
update,11.6821
update,11.1993
update,13.6488
update,12.751
update,12.3744
update,12.4916
update,11.7601
update,11.8849
update,12.2473
update,12.0616
update,12.6643
update,12.036
update,12.4184
update,11.8275
update,11.8669
update,12.0061
update,12.2771
update,11.7859
update,11.9297
update,11.9335
update,11.5784
update,12.4642
update,12.435
update,11.3689
update,11.4574
update,12.1403
update,12.2669
update,11.8843
update,12.2482
update,12.2364
update,11.7451
update,11.9269
update,11.9609
update,12.3581
update,12.4372
update,12.0995
update,12.7676
update,12.5456
update,12.2526
update,12.0089
update,12.9173
update,14.5902
update,12.0977
update,12.2367
update,11.7069
update,11.8893
update,13.1273
update,12.5602
update,12.4298
update,12.0478
update,11.6572
update,11.863
update,12.1982
update,11.9144
update,11.7885
update,12.1339
update,11.8614
update,11.8249
update,11.6252
update,12.1777
update,12.0152
update,11.7928
update,12.0043
update,11.9383
update,12.9357
update,12.0805
update,11.7372
update,11.6939
update,11.9299
update,12.3164
update,12.6077
update,11.9264
update,12.1361
update,11.9907
update,12.4338
update,11.9711
update,11.6826
update,14.2572
update,12.0903
update,11.4133
update,12.1665
update,11.7334
update,13.8734
update,12.602
update,12.4851
update,13.3812
update,13.1244
update,11.3501
update,11.7786
update,12.8589
update,13.4162
update,12.9062
update,13.503
update,13.3565
update,20.6081
update,13.2307
update,14.2727
update,11.8947
update,12.4667
update,11.5335
update,11.3778
update,11.4555
update,11.4208
update,12.1955
update,11.9448
update,12.6093
update,12.8151
update,11.9441
update,11.9116
update,12.6511
update,12.5205
update,12.932
update,12.5838
update,12.1872
update,12.3206
update,12.8354
update,12.617
update,12.2843
update,12.831
update,12.8328
update,12.9031
update,13.0501
update,13.2845
update,13.0217
update,12.4877
update,12.0073
update,12.1867
update,11.8669
update,11.6658
update,11.7867
update,11.2396
update,12.3311
update,12.9865
update,12.055
update,11.6094
update,11.5014
update,12.125
update,11.7037
update,11.5007
update,12.0817
update,11.7443
update,11.8477
update,12.4823
update,11.5393
update,15.3592
update,11.8092
update,11.709
update,12.4905
update,12.6209
update,12.2609
update,12.5938
update,12.4199
update,11.9218
update,11.3645
update,11.8031
update,11.6935
update,11.948
update,11.88
update,11.5684
update,11.9871
update,11.9038
update,12.2542
update,11.7127
update,11.8885
update,12.1548
update,12.3658
update,11.8859
update,12.114
update,11.9233
update,11.7145
update,11.7898
update,11.7912
update,11.9032
update,12.168
update,11.6433
update,11.6013
update,13.2864
update,11.8139
update,12.1739
update,11.9818
update,12.4642
update,11.9979
update,11.9245
update,12.2815
update,12.4484
update,11.8217
update,11.9947
update,11.791
update,12.009
update,12.4059
update,11.7193
update,12.0501
update,12.3141
update,12.1077
update,12.0411
update,11.5785
update,11.4883
update,12.0128
update,12.0283
update,11.7588
update,11.8839
update,12.6878
update,11.7932
update,11.7708
update,11.7415
update,12.0913
update,11.863
update,12.0244
update,11.7382
update,11.7269
update,12.3746
update,11.8808
update,11.9802
update,12.0867
update,11.5536
update,12.4173
update,12.1693
update,12.1598
update,12.8631
update,12.4036
update,12.484
update,14.441
update,13.4179
update,11.7291
update,13.2477
update,12.6584
update,12.6672
update,11.6375
update,11.9587
update,12.1121
update,12.0633
update,15.1155
update,12.831
update,12.6315
update,12.0302
update,12.4275
update,11.9554
update,11.8596
update,12.315
update,11.7139
update,12.0012
update,12.0885
update,11.9145
update,11.9136
update,12.1935
update,11.9579
update,11.8173
update,11.8866
update,12.0159
update,11.9594
update,12.0561
update,11.9248
update,11.881
update,12.3341
update,11.7865
update,11.9007
update,12.1261
update,12.3213
update,12.6457
update,12.3884
update,11.8078
update,12.2839
update,12.2215
update,12.1068
update,12.698
update,11.8671
update,13.5827
update,12.828
update,12.417
update,12.4815
update,12.2838
update,12.2711
update,11.5185
update,13.3281
update,12.3246
update,12.1849
update,12.0817
update,11.9606
update,11.9344
update,11.9062
update,11.9158
update,12.187
update,12.0026
update,12.0618
update,12.1539
update,12.1903
update,11.6103
update,12.0982
update,12.0864
update,12.1876
update,12.0903
update,11.884
update,11.8325
update,12.2245
update,12.2129
update,12.2463
update,12.8116
update,16.0237
update,13.6101
update,12.6033
update,12.2006
update,12.1668
update,13.9666
update,12.1572
update,12.1993
update,13.1862
update,12.0091
update,12.0107
update,12.793
update,11.4734
update,11.9829
update,12.4773
update,12.5474
update,11.8267
