label,value_ms
compute forces,11.5864
compute forces,11.7715
compute forces,11.3303
compute forces,11.7085
compute forces,11.5995
compute forces,11.7163
compute forces,11.6908
compute forces,11.7639
compute forces,11.2876
compute forces,11.7061
compute forces,11.6805
compute forces,12.2899
compute forces,12.3757
compute forces,12.482
compute forces,11.8516
compute forces,12.2789
compute forces,12.0486
compute forces,11.9026
compute forces,11.5462
compute forces,12.2076
compute forces,12.551
compute forces,12.6
compute forces,12.5411
compute forces,11.7638
compute forces,12.3634
compute forces,12.4619
compute forces,11.9274
compute forces,12.1387
compute forces,12.3455
compute forces,12.0911
compute forces,11.6723
compute forces,11.2705
compute forces,11.2757
compute forces,11.859
compute forces,11.8096
compute forces,11.7943
compute forces,11.2825
compute forces,11.1609
compute forces,11.2341
compute forces,11.6704
compute forces,11.228
compute forces,11.3924
compute forces,11.3087
compute forces,11.3266
compute forces,11.9083
compute forces,11.8383
compute forces,11.7783
compute forces,11.8248
compute forces,11.8576
compute forces,12.7175
compute forces,12.3162
compute forces,12.1776
compute forces,12.1268
compute forces,12.0534
compute forces,12.1216
compute forces,11.9731
compute forces,11.8587
compute forces,11.3709
compute forces,11.9204
compute forces,12.1016
compute forces,11.7818
compute forces,11.8538
compute forces,11.5429
compute forces,11.1972
compute forces,11.1697
compute forces,11.0972
compute forces,11.0643
compute forces,11.166
compute forces,11.7763
compute forces,11.7249
compute forces,11.8486
compute forces,11.522
compute forces,11.5296
compute forces,11.4092
compute forces,11.4928
compute forces,11.5224
compute forces,11.6681
compute forces,11.6743
compute forces,11.806
compute forces,11.8757
compute forces,11.7791
compute forces,11.8118
compute forces,11.8053
compute forces,11.7699
compute forces,11.4068
compute forces,11.6714
compute forces,11.3926
compute forces,11.4267
compute forces,11.2783
compute forces,11.581
compute forces,11.5577
compute forces,11.6925
compute forces,11.3654
compute forces,11.8398
compute forces,11.8521
compute forces,11.9309
compute forces,11.4445
compute forces,11.8554
compute forces,12.5629
compute forces,12.6086
compute forces,12.5618
compute forces,12.9235
compute forces,12.9028
compute forces,12.9991
compute forces,10.429
compute forces,12.8473
compute forces,12.7481
compute forces,13.2942
compute forces,13.3453
compute forces,13.3098
compute forces,13.3859
compute forces,12.896
compute forces,13.3412
compute forces,12.8947
compute forces,12.8418
compute forces,13.3515
compute forces,13.5717
compute forces,12.7891
compute forces,13.3376
compute forces,13.4847
compute forces,13.145
compute forces,13.4705
compute forces,13.7805
compute forces,13.476
compute forces,13.7866
compute forces,13.6839
compute forces,13.8094
compute forces,13.8037
compute forces,13.925
compute forces,13.6628
compute forces,15.279
compute forces,14.9919
compute forces,15.0445
compute forces,15.1674
compute forces,15.2909
compute forces,15.0213
compute forces,15.2751
compute forces,13.8069
compute forces,13.7185
compute forces,13.5545
compute forces,13.8526
compute forces,13.781
compute forces,11.4719
compute forces,13.6208
compute forces,13.5887
compute forces,12.4327
compute forces,12.7937
compute forces,13.6744
compute forces,12.734
compute forces,13.6997
compute forces,13.618
compute forces,13.7714
compute forces,13.9725
compute forces,14.1206
compute forces,12.5066
compute forces,12.1086
compute forces,13.0914
compute forces,13.2966
compute forces,13.2248
compute forces,13.1772
compute forces,12.349
compute forces,12.304
compute forces,12.7826
compute forces,12.6931
compute forces,12.8958
compute forces,12.8456
compute forces,13.102
compute forces,13.4887
compute forces,12.4063
compute forces,12.4421
compute forces,12.5265
compute forces,12.3039
compute forces,12.2122
compute forces,12.1042
compute forces,12.269
compute forces,12.2209
compute forces,12.7159
compute forces,12.5357
compute forces,12.9439
compute forces,13.3855
compute forces,12.7658
compute forces,12.7842
compute forces,12.7455
compute forces,12.854
compute forces,13.0913
compute forces,12.9189
compute forces,12.2165
compute forces,12.098
compute forces,12.0297
compute forces,12.1246
compute forces,11.6151
compute forces,12.4935
compute forces,12.5383
compute forces,12.3051
compute forces,12.3637
compute forces,12.3573
compute forces,12.5202
compute forces,12.5544
compute forces,13.2191
compute forces,13.1543
compute forces,12.7544
compute forces,11.5949
compute forces,11.4334
compute forces,10.8496
compute forces,11.2528
compute forces,11.134
compute forces,11.0423
compute forces,10.9975
compute forces,11.0542
compute forces,11.4972
compute forces,11.1013
compute forces,11.5707
compute forces,10.9115
compute forces,11.1864
compute forces,12.8764
compute forces,12.8884
compute forces,13.0019
compute forces,12.7973
compute forces,12.6794
compute forces,13.2082
compute forces,13.1724
compute forces,13.1919
compute forces,13.1862
compute forces,13.2395
compute forces,13.5877
compute forces,12.8151
compute forces,12.8161
compute forces,12.8382
compute forces,14.3917
compute forces,14.101
compute forces,14.0812
compute forces,14.0553
compute forces,13.0411
compute forces,13.5861
compute forces,12.4856
compute forces,13.3217
compute forces,13.1328
compute forces,11.8138
compute forces,11.9551
compute forces,12.2368
compute forces,12.1046
compute forces,12.191
compute forces,12.2195
compute forces,12.0626
compute forces,12.4303
compute forces,12.4132
compute forces,12.3975
compute forces,11.8228
compute forces,11.8222
compute forces,11.7835
compute forces,11.8729
compute forces,11.9378
compute forces,11.9498
compute forces,11.9237
compute forces,11.8938
compute forces,12.0485
compute forces,11.9197
compute forces,12.2607
compute forces,11.529
compute forces,11.4766
compute forces,11.3748
compute forces,11.9663
compute forces,11.1682
compute forces,11.1841
compute forces,11.091
compute forces,10.675
compute forces,10.8232
compute forces,10.784
compute forces,10.7392
compute forces,10.7475
compute forces,10.9418
compute forces,10.9952
compute forces,10.9419
compute forces,10.4609
compute forces,10.4027
compute forces,10.3682
compute forces,10.463
compute forces,10.8881
compute forces,10.806
compute forces,10.7351
compute forces,10.7945
compute forces,10.9026
compute forces,10.7453
compute forces,11.0075
compute forces,10.8768
compute forces,11.0305
compute forces,10.6121
compute forces,10.2559
compute forces,10.2936
compute forces,10.4606
compute forces,10.4665
compute forces,10.8378
compute forces,10.9018
compute forces,10.5408
compute forces,12.211
compute forces,11.9445
compute forces,11.7103
compute forces,11.7492
compute forces,12.6206
compute forces,12.4897
compute forces,12.5733
compute forces,12.667
compute forces,11.8957
compute forces,12.2142
compute forces,12.4921
compute forces,12.3191
compute forces,12.4285
compute forces,12.6998
compute forces,12.5103
compute forces,12.1148
compute forces,12.549
compute forces,12.6951
compute forces,12.8958
compute forces,12.2129
compute forces,12.4884
compute forces,13.1708
compute forces,13.1411
compute forces,13.2076
compute forces,13.4524
compute forces,13.2723
compute forces,13.603
compute forces,13.3924
compute forces,14.4116
compute forces,14.463
compute forces,14.5082
compute forces,14.4748
compute forces,14.7146
compute forces,14.8956
compute forces,14.5173
compute forces,14.6043
compute forces,14.541
compute forces,14.1199
compute forces,14.8651
compute forces,14.7331
compute forces,14.7633
compute forces,14.1865
compute forces,14.1185
compute forces,14.4937
compute forces,14.8777
compute forces,15.4349
compute forces,15.4891
compute forces,14.8781
compute forces,15.7223
compute forces,15.615
compute forces,15.799
compute forces,15.9258
compute forces,15.8186
compute forces,16.0085
compute forces,16.0034
compute forces,16.0537
compute forces,16.1583
compute forces,16.0844
compute forces,16.2653
compute forces,16.3361
compute forces,16.2696
compute forces,16.3559
compute forces,16.2198
compute forces,16.1264
compute forces,16.018
compute forces,15.9746
compute forces,15.7858
compute forces,15.8452
compute forces,16.068
compute forces,15.903
compute forces,15.8704
compute forces,15.8816
compute forces,15.8657
compute forces,15.5664
compute forces,15.6441
compute forces,15.1697
compute forces,15.1269
compute forces,15.9157
compute forces,16.5233
compute forces,16.7833
compute forces,16.7924
compute forces,15.3133
compute forces,15.3094
compute forces,15.5704
compute forces,15.5592
compute forces,15.5377
compute forces,15.467
compute forces,15.4198
compute forces,14.9996
compute forces,16.4861
compute forces,16.3689
compute forces,15.5065
compute forces,14.9372
compute forces,15.1398
compute forces,16.3947
compute forces,15.3916
compute forces,15.5309
compute forces,15.5969
compute forces,16.1626
compute forces,15.8256
compute forces,15.9349
compute forces,15.9893
compute forces,16.0827
compute forces,15.2969
compute forces,15.5439
compute forces,15.5072
compute forces,16.3488
compute forces,16.26
compute forces,16.2288
compute forces,15.6878
compute forces,15.7768
compute forces,15.8087
compute forces,15.8294
compute forces,15.2271
compute forces,15.7653
compute forces,15.5307
compute forces,15.5763
compute forces,15.5909
compute forces,15.2866
compute forces,16.0002
compute forces,15.485
compute forces,15.1158
compute forces,15.0055
compute forces,15.043
compute forces,15.0958
compute forces,14.6926
compute forces,15.445
compute forces,15.4875
compute forces,15.3377
compute forces,15.3844
compute forces,15.3825
compute forces,15.4166
compute forces,15.3622
compute forces,16.1892
compute forces,15.9134
compute forces,13.9088
compute forces,14.3912
compute forces,14.6683
compute forces,16.0033
compute forces,14.7235
compute forces,15.6896
compute forces,15.8306
compute forces,14.3698
compute forces,16.0614
compute forces,14.6964
compute forces,15.1164
compute forces,14.187
compute forces,14.069
compute forces,13.9759
compute forces,13.9099
compute forces,13.9353
compute forces,13.9494
compute forces,13.8452
compute forces,13.8541
compute forces,13.8444
compute forces,13.7702
compute forces,14.3428
compute forces,13.6845
compute forces,13.5523
compute forces,13.6901
compute forces,13.6751
compute forces,13.3086
compute forces,13.59
compute forces,13.6402
compute forces,13.8875
compute forces,13.8904
compute forces,13.7475
compute forces,13.2683
compute forces,13.4483
compute forces,13.6285
compute forces,13.3745
compute forces,13.0177
compute forces,13.3109
compute forces,13.2232
compute forces,13.1678
compute forces,13.2295
compute forces,13.1998
compute forces,13.2776
compute forces,13.1435
compute forces,13.3825
compute forces,13.1951
compute forces,13.5953
compute forces,13.6251
compute forces,12.8489
compute forces,12.8242
compute forces,12.6037
compute forces,13.1554
compute forces,13.8943
compute forces,13.9204
compute forces,13.6325
compute forces,13.7065
compute forces,13.4275
compute forces,13.2622
compute forces,14.4815
compute forces,14.4521
compute forces,14.2431
compute forces,14.2434
compute forces,14.2263
compute forces,14.1991
compute forces,14.2147
compute forces,14.1689
compute forces,14.1312
compute forces,14.0068
compute forces,13.7466
compute forces,12.6915
compute forces,12.1929
compute forces,12.1738
compute forces,12.1468
compute forces,12.1206
compute forces,12.039
compute forces,11.9931
compute forces,11.1949
compute forces,11.2942
compute forces,12.4581
compute forces,11.2195
compute forces,11.1417
compute forces,11.0602
compute forces,11.4371
compute forces,11.2245
compute forces,11.2099
compute forces,11.3657
compute forces,11.4557
compute forces,11.4634
compute forces,11.3402
compute forces,11.4251
compute forces,11.4771
compute forces,11.4972
compute forces,11.1688
compute forces,11.3938
compute forces,11.414
compute forces,11.4464
compute forces,11.364
compute forces,11.2958
compute forces,11.2397
compute forces,10.4599
compute forces,10.5118
compute forces,10.7805
compute forces,10.6129
compute forces,10.5558
compute forces,10.586
compute forces,10.5581
compute forces,10.6084
compute forces,10.7088
compute forces,10.5927
compute forces,10.5979
compute forces,10.9887
compute forces,11.1096
compute forces,11.7636
compute forces,11.4768
compute forces,11.6796
compute forces,11.1931
compute forces,11.0544
compute forces,11.4256
compute forces,11.4253
compute forces,10.8728
compute forces,11.6759
compute forces,11.714
compute forces,10.9579
compute forces,11.4138
compute forces,11.5627
compute forces,12.004
compute forces,11.0641
compute forces,11.3801
compute forces,11.4237
compute forces,11.6116
compute forces,10.9239
compute forces,11.4195
compute forces,11.1491
compute forces,12.4628
compute forces,11.2358
compute forces,12.3029
compute forces,12.3454
compute forces,12.2875
compute forces,12.1996
compute forces,12.4653
compute forces,11.2357
compute forces,11.7114
compute forces,11.6585
compute forces,11.7321
compute forces,11.7896
compute forces,11.9893
compute forces,11.7625
compute forces,12.1579
compute forces,11.7807
compute forces,11.9856
compute forces,11.3248
compute forces,10.8224
compute forces,10.8315
compute forces,10.485
compute forces,10.6196
compute forces,10.5468
compute forces,10.666
compute forces,11.1133
compute forces,11.029
compute forces,11.0818
compute forces,12.2127
compute forces,12.4154
compute forces,14.1772
compute forces,13.995
compute forces,13.9356
compute forces,13.7696
compute forces,13.791
compute forces,13.8761
compute forces,13.5827
compute forces,14.2708
compute forces,13.9888
compute forces,13.654
compute forces,12.4238
compute forces,13.473
compute forces,13.1971
compute forces,13.2748
compute forces,13.2302
compute forces,13.13
compute forces,13.0385
compute forces,13.2074
compute forces,13.2784
compute forces,12.8842
compute forces,12.7279
compute forces,12.6646
compute forces,13.4646
compute forces,13.4615
compute forces,12.7848
compute forces,12.7613
compute forces,12.702
compute forces,13.7371
compute forces,13.3536
compute forces,13.7442
compute forces,13.8327
compute forces,13.9927
compute forces,13.9652
compute forces,13.7786
compute forces,13.7019
compute forces,14.1194
compute forces,12.6347
compute forces,13.9297
compute forces,13.8187
compute forces,14.1059
compute forces,13.9213
compute forces,13.7921
compute forces,13.7194
compute forces,13.3999
compute forces,13.3694
compute forces,12.939
compute forces,13.0351
compute forces,13.5402
compute forces,11.9739
compute forces,11.8892
compute forces,11.8259
compute forces,11.4295
compute forces,12.3577
compute forces,12.3661
compute forces,12.2281
compute forces,11.6976
compute forces,11.5518
compute forces,11.7057
compute forces,11.8222
compute forces,12.542
compute forces,12.4491
compute forces,11.6079
compute forces,12.0666
compute forces,12.0277
compute forces,12.0819
compute forces,11.7612
compute forces,11.5196
compute forces,11.517
compute forces,11.6391
compute forces,12.1191
compute forces,12.2754
compute forces,11.3141
compute forces,12.1005
compute forces,12.3705
compute forces,12.4449
compute forces,12.3527
compute forces,11.0972
compute forces,11.0876
compute forces,10.4161
compute forces,10.9531
compute forces,11.1949
compute forces,12.1567
compute forces,11.7982
compute forces,12.2817
compute forces,12.8265
compute forces,12.3617
compute forces,12.0791
compute forces,12.3757
compute forces,12.5537
compute forces,12.2171
compute forces,12.4086
compute forces,12.2805
compute forces,12.5141
compute forces,12.5345
compute forces,12.624
compute forces,12.6017
compute forces,12.602
compute forces,12.5798
compute forces,12.0366
compute forces,12.2088
compute forces,11.8737
compute forces,12.1929
compute forces,12.1404
compute forces,12.4009
compute forces,12.3158
compute forces,12.362
compute forces,12.3113
compute forces,12.3982
compute forces,12.5601
compute forces,12.3558
compute forces,12.3447
compute forces,12.6775
compute forces,12.684
compute forces,12.2028
compute forces,12.2384
compute forces,12.2897
compute forces,12.3571
compute forces,12.2157
compute forces,12.3055
compute forces,12.204
compute forces,12.1358
compute forces,11.8265
compute forces,11.7681
compute forces,11.7792
compute forces,11.815
compute forces,11.9101
compute forces,11.885
compute forces,11.8584
compute forces,11.6958
compute forces,12.0025
compute forces,10.9565
compute forces,11.8041
compute forces,10.5758
compute forces,10.6627
compute forces,10.9758
compute forces,10.9464
compute forces,10.9573
compute forces,11.0504
compute forces,10.9705
compute forces,10.9102
compute forces,10.8129
compute forces,11.1493
compute forces,11.1102
compute forces,11.162
compute forces,10.9693
compute forces,10.9991
compute forces,10.9802
compute forces,11.0982
compute forces,11.852
compute forces,10.7336
compute forces,10.5578
compute forces,10.5032
compute forces,10.6724
compute forces,11.0686
compute forces,11.3667
compute forces,11.3137
compute forces,11.2362
compute forces,11.1678
compute forces,10.2405
compute forces,11.0788
compute forces,11.1849
compute forces,11.1925
compute forces,10.9874
compute forces,11.1294
compute forces,10.9786
compute forces,11.0584
compute forces,10.9079
compute forces,11.01
compute forces,10.964
compute forces,11.2885
compute forces,11.4941
compute forces,12.2497
compute forces,12.0429
compute forces,12.2533
compute forces,11.4411
compute forces,11.5366
compute forces,11.5321
compute forces,11.4965
compute forces,11.9411
compute forces,11.7536
compute forces,11.134
compute forces,11.1323
compute forces,11.2775
compute forces,11.8019
compute forces,11.7738
compute forces,11.9198
compute forces,11.7216
compute forces,11.7278
compute forces,12.1688
compute forces,12.2636
compute forces,12.2551
compute forces,12.2675
compute forces,12.3512
compute forces,12.2937
compute forces,12.4704
compute forces,12.4865
compute forces,12.4644
compute forces,12.4234
compute forces,12.2987
compute forces,12.4139
compute forces,12.4719
compute forces,12.5028
compute forces,12.651
compute forces,12.583
compute forces,12.2675
compute forces,12.4569
compute forces,12.5564
compute forces,12.7328
compute forces,12.8853
compute forces,12.9509
compute forces,13.4546
compute forces,13.2649
compute forces,12.3569
compute forces,12.2673
compute forces,14.1878
compute forces,14.1577
compute forces,14.2573
compute forces,13.1009
compute forces,13.4116
compute forces,13.9091
compute forces,14.4355
compute forces,13.3786
compute forces,15.3784
compute forces,15.3785
compute forces,15.4694
compute forces,15.4836
compute forces,15.0752
compute forces,14.7807
compute forces,14.8115
compute forces,14.8861
compute forces,14.5562
compute forces,14.5672
compute forces,14.7556
compute forces,14.7409
compute forces,14.7046
compute forces,14.9163
compute forces,14.7752
compute forces,15.7145
compute forces,14.8572
compute forces,13.8677
compute forces,15.8331
compute forces,16.2259
compute forces,16.2595
compute forces,16.2
compute forces,15.3273
compute forces,16.0213
compute forces,15.9561
compute forces,15.8509
compute forces,15.835
compute forces,15.7338
compute forces,15.7408
compute forces,15.4078
compute forces,12.8302
compute forces,13.3996
compute forces,14.9719
compute forces,14.9357
compute forces,14.9771
compute forces,14.9352
compute forces,14.879
compute forces,15.4223
compute forces,12.9543
compute forces,15.0987
compute forces,15.0428
compute forces,15.092
compute forces,14.9762
compute forces,14.0377
compute forces,13.9324
compute forces,12.7722
compute forces,13.2301
compute forces,12.9871
compute forces,12.9469
compute forces,13.0032
compute forces,14.0452
compute forces,12.7979
compute forces,12.751
compute forces,13.9275
compute forces,13.9933
compute forces,13.9871
compute forces,14.0271
compute forces,13.2008
compute forces,13.5106
compute forces,13.3693
compute forces,13.4382
compute forces,13.0061
compute forces,12.8671
compute forces,11.9
compute forces,12.8076
compute forces,11.7643
compute forces,11.5744
compute forces,11.6088
compute forces,11.7338
compute forces,11.6078
compute forces,11.5723
compute forces,11.6002
compute forces,11.5699
compute forces,11.3797
compute forces,11.4783
compute forces,11.5987
compute forces,11.6593
compute forces,11.5328
compute forces,11.4013
compute forces,11.4335
compute forces,11.4507
compute forces,11.5292
compute forces,13.1831
compute forces,14.0571
compute forces,12.777
compute forces,12.8861
compute forces,12.9836
compute forces,12.9058
compute forces,11.9474
compute forces,12.7799
compute forces,12.9462
compute forces,12.9707
compute forces,12.9428
compute forces,12.7805
compute forces,12.8926
compute forces,12.9655
compute forces,12.8643
compute forces,12.9369
compute forces,12.9312
compute forces,13.8186
compute forces,13.4308
compute forces,13.4297
compute forces,13.5153
compute forces,12.9205
compute forces,12.7363
compute forces,12.6918
compute forces,12.4525
compute forces,12.414
compute forces,12.4488
compute forces,12.6037
compute forces,12.947
compute forces,12.622
compute forces,12.6759
compute forces,12.5941
compute forces,12.6721
compute forces,12.6379
compute forces,12.6882
compute forces,12.6718
compute forces,13.1643
compute forces,13.0512
compute forces,13.5789
compute forces,13.1466
compute forces,13.1264
compute forces,13.6174
compute forces,13.5604
compute forces,13.4642
compute forces,13.4119
compute forces,13.4215
compute forces,13.3585
compute forces,13.2281
compute forces,13.1594
compute forces,13.0781
compute forces,13.0667
compute forces,13.0799
compute forces,13.0959
compute forces,13.0244
compute forces,12.9975
compute forces,12.9932
compute forces,12.883
compute forces,12.9413
compute forces,12.9756
compute forces,13.1703
compute forces,12.9614
compute forces,12.9449
compute forces,12.9324
compute forces,12.741
compute forces,12.9222
compute forces,12.8716
compute forces,12.8274
compute forces,13.5408
compute forces,13.647
compute forces,12.8247
compute forces,12.7834
compute forces,12.9384
compute forces,12.9615
compute forces,13.2382
compute forces,13.2437
compute forces,13.2377
compute forces,13.221
compute forces,13.1256
compute forces,13.1228
compute forces,13.1572
compute forces,13.1443
compute forces,12.9928
compute forces,13.5582
compute forces,12.0107
compute forces,11.9086
compute forces,11.702
compute forces,11.3996
compute forces,11.2738
compute forces,11.2368
compute forces,11.1193
compute forces,10.9392
compute forces,11.1166
compute forces,11.0529
compute forces,10.9296
compute forces,10.5148
compute forces,10.4114
compute forces,11.0403
compute forces,11.1616
compute forces,11.2128
compute forces,11.078
compute forces,11.319
compute forces,11.2304
compute forces,11.0372
compute forces,11.1948
compute forces,11.1065
compute forces,11.1273
compute forces,10.9326
compute forces,10.8946
compute forces,11.1064
compute forces,11.4521
compute forces,11.8502
compute forces,11.9063
compute forces,11.8974
compute forces,12.0261
compute forces,12.1223
compute forces,11.7267
compute forces,11.5964
compute forces,11.5909
compute forces,11.6927
compute forces,11.759
compute forces,11.6732
compute forces,12.1367
compute forces,12.1578
compute forces,11.2764
compute forces,12.1567
compute forces,12.1422
compute forces,12.0279
compute forces,11.992
compute forces,11.8844
compute forces,12.0499
compute forces,12.3623
compute forces,12.122
compute forces,12.2978
compute forces,11.9739
compute forces,11.8911
compute forces,11.9969
compute forces,12.0106
compute forces,11.5942
compute forces,12.2027
compute forces,12.3403
compute forces,12.1517
compute forces,12.0932
compute forces,12.0926
compute forces,12.02
compute forces,11.9042
compute forces,12.2075
compute forces,11.9597
compute forces,12.5448
compute forces,12.555
compute forces,12.9833
compute forces,12.9277
compute forces,12.9704
compute forces,12.5794
compute forces,11.4472
compute forces,11.5859
compute forces,11.6228
compute forces,10.5703
compute forces,10.4191
compute forces,10.4863
compute forces,10.3839
compute forces,10.1839
compute forces,10.0652
compute forces,10.0341
compute forces,9.7526
compute forces,10.1891
compute forces,10.0867
compute forces,10.1823
compute forces,10.4195
compute forces,10.3513
compute forces,10.5363
compute forces,10.4055
compute forces,10.2652
compute forces,9.7998
compute forces,10.0096
compute forces,10.0438
compute forces,9.9821
compute forces,10.6062
compute forces,11.7227
compute forces,11.6376
compute forces,10.5658
compute forces,10.5732
compute forces,11.5512
compute forces,11.4941
compute forces,10.4999
compute forces,10.6456
compute forces,11.3956
compute forces,11.4288
compute forces,11.1736
compute forces,11.3165
compute forces,11.2247
compute forces,11.2928
compute forces,12.0136
compute forces,11.8565
compute forces,10.957
compute forces,11.3031
