label,value_ms
render,0.7033
render,0.7413
render,0.616
render,0.7723
render,0.8543
render,0.7325
render,0.6682
render,1.0746
render,0.7692
render,0.7353
render,0.6471
render,0.7481
render,0.7576
render,0.7526
render,0.713
render,0.8819
render,0.7479
render,0.705
render,0.6463
render,0.6167
render,0.6345
render,1.2538
render,0.6955
render,0.638
render,0.7867
render,0.7218
render,0.689
render,0.7065
render,0.6312
render,0.7246
render,0.7072
render,0.7239
render,0.7282
render,0.6664
render,0.705
render,0.7035
render,1.4338
render,0.6739
render,1.0344
render,0.8168
render,0.6565
render,0.8542
render,0.7618
render,0.6489
render,0.9223
render,0.6855
render,0.7304
render,0.6448
render,0.7611
render,0.6346
render,0.6969
render,0.7214
render,0.7737
render,0.6163
render,0.8247
render,0.8052
render,0.6491
render,0.6872
render,0.7442
render,0.8659
render,0.6737
render,0.6939
render,0.7349
render,0.7088
render,0.6296
render,0.7522
render,0.7592
render,0.7989
render,0.7059
render,0.6163
render,0.6884
render,0.7133
render,0.7615
render,0.7018
render,0.6619
render,0.6266
render,0.8014
render,0.8137
render,0.7272
render,0.7816
render,0.6506
render,0.7586
render,0.6112
render,0.7298
render,0.631
render,0.6899
render,0.6223
render,0.6481
render,0.7123
render,0.7382
render,0.6239
render,0.6878
render,0.6182
render,0.6984
render,0.6194
render,0.8051
render,0.9507
render,1.2102
render,0.6657
render,0.7826
render,0.6606
render,0.6605
render,0.7412
render,1.1225
render,0.6588
render,0.9266
render,0.6518
render,0.9708
render,0.7471
render,0.7325
render,0.8956
render,0.6654
render,0.663
render,1.0893
render,0.7665
render,0.6608
render,0.8365
render,0.655
render,0.7364
render,0.6765
render,0.7331
render,0.7647
render,0.8062
render,0.6563
render,0.6574
render,0.6811
render,0.653
render,0.7328
render,0.8142
render,0.8916
render,0.848
render,0.6639
render,0.7401
render,0.7607
render,0.619
render,0.6332
render,0.7464
render,0.7108
render,0.6165
render,0.6944
render,0.8516
render,0.8096
render,0.6879
render,0.69
render,1.317
render,0.7248
render,0.7363
render,0.6166
render,0.6354
render,0.8181
render,0.6922
render,0.7046
render,0.7533
render,0.6909
render,0.658
render,0.6104
render,0.9623
render,0.7495
render,0.7542
render,0.7071
render,0.6784
render,0.6267
render,0.7727
render,0.6187
render,0.6354
render,0.7241
render,0.7374
render,0.8105
render,0.9494
render,0.6762
render,0.6327
render,0.6396
render,0.8837
render,0.6291
render,0.8021
render,0.7188
render,0.7354
render,0.7058
render,0.6316
render,0.6147
render,0.6355
render,0.6168
render,0.6083
render,0.7118
render,0.7613
render,0.7139
render,0.7122
render,0.6272
render,0.6671
render,0.6398
render,0.6623
render,0.6104
render,0.6196
render,0.6975
render,0.712
render,0.7332
render,0.6704
render,0.8194
render,0.84
render,0.7492
render,0.7135
render,0.6662
render,0.7661
render,0.7128
render,0.7531
render,0.7211
render,0.6725
render,0.6561
render,0.6623
render,0.682
render,0.7865
render,0.6641
render,0.6593
render,0.6852
render,0.66
render,0.6586
render,0.6592
render,0.6676
render,0.7495
render,0.789
render,0.7255
render,0.6386
render,0.6919
render,0.6815
render,0.6769
render,0.6146
render,0.8153
render,0.7618
render,0.7473
render,0.8116
render,0.6824
render,0.6322
render,0.7543
render,0.6739
render,0.7255
render,0.6098
render,0.7727
render,0.6351
render,0.7085
render,0.7578
render,0.652
render,0.6213
render,0.8716
render,0.687
render,0.9613
render,0.7312
render,0.7221
render,0.7174
render,0.7313
render,0.8098
render,0.6401
render,0.6391
render,0.9528
render,0.7059
render,0.6831
render,0.9517
render,0.9067
render,0.7073
render,0.7252
render,0.864
render,1.4098
render,0.9983
render,0.7119
render,0.7173
render,0.755
render,0.7229
render,0.7929
render,0.6276
render,0.7774
render,0.7236
render,0.6322
render,0.787
render,0.7217
render,0.6227
render,0.7617
render,0.6558
render,0.7064
render,0.7253
render,0.64
render,0.7691
render,0.6603
render,0.729
render,0.6441
render,0.632
render,0.7864
render,0.8093
render,0.7573
render,0.8825
render,0.632
render,0.7596
render,0.7489
render,0.7974
render,0.6897
render,0.6881
render,0.7496
render,0.7103
render,0.6745
render,0.7618
render,0.7155
render,0.791
render,0.655
render,0.6579
render,0.6649
render,0.787
render,0.7096
render,0.7264
render,0.6535
render,0.6707
render,0.7582
render,0.785
render,0.7909
render,0.6514
render,0.8152
render,0.6909
render,0.6612
render,0.657
render,0.6603
render,0.8132
render,0.6999
render,1.3374
render,0.6335
render,0.8413
render,0.8011
render,0.7546
render,1.0503
render,0.7389
render,0.6263
render,1.0641
render,0.7033
render,0.7193
render,0.6476
render,0.7925
render,0.7102
render,0.8312
render,0.8147
render,0.6274
render,0.7487
render,0.6183
render,0.6673
render,0.736
render,0.8896
render,0.7493
render,0.6838
render,0.8417
render,0.8207
render,0.692
render,0.626
render,0.7281
render,0.6991
render,0.7755
render,0.6103
render,0.6355
render,0.7259
render,0.8982
render,0.6279
render,0.8662
render,0.6377
render,0.6609
render,0.8935
render,0.7587
render,0.644
render,0.6983
render,0.7286
render,0.6812
render,0.6106
render,0.7964
render,0.6164
render,0.6472
render,0.7172
render,0.6694
render,0.8185
render,0.7408
render,0.6137
render,0.6295
render,0.7056
render,0.7523
render,0.827
render,0.7396
render,0.707
render,0.6183
render,0.7235
render,0.7338
render,0.9871
render,0.7178
render,0.6191
render,1.0588
render,0.633
render,0.7056
render,0.6628
render,0.8566
render,0.7649
render,0.6371
render,0.6483
render,0.7353
render,0.6375
render,0.7435
render,0.8522
render,0.6982
render,0.7278
render,0.6526
render,0.6182
render,0.7126
render,0.6472
render,0.6581
render,0.7161
render,0.6134
render,0.6931
render,0.6663
render,0.7191
render,0.6305
render,0.6611
render,0.678
render,1.2002
render,0.6338
render,0.7504
render,0.6873
render,0.6724
render,0.6128
render,0.6844
render,0.6917
render,0.6888
render,0.6909
render,0.7603
render,0.6783
render,0.6312
render,0.7952
render,0.7552
render,0.7376
render,0.7017
render,0.6094
render,0.6469
render,0.6297
render,1.1948
render,0.6342
render,0.8281
render,0.6127
render,0.7019
render,0.7195
render,1.0808
render,0.7175
render,0.7197
render,0.6093
render,0.757
render,0.6129
render,0.71
render,0.7444
render,0.6134
render,0.8823
render,0.7205
render,0.6875
render,0.6342
render,0.7995
render,0.7376
render,0.6879
render,0.7784
render,0.7523
render,0.6802
render,0.648
render,0.6328
render,0.761
render,0.849
render,0.7597
render,0.7612
render,0.6391
render,0.7044
render,0.8526
render,0.7111
render,0.6823
render,0.6793
render,0.6909
render,0.7753
render,0.6347
render,1.0914
render,1.3407
render,0.7409
render,0.9211
render,0.7725
render,0.8722
render,0.6322
render,0.6288
render,0.7403
render,0.7284
render,0.6973
render,0.7794
render,0.6288
render,0.7306
render,0.7127
render,0.6873
render,0.7762
render,0.7221
render,1.1292
render,0.6677
render,0.6189
render,0.6853
render,0.6163
render,0.8065
render,0.6498
render,0.8235
render,0.6174
render,0.7089
render,0.6512
render,0.6471
render,0.6759
render,0.7564
render,0.6863
render,0.6638
render,0.7356
render,0.6183
render,0.6663
render,0.6893
render,0.6748
render,0.6096
render,0.7004
render,0.6098
render,0.8976
render,0.6782
render,0.6904
render,0.7071
render,1.0039
render,0.6169
render,0.715
render,0.6094
render,0.6952
render,0.634
render,0.7289
render,0.7023
render,0.7197
render,0.6461
render,0.6177
render,0.6524
render,0.6154
render,0.6722
render,0.8645
render,0.6383
render,0.7169
render,0.6756
render,0.6177
render,0.9013
render,0.6928
render,0.6311
render,0.6945
render,0.6778
render,0.8215
render,0.686
render,0.8391
render,0.6266
render,0.7442
render,0.6203
render,0.7838
render,0.9492
render,0.7631
render,0.6228
render,0.6706
render,0.6498
render,0.7203
render,0.67
render,0.7204
render,0.8262
render,0.7414
render,0.977
render,0.6507
render,0.6714
render,0.622
render,0.7069
render,0.8301
render,0.626
render,0.6532
render,0.7395
render,0.6808
render,0.7701
render,0.723
render,0.8713
render,0.7198
render,0.7223
render,0.7079
render,0.6908
render,0.6543
render,0.6333
render,0.7316
render,0.7369
render,0.6317
render,0.6843
render,0.7471
render,0.6075
render,0.6248
render,0.6172
render,0.6884
render,0.7201
render,0.7114
render,0.8329
render,0.7849
render,0.9743
render,0.6893
render,0.7165
render,0.7383
render,0.7028
render,0.6943
render,0.6652
render,0.6203
render,0.6834
render,0.6987
render,0.6893
render,0.6491
render,0.6072
render,0.8541
render,0.6105
render,0.6656
render,0.6873
render,0.7378
render,0.607
render,0.7276
render,0.6828
render,0.6323
render,0.7337
render,0.7141
render,0.734
render,0.6921
render,0.6996
render,0.8995
render,0.7021
render,0.6922
render,0.7169
render,0.6091
render,0.7585
render,0.6301
render,0.7494
render,0.6732
render,1.0673
render,0.8501
render,2.2861
render,1.0207
render,1.1388
render,0.7861
render,0.8051
render,1.0631
render,0.9606
render,0.9611
render,0.8756
render,0.678
render,0.6932
render,0.7037
render,0.7369
render,0.7198
render,0.6866
render,0.7156
render,0.6846
render,0.8031
render,0.6815
render,0.6794
render,0.7079
render,0.7052
render,0.7609
render,0.6974
render,0.7412
render,0.7451
render,0.6274
render,0.6078
render,0.7706
render,0.7198
render,0.7408
render,0.7568
render,0.7142
render,0.8741
render,0.6386
render,0.7947
render,0.6103
render,0.6367
render,0.8058
render,0.6476
render,0.7052
render,0.6885
render,0.6111
render,0.6314
render,0.64
render,0.6368
render,0.6139
render,0.6157
render,0.8448
render,0.6625
render,0.6133
render,0.7978
render,0.7456
render,0.9093
render,0.644
render,0.614
render,0.8625
render,0.6862
render,0.7129
render,0.6971
render,0.6833
render,0.6206
render,0.7943
render,0.719
render,0.7211
render,0.8549
render,0.886
render,0.7627
render,0.6153
render,0.7059
render,0.7082
render,0.7945
render,0.6682
render,0.7529
render,0.6811
render,0.6764
render,0.8607
render,0.6957
render,0.6325
render,0.8276
render,0.6717
render,0.6368
render,0.7386
render,0.9221
render,0.6368
render,0.7052
render,0.7798
render,0.676
render,0.7039
render,0.6165
render,0.6113
render,0.7153
render,0.6804
render,0.7187
render,0.6472
render,0.682
render,0.7888
render,0.7322
render,0.6645
render,0.6344
render,0.8015
render,0.6093
render,0.6436
render,0.7538
render,0.7976
render,0.7496
render,0.6986
render,0.7079
render,0.716
render,0.6157
render,0.6691
render,0.7345
render,0.6686
render,0.6638
render,0.7794
render,0.9064
render,0.6088
render,0.7636
render,0.6651
render,0.6152
render,0.7994
render,0.8071
render,0.7174
render,0.6808
render,0.6844
render,0.7039
render,0.6346
render,0.6767
render,0.7505
render,0.7093
render,0.7963
render,0.7173
render,0.6528
render,0.7214
render,0.7186
render,0.7373
render,0.7037
render,0.623
render,0.7107
render,0.7258
render,0.9916
render,0.6831
render,0.7154
render,0.8349
render,0.7708
render,0.7229
render,0.6148
render,0.7438
render,0.6147
render,0.8466
render,0.7435
render,0.6347
render,0.6852
render,1.0491
render,0.7565
render,0.742
render,0.6498
render,0.6146
render,0.6325
render,0.7038
render,0.6501
render,0.808
render,0.7795
render,0.7078
render,0.6151
render,0.7038
render,0.7076
render,0.696
render,0.7025
render,0.7088
render,0.7891
render,0.6575
render,0.6112
render,0.7356
render,0.7229
render,0.8356
render,0.7115
render,0.6676
render,0.6423
render,0.7297
render,0.7191
render,0.6282
render,0.757
render,0.7818
render,0.6186
render,0.6377
render,0.6749
render,0.7585
render,0.7563
render,0.717
render,0.7673
render,0.6149
render,0.716
render,0.6909
render,0.7213
render,0.7067
render,0.6981
render,0.6152
render,0.6425
render,0.614
render,0.6541
render,0.873
render,1.1503
render,0.7566
render,0.6758
render,0.7377
render,0.6376
render,0.8109
render,0.6082
render,0.6901
render,0.6437
render,0.621
render,0.7531
render,0.7508
render,0.816
render,0.6642
render,0.6271
render,0.7812
render,0.6845
render,0.6438
render,0.6793
render,0.7156
render,0.7636
render,0.6281
render,0.7532
render,0.6385
render,0.8641
render,0.6549
render,0.7831
render,0.8388
render,0.8079
render,0.7343
render,0.6796
render,0.8108
render,0.6909
render,0.6922
render,0.6978
render,0.8011
render,0.8522
render,0.7472
render,0.675
render,0.6347
render,1.1139
render,0.6293
render,0.7322
render,0.635
render,0.6123
render,0.6266
render,0.6179
render,0.7738
render,0.905
render,0.6412
render,0.7029
render,0.7359
render,0.8371
render,0.6116
render,0.7854
render,0.6377
render,0.6125
render,0.6173
render,0.6471
render,0.8597
render,0.6836
render,0.846
render,0.6879
render,0.7328
render,0.6787
render,0.7226
render,0.6358
render,0.7419
render,0.7202
render,0.6779
render,0.975
render,0.7123
render,0.6205
render,0.7171
render,0.7057
render,0.6725
render,0.7695
render,0.7026
render,0.7573
render,0.9201
render,0.6336
render,0.7142
render,0.7575
render,0.7061
render,0.8627
render,0.7162
render,0.6969
render,0.6908
render,0.6733
render,0.75
render,0.7951
render,0.6178
render,0.7358
render,0.7352
render,0.6995
render,0.7753
render,0.7451
render,0.7967
render,0.8118
render,0.6892
render,0.7626
render,0.6496
render,0.6836
render,0.6905
render,0.8562
render,0.7136
render,0.8342
render,0.7511
render,0.6112
render,0.6636
render,0.6377
render,0.7664
render,0.6238
render,0.952
render,0.6836
render,0.7215
render,0.6577
render,0.6823
render,0.7262
render,0.6896
render,0.7246
render,0.643
render,1.3329
render,0.6123
render,0.6891
render,0.688
render,0.6994
render,0.6793
render,0.7625
render,0.7379
render,0.6084
render,0.6845
render,0.6823
render,0.7359
render,0.9471
render,0.6389
render,0.6679
render,0.8947
render,0.6635
render,0.778
render,0.6887
render,0.7266
render,0.7524
render,0.8437
render,0.8746
render,0.6319
render,0.7214
render,0.61
render,0.6167
render,0.7103
render,0.6153
render,0.615
render,0.6503
render,0.8197
render,0.723
render,0.9453
render,0.6338
render,0.8038
render,0.7645
render,0.6998
render,0.6708
render,0.6728
render,0.6901
render,0.6228
render,0.6375
render,0.7249
render,0.7341
render,0.8017
render,0.6669
render,0.8259
render,0.6809
render,0.6534
render,0.9645
render,0.6911
render,0.743
render,0.9167
render,0.6112
render,0.6881
render,1.2216
render,0.7136
render,0.6131
render,0.6329
render,0.7164
render,0.6947
render,0.7505
render,0.967
render,0.7653
render,0.641
render,0.6602
render,0.7224
render,0.6384
render,0.7227
render,0.7217
render,0.609
render,0.6342
render,0.7507
render,0.6831
render,0.9017
render,0.7306
render,0.8206
render,0.6179
render,0.7206
render,0.9047
render,0.7243
render,0.7232
render,0.7019
render,0.6708
render,0.6914
render,0.6239
render,0.8474
render,0.6478
render,0.7623
render,0.6149
render,0.7334
render,0.6732
render,0.7856
render,0.7731
render,0.6137
render,0.7632
render,0.7088
render,0.716
render,0.7913
render,0.6175
render,0.6251
render,0.7159
render,0.6173
render,0.687
render,0.7215
render,0.6389
render,0.6105
render,0.7198
render,0.7038
render,0.7204
render,0.64
render,0.7431
render,0.6347
render,0.8785
render,0.7144
render,0.6633
render,0.6602
render,0.6873
render,0.6941
render,0.6931
render,0.6133
render,0.6132
render,0.9997
render,0.749
render,0.7089
render,0.6749
render,0.6751
render,0.797
render,0.9741
render,0.6735
render,0.7261
render,0.858
render,0.6468
render,0.7605
render,0.6824
render,0.6343
render,0.6387
render,0.8481
render,0.6288
render,0.6201
render,0.6148
render,0.6459
render,0.8953
render,0.7075
render,0.7887
render,0.7184
render,0.672
render,0.7345
render,0.7532
render,0.6843
render,0.7209
render,0.7347
render,0.721
render,0.807
render,0.6302
render,0.6522
render,0.6112
render,0.6904
render,0.9683
render,0.6301
render,0.6936
render,0.7685
render,0.6164
render,0.7974
render,0.6928
render,0.6067
render,0.6941
render,0.7054
render,0.7367
render,0.6311
render,0.6856
render,0.632
render,0.759
render,0.8054
render,0.7077
render,0.7886
render,0.8373
render,0.6245
render,0.7625
render,0.7114
render,0.6414
render,0.7304
render,1.0219
render,0.7362
render,0.6692
render,0.7334
render,0.6861
render,0.8177
render,0.7494
render,0.714
render,0.7288
render,0.6824
render,0.725
render,0.619
render,0.6871
render,0.667
render,0.8415
render,0.6766
render,0.7531
render,0.7359
render,0.7208
render,0.7937
render,0.737
render,0.63
render,0.7147
render,0.7654
render,0.7072
render,0.8991
render,0.6763
render,0.7636
render,0.7383
render,0.718
render,0.6991
render,0.669
render,0.7167
render,0.615
render,0.7091
render,0.7064
render,0.7244
render,0.8353
render,0.7
render,0.6659
render,0.6728
render,0.724
render,0.6908
render,0.707
render,0.6064
render,0.6798
render,0.7351
render,0.6902
render,0.6263
render,0.7519
render,0.7436
render,0.7865
render,0.6222
render,0.6195
render,0.6778
render,0.6155
render,0.626
render,0.8451
render,0.611
render,0.6961
render,0.6937
render,0.7669
render,0.7881
render,0.7386
render,0.7151
render,0.6952
render,0.6211
render,0.7015
render,0.7199
render,0.6303
render,0.6173
render,0.631
render,0.7198
render,0.6286
render,0.7348
render,0.6304
render,0.6329
render,0.7202
render,0.8906
render,0.6276
render,0.6179
render,0.6984
render,0.6886
render,0.6687
render,0.7421
render,0.6343
render,0.6848
render,0.7369
render,0.806
render,0.695
render,0.9815
render,0.7851
render,0.6284
render,0.637
render,0.737
render,0.703
render,0.7131
render,0.698
render,0.6703
render,0.6118
render,0.7884
render,0.9325
render,0.8372
render,0.8749
render,0.7707
render,0.7431
render,0.7901
render,0.6331
render,0.8618
render,0.9957
render,0.6741
render,0.9012
render,0.7799
render,0.6313
render,0.8309
render,0.7046
render,0.7322
render,0.6648
render,0.6268
render,0.6435
render,0.684
render,1.1423
render,0.7132
render,0.746
render,0.7176
render,0.6151
render,0.7278
render,0.6732
render,0.8055
render,0.6103
render,0.7848
render,0.6253
render,0.6526
render,0.7811
render,0.6182
render,0.6441
render,0.6458
render,0.7253
render,0.8455
render,0.6944
render,0.7307
render,0.6347
render,0.8023
render,0.6133
render,0.6158
render,0.6291
render,0.7328
render,0.7666
render,0.7287
render,0.7205
render,0.7246
render,0.6929
render,0.7112
render,0.7136
render,0.7162
render,0.6855
render,0.6184
render,0.7713
render,0.7243
render,0.8692
render,0.6903
render,0.6193
render,0.793
render,0.7272
render,0.7224
render,0.8574
render,0.8011
render,0.6356
render,0.6352
render,0.7036
render,0.7224
render,0.8288
render,0.7075
render,0.7568
render,0.6789
render,0.8309
render,0.9123
render,0.6941
render,0.6664
render,0.6275
render,0.7366
render,0.6639
render,0.8202
render,0.6989
render,0.6167
render,0.6319
render,0.6135
render,0.6795
render,0.8106
render,0.731
render,0.6432
render,0.6911
render,0.7253
render,0.7744
render,0.6186
render,0.6491
render,0.8279
render,0.6514
render,0.8374
render,0.63
render,1.2735
render,0.6278
render,0.7273
render,0.7809
render,0.6316
render,0.631
render,0.9804
render,0.67
render,0.7081
render,0.6695
render,0.6274
render,0.61
render,0.6429
render,0.6958
render,0.786
render,0.9823
render,0.8022
render,0.6713
render,0.6333
render,0.6819
render,0.6247
render,0.7173
render,0.6309
render,0.6867
render,0.6863
render,0.7166
render,0.8773
render,0.6312
render,0.6815
render,0.6847
render,0.7229
render,0.7276
render,0.6276
render,0.7285
render,0.7367
render,0.6812
render,0.6363
render,0.6137
render,0.7164
render,0.6257
render,0.7261
render,0.6864
render,0.8528
render,0.7674
render,0.7061
render,0.6861
render,1.0441
render,0.6139
render,0.7416
render,0.6538
render,0.616
render,0.7156
render,0.7087
render,0.8856
render,0.7376
render,0.6131
render,0.7283
render,0.6657
render,0.7163
render,0.6163
render,0.6313
render,0.6806
render,0.6248
render,0.6934
render,0.7451
render,0.6864
render,0.719
render,0.7
render,0.6155
render,0.7569
render,0.6763
render,0.6253
render,0.6439
render,0.6375
render,0.6629
render,0.7012
render,0.6236
render,0.7522
render,0.6096
render,0.6315
render,0.7147
render,0.9341
render,0.6425
render,0.6757
render,0.6178
render,0.665
render,0.8638
render,0.6905
render,0.7161
render,0.6185
render,0.7163
render,0.806
render,0.6088
render,0.6257
render,0.7097
render,0.7134
render,0.6291
render,0.6999
render,0.9287
render,0.9159
render,0.6982
render,0.6376
render,0.8494
render,0.6299
render,0.7182
render,0.78
render,0.6181
render,0.611
render,0.6616
render,0.6688
render,0.8435
render,0.7021
render,0.7129
render,0.6376
render,0.7255
render,0.6749
render,0.764
render,0.7745
render,0.746
render,0.6447
render,0.6174
render,0.7757
render,0.9575
render,0.7207
render,0.7202
render,0.7478
render,0.9568
render,0.7387
render,0.639
render,0.7316
render,0.8026
render,0.7324
render,0.686
render,0.6867
render,0.6853
render,0.7131
render,0.6105
render,0.6256
render,0.743
render,0.7803
render,0.6776
render,0.6759
render,0.6944
render,0.6998
render,0.7356
render,0.6171
render,0.6921
render,0.7557
render,0.686
render,0.724
render,0.6734
render,0.6935
render,0.6913
render,0.7353
render,0.6208
render,0.8219
render,0.7685
render,0.6189
render,0.6369
render,0.6226
render,0.7337
render,0.889
render,0.7392
render,0.6106
render,0.6179
render,0.7148
render,0.6145
render,0.7617
render,0.6915
render,0.6174
render,0.7018
render,0.7215
render,0.6619
render,0.6984
render,0.6762
render,0.688
render,0.6929
render,0.6356
render,0.6153
render,1.0094
render,0.6367
render,0.6862
render,0.8249
render,0.77
render,0.6778
render,0.7168
render,0.7599
render,0.6139
render,0.713
render,0.666
render,0.6802
render,0.7855
render,0.8469
render,0.6975
render,0.635
render,0.6886
render,0.7164
render,0.6087
render,0.6999
render,0.6171
render,0.737
render,0.8625
render,0.8562
render,0.7683
render,0.6761
render,0.8688
render,0.7144
render,0.7082
render,0.7205
render,0.6908
render,0.9017
render,0.9142
render,0.6309
render,0.7321
render,0.7171
render,0.6354
render,0.7323
render,0.6686
render,0.7002
render,0.6553
render,0.7054
render,0.6955
render,0.764
render,0.609
render,0.6073
render,0.6148
render,0.6178
render,1.0044
render,0.7045
render,0.6186
render,0.8365
render,0.6178
render,0.7789
render,0.6979
render,0.6177
render,0.6811
render,0.7873
render,0.7075
render,0.7068
render,0.7039
render,0.687
render,0.6379
render,0.7226
render,0.7154
render,0.6185
render,0.7976
render,0.9759
render,0.6159
render,0.7077
render,0.7082
render,0.6336
render,0.722
render,0.6764
render,0.6774
render,0.612
render,0.6457
render,0.7009
render,0.7815
render,0.705
render,0.68
render,0.6962
render,0.6764
render,0.6788
render,0.6883
render,0.6171
render,0.6182
render,0.7239
render,0.719
render,0.6832
render,0.859
render,0.6497
render,1.0624
render,0.6821
render,0.6765
render,0.6514
render,0.6713
render,0.7025
render,0.7474
render,0.6867
render,0.774
render,0.6905
render,0.6518
render,0.9684
render,0.8231
render,0.7295
render,0.6797
render,1.0224
render,0.7072
render,0.6309
render,0.6925
render,0.805
render,0.8001
render,0.7344
render,0.6741
render,0.6822
render,0.8276
render,0.6964
render,0.6126
render,0.6903
render,0.6826
render,0.7372
render,0.7856
render,0.7553
render,0.6856
render,0.6786
render,0.8672
render,0.6174
render,0.6137
render,0.8657
render,0.8207
render,0.6787
render,0.8702
render,0.6932
render,0.6328
render,0.7179
render,0.7113
render,0.6843
render,0.6379
render,0.7469
render,0.6372
render,0.6683
render,0.891
render,0.6519
render,0.6151
render,0.7188
render,0.7102
render,0.6138
render,0.9626
render,0.6798
render,0.6624
render,0.6876
render,0.7328
render,0.6949
render,0.6205
render,0.695
render,0.6875
render,0.6627
render,0.6964
render,0.7902
render,0.688
render,0.6836
render,0.7913
render,0.7216
render,0.718
render,0.7241
render,0.6359
render,0.722
render,0.8494
render,0.8475
render,0.6114
render,0.853
render,0.667
render,0.6868
render,0.6099
render,0.6348
render,0.6585
render,0.7172
render,0.638
render,0.7379
render,0.6885
render,0.6658
render,0.8075
render,0.7044
render,0.7571
render,0.6319
render,0.7144
render,0.8026
render,0.641
render,0.7319
render,0.6745
render,0.6754
render,0.7967
render,0.7432
render,0.7802
render,0.7147
render,0.6952
render,0.686
render,1.1365
render,0.7298
render,0.6441
render,0.6205
render,0.793
render,0.7428
render,0.9672
render,0.6144
render,0.7677
render,0.8093
render,0.7516
render,0.6144
render,0.6761
render,0.8747
render,0.6867
render,0.6794
render,0.6121
render,0.7058
render,0.7193
render,0.6276
render,0.7053
render,0.6071
render,0.7827
render,0.6757
render,0.6767
render,0.7934
render,0.7312
render,0.9338
render,0.7192
render,0.6195
render,0.6936
render,0.6982
render,0.6136
render,0.6882
render,0.6775
render,0.6085
render,1.2488
render,0.7127
render,0.756
render,0.6455
render,0.6909
render,0.822
render,0.6172
render,0.7314
render,0.8707
render,0.6468
render,0.772
render,0.7198
render,0.6998
render,0.8026
render,0.639
render,0.9954
render,1.0078
render,0.9825
render,0.6729
render,0.6811
render,0.8627
render,0.8934
render,0.665
render,0.8456
render,0.6723
render,0.8149
render,0.6313
render,0.7835
render,0.6636
render,0.6902
render,0.6831
render,0.6826
render,0.684
render,0.7579
render,0.933
render,0.6862
render,0.7151
render,0.6827
render,0.7344
render,0.629
render,0.696
render,0.6504
render,0.7296
render,0.627
render,0.7288
render,0.6416
render,0.6149
render,0.6661
render,1.1196
render,0.6247
render,0.6181
render,0.6165
render,0.682
render,0.7549
render,0.6431
render,0.7379
render,0.7174
render,0.6891
render,0.7868
render,0.7667
render,0.7536
render,0.6813
render,0.8195
render,0.6741
render,0.6825
render,0.7255
render,0.7139
render,0.7089
render,0.7341
render,0.6245
render,0.6772
render,0.6135
render,0.8955
render,0.6924
render,0.6817
render,0.7697
render,0.6708
render,0.7506
render,0.7479
render,0.6972
render,0.6422
render,0.6722
render,0.6991
render,0.6176
render,0.668
render,0.6343
render,0.7011
render,0.698
render,0.6676
render,0.6095
render,0.6126
render,0.6891
render,0.7329
render,0.7499
render,0.7086
render,0.7158
render,0.9374
render,0.6394
render,0.6605
render,0.7514
render,0.8336
render,0.6312
render,0.7246
render,0.9331
render,0.6343
render,0.7127
render,0.7301
